"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000237582_LINE6183_BX0885802_I_N5","ENSG00000237582_LINE6183_BX0885802_I_N5",28,478,28,31.8666666666667,0.878661087866109,0.833832350817182,"BX0885802",1
"ENSG00000230336_LINE17148_CR8477943_I_N5","ENSG00000230336_LINE17148_CR8477943_I_N5",28,478,28,31.8666666666667,0.878661087866109,0.833832350817182,"CR8477943",1
"ENSG00000115507_LINE2273_OTX1_D_N2","ENSG00000115507_LINE2273_OTX1_D_N2",2,47,2,3.13333333333333,0.638297872340426,0.834306269351202,"OTX1",1
"MA0711.1","MA0711.1",2,47,2,3.13333333333333,0.638297872340426,0.834306269351202,"OTX1",1
"ENSG00000134852_LINE191_CLOCK_D","ENSG00000134852_LINE191_CLOCK_D",6,121,6,8.06666666666667,0.743801652892562,0.835405565881705,"CLOCK",1
"ENSG00000141448_LINE2103_GATA6_D_N2","ENSG00000141448_LINE2103_GATA6_D_N2",9,173,9,11.5333333333333,0.780346820809249,0.837267458757841,"GATA6",1
"ENSG00000197587_LINE2552_DMBX1_D","ENSG00000197587_LINE2552_DMBX1_D",7,139,7,9.26666666666667,0.755395683453238,0.838614814714884,"DMBX1",1
"MA0790.1","MA0790.1",24,417,24,27.8,0.863309352517985,0.839775886115336,"POU4F1",1
"MA0479.1","MA0479.1",17,306,17,20.4,0.833333333333333,0.841951063854665,"FOXH1",1
"MA1632.1","MA1632.1",29,496,29,33.0666666666667,0.877016129032258,0.842553980059319,"ATF2",1
"MA0834.1","MA0834.1",10,191,10,12.7333333333333,0.785340314136126,0.842752990235257,"ATF7",1
"MA0819.2","MA0819.2",10,191,10,12.7333333333333,0.785340314136126,0.842752990235257,"CLOCK",1
"ENSG00000162676_LINE1033_GFI1_D_N2","ENSG00000162676_LINE1033_GFI1_D_N2",20,355,20,23.6666666666667,0.845070422535211,0.845131251318474,"GFI1",1
"MA0488.1","MA0488.1",26,450,26,30,0.866666666666667,0.845454718087937,"JUN",1
"MA1546.1","MA1546.1",5,105,5,7,0.714285714285714,0.846000996462304,"PAX3",1
"MA0140.2","MA0140.2",13,242,13,16.1333333333333,0.805785123966942,0.847288183121566,"GATA1::TAL1",1
"ENSG00000163909_LINE249_HEYL_I","ENSG00000163909_LINE249_HEYL_I",10,192,10,12.8,0.78125,0.847482793933216,"HEYL",1
"ENSG00000131668_LINE2329_BARX1_D_N1","ENSG00000131668_LINE2329_BARX1_D_N1",18,324,18,21.6,0.833333333333333,0.849273481956395,"BARX1",1
"ENSG00000168269_LINE2010_FOXI1_D_N2","ENSG00000168269_LINE2010_FOXI1_D_N2",36,606,36,40.4,0.891089108910891,0.849458541854727,"FOXI1",1
"ENSG00000170616_LINE1130_SCRT1_D","ENSG00000170616_LINE1130_SCRT1_D",17,308,17,20.5333333333333,0.827922077922078,0.849860757372389,"SCRT1",1
"ENSG00000160973_LINE2004_FOXH1_D","ENSG00000160973_LINE2004_FOXH1_D",17,308,17,20.5333333333333,0.827922077922078,0.849860757372389,"FOXH1",1
"ENSG00000136944_LINE2356_LMX1B_D_N2","ENSG00000136944_LINE2356_LMX1B_D_N2",13,243,13,16.2,0.802469135802469,0.851524931474971,"LMX1B",1
"MA0463.2","MA0463.2",15,276,15,18.4,0.815217391304348,0.851983869267315,"BCL6",1
"ENSG00000138136_LINE2359_LBX1_D","ENSG00000138136_LINE2359_LBX1_D",9,176,9,11.7333333333333,0.767045454545455,0.852016273292661,"LBX1",1
"MA0618.1","MA0618.1",9,176,9,11.7333333333333,0.767045454545455,0.852016273292661,"LBX1",1
"MA1523.1","MA1523.1",21,373,21,24.8666666666667,0.844504021447721,0.852658632977941,"MSANTD3",1
"ENSG00000107485_LINE2094_GATA3_D_N6","ENSG00000107485_LINE2094_GATA3_D_N6",14,260,14,17.3333333333333,0.807692307692308,0.853605710312677,"GATA3",1
"ENSG00000196460_LINE3266_RFX8_I","ENSG00000196460_LINE3266_RFX8_I",13,244,13,16.2666666666667,0.799180327868853,0.855673302069275,"RFX8",1
"MA0802.1","MA0802.1",26,453,26,30.2,0.860927152317881,0.855787618874395,"TBR1",1
"ENSG00000102908_LINE3198_NFAT5_D_N1","ENSG00000102908_LINE3198_NFAT5_D_N1",20,358,20,23.8666666666667,0.837988826815642,0.856186131853938,"NFAT5",1
"MA1108.2","MA1108.2",20,358,20,23.8666666666667,0.837988826815642,0.856186131853938,"MXI1",1
"ENSG00000125618_LINE3159_PAX8_D","ENSG00000125618_LINE3159_PAX8_D",9,177,9,11.8,0.76271186440678,0.856696839341395,"PAX8",1
"ENSG00000146592_LINE421_CREB5_I","ENSG00000146592_LINE421_CREB5_I",11,211,11,14.0666666666667,0.781990521327014,0.857182340338062,"CREB5",1
"ENSG00000125816_LINE2311_NKX24_I","ENSG00000125816_LINE2311_NKX24_I",11,211,11,14.0666666666667,0.781990521327014,0.857182340338062,"NKX24",1
"ENSG00000164778_LINE2430_EN2_D_N2","ENSG00000164778_LINE2430_EN2_D_N2",8,160,8,10.6666666666667,0.75,0.857609367804825,"EN2",1
"MA0036.3","MA0036.3",14,261,14,17.4,0.804597701149425,0.857613712475816,"GATA2",1
"MA0843.1","MA0843.1",5,107,5,7.13333333333333,0.700934579439252,0.85768692521327,"TEF",1
"MA0749.1","MA0749.1",1,28,1,1.86666666666667,0.535714285714286,0.857730417662506,"ZBED1",1
"ENSG00000089116_LINE2188_LHX5_I","ENSG00000089116_LINE2188_LHX5_I",12,228,12,15.2,0.789473684210526,0.858255627035025,"LHX5",1
"ENSG00000132130_LINE2332_LHX1_I","ENSG00000132130_LINE2332_LHX1_I",12,228,12,15.2,0.789473684210526,0.858255627035025,"LHX1",1
"ENSG00000173757_LINE3511_STAT5B_D_N2","ENSG00000173757_LINE3511_STAT5B_D_N2",16,294,16,19.6,0.816326530612245,0.858474533085638,"STAT5B",1
"ENSG00000120087_LINE2290_HOXB7_D","ENSG00000120087_LINE2290_HOXB7_D",13,245,13,16.3333333333333,0.795918367346939,0.859734033437457,"HOXB7",1
"MA0653.1","MA0653.1",22,391,22,26.0666666666667,0.843989769820972,0.85993039427649,"IRF9",1
"MA0755.1","MA0755.1",4,89,4,5.93333333333333,0.674157303370786,0.859958345463578,"CUX2",1
"MA0690.2","MA0690.2",23,407,23,27.1333333333333,0.847665847665848,0.860308427723556,"TBX21",1
"ENSG00000137492_LINE3592_PRKRIR_D","ENSG00000137492_LINE3592_PRKRIR_D",8,161,8,10.7333333333333,0.745341614906832,0.862338446099417,"PRKRIR",1
"ENSG00000163623_LINE2421_NKX61_D","ENSG00000163623_LINE2421_NKX61_D",26,455,26,30.3333333333333,0.857142857142857,0.862398095152388,"NKX61",1
"MA0846.1","MA0846.1",33,564,33,37.6,0.877659574468085,0.862482749852894,"FOXC2",1
"ENSG00000204612_LINE2065_FOXB2_I","ENSG00000204612_LINE2065_FOXB2_I",22,392,22,26.1333333333333,0.841836734693878,0.863329333675769,"FOXB2",1
"MA0673.1","MA0673.1",13,246,13,16.4,0.792682926829268,0.863707902385079,"NKX2-8",1
"MA1464.1","MA1464.1",7,144,7,9.6,0.729166666666667,0.864513811603396,"ARNT2",1
"MA0692.1","MA0692.1",10,196,10,13.0666666666667,0.76530612244898,0.865324883492215,"TFEB",1
"ENSG00000143032_LINE2380_BARHL2_D_N2","ENSG00000143032_LINE2380_BARHL2_D_N2",4,90,4,6,0.666666666666667,0.865892816703041,"BARHL2",1
"MA1127.1","MA1127.1",12,230,12,15.3333333333333,0.782608695652174,0.866386174213553,"FOSB::JUN",1
"ENSG00000170689_LINE2481_HOXB9_I","ENSG00000170689_LINE2481_HOXB9_I",15,280,15,18.6666666666667,0.803571428571428,0.867328610640169,"HOXB9",1
"ENSG00000161940_LINE1031_BCL6B_D","ENSG00000161940_LINE1031_BCL6B_D",18,329,18,21.9333333333333,0.820668693009118,0.867533465840098,"BCL6B",1
"MA0780.1","MA0780.1",5,109,5,7.26666666666667,0.688073394495413,0.868636768712312,"PAX3",1
"MA0652.1","MA0652.1",14,264,14,17.6,0.795454545454546,0.869144463975072,"IRF8",1
"ENSG00000105856_LINE3361_HBP1_D","ENSG00000105856_LINE3361_HBP1_D",9,180,9,12,0.75,0.870050571351908,"HBP1",1
"MA1931.1","MA1931.1",8,163,8,10.8666666666667,0.736196319018405,0.871424178107225,"ELK1::HOXA1",1
"ENSG00000167967_LINE1107_E4F1_D","ENSG00000167967_LINE1107_E4F1_D",4,91,4,6.06666666666667,0.659340659340659,0.871613943048348,"E4F1",1
"ENSG00000012048_LINE1793_BRCA1_D_N2","ENSG00000012048_LINE1793_BRCA1_D_N2",17,314,17,20.9333333333333,0.812101910828026,0.871851672150054,"BRCA1",1
"MA0795.1","MA0795.1",3,72,3,4.8,0.625,0.87275095874356,"SMAD3",1
"ENSG00000112242_LINE1768_E2F3_D_N1","ENSG00000112242_LINE1768_E2F3_D_N1",6,128,6,8.53333333333333,0.703125,0.873069684099424,"E2F3",1
"MA0776.1","MA0776.1",2,52,2,3.46666666666667,0.576923076923077,0.87411183897691,"MYBL1",1
"ENSG00000096401_LINE2834_CDC5L_D_N2","ENSG00000096401_LINE2834_CDC5L_D_N2",12,232,12,15.4666666666667,0.775862068965517,0.8741543045035,"CDC5L",1
"MA0836.2","MA0836.2",12,232,12,15.4666666666667,0.775862068965517,0.8741543045035,"CEBPD",1
"ENSG00000100219_LINE344_XBP1_D_N4","ENSG00000100219_LINE344_XBP1_D_N4",8,164,8,10.9333333333333,0.731707317073171,0.87578445160691,"XBP1",1
"ENSG00000060566_LINE327_CREB3L3_I","ENSG00000060566_LINE327_CREB3L3_I",11,216,11,14.4,0.763888888888889,0.877490221669661,"CREB3L3",1
"ENSG00000107175_LINE352_CREB3_D_N1","ENSG00000107175_LINE352_CREB3_D_N1",11,216,11,14.4,0.763888888888889,0.877490221669661,"CREB3",1
"ENSG00000143578_LINE419_CREB3L4_I","ENSG00000143578_LINE419_CREB3L4_I",11,216,11,14.4,0.763888888888889,0.877490221669661,"CREB3L4",1
"ENSG00000156150_LINE2400_ALX3_D_N2","ENSG00000156150_LINE2400_ALX3_D_N2",6,129,6,8.6,0.697674418604651,0.877826397075537,"ALX3",1
"MA1466.1","MA1466.1",6,129,6,8.6,0.697674418604651,0.877826397075537,"ATF6",1
"ENSG00000108753_LINE2249_HNF1B_D_N3","ENSG00000108753_LINE2249_HNF1B_D_N3",9,182,9,12.1333333333333,0.741758241758242,0.87839458910966,"HNF1B",1
"ENSG00000007866_LINE3572_TEAD3_D_N1","ENSG00000007866_LINE3572_TEAD3_D_N1",13,250,13,16.6666666666667,0.78,0.878751520409466,"TEAD3",1
"ENSG00000067955_LINE3606_CBFB_D","ENSG00000067955_LINE3606_CBFB_D",30,523,30,34.8666666666667,0.860420650095602,0.878929286421296,"CBFB",1
"MA0024.3","MA0024.3",2,53,2,3.53333333333333,0.566037735849057,0.880945916097061,"E2F1",1
"MA0063.2","MA0063.2",12,234,12,15.6,0.769230769230769,0.881568007913218,"NKX2-5",1
"ENSG00000179528_LINE2514_LBX2_D_N1","ENSG00000179528_LINE2514_LBX2_D_N1",6,130,6,8.66666666666667,0.692307692307692,0.882435627438905,"LBX2",1
"ENSG00000091010_LINE2645_POU4F3_D","ENSG00000091010_LINE2645_POU4F3_D",21,382,21,25.4666666666667,0.824607329842932,0.882554808271218,"POU4F3",1
"ENSG00000198815_LINE2057_FOXJ3_D_N1","ENSG00000198815_LINE2057_FOXJ3_D_N1",24,430,24,28.6666666666667,0.837209302325581,0.882829994665344,"FOXJ3",1
"ENSG00000168468_LINE473_CR7538031_I","ENSG00000168468_LINE473_CR7538031_I",5,112,5,7.46666666666667,0.669642857142857,0.883746357387501,"CR7538031",1
"ENSG00000213676_LINE554_ATF6B_I","ENSG00000213676_LINE554_ATF6B_I",5,112,5,7.46666666666667,0.669642857142857,0.883746357387501,"ATF6B",1
"ENSG00000228628_LINE559_CR9257962_I","ENSG00000228628_LINE559_CR9257962_I",5,112,5,7.46666666666667,0.669642857142857,0.883746357387501,"CR9257962",1
"ENSG00000234539_LINE560_AL6628286_I","ENSG00000234539_LINE560_AL6628286_I",5,112,5,7.46666666666667,0.669642857142857,0.883746357387501,"AL6628286",1
"ENSG00000129173_LINE1772_E2F8_D","ENSG00000129173_LINE1772_E2F8_D",12,235,12,15.6666666666667,0.765957446808511,0.885144584775885,"E2F8",1
"ENSG00000106004_LINE2211_HOXA5_D_N1","ENSG00000106004_LINE2211_HOXA5_D_N1",12,235,12,15.6666666666667,0.765957446808511,0.885144584775885,"HOXA5",1
"MA0056.2","MA0056.2",21,383,21,25.5333333333333,0.822454308093995,0.885573080384614,"MZF1",1
"MA1106.1","MA1106.1",6,131,6,8.73333333333333,0.687022900763359,0.886900323104164,"HIF1A",1
"MA0038.2","MA0038.2",18,335,18,22.3333333333333,0.805970149253731,0.887208909662489,"GFI1",1
"ENSG00000101412_LINE1763_E2F1_D_N3","ENSG00000101412_LINE1763_E2F1_D_N3",2,54,2,3.6,0.555555555555556,0.88743966990945,"E2F1",1
"ENSG00000152804_LINE2397_HHEX_I","ENSG00000152804_LINE2397_HHEX_I",4,94,4,6.26666666666667,0.638297872340426,0.887550322993544,"HHEX",1
"ENSG00000105717_LINE11890_PBX4_I_N5","ENSG00000105717_LINE11890_PBX4_I_N5",15,286,15,19.0666666666667,0.786713286713287,0.888051111059557,"PBX4",1
"ENSG00000037965_LINE2170_HOXC8_D","ENSG00000037965_LINE2170_HOXC8_D",8,167,8,11.1333333333333,0.718562874251497,0.888157547734258,"HOXC8",1
"MA0688.1","MA0688.1",23,416,23,27.7333333333333,0.829326923076923,0.888409417460712,"TBX2",1
"MA0791.1","MA0791.1",21,384,21,25.6,0.8203125,0.888532419404592,"POU4F3",1
"MA0035.4","MA0035.4",12,236,12,15.7333333333333,0.76271186440678,0.888635773642802,"GATA1",1
"ENSG00000189079_LINE54_ARID2_I","ENSG00000189079_LINE54_ARID2_I",9,185,9,12.3333333333333,0.72972972972973,0.890104479602025,"ARID2",1
"ENSG00000165588_LINE2449_OTX2_D_N2","ENSG00000165588_LINE2449_OTX2_D_N2",6,132,6,8.8,0.681818181818182,0.891223463581454,"OTX2",1
"MA0089.2","MA0089.2",22,401,22,26.7333333333333,0.822942643391521,0.891250034408947,"MAFG::NFE2L1",1
"ENSG00000120693_LINE19375_SMAD9_I_N1","ENSG00000120693_LINE19375_SMAD9_I_N1",19,353,19,23.5333333333333,0.807365439093484,0.892411452815593,"SMAD9",1
"ENSG00000065970_LINE1948_FOXJ2_D_N2","ENSG00000065970_LINE1948_FOXJ2_D_N2",34,590,34,39.3333333333333,0.864406779661017,0.892540866999041,"FOXJ2",1
"ENSG00000064218_LINE1728_DMRT3_D","ENSG00000064218_LINE1728_DMRT3_D",10,203,10,13.5333333333333,0.738916256157635,0.892592435194075,"DMRT3",1
"MA0610.1","MA0610.1",10,203,10,13.5333333333333,0.738916256157635,0.892592435194075,"DMRT3",1
"MA0796.1","MA0796.1",14,271,14,18.0666666666667,0.774907749077491,0.893272548804152,"TGIF1",1
"MA1639.1","MA1639.1",14,271,14,18.0666666666667,0.774907749077491,0.893272548804152,"MEIS1",1
"MA0470.2","MA0470.2",2,55,2,3.66666666666667,0.545454545454546,0.893607541298466,"E2F4",1
"ENSG00000134438_LINE2337_RAX_D","ENSG00000134438_LINE2337_RAX_D",7,151,7,10.0666666666667,0.695364238410596,0.895064731266967,"RAX",1
"MA0718.1","MA0718.1",7,151,7,10.0666666666667,0.695364238410596,0.895064731266967,"RAX",1
"ENSG00000128709_LINE2319_HOXD9_D","ENSG00000128709_LINE2319_HOXD9_D",19,354,19,23.6,0.805084745762712,0.895309467395755,"HOXD9",1
"MA0638.1","MA0638.1",6,133,6,8.86666666666667,0.676691729323308,0.895408053348602,"CREB3",1
"ENSG00000109705_LINE2257_NKX32_D","ENSG00000109705_LINE2257_NKX32_D",13,255,13,17,0.764705882352941,0.895708546999881,"NKX32",1
"ENSG00000134138_LINE2334_MEIS2_D_N2","ENSG00000134138_LINE2334_MEIS2_D_N2",13,255,13,17,0.764705882352941,0.895708546999881,"MEIS2",1
"ENSG00000135638_LINE2346_EMX1_D_N2","ENSG00000135638_LINE2346_EMX1_D_N2",4,96,4,6.4,0.625,0.897205388999998,"EMX1",1
"ENSG00000115966_LINE362_ATF2_D_N1","ENSG00000115966_LINE362_ATF2_D_N1",5,115,5,7.66666666666667,0.652173913043478,0.897369562008762,"ATF2",1
"MA1531.1","MA1531.1",19,355,19,23.6666666666667,0.802816901408451,0.898146926042982,"NR1D1",1
"MA1481.1","MA1481.1",6,134,6,8.93333333333333,0.671641791044776,0.899457115556481,"DRGX",1
"MA0526.4","MA0526.4",6,134,6,8.93333333333333,0.671641791044776,0.899457115556481,"USF2",1
"ENSG00000149948_LINE59_HMGA2_D","ENSG00000149948_LINE59_HMGA2_D",8,170,8,11.3333333333333,0.705882352941177,0.899510357809056,"HMGA2",1
"ENSG00000165556_LINE2444_CDX2_D_N3","ENSG00000165556_LINE2444_CDX2_D_N3",19,356,19,23.7333333333333,0.800561797752809,0.900924490424905,"CDX2",1
"ENSG00000154832_LINE1724_CXXC1_D","ENSG00000154832_LINE1724_CXXC1_D",5,116,5,7.73333333333333,0.646551724137931,0.901598428347385,"CXXC1",1
"ENSG00000009709_LINE2611_PAX7_D_N2","ENSG00000009709_LINE2611_PAX7_D_N2",4,97,4,6.46666666666667,0.618556701030928,0.901758125166777,"PAX7",1
"MA0873.1","MA0873.1",4,97,4,6.46666666666667,0.618556701030928,0.901758125166777,"HOXD12",1
"MA1498.2","MA1498.2",4,97,4,6.46666666666667,0.618556701030928,0.901758125166777,"HOXA7",1
"ENSG00000108511_LINE2245_HOXB6_D","ENSG00000108511_LINE2245_HOXB6_D",11,223,11,14.8666666666667,0.739910313901345,0.902035654927839,"HOXB6",1
"ENSG00000165702_LINE1058_GFI1B_D","ENSG00000165702_LINE1058_GFI1B_D",17,324,17,21.6,0.787037037037037,0.902986022785496,"GFI1B",1
"ENSG00000178573_LINE525_MAF_D","ENSG00000178573_LINE525_MAF_D",15,291,15,19.4,0.77319587628866,0.903322947538323,"MAF",1
"MA0511.2","MA0511.2",15,291,15,19.4,0.77319587628866,0.903322947538323,"RUNX2",1
"ENSG00000142611_LINE960_PRDM16_I","ENSG00000142611_LINE960_PRDM16_I",19,357,19,23.8,0.798319327731092,0.903642836035454,"PRDM16",1
"MA1640.1","MA1640.1",16,308,16,20.5333333333333,0.779220779220779,0.90442334925046,"MEIS2",1
"MA0774.1","MA0774.1",14,275,14,18.3333333333333,0.763636363636364,0.905404790407724,"MEIS2",1
"MA0469.3","MA0469.3",1,34,1,2.26666666666667,0.441176470588235,0.906789150238468,"E2F3",1
"ENSG00000070444_LINE87_MNT_D","ENSG00000070444_LINE87_MNT_D",11,225,11,15,0.733333333333333,0.908269382894747,"MNT",1
"MA0825.1","MA0825.1",11,225,11,15,0.733333333333333,0.908269382894747,"MNT",1
"ENSG00000176083_LINE1197_ZNF683_I","ENSG00000176083_LINE1197_ZNF683_I",38,658,38,43.8666666666667,0.866261398176292,0.908519337144564,"ZNF683",1
"MA0033.2","MA0033.2",31,550,31,36.6666666666667,0.845454545454545,0.908557895356649,"FOXL1",1
"ENSG00000162761_LINE2411_LMX1A_D","ENSG00000162761_LINE2411_LMX1A_D",10,208,10,13.8666666666667,0.721153846153846,0.909209693027534,"LMX1A",1
"ENSG00000108924_LINE356_HLF_D_N4","ENSG00000108924_LINE356_HLF_D_N4",5,118,5,7.86666666666667,0.635593220338983,0.909611206835174,"HLF",1
"ENSG00000229544_LINE2582_ENSG00000229544_I","ENSG00000229544_LINE2582_ENSG00000229544_I",5,118,5,7.86666666666667,0.635593220338983,0.909611206835174,"ENSG00000229544",1
"ENSG00000205143_LINE53_ARID3C_I","ENSG00000205143_LINE53_ARID3C_I",22,408,22,27.2,0.808823529411765,0.909795351054108,"ARID3C",1
"ENSG00000129535_LINE398_NRL_D","ENSG00000129535_LINE398_NRL_D",18,343,18,22.8666666666667,0.787172011661808,0.909862808232301,"NRL",1
"ENSG00000196233_LINE3181_LCOR_I","ENSG00000196233_LINE3181_LCOR_I",18,343,18,22.8666666666667,0.787172011661808,0.909862808232301,"LCOR",1
"ENSG00000151090_LINE3021_THRB_D_N1","ENSG00000151090_LINE3021_THRB_D_N1",8,173,8,11.5333333333333,0.69364161849711,0.909897709465161,"THRB",1
"ENSG00000126368_LINE2979_NR1D1_D","ENSG00000126368_LINE2979_NR1D1_D",21,392,21,26.1333333333333,0.803571428571429,0.910153031920426,"NR1D1",1
"ENSG00000178860_LINE283_MSC_D","ENSG00000178860_LINE283_MSC_D",20,376,20,25.0666666666667,0.797872340425532,0.910699048709207,"MSC",1
"ENSG00000119950_LINE154_MXI1_D_N1","ENSG00000119950_LINE154_MXI1_D_N1",14,277,14,18.4666666666667,0.75812274368231,0.91104451720322,"MXI1",1
"ENSG00000118513_LINE2848_MYB_D_N2","ENSG00000118513_LINE2848_MYB_D_N2",10,209,10,13.9333333333333,0.717703349282297,0.912266766735886,"MYB",1
"ENSG00000121454_LINE2297_LHX4_I","ENSG00000121454_LINE2297_LHX4_I",13,261,13,17.4,0.747126436781609,0.913515645872186,"LHX4",1
"ENSG00000105967_LINE129_TFEC_D","ENSG00000105967_LINE129_TFEC_D",9,192,9,12.8,0.703125,0.913902836783755,"TFEC",1
"MA0043.3","MA0043.3",11,227,11,15.1333333333333,0.726872246696035,0.914176654095842,"HLF",1
"ENSG00000116132_LINE2279_PRRX1_D_N2","ENSG00000116132_LINE2279_PRRX1_D_N2",6,138,6,9.2,0.652173913043478,0.914358880258965,"PRRX1",1
"ENSG00000143355_LINE2383_LHX9_D_N1","ENSG00000143355_LINE2383_LHX9_D_N1",6,138,6,9.2,0.652173913043478,0.914358880258965,"LHX9",1
"ENSG00000168779_LINE2469_SHOX2_D","ENSG00000168779_LINE2469_SHOX2_D",6,138,6,9.2,0.652173913043478,0.914358880258965,"SHOX2",1
"ENSG00000173976_LINE2487_RAX2_D","ENSG00000173976_LINE2487_RAX2_D",6,138,6,9.2,0.652173913043478,0.914358880258965,"RAX2",1
"MA0630.1","MA0630.1",6,138,6,9.2,0.652173913043478,0.914358880258965,"SHOX",1
"MA0654.1","MA0654.1",6,138,6,9.2,0.652173913043478,0.914358880258965,"ISX",1
"MA0716.1","MA0716.1",6,138,6,9.2,0.652173913043478,0.914358880258965,"PRRX1",1
"MA0717.1","MA0717.1",6,138,6,9.2,0.652173913043478,0.914358880258965,"RAX2",1
"MA0721.1","MA0721.1",6,138,6,9.2,0.652173913043478,0.914358880258965,"UNCX",1
"MA0701.2","MA0701.2",6,138,6,9.2,0.652173913043478,0.914358880258965,"LHX9",1
"MA0623.2","MA0623.2",4,100,4,6.66666666666667,0.6,0.914380215489741,"NEUROG1",1
"MA0808.1","MA0808.1",13,262,13,17.4666666666667,0.744274809160305,0.91622928446058,"TEAD3",1
"ENSG00000029153_LINE80_ARNTL2_I","ENSG00000029153_LINE80_ARNTL2_I",8,175,8,11.6666666666667,0.685714285714286,0.916313930614298,"ARNTL2",1
"MA0884.2","MA0884.2",7,157,7,10.4666666666667,0.668789808917198,0.916499190095777,"DUXA",1
"ENSG00000117707_LINE3183_PROX1_D","ENSG00000117707_LINE3183_PROX1_D",5,120,5,8,0.625,0.917056509379714,"PROX1",1
"MA0658.1","MA0658.1",5,120,5,8,0.625,0.917056509379714,"LHX6",1
"MA0833.2","MA0833.2",16,313,16,20.8666666666667,0.766773162939297,0.9176399952479,"ATF4",1
"ENSG00000175727_LINE276_MLXIP_I","ENSG00000175727_LINE276_MLXIP_I",6,139,6,9.26666666666667,0.647482014388489,0.917775905772231,"MLXIP",1
"MA0913.2","MA0913.2",14,280,14,18.6666666666667,0.75,0.918994148113618,"HOXD9",1
"MA1145.1","MA1145.1",12,246,12,16.4,0.731707317073171,0.919109332320063,"FOSL2::JUND",1
"ENSG00000069812_LINE86_HES2_I","ENSG00000069812_LINE86_HES2_I",8,176,8,11.7333333333333,0.681818181818182,0.91937572382009,"HES2",1
"MA1140.2","MA1140.2",8,176,8,11.7333333333333,0.681818181818182,0.91937572382009,"JUNB",1
"ENSG00000245848_LINE568_CEBPA_D_N4","ENSG00000245848_LINE568_CEBPA_D_N4",15,297,15,19.8,0.757575757575758,0.919417462763252,"CEBPA",1
"ENSG00000108788_LINE134_MLX_D","ENSG00000108788_LINE134_MLX_D",7,158,7,10.5333333333333,0.664556962025317,0.919685305401332,"MLX",1
"MA0663.1","MA0663.1",7,158,7,10.5333333333333,0.664556962025317,0.919685305401332,"MLX",1
"MA0695.1","MA0695.1",11,229,11,15.2666666666667,0.720524017467249,0.91976866089466,"ZBTB7C",1
"MA0100.3","MA0100.3",11,229,11,15.2666666666667,0.720524017467249,0.91976866089466,"MYB",1
"ENSG00000159216_LINE3282_RUNX1_D_N2","ENSG00000159216_LINE3282_RUNX1_D_N2",71,1145,71,76.3333333333333,0.930131004366812,0.919923464968358,"RUNX1",1
"ENSG00000160199_LINE2408_PKNOX1_D_N1","ENSG00000160199_LINE2408_PKNOX1_D_N1",16,314,16,20.9333333333333,0.764331210191083,0.920098428702818,"PKNOX1",1
"ENSG00000064835_LINE2641_POU1F1_D_N1","ENSG00000064835_LINE2641_POU1F1_D_N1",16,314,16,20.9333333333333,0.764331210191083,0.920098428702818,"POU1F1",1
"ENSG00000105880_LINE2205_DLX5_D","ENSG00000105880_LINE2205_DLX5_D",5,121,5,8.06666666666667,0.619834710743802,0.920575946599456,"DLX5",1
"ENSG00000185610_LINE2537_DBX2_I","ENSG00000185610_LINE2537_DBX2_I",5,121,5,8.06666666666667,0.619834710743802,0.920575946599456,"DBX2",1
"MA0058.3","MA0058.3",10,212,10,14.1333333333333,0.707547169811321,0.920933485288129,"MAX",1
"ENSG00000136574_LINE2102_GATA4_D_N2","ENSG00000136574_LINE2102_GATA4_D_N2",13,264,13,17.6,0.738636363636364,0.921448922472561,"GATA4",1
"ENSG00000159556_LINE2407_ISL2_D","ENSG00000159556_LINE2407_ISL2_D",8,177,8,11.8,0.677966101694915,0.922342771606064,"ISL2",1
"MA0914.1","MA0914.1",8,177,8,11.8,0.677966101694915,0.922342771606064,"ISL2",1
"ENSG00000134107_LINE183_BHLHE40_D_N3","ENSG00000134107_LINE183_BHLHE40_D_N3",7,159,7,10.6,0.660377358490566,0.922767676404101,"BHLHE40",1
"MA0845.1","MA0845.1",25,462,25,30.8,0.811688311688312,0.923211624127296,"FOXB1",1
"ENSG00000100987_LINE2192_VSX1_D_N2","ENSG00000100987_LINE2192_VSX1_D_N2",5,122,5,8.13333333333333,0.614754098360656,0.923964961581252,"VSX1",1
"ENSG00000144355_LINE2389_DLX1_D","ENSG00000144355_LINE2389_DLX1_D",5,122,5,8.13333333333333,0.614754098360656,0.923964961581252,"DLX1",1
"MA1471.1","MA1471.1",16,316,16,21.0666666666667,0.759493670886076,0.924837640976516,"BARX2",1
"ENSG00000157613_LINE447_CREB3L1_D_N3","ENSG00000157613_LINE447_CREB3L1_D_N3",8,178,8,11.8666666666667,0.674157303370786,0.925217170881074,"CREB3L1",1
"MA0041.2","MA0041.2",38,666,38,44.4,0.855855855855856,0.925389755664946,"FOXD3",1
"ENSG00000198517_LINE543_MAFK_D_N5","ENSG00000198517_LINE543_MAFK_D_N5",23,431,23,28.7333333333333,0.80046403712297,0.925470013486607,"MAFK",1
"ENSG00000063515_LINE2174_GSC2_D","ENSG00000063515_LINE2174_GSC2_D",7,160,7,10.6666666666667,0.65625,0.925748775490342,"GSC2",1
"MA0891.1","MA0891.1",7,160,7,10.6666666666667,0.65625,0.925748775490342,"GSC2",1
