"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000105996_LINE2208_HOXA2_D_N2","ENSG00000105996_LINE2208_HOXA2_D_N2",10,161,10,10.7333333333333,0.93167701863354,0.647894828865127,"HOXA2",1
"ENSG00000128604_LINE2740_IRF5_D_N1","ENSG00000128604_LINE2740_IRF5_D_N1",11,177,11,11.8,0.932203389830509,0.650511261755514,"IRF5",1
"ENSG00000184481_LINE2039_FOXO4_D_N3","ENSG00000184481_LINE2039_FOXO4_D_N3",28,439,28,29.2666666666667,0.956719817767654,0.651766894685842,"FOXO4",1
"ENSG00000134138_LINE2334_MEIS2_D_N2","ENSG00000134138_LINE2334_MEIS2_D_N2",16,255,16,17,0.941176470588235,0.652034475557146,"MEIS2",1
"ENSG00000119919_LINE2287_NKX23_I","ENSG00000119919_LINE2287_NKX23_I",14,224,14,14.9333333333333,0.9375,0.652129452086534,"NKX23",1
"ENSG00000179528_LINE2514_LBX2_D_N1","ENSG00000179528_LINE2514_LBX2_D_N1",8,130,8,8.66666666666667,0.923076923076923,0.65234794213921,"LBX2",1
"ENSG00000215271_LINE2566_HOMEZ_D","ENSG00000215271_LINE2566_HOMEZ_D",8,130,8,8.66666666666667,0.923076923076923,0.65234794213921,"HOMEZ",1
"MA0878.3","MA0878.3",18,286,18,19.0666666666667,0.944055944055944,0.652705610556775,"CDX1",1
"MA0041.2","MA0041.2",43,666,43,44.4,0.968468468468468,0.652735935839462,"FOXD3",1
"MA0782.2","MA0782.2",31,485,31,32.3333333333333,0.958762886597938,0.653914033021517,"PKNOX1",1
"MA0713.1","MA0713.1",17,271,17,18.0666666666667,0.940959409594096,0.655565214346292,"PHOX2A",1
"ENSG00000120075_LINE2289_HOXB5_D","ENSG00000120075_LINE2289_HOXB5_D",13,209,13,13.9333333333333,0.933014354066986,0.656179769220008,"HOXB5",1
"ENSG00000119715_LINE2968_ESRRB_D_N2","ENSG00000119715_LINE2968_ESRRB_D_N2",21,333,21,22.2,0.945945945945946,0.657793970853324,"ESRRB",1
"MA0594.2","MA0594.2",2,33,2,2.2,0.909090909090909,0.658671292255643,"HOXA9",1
"ENSG00000115966_LINE362_ATF2_D_N1","ENSG00000115966_LINE362_ATF2_D_N1",7,115,7,7.66666666666667,0.91304347826087,0.660594787481971,"ATF2",1
"ENSG00000133740_LINE1773_E2F5_D","ENSG00000133740_LINE1773_E2F5_D",3,50,3,3.33333333333333,0.9,0.660729936779959,"E2F5",1
"ENSG00000171169_LINE2768_NAIF1_I","ENSG00000171169_LINE2768_NAIF1_I",3,50,3,3.33333333333333,0.9,0.660729936779959,"NAIF1",1
"MA1539.1","MA1539.1",12,194,12,12.9333333333333,0.927835051546392,0.660750983118742,"NR2F6",1
"MA0879.2","MA0879.2",6,99,6,6.6,0.909090909090909,0.660876109674748,"DLX1",1
"MA0486.2","MA0486.2",15,241,15,16.0666666666667,0.933609958506224,0.66222957796709,"HSF1",1
"ENSG00000170561_LINE2479_IRX2_D","ENSG00000170561_LINE2479_IRX2_D",10,163,10,10.8666666666667,0.920245398773006,0.66400591591526,"IRX2",1
"ENSG00000105997_LINE2210_HOXA3_D","ENSG00000105997_LINE2210_HOXA3_D",4,67,4,4.46666666666667,0.895522388059702,0.666320113952339,"HOXA3",1
"ENSG00000204103_LINE553_MAFB_D","ENSG00000204103_LINE553_MAFB_D",19,304,19,20.2666666666667,0.9375,0.668855881578517,"MAFB",1
"MA0672.1","MA0672.1",15,242,15,16.1333333333333,0.929752066115702,0.668983560091037,"NKX2-3",1
"ENSG00000121075_LINE3535_TBX4_D_N1","ENSG00000121075_LINE3535_TBX4_D_N1",27,427,27,28.4666666666667,0.94847775175644,0.66978776654368,"TBX4",1
"MA0852.2","MA0852.2",21,335,21,22.3333333333333,0.940298507462687,0.669798571875824,"FOXK1",1
"ENSG00000146592_LINE421_CREB5_I","ENSG00000146592_LINE421_CREB5_I",13,211,13,14.0666666666667,0.924170616113744,0.670503855810406,"CREB5",1
"ENSG00000133794_LINE179_ARNTL_D_N1","ENSG00000133794_LINE179_ARNTL_D_N1",9,148,9,9.86666666666667,0.912162162162162,0.670657412259007,"ARNTL",1
"MA0052.4","MA0052.4",50,775,50,51.6666666666667,0.967741935483871,0.673402365103655,"MEF2A",1
"MA1544.1","MA1544.1",2,34,2,2.26666666666667,0.882352941176471,0.674955288359018,"OVOL1",1
"ENSG00000159184_LINE2403_HOXB13_D_N2","ENSG00000159184_LINE2403_HOXB13_D_N2",15,243,15,16.2,0.925925925925926,0.675667888772027,"HOXB13",1
"ENSG00000128713_LINE2322_HOXD11_D_N1","ENSG00000128713_LINE2322_HOXD11_D_N1",8,133,8,8.86666666666667,0.902255639097744,0.678479445356881,"HOXD11",1
"ENSG00000165030_LINE463_NFIL3_D_N4","ENSG00000165030_LINE463_NFIL3_D_N4",9,149,9,9.93333333333333,0.906040268456376,0.67881710501915,"NFIL3",1
"MA1556.1","MA1556.1",14,228,14,15.2,0.921052631578948,0.679842059985212,"RXRG",1
"MA0161.2","MA0161.2",24,383,24,25.5333333333333,0.939947780678851,0.68058177619625,"NFIC",1
"MA0091.1","MA0091.1",19,306,19,20.4,0.931372549019608,0.681075054734827,"TAL1::TCF3",1
"ENSG00000158773_LINE237_USF1_D_N10","ENSG00000158773_LINE237_USF1_D_N10",17,275,17,18.3333333333333,0.927272727272727,0.681237483501253,"USF1",1
"ENSG00000136931_LINE3001_NR5A1_D","ENSG00000136931_LINE3001_NR5A1_D",26,414,26,27.6,0.942028985507246,0.682387027459816,"NR5A1",1
"ENSG00000180818_LINE2522_HOXC10_D_N2","ENSG00000180818_LINE2522_HOXC10_D_N2",23,368,23,24.5333333333333,0.9375,0.682669664215362,"HOXC10",1
"ENSG00000131196_LINE3211_NFATC1_D_N1","ENSG00000131196_LINE3211_NFATC1_D_N1",23,368,23,24.5333333333333,0.9375,0.682669664215362,"NFATC1",1
"ENSG00000196628_LINE303_TCF4_D_N3","ENSG00000196628_LINE303_TCF4_D_N3",40,627,40,41.8,0.956937799043062,0.683873798318557,"TCF4",1
"MA0598.3","MA0598.3",52,807,52,53.8,0.966542750929368,0.684038706155022,"EHF",1
"ENSG00000120693_LINE19375_SMAD9_I_N1","ENSG00000120693_LINE19375_SMAD9_I_N1",22,353,22,23.5333333333333,0.934844192634561,0.684941780394626,"SMAD9",1
"MA0100.3","MA0100.3",14,229,14,15.2666666666667,0.91703056768559,0.686582277412917,"MYB",1
"ENSG00000009950_LINE78_MLXIPL_D_N1","ENSG00000009950_LINE78_MLXIPL_D_N1",8,134,8,8.93333333333333,0.895522388059702,0.686927015757946,"MLXIPL",1
"MA0908.1","MA0908.1",8,134,8,8.93333333333333,0.895522388059702,0.686927015757946,"HOXD11",1
"ENSG00000170577_LINE2480_SIX2_I","ENSG00000170577_LINE2480_SIX2_I",3,52,3,3.46666666666667,0.865384615384615,0.687192236321768,"SIX2",1
"ENSG00000229544_LINE2582_ENSG00000229544_I","ENSG00000229544_LINE2582_ENSG00000229544_I",7,118,7,7.86666666666667,0.889830508474576,0.687827819174706,"ENSG00000229544",1
"MA1640.1","MA1640.1",19,308,19,20.5333333333333,0.925324675324675,0.693061273555891,"MEIS2",1
"ENSG00000109132_LINE2255_PHOX2B_D_N2","ENSG00000109132_LINE2255_PHOX2B_D_N2",14,230,14,15.3333333333333,0.91304347826087,0.69324464264833,"PHOX2B",1
"ENSG00000125347_LINE2729_IRF1_D_N2","ENSG00000125347_LINE2729_IRF1_D_N2",63,972,63,64.8,0.972222222222222,0.693288888047503,"IRF1",1
"ENSG00000184895_LINE3448_SRY_D_N3","ENSG00000184895_LINE3448_SRY_D_N3",33,523,33,34.8666666666667,0.946462715105163,0.693820796108446,"SRY",1
"ENSG00000067955_LINE3606_CBFB_D","ENSG00000067955_LINE3606_CBFB_D",33,523,33,34.8666666666667,0.946462715105163,0.693820796108446,"CBFB",1
"ENSG00000163064_LINE2413_EN1_D_N2","ENSG00000163064_LINE2413_EN1_D_N2",7,119,7,7.93333333333333,0.882352941176471,0.696598808905342,"EN1",1
"ENSG00000187098_LINE295_MITF_D","ENSG00000187098_LINE295_MITF_D",24,386,24,25.7333333333333,0.932642487046632,0.697200814263306,"MITF",1
"MA0847.3","MA0847.3",34,539,34,35.9333333333333,0.946196660482375,0.697856832227701,"FOXD2",1
"ENSG00000116990_LINE150_MYCL1_I","ENSG00000116990_LINE150_MYCL1_I",13,215,13,14.3333333333333,0.906976744186046,0.698178272375627,"MYCL1",1
"MA1947.1","MA1947.1",29,463,29,30.8666666666667,0.939524838012959,0.698818955555933,"ETV5::FOXO1",1
"MA0024.3","MA0024.3",3,53,3,3.53333333333333,0.849056603773585,0.699842872413069,"E2F1",1
"MA1119.1","MA1119.1",22,356,22,23.7333333333333,0.926966292134831,0.701888565304475,"SIX2",1
"ENSG00000185155_LINE2536_MIXL1_D","ENSG00000185155_LINE2536_MIXL1_D",10,168,10,11.2,0.892857142857143,0.702458900008515,"MIXL1",1
"MA0662.1","MA0662.1",10,168,10,11.2,0.892857142857143,0.702458900008515,"MIXL1",1
"MA1496.1","MA1496.1",8,136,8,9.06666666666667,0.882352941176471,0.703416468287728,"HOXA4",1
"ENSG00000164900_LINE2434_GBX1_D","ENSG00000164900_LINE2434_GBX1_D",7,120,7,8,0.875,0.705213491980927,"GBX1",1
"MA0647.1","MA0647.1",7,120,7,8,0.875,0.705213491980927,"GRHL1",1
"MA0658.1","MA0658.1",7,120,7,8,0.875,0.705213491980927,"LHX6",1
"MA0889.1","MA0889.1",7,120,7,8,0.875,0.705213491980927,"GBX1",1
"ENSG00000101057_LINE2835_MYBL2_D_N1","ENSG00000101057_LINE2835_MYBL2_D_N1",2,36,2,2.4,0.833333333333333,0.705649468431588,"MYBL2",1
"ENSG00000179361_LINE51_ARID3B_I","ENSG00000179361_LINE51_ARID3B_I",20,326,20,21.7333333333333,0.920245398773006,0.707434594889166,"ARID3B",1
"ENSG00000178665_LINE1229_ZNF713_D","ENSG00000178665_LINE1229_ZNF713_D",20,326,20,21.7333333333333,0.920245398773006,0.707434594889166,"ZNF713",1
"ENSG00000105672_LINE1815_ETV2_D","ENSG00000105672_LINE1815_ETV2_D",15,248,15,16.5333333333333,0.907258064516129,0.70800052615415,"ETV2",1
"MA0501.1","MA0501.1",26,419,26,27.9333333333333,0.930787589498807,0.709138984697635,"MAF::NFE2",1
"MA0664.1","MA0664.1",8,137,8,9.13333333333333,0.875912408759124,0.711455303313066,"MLXIPL",1
"ENSG00000120068_LINE2288_HOXB8_D","ENSG00000120068_LINE2288_HOXB8_D",13,217,13,14.4666666666667,0.898617511520737,0.711507280997937,"HOXB8",1
"ENSG00000137309_LINE57_HMGA1_D","ENSG00000137309_LINE57_HMGA1_D",46,723,46,48.2,0.954356846473029,0.711674773605043,"HMGA1",1
"ENSG00000101412_LINE1763_E2F1_D_N3","ENSG00000101412_LINE1763_E2F1_D_N3",3,54,3,3.6,0.833333333333333,0.712108316974943,"E2F1",1
"ENSG00000187140_LINE2054_FOXD3_D_N2","ENSG00000187140_LINE2054_FOXD3_D_N2",41,648,41,43.2,0.949074074074074,0.712630390046379,"FOXD3",1
"ENSG00000136327_LINE2348_NKX28_D","ENSG00000136327_LINE2348_NKX28_D",14,233,14,15.5333333333333,0.901287553648069,0.712753021202618,"NKX28",1
"ENSG00000105880_LINE2205_DLX5_D","ENSG00000105880_LINE2205_DLX5_D",7,121,7,8.06666666666667,0.867768595041322,0.71367046918785,"DLX5",1
"ENSG00000174197_LINE321_MGA_D_N1","ENSG00000174197_LINE321_MGA_D_N1",29,466,29,31.0666666666667,0.933476394849785,0.714135209680409,"MGA",1
"MA0801.1","MA0801.1",29,466,29,31.0666666666667,0.933476394849785,0.714135209680409,"MGA",1
"MA0803.1","MA0803.1",29,466,29,31.0666666666667,0.933476394849785,0.714135209680409,"TBX15",1
"MA1950.1","MA1950.1",37,588,37,39.2,0.943877551020408,0.714876618410416,"FLI1::FOXI1",1
"MA1112.2","MA1112.2",28,451,28,30.0666666666667,0.931263858093126,0.715778146447419,"NR4A1",1
"MA0888.1","MA0888.1",6,105,6,7,0.857142857142857,0.717314364143488,"EVX2",1
"ENSG00000138795_LINE3404_LEF1_D_N1","ENSG00000138795_LINE3404_LEF1_D_N1",30,482,30,32.1333333333333,0.933609958506224,0.717612661422145,"LEF1",1
"ENSG00000115816_LINE3645_CEBPZ_D","ENSG00000115816_LINE3645_CEBPZ_D",14,234,14,15.6,0.897435897435898,0.719092765558602,"CEBPZ",1
"MA1952.1","MA1952.1",36,574,36,38.2666666666667,0.940766550522648,0.720443286070793,"FOXJ2::ELF1",1
"MA0833.2","MA0833.2",19,313,19,20.8666666666667,0.910543130990415,0.721957288216536,"ATF4",1
"ENSG00000144355_LINE2389_DLX1_D","ENSG00000144355_LINE2389_DLX1_D",7,122,7,8.13333333333333,0.860655737704918,0.721968583103167,"DLX1",1
"ENSG00000188909_LINE2550_BSX_D","ENSG00000188909_LINE2550_BSX_D",7,122,7,8.13333333333333,0.860655737704918,0.721968583103167,"BSX",1
"MA0781.1","MA0781.1",7,122,7,8.13333333333333,0.860655737704918,0.721968583103167,"PAX9",1
"MA0876.1","MA0876.1",7,122,7,8.13333333333333,0.860655737704918,0.721968583103167,"BSX",1
"MA0700.2","MA0700.2",11,187,11,12.4666666666667,0.882352941176471,0.723832026437778,"LHX2",1
"MA1463.1","MA1463.1",12,203,12,13.5333333333333,0.886699507389163,0.723955018468493,"ARGFX",1
"MA0470.2","MA0470.2",3,55,3,3.66666666666667,0.818181818181818,0.723991078100518,"E2F4",1
"ENSG00000179772_LINE2037_FOXS1_I","ENSG00000179772_LINE2037_FOXS1_I",29,468,29,31.2,0.929487179487179,0.724116215680397,"FOXS1",1
"MA0762.1","MA0762.1",15,251,15,16.7333333333333,0.896414342629482,0.726489799858071,"ETV2",1
"ENSG00000184058_LINE3555_TBX1_D_N1","ENSG00000184058_LINE3555_TBX1_D_N1",39,621,39,41.4,0.942028985507246,0.727689597336705,"TBX1",1
"ENSG00000121068_LINE3532_TBX2_D_N1","ENSG00000121068_LINE3532_TBX2_D_N1",17,283,17,18.8666666666667,0.901060070671378,0.729434761046576,"TBX2",1
"ENSG00000233608_LINE317_TWIST2_I","ENSG00000233608_LINE317_TWIST2_I",12,204,12,13.6,0.88235294117647,0.730511335865253,"TWIST2",1
"ENSG00000180613_LINE2520_GSX2_D","ENSG00000180613_LINE2520_GSX2_D",14,236,14,15.7333333333333,0.889830508474576,0.731522235267446,"GSX2",1
"ENSG00000197062_LINE3797_ZNF187_I","ENSG00000197062_LINE3797_ZNF187_I",4,73,4,4.86666666666667,0.821917808219178,0.73205705067208,"ZNF187",1
"ENSG00000185960_LINE2546_SHOX_D_N2","ENSG00000185960_LINE2546_SHOX_D_N2",9,156,9,10.4,0.865384615384615,0.732550743808673,"SHOX",1
"ENSG00000230797_LINE1592_YY2_D_N2","ENSG00000230797_LINE1592_YY2_D_N2",11,189,11,12.6,0.873015873015873,0.737284542871208,"YY2",1
"ENSG00000185668_LINE2682_POU3F1_D_N1","ENSG00000185668_LINE2682_POU3F1_D_N1",14,237,14,15.8,0.886075949367089,0.737610410653017,"POU3F1",1
"ENSG00000119614_LINE2284_VSX2_D_N3","ENSG00000119614_LINE2284_VSX2_D_N3",7,124,7,8.26666666666667,0.846774193548387,0.738084753104373,"VSX2",1
"ENSG00000141448_LINE2103_GATA6_D_N2","ENSG00000141448_LINE2103_GATA6_D_N2",10,173,10,11.5333333333333,0.867052023121387,0.73815498071603,"GATA6",1
"ENSG00000130700_LINE2097_GATA5_D_N1","ENSG00000130700_LINE2097_GATA5_D_N1",16,269,16,17.9333333333333,0.892193308550186,0.739492539785277,"GATA5",1
"ENSG00000178919_LINE2036_FOXE1_I","ENSG00000178919_LINE2036_FOXE1_I",41,654,41,43.6,0.940366972477064,0.740386857453789,"FOXE1",1
"ENSG00000174279_LINE2489_EVX2_D","ENSG00000174279_LINE2489_EVX2_D",6,108,6,7.2,0.833333333333333,0.743045749553646,"EVX2",1
"MA0702.2","MA0702.2",11,190,11,12.6666666666667,0.868421052631579,0.743852841164698,"LMX1A",1
"MA0482.2","MA0482.2",19,317,19,21.1333333333333,0.899053627760252,0.743921083355142,"GATA4",1
"ENSG00000170608_LINE2016_FOXA3_D","ENSG00000170608_LINE2016_FOXA3_D",35,564,35,37.6,0.930851063829787,0.744678933636117,"FOXA3",1
"MA0708.2","MA0708.2",10,174,10,11.6,0.862068965517241,0.74495169171965,"MSX2",1
"MA1960.1","MA1960.1",17,286,17,19.0666666666667,0.891608391608392,0.746351420180373,"MGA::EVX1",1
"ENSG00000113196_LINE142_HAND1_D","ENSG00000113196_LINE142_HAND1_D",21,349,21,23.2666666666667,0.902578796561605,0.747651974708255,"HAND1",1
"ENSG00000164107_LINE250_HAND2_I","ENSG00000164107_LINE250_HAND2_I",21,349,21,23.2666666666667,0.902578796561605,0.747651974708255,"HAND2",1
"ENSG00000079432_LINE3346_CIC_I","ENSG00000079432_LINE3346_CIC_I",21,349,21,23.2666666666667,0.902578796561605,0.747651974708255,"CIC",1
"MA1978.1","MA1978.1",44,701,44,46.7333333333333,0.94151212553495,0.748390717581011,"ZNF354A",1
"MA0796.1","MA0796.1",16,271,16,18.0666666666667,0.885608856088561,0.750816845127054,"TGIF1",1
"MA1117.1","MA1117.1",16,271,16,18.0666666666667,0.885608856088561,0.750816845127054,"RELB",1
"ENSG00000106852_LINE2232_LHX6_D_N1","ENSG00000106852_LINE2232_LHX6_D_N1",7,126,7,8.4,0.833333333333333,0.753557276353717,"LHX6",1
"ENSG00000126746_LINE901_ZNF384_D","ENSG00000126746_LINE901_ZNF384_D",20,335,20,22.3333333333333,0.895522388059702,0.756088854937222,"ZNF384",1
"ENSG00000105967_LINE129_TFEC_D","ENSG00000105967_LINE129_TFEC_D",11,192,11,12.8,0.859375,0.756670562932393,"TFEC",1
"ENSG00000112182_LINE360_BACH2_D","ENSG00000112182_LINE360_BACH2_D",21,351,21,23.4,0.897435897435897,0.757818099332418,"BACH2",1
"MA0743.2","MA0743.2",21,351,21,23.4,0.897435897435897,0.757818099332418,"SCRT1",1
"MA0465.2","MA0465.2",22,367,22,24.4666666666667,0.899182561307902,0.75967746965762,"CDX2",1
"MA1124.1","MA1124.1",25,414,25,27.6,0.905797101449275,0.761219032795917,"ZNF24",1
"ENSG00000153779_LINE2398_TGIF2LX_D","ENSG00000153779_LINE2398_TGIF2LX_D",15,257,15,17.1333333333333,0.875486381322957,0.761315928422149,"TGIF2LX",1
"ENSG00000176679_LINE2500_TGIF2LY_I","ENSG00000176679_LINE2500_TGIF2LY_I",15,257,15,17.1333333333333,0.875486381322957,0.761315928422149,"TGIF2LY",1
"MA1588.1","MA1588.1",17,289,17,19.2666666666667,0.88235294117647,0.762609058049479,"ZNF136",1
"ENSG00000125618_LINE3159_PAX8_D","ENSG00000125618_LINE3159_PAX8_D",10,177,10,11.8,0.847457627118644,0.764645707049632,"PAX8",1
"MA1480.1","MA1480.1",8,145,8,9.66666666666667,0.827586206896552,0.770698648498263,"DPRX",1
"ENSG00000184271_LINE2532_POU6F1_D_N2","ENSG00000184271_LINE2532_POU6F1_D_N2",20,338,20,22.5333333333333,0.887573964497042,0.771150630155229,"POU6F1",1
"ENSG00000165606_LINE2451_DRGX_D","ENSG00000165606_LINE2451_DRGX_D",15,259,15,17.2666666666667,0.868725868725869,0.772270434207556,"DRGX",1
"ENSG00000174738_LINE6612_NR1D2_I_N1","ENSG00000174738_LINE6612_NR1D2_I_N1",15,259,15,17.2666666666667,0.868725868725869,0.772270434207556,"NR1D2",1
"MA0712.2","MA0712.2",15,259,15,17.2666666666667,0.868725868725869,0.772270434207556,"OTX2",1
"ENSG00000186766_LINE2049_FOXI2_I","ENSG00000186766_LINE2049_FOXI2_I",34,555,34,37,0.918918918918919,0.772341924348137,"FOXI2",1
"ENSG00000089225_LINE3523_TBX5_D_N2","ENSG00000089225_LINE3523_TBX5_D_N2",24,401,24,26.7333333333333,0.897755610972569,0.773134551009753,"TBX5",1
"MA0806.1","MA0806.1",24,401,24,26.7333333333333,0.897755610972569,0.773134551009753,"TBX4",1
"MA0807.1","MA0807.1",24,401,24,26.7333333333333,0.897755610972569,0.773134551009753,"TBX5",1
"MA0089.2","MA0089.2",24,401,24,26.7333333333333,0.897755610972569,0.773134551009753,"MAFG::NFE2L1",1
"MA1508.1","MA1508.1",55,871,55,58.0666666666667,0.947187141216992,0.773403797359865,"IKZF1",1
"ENSG00000125816_LINE2311_NKX24_I","ENSG00000125816_LINE2311_NKX24_I",12,211,12,14.0666666666667,0.853080568720379,0.773660351047965,"NKX24",1
"MA0722.1","MA0722.1",9,162,9,10.8,0.833333333333333,0.773704870486056,"VAX1",1
"ENSG00000160113_LINE3037_NR2F6_D_N2","ENSG00000160113_LINE3037_NR2F6_D_N2",18,307,18,20.4666666666667,0.879478827361564,0.773859074569692,"NR2F6",1
"MA0496.3","MA0496.3",41,662,41,44.1333333333333,0.929003021148036,0.775067276375099,"MAFK",1
"MA0106.3","MA0106.3",10,179,10,11.9333333333333,0.837988826815642,0.777192010267219,"TP53",1
"ENSG00000081189_LINE2787_MEF2C_D_N3","ENSG00000081189_LINE2787_MEF2C_D_N3",46,738,46,49.2,0.934959349593496,0.778052438104114,"MEF2C",1
"ENSG00000196843_LINE52_ARID5A_I","ENSG00000196843_LINE52_ARID5A_I",17,292,17,19.4666666666667,0.873287671232877,0.778196048935652,"ARID5A",1
"ENSG00000089116_LINE2188_LHX5_I","ENSG00000089116_LINE2188_LHX5_I",13,228,13,15.2,0.855263157894737,0.778388687204078,"LHX5",1
"ENSG00000132130_LINE2332_LHX1_I","ENSG00000132130_LINE2332_LHX1_I",13,228,13,15.2,0.855263157894737,0.778388687204078,"LHX1",1
"ENSG00000162624_LINE2410_LHX8_I","ENSG00000162624_LINE2410_LHX8_I",9,163,9,10.8666666666667,0.828220858895706,0.780115848350583,"LHX8",1
"ENSG00000205922_LINE1713_ONECUT3_D","ENSG00000205922_LINE1713_ONECUT3_D",23,387,23,25.8,0.891472868217054,0.780532210322536,"ONECUT3",1
"MA1530.1","MA1530.1",11,196,11,13.0666666666667,0.841836734693878,0.78102030123914,"NKX6-3",1
"MA1955.1","MA1955.1",28,465,28,31,0.903225806451613,0.781813943838874,"FOXO1::ELK3",1
"ENSG00000136367_LINE2354_ZFHX2_D","ENSG00000136367_LINE2354_ZFHX2_D",6,113,6,7.53333333333333,0.79646017699115,0.782203417024683,"ZFHX2",1
"ENSG00000163132_LINE2419_MSX1_D_N2","ENSG00000163132_LINE2419_MSX1_D_N2",7,130,7,8.66666666666667,0.807692307692308,0.782568969565927,"MSX1",1
"ENSG00000121454_LINE2297_LHX4_I","ENSG00000121454_LINE2297_LHX4_I",15,261,15,17.4,0.862068965517241,0.782893100720143,"LHX4",1
"ENSG00000105856_LINE3361_HBP1_D","ENSG00000105856_LINE3361_HBP1_D",10,180,10,12,0.833333333333333,0.783289942285731,"HBP1",1
"MA1593.1","MA1593.1",28,466,28,31.0666666666667,0.901287553648069,0.786140438259963,"ZNF317",1
"ENSG00000142611_LINE960_PRDM16_I","ENSG00000142611_LINE960_PRDM16_I",21,357,21,23.8,0.882352941176471,0.786792023814074,"PRDM16",1
"MA0842.2","MA0842.2",17,294,17,19.6,0.86734693877551,0.788210940598622,"NRL",1
"ENSG00000112033_LINE2943_PPARD_D","ENSG00000112033_LINE2943_PPARD_D",27,451,27,30.0666666666667,0.8980044345898,0.788239484925312,"PPARD",1
"ENSG00000137273_LINE1989_FOXF2_D_N2","ENSG00000137273_LINE1989_FOXF2_D_N2",19,326,19,21.7333333333333,0.874233128834356,0.789393718948765,"FOXF2",1
"MA0689.1","MA0689.1",26,436,26,29.0666666666667,0.894495412844037,0.790507447129658,"TBX20",1
"ENSG00000128652_LINE2317_HOXD3_I","ENSG00000128652_LINE2317_HOXD3_I",5,97,5,6.46666666666667,0.77319587628866,0.791354273122374,"HOXD3",1
"ENSG00000009709_LINE2611_PAX7_D_N2","ENSG00000009709_LINE2611_PAX7_D_N2",5,97,5,6.46666666666667,0.77319587628866,0.791354273122374,"PAX7",1
"MA1497.1","MA1497.1",5,97,5,6.46666666666667,0.77319587628866,0.791354273122374,"HOXA6",1
"ENSG00000148704_LINE2391_VAX1_D","ENSG00000148704_LINE2391_VAX1_D",11,198,11,13.2,0.833333333333333,0.792549906237517,"VAX1",1
"MA1937.1","MA1937.1",11,198,11,13.2,0.833333333333333,0.792549906237517,"ERF::HOXB13",1
"MA0905.1","MA0905.1",9,165,9,11,0.818181818181818,0.79255414113614,"HOXC10",1
"MA1572.1","MA1572.1",9,165,9,11,0.818181818181818,0.79255414113614,"TGIF2LY",1
"ENSG00000183072_LINE2526_NKX25_D_N2","ENSG00000183072_LINE2526_NKX25_D_N2",25,421,25,28.0666666666667,0.890736342042755,0.792955328529136,"NKX25",1
"ENSG00000221869_LINE558_CEBPD_D_N2","ENSG00000221869_LINE558_CEBPD_D_N2",15,263,15,17.5333333333333,0.855513307984791,0.793182522447853,"CEBPD",1
"MA1646.1","MA1646.1",34,560,34,37.3333333333333,0.910714285714286,0.793196214488387,"OSR2",1
"ENSG00000123407_LINE2306_HOXC12_D_N1","ENSG00000123407_LINE2306_HOXC12_D_N1",23,390,23,26,0.884615384615385,0.794055777957497,"HOXC12",1
"MA0059.1","MA0059.1",13,231,13,15.4,0.844155844155844,0.794684107129415,"MAX::MYC",1
"ENSG00000173917_LINE2486_HOXB2_D","ENSG00000173917_LINE2486_HOXB2_D",7,132,7,8.8,0.795454545454546,0.796114373081057,"HOXB2",1
"MA0644.2","MA0644.2",7,132,7,8.8,0.795454545454546,0.796114373081057,"ESX1",1
"ENSG00000164458_LINE3548_T_D_N2","ENSG00000164458_LINE3548_T_D_N2",16,280,16,18.6666666666667,0.857142857142857,0.79790712252019,"T",1
"ENSG00000165066_LINE2435_NKX63_I","ENSG00000165066_LINE2435_NKX63_I",11,199,11,13.2666666666667,0.829145728643216,0.798153571015249,"NKX63",1
"ENSG00000136574_LINE2102_GATA4_D_N2","ENSG00000136574_LINE2102_GATA4_D_N2",15,264,15,17.6,0.852272727272727,0.798202075142175,"GATA4",1
