"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000106536_LINE2646_POU6F2_D_N2","ENSG00000106536_LINE2646_POU6F2_D_N2",13,244,13,16.2666666666667,0.799180327868853,0.855673302069275,"POU6F2",1
"MA0793.1","MA0793.1",13,244,13,16.2666666666667,0.799180327868853,0.855673302069275,"POU6F2",1
"ENSG00000143365_LINE3014_RORC_D","ENSG00000143365_LINE3014_RORC_D",15,277,15,18.4666666666667,0.812274368231047,0.855937865002075,"RORC",1
"ENSG00000125618_LINE3159_PAX8_D","ENSG00000125618_LINE3159_PAX8_D",9,177,9,11.8,0.76271186440678,0.856696839341395,"PAX8",1
"MA1949.1","MA1949.1",9,177,9,11.8,0.76271186440678,0.856696839341395,"FLI1::DRGX",1
"ENSG00000178665_LINE1229_ZNF713_D","ENSG00000178665_LINE1229_ZNF713_D",18,326,18,21.7333333333333,0.828220858895706,0.856785432971004,"ZNF713",1
"MA1468.1","MA1468.1",11,211,11,14.0666666666667,0.781990521327014,0.857182340338062,"ATOH7",1
"ENSG00000151650_LINE2394_VENTX_D_N1","ENSG00000151650_LINE2394_VENTX_D_N1",15,278,15,18.5333333333333,0.809352517985612,0.859812903505181,"VENTX",1
"ENSG00000129535_LINE398_NRL_D","ENSG00000129535_LINE398_NRL_D",19,343,19,22.8666666666667,0.830903790087464,0.859966868250396,"NRL",1
"ENSG00000157613_LINE447_CREB3L1_D_N3","ENSG00000157613_LINE447_CREB3L1_D_N3",9,178,9,11.8666666666667,0.758426966292135,0.861261787012105,"CREB3L1",1
"ENSG00000001167_LINE1661_NFYA_D_N2","ENSG00000001167_LINE1661_NFYA_D_N2",11,212,11,14.1333333333333,0.778301886792453,0.861437597252208,"NFYA",1
"ENSG00000115415_LINE3479_STAT1_D_N6","ENSG00000115415_LINE3479_STAT1_D_N6",25,439,25,29.2666666666667,0.854214123006834,0.861554721648503,"STAT1",1
"MA1107.2","MA1107.2",58,939,58,62.6,0.926517571884984,0.862100926152885,"KLF9",1
"ENSG00000134595_LINE3399_SOX3_I","ENSG00000134595_LINE3399_SOX3_I",16,295,16,19.6666666666667,0.813559322033898,0.862223327977151,"SOX3",1
"MA1535.1","MA1535.1",12,229,12,15.2666666666667,0.786026200873362,0.862366680715567,"NR2C1",1
"ENSG00000119508_LINE2965_NR4A3_D","ENSG00000119508_LINE2965_NR4A3_D",26,455,26,30.3333333333333,0.857142857142857,0.862398095152388,"NR4A3",1
"ENSG00000205250_LINE1789_E2F4_D_N4","ENSG00000205250_LINE1789_E2F4_D_N4",19,344,19,22.9333333333333,0.828488372093023,0.863503140574092,"E2F4",1
"ENSG00000164093_LINE2428_PITX2_D","ENSG00000164093_LINE2428_PITX2_D",30,518,30,34.5333333333333,0.868725868725869,0.863907551311929,"PITX2",1
"ENSG00000173473_LINE2867_SMARCC1_D_N2","ENSG00000173473_LINE2867_SMARCC1_D_N2",30,518,30,34.5333333333333,0.868725868725869,0.863907551311929,"SMARCC1",1
"MA1464.1","MA1464.1",7,144,7,9.6,0.729166666666667,0.864513811603396,"ARNT2",1
"MA1113.2","MA1113.2",17,312,17,20.8,0.817307692307692,0.86480705914227,"PBX2",1
"ENSG00000095794_LINE339_CREM_D","ENSG00000095794_LINE339_CREM_D",12,230,12,15.3333333333333,0.782608695652174,0.866386174213553,"CREM",1
"MA1127.1","MA1127.1",12,230,12,15.3333333333333,0.782608695652174,0.866386174213553,"FOSB::JUN",1
"ENSG00000128610_LINE909_FEZF1_I","ENSG00000128610_LINE909_FEZF1_I",20,361,20,24.0666666666667,0.831024930747922,0.866657018334136,"FEZF1",1
"ENSG00000153266_LINE992_FEZF2_I","ENSG00000153266_LINE992_FEZF2_I",20,361,20,24.0666666666667,0.831024930747922,0.866657018334136,"FEZF2",1
"MA0696.1","MA0696.1",20,361,20,24.0666666666667,0.831024930747922,0.866657018334136,"ZIC1",1
"MA0154.4","MA0154.4",32,550,32,36.6666666666667,0.872727272727273,0.866938939526984,"EBF1",1
"MA0748.2","MA0748.2",8,162,8,10.8,0.740740740740741,0.866942787689722,"YY2",1
"MA1940.1","MA1940.1",8,162,8,10.8,0.740740740740741,0.866942787689722,"ETV2::DRGX",1
"ENSG00000169136_LINE475_ATF5_D","ENSG00000169136_LINE475_ATF5_D",37,627,37,41.8,0.885167464114833,0.867291528678262,"ATF5",1
"ENSG00000164458_LINE3548_T_D_N2","ENSG00000164458_LINE3548_T_D_N2",15,280,15,18.6666666666667,0.803571428571428,0.867328610640169,"T",1
"MA0913.2","MA0913.2",15,280,15,18.6666666666667,0.803571428571428,0.867328610640169,"HOXD9",1
"ENSG00000124920_LINE2878_C11orf9_D","ENSG00000124920_LINE2878_C11orf9_D",1,29,1,1.93333333333333,0.517241379310345,0.867395470810434,"C11orf9",1
"MA1115.1","MA1115.1",25,441,25,29.4,0.850340136054422,0.868030371514759,"POU5F1",1
"MA0652.1","MA0652.1",14,264,14,17.6,0.795454545454546,0.869144463975072,"IRF8",1
"ENSG00000148826_LINE14172_NKX62_I_N5","ENSG00000148826_LINE14172_NKX62_I_N5",16,297,16,19.8,0.808080808080808,0.869498028082842,"NKX62",1
"ENSG00000143390_LINE3258_RFX5_D_N5","ENSG00000143390_LINE3258_RFX5_D_N5",25,442,25,29.4666666666667,0.84841628959276,0.87118453105913,"RFX5",1
"MA0660.1","MA0660.1",31,536,31,35.7333333333333,0.867537313432836,0.871453208334424,"MEF2B",1
"ENSG00000140968_LINE2752_IRF8_D_N2","ENSG00000140968_LINE2752_IRF8_D_N2",17,314,17,20.9333333333333,0.812101910828026,0.871851672150054,"IRF8",1
"ENSG00000106331_LINE2623_PAX4_D_N2","ENSG00000106331_LINE2623_PAX4_D_N2",3,72,3,4.8,0.625,0.87275095874356,"PAX4",1
"MA0068.2","MA0068.2",3,72,3,4.8,0.625,0.87275095874356,"PAX4",1
"MA0492.1","MA0492.1",23,411,23,27.4,0.839416058394161,0.873373058378265,"JUND",1
"MA1937.1","MA1937.1",10,198,10,13.2,0.757575757575758,0.873616256688716,"ERF::HOXB13",1
"MA0776.1","MA0776.1",2,52,2,3.46666666666667,0.576923076923077,0.87411183897691,"MYBL1",1
"MA1584.1","MA1584.1",20,364,20,24.2666666666667,0.824175824175824,0.876555023830811,"ZIC5",1
"MA1133.1","MA1133.1",11,216,11,14.4,0.763888888888889,0.877490221669661,"JUN::JUNB",1
"MA0818.2","MA0818.2",3,73,3,4.86666666666667,0.616438356164384,0.87878069766091,"BHLHE22",1
"ENSG00000053254_LINE2536_FOXN3_I_N9","ENSG00000053254_LINE2536_FOXN3_I_N9",21,381,21,25.4,0.826771653543307,0.879477082969893,"FOXN3",1
"ENSG00000170802_LINE7873_FOXN2_I_N8","ENSG00000170802_LINE7873_FOXN2_I_N8",21,381,21,25.4,0.826771653543307,0.879477082969893,"FOXN2",1
"ENSG00000183770_LINE8732_FOXL2_I_N51","ENSG00000183770_LINE8732_FOXL2_I_N51",21,381,21,25.4,0.826771653543307,0.879477082969893,"FOXL2",1
"MA0159.1","MA0159.1",24,429,24,28.6,0.839160839160839,0.879859002015274,"RARA::RXRA",1
"ENSG00000079432_LINE3346_CIC_I","ENSG00000079432_LINE3346_CIC_I",19,349,19,23.2666666666667,0.816618911174785,0.880201136043693,"CIC",1
"ENSG00000115816_LINE3645_CEBPZ_D","ENSG00000115816_LINE3645_CEBPZ_D",12,234,12,15.6,0.769230769230769,0.881568007913218,"CEBPZ",1
"ENSG00000198807_LINE3179_PAX9_D","ENSG00000198807_LINE3179_PAX9_D",6,130,6,8.66666666666667,0.692307692307692,0.882435627438905,"PAX9",1
"ENSG00000136931_LINE3001_NR5A1_D","ENSG00000136931_LINE3001_NR5A1_D",23,414,23,27.6,0.833333333333333,0.882564520746043,"NR5A1",1
"MA0845.1","MA0845.1",26,462,26,30.8,0.844155844155844,0.883817673982908,"FOXB1",1
"ENSG00000181827_LINE3264_RFX7_I","ENSG00000181827_LINE3264_RFX7_I",17,318,17,21.2,0.80188679245283,0.885107049022091,"RFX7",1
"ENSG00000179456_LINE1245_ZNF238_D_N4","ENSG00000179456_LINE1245_ZNF238_D_N4",23,415,23,27.6666666666667,0.831325301204819,0.885514940330664,"ZNF238",1
"ENSG00000179627_LINE1250_ZBTB42_I","ENSG00000179627_LINE1250_ZBTB42_I",23,415,23,27.6666666666667,0.831325301204819,0.885514940330664,"ZBTB42",1
"MA0475.2","MA0475.2",9,184,9,12.2666666666667,0.733695652173913,0.88630647809687,"FLI1",1
"MA0627.2","MA0627.2",26,463,26,30.8666666666667,0.842332613390929,0.886664057663861,"POU2F3",1
"ENSG00000111783_LINE3246_RFX4_D_N1","ENSG00000111783_LINE3246_RFX4_D_N1",14,269,14,17.9333333333333,0.780669144981413,0.886764261267196,"RFX4",1
"ENSG00000152804_LINE2397_HHEX_I","ENSG00000152804_LINE2397_HHEX_I",4,94,4,6.26666666666667,0.638297872340426,0.887550322993544,"HHEX",1
"ENSG00000123364_LINE2300_HOXC13_D_N1","ENSG00000123364_LINE2300_HOXC13_D_N1",21,384,21,25.6,0.8203125,0.888532419404592,"HOXC13",1
"MA0683.1","MA0683.1",21,384,21,25.6,0.8203125,0.888532419404592,"POU4F2",1
"ENSG00000186130_LINE1341_ZBTB6_D_N2","ENSG00000186130_LINE1341_ZBTB6_D_N2",20,368,20,24.5333333333333,0.815217391304348,0.888883768222403,"ZBTB6",1
"ENSG00000131196_LINE3211_NFATC1_D_N1","ENSG00000131196_LINE3211_NFATC1_D_N1",20,368,20,24.5333333333333,0.815217391304348,0.888883768222403,"NFATC1",1
"MA1563.2","MA1563.2",10,202,10,13.4666666666667,0.742574257425743,0.888991844932837,"SOX18",1
"MA1710.1","MA1710.1",56,919,56,61.2666666666667,0.914036996735582,0.889230213912801,"ZNF257",1
"MA1632.1","MA1632.1",28,496,28,33.0666666666667,0.846774193548387,0.890847375127653,"ATF2",1
"ENSG00000188816_LINE2549_HMX2_D","ENSG00000188816_LINE2549_HMX2_D",12,237,12,15.8,0.759493670886076,0.892042702592762,"HMX2",1
"ENSG00000197757_LINE2553_HOXC6_D","ENSG00000197757_LINE2553_HOXC6_D",32,559,32,37.2666666666667,0.858676207513417,0.892392466009237,"HOXC6",1
"ENSG00000139515_LINE2371_PDX1_D_N2","ENSG00000139515_LINE2371_PDX1_D_N2",5,114,5,7.6,0.657894736842105,0.892987190815177,"PDX1",1
"MA0132.2","MA0132.2",5,114,5,7.6,0.657894736842105,0.892987190815177,"PDX1",1
"ENSG00000065978_LINE1683_YBX1_D","ENSG00000065978_LINE1683_YBX1_D",12,238,12,15.8666666666667,0.756302521008403,0.895366522614413,"YBX1",1
"MA0638.1","MA0638.1",6,133,6,8.86666666666667,0.676691729323308,0.895408053348602,"CREB3",1
"MA0510.2","MA0510.2",13,255,13,17,0.764705882352941,0.895708546999881,"RFX5",1
"MA0787.1","MA0787.1",22,403,22,26.8666666666667,0.818858560794045,0.896822164118958,"POU3F2",1
"ENSG00000205922_LINE1713_ONECUT3_D","ENSG00000205922_LINE1713_ONECUT3_D",21,387,21,25.8,0.813953488372093,0.897062281521129,"ONECUT3",1
"MA1146.1","MA1146.1",7,152,7,10.1333333333333,0.690789473684211,0.89892548686361,"NR1H4::RXRA",1
"ENSG00000137265_LINE2747_IRF4_D_N1","ENSG00000137265_LINE2747_IRF4_D_N1",35,608,35,40.5333333333333,0.863486842105263,0.899076912807429,"IRF4",1
"MA1135.1","MA1135.1",23,420,23,28,0.821428571428571,0.899437691185053,"FOSB::JUNB",1
"MA1481.1","MA1481.1",6,134,6,8.93333333333333,0.671641791044776,0.899457115556481,"DRGX",1
"MA0594.2","MA0594.2",1,33,1,2.2,0.454545454545455,0.899970507242014,"HOXA9",1
"ENSG00000160113_LINE3037_NR2F6_D_N2","ENSG00000160113_LINE3037_NR2F6_D_N2",16,307,16,20.4666666666667,0.781758957654723,0.901588928893158,"NR2F6",1
"ENSG00000204060_LINE2062_FOXO6_D_N1","ENSG00000204060_LINE2062_FOXO6_D_N1",12,240,12,16,0.75,0.901769542667747,"FOXO6",1
"MA1969.1","MA1969.1",37,640,37,42.6666666666667,0.8671875,0.902210030998669,"THRA",1
"ENSG00000141568_LINE1994_FOXK2_I","ENSG00000141568_LINE1994_FOXK2_I",20,373,20,24.8666666666667,0.804289544235925,0.902948611645352,"FOXK2",1
"MA0828.2","MA0828.2",6,135,6,9,0.666666666666667,0.903373686062846,"SREBF2",1
"ENSG00000160973_LINE2004_FOXH1_D","ENSG00000160973_LINE2004_FOXH1_D",16,308,16,20.5333333333333,0.779220779220779,0.90442334925046,"FOXH1",1
"MA1729.1","MA1729.1",29,517,29,34.4666666666667,0.841392649903288,0.904457007863386,"ZNF680",1
"MA1541.1","MA1541.1",18,341,18,22.7333333333333,0.791788856304985,0.904566445251693,"NR6A1",1
"ENSG00000151615_LINE2669_POU4F2_D_N2","ENSG00000151615_LINE2669_POU4F2_D_N2",22,406,22,27.0666666666667,0.812807881773399,0.904767286643821,"POU4F2",1
"ENSG00000214575_LINE3701_CPEB1_D","ENSG00000214575_LINE3701_CPEB1_D",32,564,32,37.6,0.851063829787234,0.904877259896856,"CPEB1",1
"ENSG00000123407_LINE2306_HOXC12_D_N1","ENSG00000123407_LINE2306_HOXC12_D_N1",21,390,21,26,0.807692307692308,0.905081962916004,"HOXC12",1
"MA1478.1","MA1478.1",10,207,10,13.8,0.72463768115942,0.906065901802144,"DMRTA2",1
"ENSG00000142025_LINE4258_DMRTC2_I_N2","ENSG00000142025_LINE4258_DMRTC2_I_N2",7,154,7,10.2666666666667,0.681818181818182,0.906293542167981,"DMRTC2",1
"MA1544.1","MA1544.1",1,34,1,2.26666666666667,0.441176470588235,0.906789150238468,"OVOL1",1
"MA0046.2","MA0046.2",16,309,16,20.6,0.776699029126214,0.907192909770006,"HNF1A",1
"ENSG00000185630_LINE2538_PBX1_D_N4","ENSG00000185630_LINE2538_PBX1_D_N4",9,190,9,12.6666666666667,0.710526315789474,0.907583493278493,"PBX1",1
"MA0653.1","MA0653.1",21,391,21,26.0666666666667,0.805626598465473,0.907644619514462,"IRF9",1
"MA0868.2","MA0868.2",14,276,14,18.4,0.760869565217391,0.908259343445761,"SOX8",1
"ENSG00000179361_LINE51_ARID3B_I","ENSG00000179361_LINE51_ARID3B_I",17,326,17,21.7333333333333,0.782208588957055,0.90843480836856,"ARID3B",1
"ENSG00000176165_LINE2023_FOXG1_D_N1","ENSG00000176165_LINE2023_FOXG1_D_N1",19,359,19,23.9333333333333,0.793871866295265,0.908904636777638,"FOXG1",1
"MA1139.1","MA1139.1",10,208,10,13.8666666666667,0.721153846153846,0.909209693027534,"FOSL2::JUNB",1
"ENSG00000160961_LINE1026_ZNF333_D","ENSG00000160961_LINE1026_ZNF333_D",7,155,7,10.3333333333333,0.67741935483871,0.90980579627368,"ZNF333",1
"ENSG00000177468_LINE279_OLIG3_D","ENSG00000177468_LINE279_OLIG3_D",4,99,4,6.6,0.606060606060606,0.910340337468679,"OLIG3",1
"MA0687.1","MA0687.1",27,488,27,32.5333333333333,0.829918032786885,0.910380393992621,"SPIC",1
"MA0667.1","MA0667.1",13,260,13,17.3333333333333,0.75,0.910731258385011,"MYF6",1
"ENSG00000123411_LINE879_IKZF4_I","ENSG00000123411_LINE879_IKZF4_I",12,243,12,16.2,0.740740740740741,0.910780634168622,"IKZF4",1
"ENSG00000185811_LINE1326_IKZF1_D_N3","ENSG00000185811_LINE1326_IKZF1_D_N3",12,243,12,16.2,0.740740740740741,0.910780634168622,"IKZF1",1
"MA1963.1","MA1963.1",12,243,12,16.2,0.740740740740741,0.910780634168622,"SATB1",1
"MA0834.1","MA0834.1",9,191,9,12.7333333333333,0.706806282722513,0.910789397275136,"ATF7",1
"ENSG00000102145_LINE2081_GATA1_D_N7","ENSG00000102145_LINE2081_GATA1_D_N7",11,226,11,15.0666666666667,0.730088495575221,0.911263129636335,"GATA1",1
"ENSG00000173757_LINE3511_STAT5B_D_N2","ENSG00000173757_LINE3511_STAT5B_D_N2",15,294,15,19.6,0.76530612244898,0.911663317075809,"STAT5B",1
"ENSG00000173039_LINE3227_RELA_D_N13","ENSG00000173039_LINE3227_RELA_D_N13",25,457,25,30.4666666666667,0.820568927789934,0.912085054358722,"RELA",1
"ENSG00000120075_LINE2289_HOXB5_D","ENSG00000120075_LINE2289_HOXB5_D",10,209,10,13.9333333333333,0.717703349282297,0.912266766735886,"HOXB5",1
"ENSG00000215612_LINE2567_HMX1_D","ENSG00000215612_LINE2567_HMX1_D",10,209,10,13.9333333333333,0.717703349282297,0.912266766735886,"HMX1",1
"ENSG00000185551_LINE3106_NR2F2_D_N2","ENSG00000185551_LINE3106_NR2F2_D_N2",21,393,21,26.2,0.801526717557252,0.912607840777247,"NR2F2",1
"MA0708.2","MA0708.2",8,174,8,11.6,0.689655172413793,0.913155292367933,"MSX2",1
"MA1718.1","MA1718.1",12,244,12,16.2666666666667,0.737704918032787,0.91363101341514,"ZNF8",1
"ENSG00000122691_LINE162_TWIST1_D","ENSG00000122691_LINE162_TWIST1_D",28,506,28,33.7333333333333,0.8300395256917,0.915440355236841,"TWIST1",1
"MA1137.1","MA1137.1",24,443,24,29.5333333333333,0.812641083521445,0.916616948664683,"FOSL1::JUNB",1
"ENSG00000117707_LINE3183_PROX1_D","ENSG00000117707_LINE3183_PROX1_D",5,120,5,8,0.625,0.917056509379714,"PROX1",1
"MA1568.1","MA1568.1",5,120,5,8,0.625,0.917056509379714,"TCF21",1
"ENSG00000152192_LINE2674_POU4F1_D","ENSG00000152192_LINE2674_POU4F1_D",21,395,21,26.3333333333333,0.79746835443038,0.917359257946509,"POU4F1",1
"ENSG00000173153_LINE3073_ESRRA_D_N4","ENSG00000173153_LINE3073_ESRRA_D_N4",18,346,18,23.0666666666667,0.780346820809249,0.917368985576976,"ESRRA",1
"MA0833.2","MA0833.2",16,313,16,20.8666666666667,0.766773162939297,0.9176399952479,"ATF4",1
"ENSG00000184895_LINE3448_SRY_D_N3","ENSG00000184895_LINE3448_SRY_D_N3",29,523,29,34.8666666666667,0.831739961759082,0.918199085833182,"SRY",1
"MA1709.1","MA1709.1",39,678,39,45.2,0.86283185840708,0.918823520137564,"ZIM3",1
"ENSG00000126456_LINE2737_IRF3_D_N1","ENSG00000126456_LINE2737_IRF3_D_N1",25,460,25,30.6666666666667,0.815217391304348,0.918901973467912,"IRF3",1
"MA0099.3","MA0099.3",23,428,23,28.5333333333333,0.80607476635514,0.918967313402654,"FOS::JUN",1
"ENSG00000101057_LINE2835_MYBL2_D_N1","ENSG00000101057_LINE2835_MYBL2_D_N1",1,36,1,2.4,0.416666666666667,0.919075835731947,"MYBL2",1
"ENSG00000138136_LINE2359_LBX1_D","ENSG00000138136_LINE2359_LBX1_D",8,176,8,11.7333333333333,0.681818181818182,0.91937572382009,"LBX1",1
"MA0618.1","MA0618.1",8,176,8,11.7333333333333,0.681818181818182,0.91937572382009,"LBX1",1
"MA0669.1","MA0669.1",9,194,9,12.9333333333333,0.695876288659794,0.919859551027791,"NEUROG2",1
"MA1136.1","MA1136.1",9,194,9,12.9333333333333,0.695876288659794,0.919859551027791,"FOSB::JUNB",1
"MA0477.2","MA0477.2",26,477,26,31.8,0.817610062893082,0.92123469654401,"FOSL1",1
"MA1554.1","MA1554.1",4,102,4,6.8,0.588235294117647,0.92198309366055,"RFX7",1
"ENSG00000159556_LINE2407_ISL2_D","ENSG00000159556_LINE2407_ISL2_D",8,177,8,11.8,0.677966101694915,0.922342771606064,"ISL2",1
"MA0914.1","MA0914.1",8,177,8,11.8,0.677966101694915,0.922342771606064,"ISL2",1
"MA0781.1","MA0781.1",5,122,5,8.13333333333333,0.614754098360656,0.923964961581252,"PAX9",1
"MA0083.3","MA0083.3",6,141,6,9.4,0.638297872340425,0.924261036130845,"SRF",1
"MA0779.1","MA0779.1",6,141,6,9.4,0.638297872340425,0.924261036130845,"PAX1",1
"MA1562.1","MA1562.1",6,141,6,9.4,0.638297872340425,0.924261036130845,"SOX14",1
"MA1577.1","MA1577.1",6,141,6,9.4,0.638297872340425,0.924261036130845,"TLX2",1
"MA1549.1","MA1549.1",12,248,12,16.5333333333333,0.725806451612903,0.92429955054872,"POU6F1",1
"ENSG00000091010_LINE2645_POU4F3_D","ENSG00000091010_LINE2645_POU4F3_D",20,382,20,25.4666666666667,0.785340314136126,0.924735161055935,"POU4F3",1
"ENSG00000130675_LINE2327_MNX1_D","ENSG00000130675_LINE2327_MNX1_D",14,283,14,18.8666666666667,0.742049469964664,0.926357120976106,"MNX1",1
"MA0143.4","MA0143.4",12,249,12,16.6,0.72289156626506,0.926789824712247,"SOX2",1
"ENSG00000096401_LINE2834_CDC5L_D_N2","ENSG00000096401_LINE2834_CDC5L_D_N2",11,232,11,15.4666666666667,0.711206896551724,0.927590323269576,"CDC5L",1
"MA0836.2","MA0836.2",11,232,11,15.4666666666667,0.711206896551724,0.927590323269576,"CEBPD",1
"MA1141.1","MA1141.1",26,481,26,32.0666666666667,0.810810810810811,0.92941610873532,"FOS::JUND",1
"MA0790.1","MA0790.1",22,417,22,27.8,0.79136690647482,0.929903793804142,"POU4F1",1
"MA0794.1","MA0794.1",5,124,5,8.26666666666667,0.604838709677419,0.930366657076543,"PROX1",1
"ENSG00000150907_LINE2000_FOXO1_D_N3","ENSG00000150907_LINE2000_FOXO1_D_N3",15,302,15,20.1333333333333,0.745033112582781,0.931109759860921,"FOXO1",1
"MA0613.1","MA0613.1",15,302,15,20.1333333333333,0.745033112582781,0.931109759860921,"FOXG1",1
"MA1978.1","MA1978.1",40,701,40,46.7333333333333,0.855920114122682,0.933775725321539,"ZNF354A",1
"MA0899.1","MA0899.1",19,370,19,24.6666666666667,0.77027027027027,0.933919653877483,"HOXA10",1
"ENSG00000170561_LINE2479_IRX2_D","ENSG00000170561_LINE2479_IRX2_D",7,163,7,10.8666666666667,0.644171779141104,0.934108970247848,"IRX2",1
"ENSG00000185697_LINE2870_MYBL1_D_N1","ENSG00000185697_LINE2870_MYBL1_D_N1",1,39,1,2.6,0.384615384615385,0.934561583551479,"MYBL1",1
"ENSG00000123358_LINE2973_NR4A1_D","ENSG00000123358_LINE2973_NR4A1_D",20,387,20,25.8,0.775193798449612,0.93503124197788,"NR4A1",1
"MA0018.4","MA0018.4",24,452,24,30.1333333333333,0.79646017699115,0.935154592611838,"CREB1",1
"ENSG00000204103_LINE553_MAFB_D","ENSG00000204103_LINE553_MAFB_D",15,304,15,20.2666666666667,0.740131578947368,0.935378920126721,"MAFB",1
"MA1470.1","MA1470.1",6,145,6,9.66666666666667,0.620689655172414,0.935918951686064,"BACH2",1
"ENSG00000184271_LINE2532_POU6F1_D_N2","ENSG00000184271_LINE2532_POU6F1_D_N2",17,338,17,22.5333333333333,0.754437869822485,0.93621941708561,"POU6F1",1
"ENSG00000180613_LINE2520_GSX2_D","ENSG00000180613_LINE2520_GSX2_D",11,236,11,15.7333333333333,0.699152542372881,0.937021820752345,"GSX2",1
"ENSG00000169856_LINE1708_ONECUT1_D_N3","ENSG00000169856_LINE1708_ONECUT1_D_N3",14,288,14,19.2,0.729166666666667,0.937403751127024,"ONECUT1",1
"MA0468.1","MA0468.1",14,288,14,19.2,0.729166666666667,0.937403751127024,"DUX4",1
"ENSG00000111046_LINE136_MYF6_D_N1","ENSG00000111046_LINE136_MYF6_D_N1",13,271,13,18.0666666666667,0.719557195571956,0.93765998025367,"MYF6",1
"MA0112.3","MA0112.3",17,339,17,22.6,0.752212389380531,0.938182875397502,"ESR1",1
"ENSG00000178403_LINE282_NEUROG2_D_N2","ENSG00000178403_LINE282_NEUROG2_D_N2",8,183,8,12.2,0.655737704918033,0.938272328558706,"NEUROG2",1
"MA0827.1","MA0827.1",4,107,4,7.13333333333333,0.560747663551402,0.938438926474322,"OLIG3",1
"MA0462.2","MA0462.2",31,565,31,37.6666666666667,0.823008849557522,0.938617647031312,"BATF::JUN",1
"ENSG00000117036_LINE1822_ETV3_D","ENSG00000117036_LINE1822_ETV3_D",7,165,7,11,0.636363636363636,0.939220740288577,"ETV3",1
"MA1572.1","MA1572.1",7,165,7,11,0.636363636363636,0.939220740288577,"TGIF2LY",1
"ENSG00000052850_LINE2173_ALX4_D","ENSG00000052850_LINE2173_ALX4_D",10,220,10,14.6666666666667,0.681818181818182,0.940625248150424,"ALX4",1
"MA0786.1","MA0786.1",22,423,22,28.2,0.780141843971631,0.941186807222254,"POU3F1",1
"MA0156.3","MA0156.3",7,166,7,11.0666666666667,0.632530120481928,0.94164527347177,"FEV",1
"ENSG00000111704_LINE2264_NANOG_D","ENSG00000111704_LINE2264_NANOG_D",8,185,8,12.3333333333333,0.648648648648649,0.942918251453369,"NANOG",1
"MA1147.1","MA1147.1",8,185,8,12.3333333333333,0.648648648648649,0.942918251453369,"NR4A2::RXRA",1
"ENSG00000215754_LINE2568_ENSG00000215754_I","ENSG00000215754_LINE2568_ENSG00000215754_I",15,308,15,20.5333333333333,0.73051948051948,0.943262362653971,"ENSG00000215754",1
"ENSG00000217642_LINE2569_ENSG00000217642_I","ENSG00000217642_LINE2569_ENSG00000217642_I",15,308,15,20.5333333333333,0.73051948051948,0.943262362653971,"ENSG00000217642",1
"ENSG00000224558_LINE2570_ENSG00000224558_I","ENSG00000224558_LINE2570_ENSG00000224558_I",15,308,15,20.5333333333333,0.73051948051948,0.943262362653971,"ENSG00000224558",1
"ENSG00000225958_LINE2572_ENSG00000225958_I","ENSG00000225958_LINE2572_ENSG00000225958_I",15,308,15,20.5333333333333,0.73051948051948,0.943262362653971,"ENSG00000225958",1
"ENSG00000226866_LINE2574_ENSG00000226866_I","ENSG00000226866_LINE2574_ENSG00000226866_I",15,308,15,20.5333333333333,0.73051948051948,0.943262362653971,"ENSG00000226866",1
"ENSG00000227476_LINE2576_DUX4L5_I","ENSG00000227476_LINE2576_DUX4L5_I",15,308,15,20.5333333333333,0.73051948051948,0.943262362653971,"DUX4L5",1
"ENSG00000227522_LINE2577_ENSG00000227522_I","ENSG00000227522_LINE2577_ENSG00000227522_I",15,308,15,20.5333333333333,0.73051948051948,0.943262362653971,"ENSG00000227522",1
"ENSG00000227904_LINE2578_DUX4L2_I","ENSG00000227904_LINE2578_DUX4L2_I",15,308,15,20.5333333333333,0.73051948051948,0.943262362653971,"DUX4L2",1
"ENSG00000228114_LINE2579_DUX4L3_I","ENSG00000228114_LINE2579_DUX4L3_I",15,308,15,20.5333333333333,0.73051948051948,0.943262362653971,"DUX4L3",1
"ENSG00000228188_LINE2580_DUX4L6_I","ENSG00000228188_LINE2580_DUX4L6_I",15,308,15,20.5333333333333,0.73051948051948,0.943262362653971,"DUX4L6",1
"ENSG00000228710_LINE2581_ENSG00000228710_I","ENSG00000228710_LINE2581_ENSG00000228710_I",15,308,15,20.5333333333333,0.73051948051948,0.943262362653971,"ENSG00000228710",1
"ENSG00000229617_LINE2583_CT4768282_I","ENSG00000229617_LINE2583_CT4768282_I",15,308,15,20.5333333333333,0.73051948051948,0.943262362653971,"CT4768282",1
"ENSG00000230380_LINE2584_ENSG00000230380_I","ENSG00000230380_LINE2584_ENSG00000230380_I",15,308,15,20.5333333333333,0.73051948051948,0.943262362653971,"ENSG00000230380",1
"ENSG00000230776_LINE2586_ENSG00000230776_I","ENSG00000230776_LINE2586_ENSG00000230776_I",15,308,15,20.5333333333333,0.73051948051948,0.943262362653971,"ENSG00000230776",1
"ENSG00000231089_LINE2587_AL5921702_I","ENSG00000231089_LINE2587_AL5921702_I",15,308,15,20.5333333333333,0.73051948051948,0.943262362653971,"AL5921702",1
