"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000143867_LINE963_OSR1_I","ENSG00000143867_LINE963_OSR1_I",8,106,8,7.06666666666667,1.13207547169811,0.411449414235653,"OSR1",1
"ENSG00000179059_LINE3477_ZFP42_I_N14","ENSG00000179059_LINE3477_ZFP42_I_N14",21,296,21,19.7333333333333,1.06418918918919,0.412490463407197,"ZFP42",1
"MA0632.2","MA0632.2",18,252,18,16.8,1.07142857142857,0.413212923948473,"TCFL5",1
"ENSG00000132005_LINE3249_RFX1_D_N1","ENSG00000132005_LINE3249_RFX1_D_N1",13,179,13,11.9333333333333,1.08938547486034,0.41492392763413,"RFX1",1
"MA0907.1","MA0907.1",13,179,13,11.9333333333333,1.08938547486034,0.41492392763413,"HOXC13",1
"MA1569.1","MA1569.1",19,267,19,17.8,1.06741573033708,0.415421708937415,"TFAP2E",1
"ENSG00000178665_LINE1229_ZNF713_D","ENSG00000178665_LINE1229_ZNF713_D",23,326,23,21.7333333333333,1.05828220858896,0.416029752614137,"ZNF713",1
"ENSG00000179922_LINE1252_ZNF784_D","ENSG00000179922_LINE1252_ZNF784_D",11,150,11,10,1.1,0.416339941534419,"ZNF784",1
"ENSG00000072310_LINE94_SREBF1_D_N3","ENSG00000072310_LINE94_SREBF1_D_N3",28,400,28,26.6666666666667,1.05,0.416780381595694,"SREBF1",1
"MA0595.1","MA0595.1",28,400,28,26.6666666666667,1.05,0.416780381595694,"SREBF1",1
"MA1943.1","MA1943.1",9,121,9,8.06666666666667,1.11570247933884,0.416956029875701,"ETV2::HOXB13",1
"ENSG00000140044_LINE415_JDP2_D_N2","ENSG00000140044_LINE415_JDP2_D_N2",24,341,24,22.7333333333333,1.05571847507331,0.417607802602736,"JDP2",1
"ENSG00000105866_LINE807_SP4_D_N1","ENSG00000105866_LINE807_SP4_D_N1",43,623,43,41.5333333333333,1.03531300160514,0.417672042013853,"SP4",1
"ENSG00000179456_LINE1245_ZNF238_D_N4","ENSG00000179456_LINE1245_ZNF238_D_N4",29,415,29,27.6666666666667,1.04819277108434,0.417967822485664,"ZNF238",1
"ENSG00000179627_LINE1250_ZBTB42_I","ENSG00000179627_LINE1250_ZBTB42_I",29,415,29,27.6666666666667,1.04819277108434,0.417967822485664,"ZBTB42",1
"MA1136.1","MA1136.1",14,194,14,12.9333333333333,1.08247422680412,0.418079780118147,"FOSB::JUNB",1
"MA0089.2","MA0089.2",28,401,28,26.7333333333333,1.04738154613466,0.422915203424779,"MAFG::NFE2L1",1
"ENSG00000114126_LINE1740_TFDP2_I","ENSG00000114126_LINE1740_TFDP2_I",13,180,13,12,1.08333333333333,0.423328911919961,"TFDP2",1
"ENSG00000183434_LINE1741_TFDP3_I","ENSG00000183434_LINE1741_TFDP3_I",13,180,13,12,1.08333333333333,0.423328911919961,"TFDP3",1
"ENSG00000198176_LINE1742_TFDP1_D","ENSG00000198176_LINE1742_TFDP1_D",13,180,13,12,1.08333333333333,0.423328911919961,"TFDP1",1
"ENSG00000227059_LINE2575_AC2261502_D","ENSG00000227059_LINE2575_AC2261502_D",13,180,13,12,1.08333333333333,0.423328911919961,"AC2261502",1
"ENSG00000198517_LINE543_MAFK_D_N5","ENSG00000198517_LINE543_MAFK_D_N5",30,431,30,28.7333333333333,1.04408352668213,0.425083868993847,"MAFK",1
"ENSG00000120669_LINE260_SOHLH2_I","ENSG00000120669_LINE260_SOHLH2_I",11,151,11,10.0666666666667,1.09271523178808,0.425439149868557,"SOHLH2",1
"ENSG00000250709_LINE562_C13orf38SOHLH2_I","ENSG00000250709_LINE562_C13orf38SOHLH2_I",11,151,11,10.0666666666667,1.09271523178808,0.425439149868557,"C13orf38SOHLH2",1
"MA1939.1","MA1939.1",11,151,11,10.0666666666667,1.09271523178808,0.425439149868557,"ERF::SREBF2",1
"MA1107.2","MA1107.2",64,939,64,62.6,1.0223642172524,0.426676405723673,"KLF9",1
"ENSG00000136826_LINE939_KLF4_D","ENSG00000136826_LINE939_KLF4_D",60,879,60,58.6,1.02389078498294,0.427032033531656,"KLF4",1
"ENSG00000180535_LINE286_BHLHA15_D","ENSG00000180535_LINE286_BHLHA15_D",7,93,7,6.2,1.12903225806452,0.427520332670747,"BHLHA15",1
"ENSG00000111783_LINE3246_RFX4_D_N1","ENSG00000111783_LINE3246_RFX4_D_N1",19,269,19,17.9333333333333,1.05947955390335,0.429643731445508,"RFX4",1
"MA0081.2","MA0081.2",60,880,60,58.6666666666667,1.02272727272727,0.432540703778023,"SPIB",1
"MA0163.1","MA0163.1",42,611,42,40.7333333333333,1.03109656301146,0.433719957363138,"PLAG1",1
"ENSG00000160199_LINE2408_PKNOX1_D_N1","ENSG00000160199_LINE2408_PKNOX1_D_N1",22,314,22,20.9333333333333,1.05095541401274,0.434446465624596,"PKNOX1",1
"MA1129.1","MA1129.1",11,152,11,10.1333333333333,1.08552631578947,0.434540797938064,"FOSL1::JUN",1
"ENSG00000206289_LINE3134_AL8445277_I","ENSG00000206289_LINE3134_AL8445277_I",19,270,19,18,1.05555555555556,0.436768639879068,"AL8445277",1
"ENSG00000227322_LINE3135_AL6628245_I","ENSG00000227322_LINE3135_AL6628245_I",19,270,19,18,1.05555555555556,0.436768639879068,"AL6628245",1
"ENSG00000228333_LINE3136_CR7597334_I","ENSG00000228333_LINE3136_CR7597334_I",19,270,19,18,1.05555555555556,0.436768639879068,"CR7597334",1
"ENSG00000231321_LINE3137_CR3545653_I","ENSG00000231321_LINE3137_CR3545653_I",19,270,19,18,1.05555555555556,0.436768639879068,"CR3545653",1
"ENSG00000235712_LINE3138_CR9368773_I","ENSG00000235712_LINE3138_CR9368773_I",19,270,19,18,1.05555555555556,0.436768639879068,"CR9368773",1
"MA1536.1","MA1536.1",19,270,19,18,1.05555555555556,0.436768639879068,"NR2C2",1
"ENSG00000124827_LINE2128_GCM2_D","ENSG00000124827_LINE2128_GCM2_D",9,123,9,8.2,1.09756097560976,0.437036204300215,"GCM2",1
"MA0767.1","MA0767.1",9,123,9,8.2,1.09756097560976,0.437036204300215,"GCM2",1
"MA1491.2","MA1491.2",24,344,24,22.9333333333333,1.04651162790698,0.437084957356495,"GLI3",1
"MA0616.2","MA0616.2",12,167,12,11.1333333333333,1.07784431137725,0.437535182057584,"HES2",1
"ENSG00000125878_LINE172_TCF15_I","ENSG00000125878_LINE172_TCF15_I",31,448,31,29.8666666666667,1.03794642857143,0.43799162731576,"TCF15",1
"ENSG00000187786_LINE297_SCXB_I","ENSG00000187786_LINE297_SCXB_I",31,448,31,29.8666666666667,1.03794642857143,0.43799162731576,"SCXB",1
"ENSG00000188686_LINE302_SCXA_I","ENSG00000188686_LINE302_SCXA_I",31,448,31,29.8666666666667,1.03794642857143,0.43799162731576,"SCXA",1
"ENSG00000152804_LINE2397_HHEX_I","ENSG00000152804_LINE2397_HHEX_I",7,94,7,6.26666666666667,1.11702127659574,0.438920924775516,"HHEX",1
"ENSG00000160967_LINE1705_CUX1_D_N2","ENSG00000160967_LINE1705_CUX1_D_N2",5,65,5,4.33333333333333,1.15384615384615,0.439347495752482,"CUX1",1
"MA0686.1","MA0686.1",10,138,10,9.2,1.08695652173913,0.440602937034594,"SPDEF",1
"ENSG00000126603_LINE899_GLIS2_D","ENSG00000126603_LINE899_GLIS2_D",17,241,17,16.0666666666667,1.05809128630705,0.44061814675718,"GLIS2",1
"MA0501.1","MA0501.1",29,419,29,27.9333333333333,1.0381861575179,0.442298596531923,"MAF::NFE2",1
"MA1142.1","MA1142.1",30,434,30,28.9333333333333,1.036866359447,0.443157569978411,"FOSL1::JUND",1
"MA0732.1","MA0732.1",26,375,26,25,1.04,0.4457056893891,"EGR3",1
"MA0060.3","MA0060.3",12,168,12,11.2,1.07142857142857,0.446267487820238,"NFYA",1
"MA1512.1","MA1512.1",48,703,48,46.8666666666667,1.02418207681366,0.447045694724611,"KLF11",1
"ENSG00000177374_LINE1207_HIC1_D","ENSG00000177374_LINE1207_HIC1_D",25,361,25,24.0666666666667,1.0387811634349,0.451107557902574,"HIC1",1
"ENSG00000184221_LINE291_OLIG1_D","ENSG00000184221_LINE291_OLIG1_D",8,110,8,7.33333333333333,1.09090909090909,0.454022336920451,"OLIG1",1
"MA1723.1","MA1723.1",72,1064,72,70.9333333333333,1.01503759398496,0.454057292070843,"PRDM9",1
"MA1149.1","MA1149.1",28,407,28,27.1333333333333,1.03194103194103,0.459923478181934,"RARA::RXRG",1
"MA1581.1","MA1581.1",39,571,39,38.0666666666667,1.02451838879159,0.460320043783106,"ZBTB6",1
"MA0788.1","MA0788.1",29,422,29,28.1333333333333,1.03080568720379,0.460630284877579,"POU3F3",1
"ENSG00000125740_LINE393_FOSB_D","ENSG00000125740_LINE393_FOSB_D",31,452,31,30.1333333333333,1.0287610619469,0.461930993764912,"FOSB",1
"MA1588.1","MA1588.1",20,289,20,19.2666666666667,1.03806228373702,0.466311863018099,"ZNF136",1
"MA0079.5","MA0079.5",48,707,48,47.1333333333333,1.01838755304102,0.46903666167672,"SP1",1
"MA1562.1","MA1562.1",10,141,10,9.4,1.06382978723404,0.469114301199258,"SOX14",1
"MA1127.1","MA1127.1",16,230,16,15.3333333333333,1.04347826086957,0.469406037485891,"FOSB::JUN",1
"ENSG00000119866_LINE848_BCL11A_D","ENSG00000119866_LINE848_BCL11A_D",56,827,56,55.1333333333333,1.01571946795647,0.470835216584095,"BCL11A",1
"ENSG00000127152_LINE1229_BCL11B_I","ENSG00000127152_LINE1229_BCL11B_I",56,827,56,55.1333333333333,1.01571946795647,0.470835216584095,"BCL11B",1
"MA0114.4","MA0114.4",26,379,26,25.2666666666667,1.02902374670185,0.47106459653036,"HNF4A",1
"MA1645.1","MA1645.1",27,394,27,26.2666666666667,1.02791878172589,0.471699275025097,"NKX2-2",1
"ENSG00000116016_LINE149_EPAS1_D","ENSG00000116016_LINE149_EPAS1_D",42,618,42,41.2,1.01941747572816,0.472736355835721,"EPAS1",1
"ENSG00000095951_LINE680_HIVEP1_D","ENSG00000095951_LINE680_HIVEP1_D",31,454,31,30.2666666666667,1.02422907488987,0.473926547172048,"HIVEP1",1
"ENSG00000127124_LINE1225_HIVEP3_I_N1","ENSG00000127124_LINE1225_HIVEP3_I_N1",31,454,31,30.2666666666667,1.02422907488987,0.473926547172048,"HIVEP3",1
"ENSG00000153879_LINE428_CEBPG_D_N2","ENSG00000153879_LINE428_CEBPG_D_N2",9,127,9,8.46666666666667,1.06299212598425,0.477013835480523,"CEBPG",1
"MA1485.1","MA1485.1",26,380,26,25.3333333333333,1.02631578947368,0.477407451477486,"FERD3L",1
"MA0867.2","MA0867.2",27,395,27,26.3333333333333,1.0253164556962,0.477962272955496,"SOX4",1
"ENSG00000198914_LINE2689_POU3F3_D_N1","ENSG00000198914_LINE2689_POU3F3_D_N1",28,410,28,27.3333333333333,1.02439024390244,0.478489215351823,"POU3F3",1
"ENSG00000163497_LINE1921_FEV_D_N1","ENSG00000163497_LINE1921_FEV_D_N1",11,157,11,10.4666666666667,1.05095541401274,0.479922590068706,"FEV",1
"ENSG00000124782_LINE888_RREB1_D_N2","ENSG00000124782_LINE888_RREB1_D_N2",66,979,66,65.2666666666667,1.01123595505618,0.483619965838308,"RREB1",1
"MA0484.2","MA0484.2",26,381,26,25.4,1.02362204724409,0.483748392082072,"HNF4G",1
"MA0817.1","MA0817.1",7,98,7,6.53333333333333,1.07142857142857,0.484156260503471,"BHLHE23",1
"MA0048.2","MA0048.2",28,411,28,27.4,1.02189781021898,0.484677084601898,"NHLH1",1
"MA1100.2","MA1100.2",31,456,31,30.4,1.01973684210526,0.485925025156691,"ASCL1",1
"MA0736.1","MA0736.1",18,262,18,17.4666666666667,1.03053435114504,0.486077387224857,"GLIS2",1
"MA0493.2","MA0493.2",59,875,59,58.3333333333333,1.01142857142857,0.488076183492743,"KLF1",1
"ENSG00000185697_LINE2870_MYBL1_D_N1","ENSG00000185697_LINE2870_MYBL1_D_N1",3,39,3,2.6,1.15384615384615,0.488591968316392,"MYBL1",1
"MA1499.1","MA1499.1",11,158,11,10.5333333333333,1.04430379746835,0.488942020179357,"HOXB4",1
"MA1504.1","MA1504.1",11,158,11,10.5333333333333,1.04430379746835,0.488942020179357,"HOXC4",1
"MA1507.1","MA1507.1",11,158,11,10.5333333333333,1.04430379746835,0.488942020179357,"HOXD4",1
"MA1484.1","MA1484.1",12,173,12,11.5333333333333,1.04046242774566,0.489765734876767,"ETS2",1
"ENSG00000171786_LINE269_NHLH1_D_N3","ENSG00000171786_LINE269_NHLH1_D_N3",28,412,28,27.4666666666667,1.01941747572816,0.490862157165198,"NHLH1",1
"ENSG00000104903_LINE202_LYL1_I_N4","ENSG00000104903_LINE202_LYL1_I_N4",28,412,28,27.4666666666667,1.01941747572816,0.490862157165198,"LYL1",1
"ENSG00000121075_LINE3535_TBX4_D_N1","ENSG00000121075_LINE3535_TBX4_D_N1",29,427,29,28.4666666666667,1.01873536299766,0.491228064047954,"TBX4",1
"MA0810.1","MA0810.1",29,427,29,28.4666666666667,1.01873536299766,0.491228064047954,"TFAP2A",1
"ENSG00000020633_LINE3271_RUNX3_D_N2","ENSG00000020633_LINE3271_RUNX3_D_N2",15,218,15,14.5333333333333,1.03211009174312,0.491778690944062,"RUNX3",1
"ENSG00000105672_LINE1815_ETV2_D","ENSG00000105672_LINE1815_ETV2_D",17,248,17,16.5333333333333,1.02822580645161,0.492859782535504,"ETV2",1
"MA1549.1","MA1549.1",17,248,17,16.5333333333333,1.02822580645161,0.492859782535504,"POU6F1",1
"MA1965.1","MA1965.1",59,876,59,58.4,1.01027397260274,0.49367074235479,"SP5",1
"ENSG00000170616_LINE1130_SCRT1_D","ENSG00000170616_LINE1130_SCRT1_D",21,308,21,20.5333333333333,1.02272727272727,0.494637851415411,"SCRT1",1
"ENSG00000120693_LINE19375_SMAD9_I_N1","ENSG00000120693_LINE19375_SMAD9_I_N1",24,353,24,23.5333333333333,1.01983002832861,0.495749396939071,"SMAD9",1
"ENSG00000116833_LINE2964_NR5A2_D","ENSG00000116833_LINE2964_NR5A2_D",29,428,29,28.5333333333333,1.01635514018692,0.497341572417429,"NR5A2",1
"ENSG00000137270_LINE2132_GCM1_D_N4","ENSG00000137270_LINE2132_GCM1_D_N4",10,144,10,9.6,1.04166666666667,0.497407843140319,"GCM1",1
"MA1137.1","MA1137.1",30,443,30,29.5333333333333,1.01580135440181,0.497632224708979,"FOSL1::JUNB",1
"ENSG00000115816_LINE3645_CEBPZ_D","ENSG00000115816_LINE3645_CEBPZ_D",16,234,16,15.6,1.02564102564103,0.499956323202777,"CEBPZ",1
"ENSG00000148516_LINE581_ZEB1_D_N5","ENSG00000148516_LINE581_ZEB1_D_N5",40,593,40,39.5333333333333,1.01180438448567,0.500246861410241,"ZEB1",1
"MA0742.2","MA0742.2",44,653,44,43.5333333333333,1.01071975497703,0.50121087458869,"KLF12",1
"MA1592.1","MA1592.1",22,324,22,21.6,1.01851851851852,0.501735991562066,"ZNF274",1
"MA0088.2","MA0088.2",23,339,23,22.6,1.01769911504425,0.501997345009729,"ZNF143",1
"MA1635.1","MA1635.1",28,414,28,27.6,1.01449275362319,0.503218096368513,"BHLHE22",1
"MA1545.1","MA1545.1",2,25,2,1.66666666666667,1.2,0.505222805652819,"OVOL2",1
"MA0504.1","MA0504.1",38,564,38,37.6,1.01063829787234,0.505450271350571,"NR2C2",1
"ENSG00000170653_LINE486_ATF7_D","ENSG00000170653_LINE486_ATF7_D",11,160,11,10.6666666666667,1.03125,0.506889231353336,"ATF7",1
"ENSG00000180053_LINE2516_NKX26_I","ENSG00000180053_LINE2516_NKX26_I",15,220,15,14.6666666666667,1.02272727272727,0.50741554578556,"NKX26",1
"ENSG00000106004_LINE2211_HOXA5_D_N1","ENSG00000106004_LINE2211_HOXA5_D_N1",16,235,16,15.6666666666667,1.02127659574468,0.507554768878861,"HOXA5",1
"MA1531.1","MA1531.1",24,355,24,23.6666666666667,1.01408450704225,0.508745080578012,"NR1D1",1
"MA1123.2","MA1123.2",28,415,28,27.6666666666667,1.01204819277108,0.509386074840657,"TWIST1",1
"MA0762.1","MA0762.1",17,251,17,16.7333333333333,1.01593625498008,0.515087443887011,"ETV2",1
"ENSG00000164048_LINE1047_ZNF589_D","ENSG00000164048_LINE1047_ZNF589_D",14,206,14,13.7333333333333,1.01941747572816,0.515296641989246,"ZNF589",1
"ENSG00000089225_LINE3523_TBX5_D_N2","ENSG00000089225_LINE3523_TBX5_D_N2",27,401,27,26.7333333333333,1.00997506234414,0.515453672013407,"TBX5",1
"MA0806.1","MA0806.1",27,401,27,26.7333333333333,1.00997506234414,0.515453672013407,"TBX4",1
"MA0807.1","MA0807.1",27,401,27,26.7333333333333,1.00997506234414,0.515453672013407,"TBX5",1
"MA0688.1","MA0688.1",28,416,28,27.7333333333333,1.00961538461538,0.515545482199194,"TBX2",1
"MA1979.1","MA1979.1",34,506,34,33.7333333333333,1.00790513833992,0.516241791774965,"ZNF416",1
"ENSG00000110851_LINE821_PRDM4_D","ENSG00000110851_LINE821_PRDM4_D",24,357,24,23.8,1.00840336134454,0.521696710419337,"PRDM4",1
"MA1597.1","MA1597.1",30,447,30,29.8,1.00671140939597,0.521774414181919,"ZNF528",1
"ENSG00000167081_LINE2461_PBX3_D_N2","ENSG00000167081_LINE2461_PBX3_D_N2",15,222,15,14.8,1.01351351351351,0.522960055984555,"PBX3",1
"MA1949.1","MA1949.1",12,177,12,11.8,1.01694915254237,0.524134312236537,"FLI1::DRGX",1
"MA1587.1","MA1587.1",53,792,53,52.8,1.00378787878788,0.525449670477771,"ZNF135",1
"ENSG00000006468_LINE1799_ETV1_D","ENSG00000006468_LINE1799_ETV1_D",8,117,8,7.8,1.02564102564103,0.527163194296319,"ETV1",1
"MA1523.1","MA1523.1",25,373,25,24.8666666666667,1.00536193029491,0.528039885902821,"MSANTD3",1
"MA1554.1","MA1554.1",7,102,7,6.8,1.02941176470588,0.52841877566652,"RFX7",1
"MA1731.1","MA1731.1",49,733,49,48.8666666666667,1.00272851296044,0.529969716890201,"ZNF768",1
"ENSG00000132604_LINE2851_TERF2_I","ENSG00000132604_LINE2851_TERF2_I",13,193,13,12.8666666666667,1.01036269430052,0.531885079237608,"TERF2",1
"MA1641.1","MA1641.1",25,374,25,24.9333333333333,1.00267379679144,0.534391092268697,"MYF5",1
"ENSG00000123268_LINE383_ATF1_D","ENSG00000123268_LINE383_ATF1_D",10,148,10,9.86666666666667,1.01351351351351,0.534569065652273,"ATF1",1
"ENSG00000113658_LINE19362_SMAD5_I_N1","ENSG00000113658_LINE19362_SMAD5_I_N1",23,344,23,22.9333333333333,1.00290697674419,0.53482353652208,"SMAD5",1
"ENSG00000082641_LINE332_NFE2L1_D_N2","ENSG00000082641_LINE332_NFE2L1_D_N2",17,254,17,16.9333333333333,1.00393700787402,0.537122916499948,"NFE2L1",1
"ENSG00000112592_LINE3569_TBP_D_N2","ENSG00000112592_LINE3569_TBP_D_N2",17,254,17,16.9333333333333,1.00393700787402,0.537122916499948,"TBP",1
"ENSG00000050344_LINE1236_NFE2L3_I_N2","ENSG00000050344_LINE1236_NFE2L3_I_N2",17,254,17,16.9333333333333,1.00393700787402,0.537122916499948,"NFE2L3",1
"ENSG00000175832_LINE1926_ETV4_D_N1","ENSG00000175832_LINE1926_ETV4_D_N1",8,118,8,7.86666666666667,1.01694915254237,0.537366899916491,"ETV4",1
"ENSG00000135111_LINE3538_TBX3_D","ENSG00000135111_LINE3538_TBX3_D",31,465,31,31,1,0.539669836106829,"TBX3",1
"MA0488.1","MA0488.1",30,450,30,30,1,0.539777594980307,"JUN",1
"MA0640.2","MA0640.2",56,840,56,56,1,0.54291407395961,"ELF3",1
"MA0818.2","MA0818.2",5,73,5,4.86666666666667,1.02739726027397,0.5449320388287,"BHLHE22",1
"ENSG00000084093_LINE665_REST_D_N10","ENSG00000084093_LINE665_REST_D_N10",33,496,33,33.0666666666667,0.997983870967742,0.545347934126796,"REST",1
"MA1632.1","MA1632.1",33,496,33,33.0666666666667,0.997983870967742,0.545347934126796,"ATF2",1
"ENSG00000144852_LINE3015_NR1I2_D_N1","ENSG00000144852_LINE3015_NR1I2_D_N1",31,466,31,31.0666666666667,0.997854077253219,0.545590346551529,"NR1I2",1
"MA0597.2","MA0597.2",47,706,47,47.0666666666667,0.998583569405099,0.546049377563209,"THAP1",1
"MA0516.3","MA0516.3",48,721,48,48.0666666666667,0.998613037447989,0.546239782365965,"SP2",1
"ENSG00000128610_LINE909_FEZF1_I","ENSG00000128610_LINE909_FEZF1_I",24,361,24,24.0666666666667,0.997229916897507,0.547415798034498,"FEZF1",1
"ENSG00000153266_LINE992_FEZF2_I","ENSG00000153266_LINE992_FEZF2_I",24,361,24,24.0666666666667,0.997229916897507,0.547415798034498,"FEZF2",1
"ENSG00000179388_LINE1241_EGR3_D_N2","ENSG00000179388_LINE1241_EGR3_D_N2",13,195,13,13,1,0.548191329283195,"EGR3",1
"MA1117.1","MA1117.1",18,271,18,18.0666666666667,0.996309963099631,0.550838290451213,"RELB",1
"MA1719.1","MA1719.1",34,512,34,34.1333333333333,0.99609375,0.551033495249922,"ZNF816",1
"ENSG00000164532_LINE3549_TBX20_D_N2","ENSG00000164532_LINE3549_TBX20_D_N2",30,452,30,30.1333333333333,0.995575221238938,0.551710771372631,"TBX20",1
"ENSG00000125533_LINE171_BHLHE23_D","ENSG00000125533_LINE171_BHLHE23_D",6,89,6,5.93333333333333,1.01123595505618,0.553272776937812,"BHLHE23",1
"ENSG00000184828_LINE1301_ZBTB7C_D","ENSG00000184828_LINE1301_ZBTB7C_D",15,226,15,15.0666666666667,0.995575221238938,0.553685689331883,"ZBTB7C",1
"ENSG00000146592_LINE421_CREB5_I","ENSG00000146592_LINE421_CREB5_I",14,211,14,14.0666666666667,0.995260663507109,0.554896755810396,"CREB5",1
"MA0784.2","MA0784.2",27,408,27,27.2,0.992647058823529,0.55869264495891,"POU1F1",1
"ENSG00000122877_LINE877_EGR2_D_N4","ENSG00000122877_LINE877_EGR2_D_N4",23,348,23,23.2,0.991379310344828,0.560761294096617,"EGR2",1
"MA0471.2","MA0471.2",41,619,41,41.2666666666667,0.993537964458805,0.561935691464313,"E2F6",1
"ENSG00000181827_LINE3264_RFX7_I","ENSG00000181827_LINE3264_RFX7_I",21,318,21,21.2,0.990566037735849,0.562176503608302,"RFX7",1
"ENSG00000142539_LINE1880_SPIB_D_N2","ENSG00000142539_LINE1880_SPIB_D_N2",36,544,36,36.2666666666667,0.992647058823529,0.562210838829974,"SPIB",1
"MA0805.1","MA0805.1",34,514,34,34.2666666666667,0.992217898832685,0.562527392041148,"TBX1",1
"ENSG00000256683_LINE3706_ZNF350_D","ENSG00000256683_LINE3706_ZNF350_D",33,499,33,33.2666666666667,0.991983967935872,0.562734984782148,"ZNF350",1
"ENSG00000169856_LINE1708_ONECUT1_D_N3","ENSG00000169856_LINE1708_ONECUT1_D_N3",19,288,19,19.2,0.989583333333333,0.563925179710262,"ONECUT1",1
"MA1496.1","MA1496.1",9,136,9,9.06666666666667,0.992647058823529,0.564414772560691,"HOXA4",1
"MA1589.1","MA1589.1",25,379,25,25.2666666666667,0.989445910290238,0.565869135140064,"ZNF140",1
"ENSG00000180828_LINE287_BHLHE22_D","ENSG00000180828_LINE287_BHLHE22_D",8,121,8,8.06666666666667,0.991735537190083,0.567485577468169,"BHLHE22",1
"MA1552.1","MA1552.1",11,167,11,11.1333333333333,0.988023952095808,0.568323536907229,"RARB",1
"MA0655.1","MA0655.1",26,395,26,26.3333333333333,0.987341772151899,0.571459983215069,"JDP2",1
"ENSG00000092607_LINE3528_TBX15_D_N1","ENSG00000092607_LINE3528_TBX15_D_N1",18,274,18,18.2666666666667,0.985401459854015,0.571957624769608,"TBX15",1
"ENSG00000112837_LINE19949_TBX18_I_N1","ENSG00000112837_LINE19949_TBX18_I_N1",18,274,18,18.2666666666667,0.985401459854015,0.571957624769608,"TBX18",1
"ENSG00000122145_LINE20002_TBX22_I_N1","ENSG00000122145_LINE20002_TBX22_I_N1",18,274,18,18.2666666666667,0.985401459854015,0.571957624769608,"TBX22",1
"MA0777.1","MA0777.1",3,44,3,2.93333333333333,1.02272727272727,0.572158327137932,"MYBL2",1
"MA1585.1","MA1585.1",13,198,13,13.2,0.984848484848485,0.572310389515765,"ZKSCAN1",1
"MA1985.1","MA1985.1",12,183,12,12.2,0.983606557377049,0.574430307048191,"ZNF669",1
"ENSG00000126746_LINE901_ZNF384_D","ENSG00000126746_LINE901_ZNF384_D",22,335,22,22.3333333333333,0.985074626865672,0.574450192802457,"ZNF384",1
"MA0741.1","MA0741.1",52,786,52,52.4,0.99236641221374,0.574480639449923,"KLF16",1
"MA0695.1","MA0695.1",15,229,15,15.2666666666667,0.982532751091703,0.576331578059735,"ZBTB7C",1
"MA1535.1","MA1535.1",15,229,15,15.2666666666667,0.982532751091703,0.576331578059735,"NR2C1",1
"ENSG00000112182_LINE360_BACH2_D","ENSG00000112182_LINE360_BACH2_D",23,351,23,23.4,0.982905982905983,0.579958423664816,"BACH2",1
"ENSG00000126804_LINE902_ZBTB1_I","ENSG00000126804_LINE902_ZBTB1_I",17,260,17,17.3333333333333,0.980769230769231,0.580372093411618,"ZBTB1",1
"ENSG00000107807_LINE2240_TLX1_D_N1","ENSG00000107807_LINE2240_TLX1_D_N1",16,245,16,16.3333333333333,0.979591836734694,0.581984506508625,"TLX1",1
"ENSG00000164438_LINE2429_TLX3_I","ENSG00000164438_LINE2429_TLX3_I",16,245,16,16.3333333333333,0.979591836734694,0.581984506508625,"TLX3",1
"MA1534.1","MA1534.1",16,245,16,16.3333333333333,0.979591836734694,0.581984506508625,"NR1I3",1
"MA1958.1","MA1958.1",16,245,16,16.3333333333333,0.979591836734694,0.581984506508625,"HOXD12::ELK1",1
"ENSG00000118217_LINE369_ATF6_D_N2","ENSG00000118217_LINE369_ATF6_D_N2",15,230,15,15.3333333333333,0.978260869565218,0.583791499495119,"ATF6",1
"MA1959.1","MA1959.1",51,773,51,51.5333333333333,0.989650711513584,0.585018832531283,"KLF7",1
"ENSG00000131759_LINE2987_RARA_D_N3","ENSG00000131759_LINE2987_RARA_D_N3",25,383,25,25.5333333333333,0.97911227154047,0.590630529304256,"RARA",1
"MA0646.1","MA0646.1",12,185,12,12.3333333333333,0.972972972972973,0.59075701761888,"GCM1",1
"MA1521.1","MA1521.1",12,185,12,12.3333333333333,0.972972972972973,0.59075701761888,"MAFA",1
"ENSG00000143365_LINE3014_RORC_D","ENSG00000143365_LINE3014_RORC_D",18,277,18,18.4666666666667,0.974729241877256,0.592751816734755,"RORC",1
"MA1653.1","MA1653.1",58,879,58,58.6,0.989761092150171,0.593270472454297,"ZNF148",1
"MA0808.1","MA0808.1",17,262,17,17.4666666666667,0.973282442748092,0.594482850836045,"TEAD3",1
"MA1579.1","MA1579.1",34,520,34,34.6666666666667,0.980769230769231,0.5965710115734,"ZBTB26",1
"ENSG00000160961_LINE1026_ZNF333_D","ENSG00000160961_LINE1026_ZNF333_D",10,155,10,10.3333333333333,0.967741935483871,0.597282125459249,"ZNF333",1
"ENSG00000103241_LINE1950_FOXF1_D_N2","ENSG00000103241_LINE1950_FOXF1_D_N2",31,475,31,31.6666666666667,0.978947368421053,0.598059196631886,"FOXF1",1
"MA0678.1","MA0678.1",6,93,6,6.2,0.967741935483871,0.598165365558089,"OLIG2",1
"MA0509.3","MA0509.3",15,232,15,15.4666666666667,0.969827586206897,0.598564769816103,"RFX1",1
"ENSG00000156273_LINE437_BACH1_D_N1","ENSG00000156273_LINE437_BACH1_D_N1",28,430,28,28.6666666666667,0.976744186046512,0.600106280617426,"BACH1",1
