"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",65,964,65,64.2666666666667,1.01141078838174,0.48347572741172,"PURA",1
"MA0003.4","MA0003.4",41,605,41,40.3333333333333,1.01652892561983,0.483626762035144,"TFAP2A",1
"MA0863.1","MA0863.1",15,217,15,14.4666666666667,1.036866359447,0.483932652357449,"MTF1",1
"MA1151.1","MA1151.1",16,232,16,15.4666666666667,1.03448275862069,0.484707171118893,"RORC",1
"ENSG00000119950_LINE154_MXI1_D_N1","ENSG00000119950_LINE154_MXI1_D_N1",19,277,19,18.4666666666667,1.02888086642599,0.486689641872784,"MXI1",1
"ENSG00000198963_LINE18386_RORB_I_N9","ENSG00000198963_LINE18386_RORB_I_N9",19,277,19,18.4666666666667,1.02888086642599,0.486689641872784,"RORB",1
"ENSG00000101883_LINE2195_RHOXF1_D_N2","ENSG00000101883_LINE2195_RHOXF1_D_N2",9,128,9,8.53333333333333,1.0546875,0.486935430617807,"RHOXF1",1
"ENSG00000164299_LINE3669_SPZ1_D_N1","ENSG00000164299_LINE3669_SPZ1_D_N1",37,546,37,36.4,1.01648351648352,0.488038903191274,"SPZ1",1
"ENSG00000113580_LINE2958_NR3C1_D_N3","ENSG00000113580_LINE2958_NR3C1_D_N3",23,337,23,22.4666666666667,1.02373887240356,0.488784423579168,"NR3C1",1
"ENSG00000091010_LINE2645_POU4F3_D","ENSG00000091010_LINE2645_POU4F3_D",26,382,26,25.4666666666667,1.02094240837696,0.490085846764254,"POU4F3",1
"ENSG00000082175_LINE2903_PGR_D_N1","ENSG00000082175_LINE2903_PGR_D_N1",27,397,27,26.4666666666667,1.02015113350126,0.490481916184686,"PGR",1
"MA1714.1","MA1714.1",27,397,27,26.4666666666667,1.02015113350126,0.490481916184686,"ZNF675",1
"ENSG00000171223_LINE487_JUNB_D_N3","ENSG00000171223_LINE487_JUNB_D_N3",34,502,34,33.4666666666667,1.01593625498008,0.492884166776748,"JUNB",1
"MA1652.1","MA1652.1",57,846,57,56.4,1.01063829787234,0.493225554821811,"ZKSCAN5",1
"MA1965.1","MA1965.1",59,876,59,58.4,1.01027397260274,0.49367074235479,"SP5",1
"ENSG00000125398_LINE3380_SOX9_D_N4","ENSG00000125398_LINE3380_SOX9_D_N4",19,278,19,18.5333333333333,1.02517985611511,0.493800924242924,"SOX9",1
"MA1640.1","MA1640.1",21,308,21,20.5333333333333,1.02272727272727,0.494637851415411,"MEIS2",1
"MA0093.3","MA0093.3",23,338,23,22.5333333333333,1.0207100591716,0.495395043026371,"USF1",1
"ENSG00000162924_LINE3217_REL_D_N3","ENSG00000162924_LINE3217_REL_D_N3",26,383,26,25.5333333333333,1.01827676240209,0.496418252137224,"REL",1
"ENSG00000106571_LINE813_GLI3_D","ENSG00000106571_LINE813_GLI3_D",28,413,28,27.5333333333333,1.01694915254237,0.497042977195796,"GLI3",1
"ENSG00000116833_LINE2964_NR5A2_D","ENSG00000116833_LINE2964_NR5A2_D",29,428,29,28.5333333333333,1.01635514018692,0.497341572417429,"NR5A2",1
"ENSG00000173473_LINE2867_SMARCC1_D_N2","ENSG00000173473_LINE2867_SMARCC1_D_N2",35,518,35,34.5333333333333,1.01351351351351,0.498991918109083,"SMARCC1",1
"ENSG00000148516_LINE581_ZEB1_D_N5","ENSG00000148516_LINE581_ZEB1_D_N5",40,593,40,39.5333333333333,1.01180438448567,0.500246861410241,"ZEB1",1
"ENSG00000128709_LINE2319_HOXD9_D","ENSG00000128709_LINE2319_HOXD9_D",24,354,24,23.6,1.01694915254237,0.502251918607578,"HOXD9",1
"MA0685.2","MA0685.2",50,743,50,49.5333333333333,1.00942126514132,0.502639169591079,"SP4",1
"ENSG00000172273_LINE1160_HINFP_D_N3","ENSG00000172273_LINE1160_HINFP_D_N3",3,40,3,2.66666666666667,1.125,0.50593755845515,"HINFP",1
"MA0470.2","MA0470.2",4,55,4,3.66666666666667,1.09090909090909,0.506140457464973,"E2F4",1
"MA1501.1","MA1501.1",8,115,8,7.66666666666667,1.04347826086957,0.506541989045013,"HOXB7",1
"MA0527.1","MA0527.1",9,130,9,8.66666666666667,1.03846153846154,0.506651704586958,"ZBTB33",1
"ENSG00000162676_LINE1033_GFI1_D_N2","ENSG00000162676_LINE1033_GFI1_D_N2",24,355,24,23.6666666666667,1.01408450704225,0.508745080578012,"GFI1",1
"ENSG00000072310_LINE94_SREBF1_D_N3","ENSG00000072310_LINE94_SREBF1_D_N3",27,400,27,26.6666666666667,1.0125,0.509222902307938,"SREBF1",1
"MA0595.1","MA0595.1",27,400,27,26.6666666666667,1.0125,0.509222902307938,"SREBF1",1
"MA0497.1","MA0497.1",49,730,49,48.6666666666667,1.00684931506849,0.513437667778195,"MEF2C",1
"ENSG00000134532_LINE3398_SOX5_D_N2","ENSG00000134532_LINE3398_SOX5_D_N2",18,266,18,17.7333333333333,1.01503759398496,0.515062886220116,"SOX5",1
"ENSG00000110693_LINE19574_SOX6_I_N7","ENSG00000110693_LINE19574_SOX6_I_N7",18,266,18,17.7333333333333,1.01503759398496,0.515062886220116,"SOX6",1
"ENSG00000179059_LINE3477_ZFP42_I_N14","ENSG00000179059_LINE3477_ZFP42_I_N14",20,296,20,19.7333333333333,1.01351351351351,0.515064972542959,"ZFP42",1
"ENSG00000114853_LINE833_ZBTB47_I","ENSG00000114853_LINE833_ZBTB47_I",17,251,17,16.7333333333333,1.01593625498008,0.515087443887011,"ZBTB47",1
"ENSG00000198740_LINE1514_ZNF652_I","ENSG00000198740_LINE1514_ZNF652_I",17,251,17,16.7333333333333,1.01593625498008,0.515087443887011,"ZNF652",1
"MA0035.4","MA0035.4",16,236,16,15.7333333333333,1.01694915254237,0.515132327702834,"GATA1",1
"ENSG00000153234_LINE3032_NR4A2_D_N2","ENSG00000153234_LINE3032_NR4A2_D_N2",24,356,24,23.7333333333333,1.01123595505618,0.515227225319344,"NR4A2",1
"MA0834.1","MA0834.1",13,191,13,12.7333333333333,1.02094240837696,0.515425188119473,"ATF7",1
"MA0478.1","MA0478.1",33,491,33,32.7333333333333,1.0081466395112,0.516109630856388,"FOSL2",1
"MA1945.1","MA1945.1",33,491,33,32.7333333333333,1.0081466395112,0.516109630856388,"ETV5::FIGLA",1
"ENSG00000154832_LINE1724_CXXC1_D","ENSG00000154832_LINE1724_CXXC1_D",8,116,8,7.73333333333333,1.03448275862069,0.516886328579047,"CXXC1",1
"ENSG00000007968_LINE1743_E2F2_D_N1","ENSG00000007968_LINE1743_E2F2_D_N1",7,101,7,6.73333333333333,1.03960396039604,0.517470491952427,"E2F2",1
"MA1138.1","MA1138.1",28,417,28,27.8,1.00719424460432,0.521694898392398,"FOSL2::JUNB",1
"ENSG00000118495_LINE840_PLAGL1_D","ENSG00000118495_LINE840_PLAGL1_D",24,357,24,23.8,1.00840336134454,0.521696710419337,"PLAGL1",1
"MA1113.2","MA1113.2",21,312,21,20.8,1.00961538461538,0.521875970701767,"PBX2",1
"MA0477.2","MA0477.2",32,477,32,31.8,1.0062893081761,0.521899418048826,"FOSL1",1
"ENSG00000198081_LINE3836_ZFP161_I","ENSG00000198081_LINE3836_ZFP161_I",18,267,18,17.8,1.01123595505618,0.522265862891155,"ZFP161",1
"MA0670.1","MA0670.1",18,267,18,17.8,1.01123595505618,0.522265862891155,"NFIA",1
"ENSG00000169136_LINE475_ATF5_D","ENSG00000169136_LINE475_ATF5_D",42,627,42,41.8,1.00478468899522,0.523099540315492,"ATF5",1
"ENSG00000169840_LINE2470_GSX1_D","ENSG00000169840_LINE2470_GSX1_D",13,192,13,12.8,1.015625,0.52367278909347,"GSX1",1
"MA1515.1","MA1515.1",53,792,53,52.8,1.00378787878788,0.525449670477771,"KLF2",1
"MA1947.1","MA1947.1",31,463,31,30.8666666666667,1.00431965442765,0.5277891526306,"ETV5::FOXO1",1
"MA0107.1","MA0107.1",27,403,27,26.8666666666667,1.00496277915633,0.527882052445031,"RELA",1
"MA1944.1","MA1944.1",18,268,18,17.8666666666667,1.00746268656716,0.529447037851783,"ETV5::DRGX",1
"MA1512.1","MA1512.1",47,703,47,46.8666666666667,1.00284495021337,0.529544526255052,"KLF11",1
"MA1731.1","MA1731.1",49,733,49,48.8666666666667,1.00272851296044,0.529969716890201,"ZNF768",1
"MA0636.1","MA0636.1",6,87,6,5.8,1.03448275862069,0.530034370633126,"BHLHE41",1
"ENSG00000107249_LINE815_GLIS3_D_N1","ENSG00000107249_LINE815_GLIS3_D_N1",15,223,15,14.8666666666667,1.00896860986547,0.530690839834394,"GLIS3",1
"ENSG00000174332_LINE1185_GLIS1_D","ENSG00000174332_LINE1185_GLIS1_D",13,193,13,12.8666666666667,1.01036269430052,0.531885079237608,"GLIS1",1
"ENSG00000068323_LINE84_TFE3_D_N1","ENSG00000068323_LINE84_TFE3_D_N1",12,178,12,11.8666666666667,1.01123595505618,0.532635860616877,"TFE3",1
"ENSG00000143178_LINE3541_TBX19_D","ENSG00000143178_LINE3541_TBX19_D",11,163,11,10.8666666666667,1.01226993865031,0.533519581260198,"TBX19",1
"MA1928.1","MA1928.1",35,524,35,34.9333333333333,1.00190839694656,0.533704899797681,"BNC2",1
"MA1128.1","MA1128.1",31,464,31,30.9333333333333,1.00215517241379,0.533735683932994,"FOSL1::JUN",1
"MA0490.2","MA0490.2",31,464,31,30.9333333333333,1.00215517241379,0.533735683932994,"JUNB",1
"MA0847.3","MA0847.3",36,539,36,35.9333333333333,1.00185528756957,0.533738749268864,"FOXD2",1
"MA1954.1","MA1954.1",41,614,41,40.9333333333333,1.00162866449511,0.534129942170449,"FOXO1::ELK1",1
"MA0710.1","MA0710.1",10,148,10,9.86666666666667,1.01351351351351,0.534569065652273,"NOTO",1
"MA0764.3","MA0764.3",10,148,10,9.86666666666667,1.01351351351351,0.534569065652273,"ETV4",1
"ENSG00000122592_LINE2299_HOXA7_D","ENSG00000122592_LINE2299_HOXA7_D",8,118,8,7.86666666666667,1.01694915254237,0.537366899916491,"HOXA7",1
"MA1126.1","MA1126.1",16,239,16,15.9333333333333,1.00418410041841,0.537714394251338,"FOS::JUN",1
"ENSG00000125492_LINE2310_BARHL1_I","ENSG00000125492_LINE2310_BARHL1_I",7,103,7,6.86666666666667,1.01941747572816,0.539277487853446,"BARHL1",1
"ENSG00000100393_LINE3625_EP300_D","ENSG00000100393_LINE3625_EP300_D",30,450,30,30,1,0.539777594980307,"EP300",1
"MA1648.1","MA1648.1",43,645,43,43,1,0.539930460329144,"TCF12",1
"MA0750.2","MA0750.2",25,375,25,25,1,0.540725763902954,"ZBTB7A",1
"MA0694.1","MA0694.1",12,179,12,11.9333333333333,1.00558659217877,0.541094203106655,"ZBTB7B",1
"MA0770.1","MA0770.1",21,315,21,21,1,0.542128824115935,"HSF2",1
"MA1473.1","MA1473.1",20,300,20,20,1,0.542601262480424,"CDX4",1
"ENSG00000109705_LINE2257_NKX32_D","ENSG00000109705_LINE2257_NKX32_D",17,255,17,17,1,0.544414530097365,"NKX32",1
"MA1581.1","MA1581.1",38,571,38,38.0666666666667,0.998248686514886,0.545154040365547,"ZBTB6",1
"ENSG00000131264_LINE2328_CDX4_I","ENSG00000131264_LINE2328_CDX4_I",16,240,16,16,1,0.545183336366273,"CDX4",1
"MA0753.2","MA0753.2",41,616,41,41.0666666666667,0.998376623376623,0.545285597274674,"ZNF740",1
"MA1481.1","MA1481.1",9,134,9,8.93333333333333,1.00746268656716,0.545430211540098,"DRGX",1
"ENSG00000185002_LINE3265_RFX6_I","ENSG00000185002_LINE3265_RFX6_I",31,466,31,31.0666666666667,0.997854077253219,0.545590346551529,"RFX6",1
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",50,751,50,50.0666666666667,0.99866844207723,0.546675132435728,"WT1",1
"ENSG00000163064_LINE2413_EN1_D_N2","ENSG00000163064_LINE2413_EN1_D_N2",8,119,8,7.93333333333333,1.00840336134454,0.547491983484518,"EN1",1
"ENSG00000173153_LINE3073_ESRRA_D_N4","ENSG00000173153_LINE3073_ESRRA_D_N4",23,346,23,23.0666666666667,0.997109826589595,0.547835977977691,"ESRRA",1
"ENSG00000187626_LINE1355_ZKSCAN4_I","ENSG00000187626_LINE1355_ZKSCAN4_I",13,195,13,13,1,0.548191329283195,"ZKSCAN4",1
"ENSG00000189298_LINE1383_ZKSCAN3_D","ENSG00000189298_LINE1383_ZKSCAN3_D",13,195,13,13,1,0.548191329283195,"ZKSCAN3",1
"ENSG00000132170_LINE2990_PPARG_D_N2","ENSG00000132170_LINE2990_PPARG_D_N2",22,331,22,22.0666666666667,0.996978851963746,0.548307694052181,"PPARG",1
"MA1528.1","MA1528.1",21,316,21,21.0666666666667,0.996835443037975,0.548836536172671,"NFIX",1
"ENSG00000116819_LINE19_TFAP2E_I","ENSG00000116819_LINE19_TFAP2E_I",19,286,19,19.0666666666667,0.996503496503497,0.550093223853493,"TFAP2E",1
"MA1639.1","MA1639.1",18,271,18,18.0666666666667,0.996309963099631,0.550838290451213,"MEIS1",1
"ENSG00000164532_LINE3549_TBX20_D_N2","ENSG00000164532_LINE3549_TBX20_D_N2",30,452,30,30.1333333333333,0.995575221238938,0.551710771372631,"TBX20",1
"ENSG00000131931_LINE3588_THAP1_D_N1","ENSG00000131931_LINE3588_THAP1_D_N1",30,452,30,30.1333333333333,0.995575221238938,0.551710771372631,"THAP1",1
"MA1967.1","MA1967.1",28,422,28,28.1333333333333,0.995260663507109,0.552243249194906,"TFAP4::FLI1",1
"ENSG00000066136_LINE3604_NFYC_D","ENSG00000066136_LINE3604_NFYC_D",16,241,16,16.0666666666667,0.995850622406639,0.55261908318292,"NFYC",1
"ENSG00000166949_LINE3324_SMAD3_D_N1","ENSG00000166949_LINE3324_SMAD3_D_N1",6,89,6,5.93333333333333,1.01123595505618,0.553272776937812,"SMAD3",1
"MA0872.1","MA0872.1",24,362,24,24.1333333333333,0.994475138121547,0.553797955699651,"TFAP2A",1
"ENSG00000141905_LINE3315_NFIC_D","ENSG00000141905_LINE3315_NFIC_D",58,872,58,58.1333333333333,0.997706422018348,0.554740997878682,"NFIC",1
"ENSG00000081189_LINE2787_MEF2C_D_N3","ENSG00000081189_LINE2787_MEF2C_D_N3",49,738,49,49.2,0.995934959349593,0.557390662128876,"MEF2C",1
"ENSG00000164900_LINE2434_GBX1_D","ENSG00000164900_LINE2434_GBX1_D",8,120,8,8,1,0.557533210685196,"GBX1",1
"MA0889.1","MA0889.1",8,120,8,8,1,0.557533210685196,"GBX1",1
"ENSG00000111087_LINE825_GLI1_D","ENSG00000111087_LINE825_GLI1_D",30,453,30,30.2,0.993377483443709,0.557652830715679,"GLI1",1
"ENSG00000160685_LINE1022_ZBTB7B_D_N1","ENSG00000160685_LINE1022_ZBTB7B_D_N1",12,181,12,12.0666666666667,0.994475138121547,0.557868042130288,"ZBTB7B",1
"ENSG00000130182_LINE911_ZSCAN10_I","ENSG00000130182_LINE911_ZSCAN10_I",18,272,18,18.1333333333333,0.992647058823529,0.557910979371711,"ZSCAN10",1
"MA0888.1","MA0888.1",7,105,7,7,1,0.560701117022204,"EVX2",1
"ENSG00000214513_LINE2565_NOTO_D","ENSG00000214513_LINE2565_NOTO_D",10,151,10,10.0666666666667,0.993377483443709,0.561862741488176,"NOTO",1
"ENSG00000120669_LINE260_SOHLH2_I","ENSG00000120669_LINE260_SOHLH2_I",10,151,10,10.0666666666667,0.993377483443709,0.561862741488176,"SOHLH2",1
"ENSG00000250709_LINE562_C13orf38SOHLH2_I","ENSG00000250709_LINE562_C13orf38SOHLH2_I",10,151,10,10.0666666666667,0.993377483443709,0.561862741488176,"C13orf38SOHLH2",1
"MA0131.2","MA0131.2",10,151,10,10.0666666666667,0.993377483443709,0.561862741488176,"HINFP",1
"MA1953.1","MA1953.1",41,619,41,41.2666666666667,0.993537964458805,0.561935691464313,"FOXO1::ELF1",1
"MA1558.1","MA1558.1",39,589,39,39.2666666666667,0.99320882852292,0.561962354479898,"SNAI1",1
"MA1952.1","MA1952.1",38,574,38,38.2666666666667,0.993031358885017,0.562016511972288,"FOXJ2::ELF1",1
"ENSG00000197757_LINE2553_HOXC6_D","ENSG00000197757_LINE2553_HOXC6_D",37,559,37,37.2666666666667,0.992844364937388,0.562099002822503,"HOXC6",1
"ENSG00000181827_LINE3264_RFX7_I","ENSG00000181827_LINE3264_RFX7_I",21,318,21,21.2,0.990566037735849,0.562176503608302,"RFX7",1
"MA1980.1","MA1980.1",36,544,36,36.2666666666667,0.992647058823529,0.562210838829974,"ZNF418",1
"MA0749.1","MA0749.1",2,28,2,1.86666666666667,1.07142857142857,0.56759579963994,"ZBED1",1
"ENSG00000109381_LINE1818_ELF2_D","ENSG00000109381_LINE1818_ELF2_D",45,680,45,45.3333333333333,0.99264705882353,0.56765793499732,"ELF2",1
"MA1547.2","MA1547.2",11,167,11,11.1333333333333,0.988023952095808,0.568323536907229,"PITX2",1
"ENSG00000123405_LINE390_NFE2_D_N3","ENSG00000123405_LINE390_NFE2_D_N3",28,425,28,28.3333333333333,0.988235294117647,0.57036426723274,"NFE2",1
"MA0642.2","MA0642.2",7,106,7,7.06666666666667,0.990566037735849,0.571254267724283,"EN2",1
"MA1485.1","MA1485.1",25,380,25,25.3333333333333,0.986842105263158,0.57209883117264,"FERD3L",1
"ENSG00000119138_LINE843_KLF9_I","ENSG00000119138_LINE843_KLF9_I",3,44,3,2.93333333333333,1.02272727272727,0.572158327137932,"KLF9",1
"MA0777.1","MA0777.1",3,44,3,2.93333333333333,1.02272727272727,0.572158327137932,"MYBL2",1
"ENSG00000031544_LINE2888_NR2E3_D","ENSG00000031544_LINE2888_NR2E3_D",38,576,38,38.4,0.989583333333333,0.573185199462398,"NR2E3",1
"ENSG00000174738_LINE6612_NR1D2_I_N1","ENSG00000174738_LINE6612_NR1D2_I_N1",17,259,17,17.2666666666667,0.984555984555985,0.573254344640115,"NR1D2",1
"MA1116.1","MA1116.1",33,501,33,33.4,0.988023952095808,0.574241695523885,"RBPJ",1
"MA0119.1","MA0119.1",22,335,22,22.3333333333333,0.985074626865672,0.574450192802457,"NFIC::TLX1",1
"ENSG00000167967_LINE1107_E4F1_D","ENSG00000167967_LINE1107_E4F1_D",6,91,6,6.06666666666667,0.989010989010989,0.57600020992256,"E4F1",1
"MA0100.3","MA0100.3",15,229,15,15.2666666666667,0.982532751091703,0.576331578059735,"MYB",1
"ENSG00000106261_LINE809_ZKSCAN1_I","ENSG00000106261_LINE809_ZKSCAN1_I",8,122,8,8.13333333333333,0.983606557377049,0.57734431200764,"ZKSCAN1",1
"MA1565.1","MA1565.1",43,652,43,43.4666666666667,0.989263803680982,0.578439590004086,"TBX18",1
"ENSG00000181690_LINE1275_PLAG1_D_N1","ENSG00000181690_LINE1275_PLAG1_D_N1",39,592,39,39.4666666666667,0.988175675675676,0.578615072520133,"PLAG1",1
"MA0774.1","MA0774.1",18,275,18,18.3333333333333,0.981818181818182,0.578927678575926,"MEIS2",1
"ENSG00000120798_LINE2970_NR2C1_D","ENSG00000120798_LINE2970_NR2C1_D",24,366,24,24.4,0.983606557377049,0.579090288515612,"NR2C1",1
"MA0758.1","MA0758.1",10,153,10,10.2,0.980392156862745,0.57972340504363,"E2F7",1
"ENSG00000188786_LINE1372_MTF1_D_N2","ENSG00000188786_LINE1372_MTF1_D_N2",16,245,16,16.3333333333333,0.979591836734694,0.581984506508625,"MTF1",1
"ENSG00000163435_LINE1919_ELF3_D_N2","ENSG00000163435_LINE1919_ELF3_D_N2",16,245,16,16.3333333333333,0.979591836734694,0.581984506508625,"ELF3",1
"ENSG00000182521_LINE3570_TBPL2_I","ENSG00000182521_LINE3570_TBPL2_I",16,245,16,16.3333333333333,0.979591836734694,0.581984506508625,"TBPL2",1
"MA0605.2","MA0605.2",16,245,16,16.3333333333333,0.979591836734694,0.581984506508625,"ATF3",1
"ENSG00000244405_LINE1929_ETV5_D_N1","ENSG00000244405_LINE1929_ETV5_D_N1",9,138,9,9.2,0.978260869565218,0.583082391862499,"ETV5",1
"ENSG00000164093_LINE2428_PITX2_D","ENSG00000164093_LINE2428_PITX2_D",34,518,34,34.5333333333333,0.984555984555985,0.585304999386939,"PITX2",1
"MA0465.2","MA0465.2",24,367,24,24.4666666666667,0.980926430517711,0.585346944221306,"CDX2",1
"ENSG00000159216_LINE3282_RUNX1_D_N2","ENSG00000159216_LINE3282_RUNX1_D_N2",76,1145,76,76.3333333333333,0.995633187772926,0.587299606901329,"RUNX1",1
"MA0099.3","MA0099.3",28,428,28,28.5333333333333,0.981308411214953,0.588285953102065,"FOS::JUN",1
"MA0137.3","MA0137.3",26,398,26,26.5333333333333,0.979899497487437,0.589772512391557,"STAT1",1
"ENSG00000170608_LINE2016_FOXA3_D","ENSG00000170608_LINE2016_FOXA3_D",37,564,37,37.6,0.984042553191489,0.590026668494447,"FOXA3",1
"MA0846.1","MA0846.1",37,564,37,37.6,0.984042553191489,0.590026668494447,"FOXC2",1
"MA0161.2","MA0161.2",25,383,25,25.5333333333333,0.97911227154047,0.590630529304256,"NFIC",1
"ENSG00000189079_LINE54_ARID2_I","ENSG00000189079_LINE54_ARID2_I",12,185,12,12.3333333333333,0.972972972972973,0.59075701761888,"ARID2",1
"ENSG00000174279_LINE2489_EVX2_D","ENSG00000174279_LINE2489_EVX2_D",7,108,7,7.2,0.972222222222222,0.592016157582955,"EVX2",1
"ENSG00000164853_LINE2432_UNCX_D_N1","ENSG00000164853_LINE2432_UNCX_D_N1",18,277,18,18.4666666666667,0.974729241877256,0.592751816734755,"UNCX",1
"ENSG00000149948_LINE59_HMGA2_D","ENSG00000149948_LINE59_HMGA2_D",11,170,11,11.3333333333333,0.970588235294118,0.593776594797306,"HMGA2",1
"MA1601.2","MA1601.2",28,429,28,28.6,0.979020979020979,0.594209676115357,"ZNF75D",1
"MA1969.1","MA1969.1",42,640,42,42.6666666666667,0.984375,0.594756176954595,"THRA",1
"ENSG00000087510_LINE7_TFAP2C_D_N3","ENSG00000087510_LINE7_TFAP2C_D_N3",47,715,47,47.6666666666667,0.986013986013986,0.594949467238651,"TFAP2C",1
"ENSG00000160973_LINE2004_FOXH1_D","ENSG00000160973_LINE2004_FOXH1_D",20,308,20,20.5333333333333,0.974025974025974,0.596390220336669,"FOXH1",1
"ENSG00000177732_LINE3435_SOX12_I","ENSG00000177732_LINE3435_SOX12_I",20,308,20,20.5333333333333,0.974025974025974,0.596390220336669,"SOX12",1
"MA1550.1","MA1550.1",24,369,24,24.6,0.975609756097561,0.597770599558174,"PPARD",1
"MA0714.1","MA0714.1",12,186,12,12.4,0.967741935483871,0.598824982135925,"PITX3",1
"MA1957.1","MA1957.1",12,186,12,12.4,0.967741935483871,0.598824982135925,"HOXB2::ELK1",1
"ENSG00000198911_LINE308_SREBF2_D_N1","ENSG00000198911_LINE308_SREBF2_D_N1",23,354,23,23.6,0.974576271186441,0.598890407154561,"SREBF2",1
"MA0596.1","MA0596.1",23,354,23,23.6,0.974576271186441,0.598890407154561,"SREBF2",1
"ENSG00000091831_LINE2916_ESR1_D_N4","ENSG00000091831_LINE2916_ESR1_D_N4",28,430,28,28.6666666666667,0.976744186046512,0.600106280617426,"ESR1",1
"MA0163.1","MA0163.1",40,611,40,40.7333333333333,0.981996726677578,0.600387401314049,"PLAG1",1
"MA1123.2","MA1123.2",27,415,27,27.6666666666667,0.975903614457831,0.60093343078604,"TWIST1",1
"ENSG00000064195_LINE2175_DLX3_D_N2","ENSG00000064195_LINE2175_DLX3_D_N2",9,140,9,9.33333333333333,0.964285714285714,0.601401306523888,"DLX3",1
"ENSG00000108813_LINE2252_DLX4_D","ENSG00000108813_LINE2252_DLX4_D",9,140,9,9.33333333333333,0.964285714285714,0.601401306523888,"DLX4",1
"MA0046.2","MA0046.2",20,309,20,20.6,0.970873786407767,0.602959310362472,"HNF1A",1
"MA0841.1","MA0841.1",20,309,20,20.6,0.970873786407767,0.602959310362472,"NFE2",1
"ENSG00000113430_LINE2265_IRX4_I","ENSG00000113430_LINE2265_IRX4_I",4,62,4,4.13333333333333,0.967741935483871,0.603933051730542,"IRX4",1
"ENSG00000159387_LINE2406_IRX6_I","ENSG00000159387_LINE2406_IRX6_I",4,62,4,4.13333333333333,0.967741935483871,0.603933051730542,"IRX6",1
"ENSG00000069667_LINE2896_RORA_D_N5","ENSG00000069667_LINE2896_RORA_D_N5",19,294,19,19.6,0.969387755102041,0.60459860887017,"RORA",1
"ENSG00000196767_LINE2686_POU3F4_D_N1","ENSG00000196767_LINE2686_POU3F4_D_N1",23,355,23,23.6666666666667,0.971830985915493,0.605135414718599,"POU3F4",1
"MA0789.1","MA0789.1",23,355,23,23.6666666666667,0.971830985915493,0.605135414718599,"POU3F4",1
"MA1720.1","MA1720.1",25,386,25,25.7333333333333,0.971502590673575,0.60889779475577,"ZNF85",1
"MA0083.3","MA0083.3",9,141,9,9.4,0.957446808510638,0.610420875068749,"SRF",1
"MA0143.4","MA0143.4",16,249,16,16.6,0.963855421686747,0.61064283672774,"SOX2",1
"ENSG00000134595_LINE3399_SOX3_I","ENSG00000134595_LINE3399_SOX3_I",19,295,19,19.6666666666667,0.966101694915254,0.611239270397978,"SOX3",1
"ENSG00000165556_LINE2444_CDX2_D_N3","ENSG00000165556_LINE2444_CDX2_D_N3",23,356,23,23.7333333333333,0.969101123595506,0.611345289662091,"CDX2",1
"ENSG00000172819_LINE3056_RARG_D_N2","ENSG00000172819_LINE3056_RARG_D_N2",13,203,13,13.5333333333333,0.960591133004926,0.611418460472163,"RARG",1
"MA0634.1","MA0634.1",13,203,13,13.5333333333333,0.960591133004926,0.611418460472163,"ALX3",1
"MA0491.2","MA0491.2",28,432,28,28.8,0.972222222222222,0.611813404760612,"JUND",1
"MA0887.1","MA0887.1",7,110,7,7.33333333333333,0.954545454545455,0.612286340664589,"EVX1",1
"ENSG00000140044_LINE415_JDP2_D_N2","ENSG00000140044_LINE415_JDP2_D_N2",22,341,22,22.7333333333333,0.967741935483871,0.612747934031236,"JDP2",1
"MA1541.1","MA1541.1",22,341,22,22.7333333333333,0.967741935483871,0.612747934031236,"NR6A1",1
"MA0063.2","MA0063.2",15,234,15,15.6,0.961538461538462,0.613128467037149,"NKX2-5",1
"ENSG00000164458_LINE3548_T_D_N2","ENSG00000164458_LINE3548_T_D_N2",18,280,18,18.6666666666667,0.964285714285714,0.613171164670154,"T",1
"MA1948.1","MA1948.1",10,157,10,10.4666666666667,0.955414012738854,0.614512530497647,"ETV5::HOXA2",1
"ENSG00000134317_LINE2139_GRHL1_D_N2","ENSG00000134317_LINE2139_GRHL1_D_N2",4,63,4,4.2,0.952380952380952,0.616944056511441,"GRHL1",1
"ENSG00000130522_LINE411_JUND_D_N6","ENSG00000130522_LINE411_JUND_D_N6",34,524,34,34.9333333333333,0.973282442748092,0.618814954419749,"JUND",1
"ENSG00000170265_LINE1127_ZNF282_D","ENSG00000170265_LINE1127_ZNF282_D",22,342,22,22.8,0.964912280701754,0.619004938456043,"ZNF282",1
"MA0657.1","MA0657.1",20,312,20,20.8,0.961538461538461,0.62242191155781,"KLF13",1
"MA0804.1","MA0804.1",10,158,10,10.5333333333333,0.949367088607595,0.622997024438072,"TBX19",1
"MA1108.2","MA1108.2",23,358,23,23.8666666666667,0.963687150837989,0.623654324841396,"MXI1",1
"ENSG00000114315_LINE146_HES1_D","ENSG00000114315_LINE146_HES1_D",19,297,19,19.8,0.95959595959596,0.624387447164674,"HES1",1
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",57,870,57,58,0.982758620689655,0.625044584074739,"SP1",1
