"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0805.1","MA0805.1",29,514,29,34.2666666666667,0.846303501945525,0.896959937503135,"TBX1",1
"ENSG00000112033_LINE2943_PPARD_D","ENSG00000112033_LINE2943_PPARD_D",25,451,25,30.0666666666667,0.831485587583148,0.897128242723968,"PPARD",1
"ENSG00000135638_LINE2346_EMX1_D_N2","ENSG00000135638_LINE2346_EMX1_D_N2",4,96,4,6.4,0.625,0.897205388999998,"EMX1",1
"MA1501.1","MA1501.1",5,115,5,7.66666666666667,0.652173913043478,0.897369562008762,"HOXB7",1
"ENSG00000175197_LINE504_DDIT3_D","ENSG00000175197_LINE504_DDIT3_D",15,289,15,19.2666666666667,0.778546712802768,0.897424435687638,"DDIT3",1
"ENSG00000129194_LINE3392_SOX15_D_N1","ENSG00000129194_LINE3392_SOX15_D_N1",15,289,15,19.2666666666667,0.778546712802768,0.897424435687638,"SOX15",1
"MA1588.1","MA1588.1",15,289,15,19.2666666666667,0.778546712802768,0.897424435687638,"ZNF136",1
"ENSG00000120738_LINE864_EGR1_D_N8","ENSG00000120738_LINE864_EGR1_D_N8",27,483,27,32.2,0.838509316770186,0.89806783148575,"EGR1",1
"ENSG00000196767_LINE2686_POU3F4_D_N1","ENSG00000196767_LINE2686_POU3F4_D_N1",19,355,19,23.6666666666667,0.802816901408451,0.898146926042982,"POU3F4",1
"MA0789.1","MA0789.1",19,355,19,23.6666666666667,0.802816901408451,0.898146926042982,"POU3F4",1
"ENSG00000167034_LINE2454_NKX31_D_N3","ENSG00000167034_LINE2454_NKX31_D_N3",13,256,13,17.0666666666667,0.76171875,0.898863563949676,"NKX31",1
"ENSG00000178919_LINE2036_FOXE1_I","ENSG00000178919_LINE2036_FOXE1_I",38,654,38,43.6,0.871559633027523,0.899080885806343,"FOXE1",1
"MA1481.1","MA1481.1",6,134,6,8.93333333333333,0.671641791044776,0.899457115556481,"DRGX",1
"ENSG00000149948_LINE59_HMGA2_D","ENSG00000149948_LINE59_HMGA2_D",8,170,8,11.3333333333333,0.705882352941177,0.899510357809056,"HMGA2",1
"MA0839.1","MA0839.1",8,170,8,11.3333333333333,0.705882352941177,0.899510357809056,"CREB3L1",1
"ENSG00000165556_LINE2444_CDX2_D_N3","ENSG00000165556_LINE2444_CDX2_D_N3",19,356,19,23.7333333333333,0.800561797752809,0.900924490424905,"CDX2",1
"ENSG00000107249_LINE815_GLIS3_D_N1","ENSG00000107249_LINE815_GLIS3_D_N1",11,223,11,14.8666666666667,0.739910313901345,0.902035654927839,"GLIS3",1
"ENSG00000167074_LINE470_TEF_D_N3","ENSG00000167074_LINE470_TEF_D_N3",7,153,7,10.2,0.686274509803922,0.902667599672111,"TEF",1
"MA1107.2","MA1107.2",57,939,57,62.6,0.910543130990415,0.903258592705533,"KLF9",1
"ENSG00000178573_LINE525_MAF_D","ENSG00000178573_LINE525_MAF_D",15,291,15,19.4,0.77319587628866,0.903322947538323,"MAF",1
"MA0511.2","MA0511.2",15,291,15,19.4,0.77319587628866,0.903322947538323,"RUNX2",1
"ENSG00000110851_LINE821_PRDM4_D","ENSG00000110851_LINE821_PRDM4_D",19,357,19,23.8,0.798319327731092,0.903642836035454,"PRDM4",1
"MA0599.1","MA0599.1",55,910,55,60.6666666666667,0.906593406593407,0.903695715383184,"KLF5",1
"MA1935.1","MA1935.1",31,548,31,36.5333333333333,0.848540145985402,0.903821003021985,"ERF::FOXI1",1
"ENSG00000230797_LINE1592_YY2_D_N2","ENSG00000230797_LINE1592_YY2_D_N2",9,189,9,12.6,0.714285714285714,0.904283326485695,"YY2",1
"MA1640.1","MA1640.1",16,308,16,20.5333333333333,0.779220779220779,0.90442334925046,"MEIS2",1
"MA0486.2","MA0486.2",12,241,12,16.0666666666667,0.746887966804979,0.904851141826213,"HSF1",1
"MA0098.3","MA0098.3",10,207,10,13.8,0.72463768115942,0.906065901802144,"ETS1",1
"MA0886.1","MA0886.1",4,98,4,6.53333333333333,0.612244897959184,0.906134699213942,"EMX2",1
"MA0009.2","MA0009.2",7,154,7,10.2666666666667,0.681818181818182,0.906293542167981,"TBXT",1
"ENSG00000102908_LINE3198_NFAT5_D_N1","ENSG00000102908_LINE3198_NFAT5_D_N1",19,358,19,23.8666666666667,0.79608938547486,0.906302651314064,"NFAT5",1
"ENSG00000166261_LINE1063_ZNF202_I","ENSG00000166261_LINE1063_ZNF202_I",16,309,16,20.6,0.776699029126214,0.907192909770006,"ZNF202",1
"ENSG00000170178_LINE2472_HOXD12_D_N2","ENSG00000170178_LINE2472_HOXD12_D_N2",21,391,21,26.0666666666667,0.805626598465473,0.907644619514462,"HOXD12",1
"MA0463.2","MA0463.2",14,276,14,18.4,0.760869565217391,0.908259343445761,"BCL6",1
"ENSG00000140262_LINE216_TCF12_D_N3","ENSG00000140262_LINE216_TCF12_D_N3",42,719,42,47.9333333333333,0.876216968011127,0.909010141968675,"TCF12",1
"MA1712.1","MA1712.1",37,643,37,42.8666666666667,0.863141524105754,0.909198419086464,"ZNF454",1
"MA0766.2","MA0766.2",10,208,10,13.8666666666667,0.721153846153846,0.909209693027534,"GATA5",1
"MA1516.1","MA1516.1",29,519,29,34.6,0.838150289017341,0.909220166587553,"KLF3",1
"MA0864.2","MA0864.2",5,118,5,7.86666666666667,0.635593220338983,0.909611206835174,"E2F2",1
"ENSG00000118260_LINE378_CREB1_D_N5","ENSG00000118260_LINE378_CREB1_D_N5",7,155,7,10.3333333333333,0.67741935483871,0.90980579627368,"CREB1",1
"MA0707.2","MA0707.2",7,155,7,10.3333333333333,0.67741935483871,0.90980579627368,"MNX1",1
"ENSG00000129535_LINE398_NRL_D","ENSG00000129535_LINE398_NRL_D",18,343,18,22.8666666666667,0.787172011661808,0.909862808232301,"NRL",1
"ENSG00000176842_LINE2501_IRX5_D","ENSG00000176842_LINE2501_IRX5_D",8,173,8,11.5333333333333,0.69364161849711,0.909897709465161,"IRX5",1
"MA1484.1","MA1484.1",8,173,8,11.5333333333333,0.69364161849711,0.909897709465161,"ETS2",1
"ENSG00000170370_LINE2476_EMX2_D_N1","ENSG00000170370_LINE2476_EMX2_D_N1",4,99,4,6.6,0.606060606060606,0.910340337468679,"EMX2",1
"ENSG00000126804_LINE902_ZBTB1_I","ENSG00000126804_LINE902_ZBTB1_I",13,260,13,17.3333333333333,0.75,0.910731258385011,"ZBTB1",1
"MA0667.1","MA0667.1",13,260,13,17.3333333333333,0.75,0.910731258385011,"MYF6",1
"MA0747.1","MA0747.1",43,735,43,49,0.877551020408163,0.911037641552893,"SP8",1
"MA1579.1","MA1579.1",29,520,29,34.6666666666667,0.836538461538461,0.911532620023566,"ZBTB26",1
"ENSG00000173757_LINE3511_STAT5B_D_N2","ENSG00000173757_LINE3511_STAT5B_D_N2",15,294,15,19.6,0.76530612244898,0.911663317075809,"STAT5B",1
"ENSG00000141646_LINE3314_SMAD4_D","ENSG00000141646_LINE3314_SMAD4_D",24,441,24,29.4,0.816326530612245,0.911981094639618,"SMAD4",1
"ENSG00000118513_LINE2848_MYB_D_N2","ENSG00000118513_LINE2848_MYB_D_N2",10,209,10,13.9333333333333,0.717703349282297,0.912266766735886,"MYB",1
"ENSG00000116017_LINE44_ARID3A_D_N1","ENSG00000116017_LINE44_ARID3A_D_N1",52,870,52,58,0.896551724137931,0.913078507451522,"ARID3A",1
"ENSG00000164651_LINE1050_SP8_D","ENSG00000164651_LINE1050_SP8_D",42,721,42,48.0666666666667,0.87378640776699,0.913444955271679,"SP8",1
"ENSG00000170374_LINE1129_SP7_I","ENSG00000170374_LINE1129_SP7_I",42,721,42,48.0666666666667,0.87378640776699,0.913444955271679,"SP7",1
"ENSG00000217236_LINE1567_SP9_I","ENSG00000217236_LINE1567_SP9_I",42,721,42,48.0666666666667,0.87378640776699,0.913444955271679,"SP9",1
"ENSG00000125398_LINE3380_SOX9_D_N4","ENSG00000125398_LINE3380_SOX9_D_N4",14,278,14,18.5333333333333,0.755395683453238,0.913761345202358,"SOX9",1
"MA0657.1","MA0657.1",16,312,16,20.8,0.769230769230769,0.915121126196969,"KLF13",1
"MA0769.2","MA0769.2",20,378,20,25.2,0.793650793650794,0.915590125846509,"TCF7",1
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",58,959,58,63.9333333333333,0.907194994786236,0.91620827809102,"ZNF148",1
"ENSG00000141510_LINE3149_TP53_D_N2","ENSG00000141510_LINE3149_TP53_D_N2",12,245,12,16.3333333333333,0.73469387755102,0.916406823542746,"TP53",1
"ENSG00000132604_LINE2851_TERF2_I","ENSG00000132604_LINE2851_TERF2_I",9,193,9,12.8666666666667,0.699481865284974,0.916925617702774,"TERF2",1
"ENSG00000152192_LINE2674_POU4F1_D","ENSG00000152192_LINE2674_POU4F1_D",21,395,21,26.3333333333333,0.79746835443038,0.917359257946509,"POU4F1",1
"ENSG00000067955_LINE3606_CBFB_D","ENSG00000067955_LINE3606_CBFB_D",29,523,29,34.8666666666667,0.831739961759082,0.918199085833182,"CBFB",1
"ENSG00000159216_LINE3282_RUNX1_D_N2","ENSG00000159216_LINE3282_RUNX1_D_N2",71,1145,71,76.3333333333333,0.930131004366812,0.919923464968358,"RUNX1",1
"MA0757.1","MA0757.1",17,331,17,22.0666666666667,0.770392749244713,0.920999713176391,"ONECUT3",1
"ENSG00000186564_LINE2047_FOXD2_D_N1","ENSG00000186564_LINE2047_FOXD2_D_N1",23,429,23,28.6,0.804195804195804,0.921182808875338,"FOXD2",1
"ENSG00000164011_LINE1045_ZNF691_I","ENSG00000164011_LINE1045_ZNF691_I",15,298,15,19.8666666666667,0.75503355704698,0.921876418200309,"ZNF691",1
"ENSG00000109132_LINE2255_PHOX2B_D_N2","ENSG00000109132_LINE2255_PHOX2B_D_N2",11,230,11,15.3333333333333,0.717391304347826,0.922449973011063,"PHOX2B",1
"ENSG00000109381_LINE1818_ELF2_D","ENSG00000109381_LINE1818_ELF2_D",39,680,39,45.3333333333333,0.860294117647059,0.922894325299816,"ELF2",1
"MA1950.1","MA1950.1",33,588,33,39.2,0.841836734693878,0.923452741674604,"FLI1::FOXI1",1
"ENSG00000136931_LINE3001_NR5A1_D","ENSG00000136931_LINE3001_NR5A1_D",22,414,22,27.6,0.797101449275362,0.923643439578064,"NR5A1",1
"MA0781.1","MA0781.1",5,122,5,8.13333333333333,0.614754098360656,0.923964961581252,"PAX9",1
"MA0627.2","MA0627.2",25,463,25,30.8666666666667,0.809935205183585,0.925297672441419,"POU2F3",1
"MA1723.1","MA1723.1",65,1064,65,70.9333333333333,0.916353383458647,0.926883519782693,"PRDM9",1
"ENSG00000162924_LINE3217_REL_D_N3","ENSG00000162924_LINE3217_REL_D_N3",20,383,20,25.5333333333333,0.783289817232376,0.926892851451049,"REL",1
"MA1151.1","MA1151.1",11,232,11,15.4666666666667,0.711206896551724,0.927590323269576,"RORC",1
"MA1525.2","MA1525.2",19,367,19,24.4666666666667,0.776566757493188,0.927726031310613,"NFATC4",1
"ENSG00000064961_LINE3344_HMG20B_I","ENSG00000064961_LINE3344_HMG20B_I",22,416,22,27.7333333333333,0.793269230769231,0.927864422130207,"HMG20B",1
"ENSG00000008197_LINE6_TFAP2D_D","ENSG00000008197_LINE6_TFAP2D_D",34,606,34,40.4,0.841584158415841,0.928340096179145,"TFAP2D",1
"ENSG00000170365_LINE3328_SMAD1_D","ENSG00000170365_LINE3328_SMAD1_D",34,606,34,40.4,0.841584158415841,0.928340096179145,"SMAD1",1
"ENSG00000100105_LINE688_PATZ1_D","ENSG00000100105_LINE688_PATZ1_D",36,637,36,42.4666666666667,0.847723704866562,0.928596808093027,"PATZ1",1
"MA0861.1","MA0861.1",10,215,10,14.3333333333333,0.697674418604651,0.928876867249415,"TP73",1
"ENSG00000126746_LINE901_ZNF384_D","ENSG00000126746_LINE901_ZNF384_D",17,335,17,22.3333333333333,0.761194029850746,0.93001987727883,"ZNF384",1
"ENSG00000031544_LINE2888_NR2E3_D","ENSG00000031544_LINE2888_NR2E3_D",32,576,32,38.4,0.833333333333333,0.93035382949251,"NR2E3",1
"MA0794.1","MA0794.1",5,124,5,8.26666666666667,0.604838709677419,0.930366657076543,"PROX1",1
"ENSG00000126351_LINE2975_THRA_D_N1","ENSG00000126351_LINE2975_THRA_D_N1",8,180,8,12,0.666666666666667,0.930696382657582,"THRA",1
"MA1585.1","MA1585.1",9,198,9,13.2,0.681818181818182,0.930743076124063,"ZKSCAN1",1
"MA1944.1","MA1944.1",13,268,13,17.8666666666667,0.727611940298507,0.931090245097022,"ETV5::DRGX",1
"ENSG00000138795_LINE3404_LEF1_D_N1","ENSG00000138795_LINE3404_LEF1_D_N1",26,482,26,32.1333333333333,0.809128630705394,0.931352278526336,"LEF1",1
"MA0497.1","MA0497.1",42,730,42,48.6666666666667,0.863013698630137,0.931417902531681,"MEF2C",1
"MA1142.1","MA1142.1",23,434,23,28.9333333333333,0.794930875576037,0.931550827766633,"FOSL1::JUND",1
"MA0888.1","MA0888.1",4,105,4,7,0.571428571428571,0.932269881577022,"EVX2",1
"ENSG00000164299_LINE3669_SPZ1_D_N1","ENSG00000164299_LINE3669_SPZ1_D_N1",30,546,30,36.4,0.824175824175824,0.932740187735213,"SPZ1",1
"ENSG00000134317_LINE2139_GRHL1_D_N2","ENSG00000134317_LINE2139_GRHL1_D_N2",2,63,2,4.2,0.476190476190476,0.932818435293611,"GRHL1",1
"MA1720.1","MA1720.1",20,386,20,25.7333333333333,0.77720207253886,0.933069021799237,"ZNF85",1
"ENSG00000120068_LINE2288_HOXB8_D","ENSG00000120068_LINE2288_HOXB8_D",10,217,10,14.4666666666667,0.691244239631336,0.933791868342511,"HOXB8",1
"ENSG00000185697_LINE2870_MYBL1_D_N1","ENSG00000185697_LINE2870_MYBL1_D_N1",1,39,1,2.6,0.384615384615385,0.934561583551479,"MYBL1",1
"MA1726.1","MA1726.1",33,594,33,39.6,0.833333333333333,0.934794035477005,"ZNF331",1
"MA1587.1","MA1587.1",46,792,46,52.8,0.871212121212121,0.934843112585433,"ZNF135",1
"ENSG00000205922_LINE1713_ONECUT3_D","ENSG00000205922_LINE1713_ONECUT3_D",20,387,20,25.8,0.775193798449612,0.93503124197788,"ONECUT3",1
"MA1470.1","MA1470.1",6,145,6,9.66666666666667,0.620689655172414,0.935918951686064,"BACH2",1
"ENSG00000185122_LINE2726_HSF1_D_N4","ENSG00000185122_LINE2726_HSF1_D_N4",12,253,12,16.8666666666667,0.711462450592885,0.936082055910587,"HSF1",1
"ENSG00000106852_LINE2232_LHX6_D_N1","ENSG00000106852_LINE2232_LHX6_D_N1",5,126,5,8.4,0.595238095238095,0.93629101020353,"LHX6",1
"MA1495.1","MA1495.1",2,64,2,4.26666666666667,0.46875,0.936636026631083,"HOXA1",1
"MA0612.2","MA0612.2",2,64,2,4.26666666666667,0.46875,0.936636026631083,"EMX1",1
"MA0900.2","MA0900.2",2,64,2,4.26666666666667,0.46875,0.936636026631083,"HOXA2",1
"MA0904.2","MA0904.2",2,64,2,4.26666666666667,0.46875,0.936636026631083,"HOXB5",1
"MA1986.1","MA1986.1",25,469,25,31.2666666666667,0.799573560767591,0.936888128020018,"ZNF692",1
"ENSG00000072736_LINE3185_NFATC3_D_N2","ENSG00000072736_LINE3185_NFATC3_D_N2",20,388,20,25.8666666666667,0.77319587628866,0.936946450391872,"NFATC3",1
"MA1600.1","MA1600.1",24,453,24,30.2,0.794701986754967,0.936991785827659,"ZNF684",1
"ENSG00000111249_LINE1692_CUX2_D_N1","ENSG00000111249_LINE1692_CUX2_D_N1",3,86,3,5.73333333333333,0.523255813953488,0.937117020938878,"CUX2",1
"MA1512.1","MA1512.1",40,703,40,46.8666666666667,0.85348506401138,0.937249987381773,"KLF11",1
"ENSG00000169856_LINE1708_ONECUT1_D_N3","ENSG00000169856_LINE1708_ONECUT1_D_N3",14,288,14,19.2,0.729166666666667,0.937403751127024,"ONECUT1",1
"ENSG00000025434_LINE2886_NR1H3_I","ENSG00000025434_LINE2886_NR1H3_I",14,288,14,19.2,0.729166666666667,0.937403751127024,"NR1H3",1
"ENSG00000131408_LINE2980_NR1H2_D","ENSG00000131408_LINE2980_NR1H2_D",14,288,14,19.2,0.729166666666667,0.937403751127024,"NR1H2",1
"MA0713.1","MA0713.1",13,271,13,18.0666666666667,0.719557195571956,0.93765998025367,"PHOX2A",1
"MA0866.1","MA0866.1",13,271,13,18.0666666666667,0.719557195571956,0.93765998025367,"SOX21",1
"MA1483.2","MA1483.2",12,254,12,16.9333333333333,0.708661417322835,0.938244333671289,"ELF2",1
"ENSG00000176083_LINE1197_ZNF683_I","ENSG00000176083_LINE1197_ZNF683_I",37,658,37,43.8666666666667,0.843465045592705,0.938629621050121,"ZNF683",1
"ENSG00000172273_LINE1160_HINFP_D_N3","ENSG00000172273_LINE1160_HINFP_D_N3",1,40,1,2.66666666666667,0.375,0.939040599051036,"HINFP",1
"ENSG00000130182_LINE911_ZSCAN10_I","ENSG00000130182_LINE911_ZSCAN10_I",13,272,13,18.1333333333333,0.716911764705882,0.939730206564729,"ZSCAN10",1
"ENSG00000151615_LINE2669_POU4F2_D_N2","ENSG00000151615_LINE2669_POU4F2_D_N2",21,406,21,27.0666666666667,0.775862068965517,0.939948474100436,"POU4F2",1
"MA1715.1","MA1715.1",26,487,26,32.4666666666667,0.80082135523614,0.940406931072467,"ZNF707",1
"MA1533.1","MA1533.1",10,220,10,14.6666666666667,0.681818181818182,0.940625248150424,"NR1I2",1
"MA0773.1","MA0773.1",34,613,34,40.8666666666667,0.831973898858075,0.940726349930841,"MEF2D",1
"MA0039.4","MA0039.4",57,957,57,63.8,0.893416927899686,0.940834909661788,"KLF4",1
"ENSG00000174279_LINE2489_EVX2_D","ENSG00000174279_LINE2489_EVX2_D",4,108,4,7.2,0.555555555555556,0.941330730153033,"EVX2",1
"ENSG00000176182_LINE2869_MYPOP_I","ENSG00000176182_LINE2869_MYPOP_I",4,108,4,7.2,0.555555555555556,0.941330730153033,"MYPOP",1
"MA0597.2","MA0597.2",40,706,40,47.0666666666667,0.84985835694051,0.942192188573359,"THAP1",1
"MA1649.1","MA1649.1",18,358,18,23.8666666666667,0.754189944134078,0.942540058623844,"ZBTB12",1
"ENSG00000172819_LINE3056_RARG_D_N2","ENSG00000172819_LINE3056_RARG_D_N2",9,203,9,13.5333333333333,0.665024630541872,0.942565258712759,"RARG",1
"MA0101.1","MA0101.1",19,375,19,25,0.76,0.943277318189711,"REL",1
"MA0902.2","MA0902.2",3,88,3,5.86666666666667,0.511363636363636,0.943373652659668,"HOXB2",1
"MA0079.5","MA0079.5",40,707,40,47.1333333333333,0.848656294200849,0.943769614033071,"SP1",1
"MA1547.2","MA1547.2",7,167,7,11.1333333333333,0.62874251497006,0.943985361472786,"PITX2",1
"MA0592.3","MA0592.3",23,441,23,29.4,0.782312925170068,0.944196513143367,"ESRRA",1
"ENSG00000137309_LINE57_HMGA1_D","ENSG00000137309_LINE57_HMGA1_D",41,723,41,48.2,0.850622406639004,0.945041969186379,"HMGA1",1
"ENSG00000196843_LINE52_ARID5A_I","ENSG00000196843_LINE52_ARID5A_I",14,292,14,19.4666666666667,0.719178082191781,0.945216416520165,"ARID5A",1
"ENSG00000112658_LINE2806_SRF_D_N9","ENSG00000112658_LINE2806_SRF_D_N9",13,275,13,18.3333333333333,0.709090909090909,0.945598209621465,"SRF",1
"MA0727.1","MA0727.1",6,149,6,9.93333333333333,0.604026845637584,0.945981670489879,"NR3C2",1
"MA0724.1","MA0724.1",4,110,4,7.33333333333333,0.545454545454546,0.946751161708154,"VENTX",1
"ENSG00000010030_LINE1801_ETV7_D","ENSG00000010030_LINE1801_ETV7_D",26,491,26,32.7333333333333,0.794297352342159,0.946934580894527,"ETV7",1
"MA1945.1","MA1945.1",26,491,26,32.7333333333333,0.794297352342159,0.946934580894527,"ETV5::FIGLA",1
"ENSG00000126561_LINE3481_STAT5A_D_N2","ENSG00000126561_LINE3481_STAT5A_D_N2",14,293,14,19.5333333333333,0.716723549488055,0.947036256594664,"STAT5A",1
"MA0062.3","MA0062.3",51,874,51,58.2666666666667,0.875286041189931,0.947820153403812,"GABPA",1
"ENSG00000164048_LINE1047_ZNF589_D","ENSG00000164048_LINE1047_ZNF589_D",9,206,9,13.7333333333333,0.655339805825243,0.948793223922277,"ZNF589",1
"MA0867.2","MA0867.2",20,395,20,26.3333333333333,0.759493670886076,0.949099485194209,"SOX4",1
"MA1710.1","MA1710.1",54,919,54,61.2666666666667,0.88139281828074,0.949576386910569,"ZNF257",1
"ENSG00000067646_LINE629_ZFY_I","ENSG00000067646_LINE629_ZFY_I",40,711,40,47.4,0.843881856540084,0.949741705667762,"ZFY",1
"ENSG00000139800_LINE950_ZIC5_I","ENSG00000139800_LINE950_ZIC5_I",16,329,16,21.9333333333333,0.729483282674772,0.950352344281099,"ZIC5",1
"ENSG00000138378_LINE3487_STAT4_D_N1","ENSG00000138378_LINE3487_STAT4_D_N1",14,295,14,19.6666666666667,0.711864406779661,0.95052341680585,"STAT4",1
"MA1962.1","MA1962.1",22,429,22,28.6,0.769230769230769,0.950942302116527,"POU2F1::SOX2",1
"ENSG00000136944_LINE2356_LMX1B_D_N2","ENSG00000136944_LINE2356_LMX1B_D_N2",11,243,11,16.2,0.679012345679012,0.95103823768405,"LMX1B",1
"MA1963.1","MA1963.1",11,243,11,16.2,0.679012345679012,0.95103823768405,"SATB1",1
"MA1558.1","MA1558.1",32,589,32,39.2666666666667,0.814940577249576,0.951557164765764,"SNAI1",1
"ENSG00000012504_LINE2885_NR1H4_D","ENSG00000012504_LINE2885_NR1H4_D",12,261,12,17.4,0.689655172413793,0.951722443724689,"NR1H4",1
"MA0685.2","MA0685.2",42,743,42,49.5333333333333,0.847913862718708,0.95212024389537,"SP4",1
"ENSG00000064489_LINE2769_AC0021266_I","ENSG00000064489_LINE2769_AC0021266_I",27,511,27,34.0666666666667,0.792563600782779,0.952882382415528,"AC0021266",1
"ENSG00000213999_LINE2814_MEF2B_D","ENSG00000213999_LINE2814_MEF2B_D",27,511,27,34.0666666666667,0.792563600782779,0.952882382415528,"MEF2B",1
"ENSG00000169635_LINE1117_HIC2_D","ENSG00000169635_LINE1117_HIC2_D",19,381,19,25.4,0.748031496062992,0.953035339577386,"HIC2",1
"MA0738.1","MA0738.1",19,381,19,25.4,0.748031496062992,0.953035339577386,"HIC2",1
"ENSG00000069011_LINE2181_PITX1_D_N3","ENSG00000069011_LINE2181_PITX1_D_N3",8,190,8,12.6666666666667,0.631578947368421,0.953232778448091,"PITX1",1
"ENSG00000119138_LINE843_KLF9_I","ENSG00000119138_LINE843_KLF9_I",1,44,1,2.93333333333333,0.340909090909091,0.9541168263265,"KLF9",1
"ENSG00000203883_LINE3459_SOX18_D_N1","ENSG00000203883_LINE3459_SOX18_D_N1",13,280,13,18.6666666666667,0.696428571428571,0.954305270974201,"SOX18",1
"MA1958.1","MA1958.1",11,245,11,16.3333333333333,0.673469387755102,0.954515233829621,"HOXD12::ELK1",1
"ENSG00000142539_LINE1880_SPIB_D_N2","ENSG00000142539_LINE1880_SPIB_D_N2",29,544,29,36.2666666666667,0.799632352941176,0.954558827887435,"SPIB",1
"ENSG00000057657_LINE611_PRDM1_D_N4","ENSG00000057657_LINE611_PRDM1_D_N4",44,775,44,51.6666666666667,0.851612903225806,0.95467900764029,"PRDM1",1
"MA0517.1","MA0517.1",42,745,42,49.6666666666667,0.845637583892617,0.95480679008058,"STAT1::STAT2",1
"ENSG00000125878_LINE172_TCF15_I","ENSG00000125878_LINE172_TCF15_I",23,448,23,29.8666666666667,0.770089285714286,0.954864563426954,"TCF15",1
"ENSG00000187786_LINE297_SCXB_I","ENSG00000187786_LINE297_SCXB_I",23,448,23,29.8666666666667,0.770089285714286,0.954864563426954,"SCXB",1
"ENSG00000188686_LINE302_SCXA_I","ENSG00000188686_LINE302_SCXA_I",23,448,23,29.8666666666667,0.770089285714286,0.954864563426954,"SCXA",1
"MA1653.1","MA1653.1",51,879,51,58.6,0.870307167235495,0.95494638316494,"ZNF148",1
"ENSG00000081059_LINE3348_TCF7_D","ENSG00000081059_LINE3348_TCF7_D",17,349,17,23.2666666666667,0.730659025787966,0.955209001857318,"TCF7",1
"ENSG00000176692_LINE2032_FOXC2_D_N1","ENSG00000176692_LINE2032_FOXC2_D_N1",10,228,10,15.2,0.657894736842105,0.955981205595706,"FOXC2",1
"MA0735.1","MA0735.1",6,154,6,10.2666666666667,0.584415584415584,0.956586031809157,"GLIS1",1
"ENSG00000071794_LINE3610_HLTF_D","ENSG00000071794_LINE3610_HLTF_D",25,482,25,32.1333333333333,0.778008298755187,0.957055349110441,"HLTF",1
"MA1969.1","MA1969.1",35,640,35,42.6666666666667,0.8203125,0.957322254336147,"THRA",1
"MA0791.1","MA0791.1",19,384,19,25.6,0.7421875,0.95736180641135,"POU4F3",1
"MA0598.3","MA0598.3",46,807,46,53.8,0.855018587360595,0.957394946125196,"EHF",1
"MA0089.2","MA0089.2",20,401,20,26.7333333333333,0.748129675810474,0.957906606121143,"MAFG::NFE2L1",1
"ENSG00000115966_LINE362_ATF2_D_N1","ENSG00000115966_LINE362_ATF2_D_N1",4,115,4,7.66666666666667,0.521739130434783,0.958379769081604,"ATF2",1
"ENSG00000152804_LINE2397_HHEX_I","ENSG00000152804_LINE2397_HHEX_I",3,94,3,6.26666666666667,0.478723404255319,0.95887799486992,"HHEX",1
"ENSG00000105672_LINE1815_ETV2_D","ENSG00000105672_LINE1815_ETV2_D",11,248,11,16.5333333333333,0.665322580645161,0.959331272489574,"ETV2",1
"MA0895.1","MA0895.1",6,156,6,10.4,0.576923076923077,0.960280317698389,"HMBOX1",1
"ENSG00000162086_LINE1032_ZNF75A_D","ENSG00000162086_LINE1032_ZNF75A_D",25,485,25,32.3333333333333,0.77319587628866,0.960856175046434,"ZNF75A",1
"ENSG00000186376_LINE1345_ZNF75D_I","ENSG00000186376_LINE1345_ZNF75D_I",25,485,25,32.3333333333333,0.77319587628866,0.960856175046434,"ZNF75D",1
"ZN75C_HUMAN_LINE4118_ZNF75C_I","ZN75C_HUMAN_LINE4118_ZNF75C_I",25,485,25,32.3333333333333,0.77319587628866,0.960856175046434,"LINE4118",1
"ENSG00000172845_LINE1170_SP3_D_N1","ENSG00000172845_LINE1170_SP3_D_N1",47,825,47,55,0.854545454545454,0.961209374245776,"SP3",1
"MA1651.1","MA1651.1",13,285,13,19,0.684210526315789,0.961793377036113,"ZFP42",1
"MA1948.1","MA1948.1",6,157,6,10.4666666666667,0.573248407643312,0.962019965152798,"ETV5::HOXA2",1
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",50,870,50,58,0.862068965517241,0.962054882292017,"SP1",1
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",42,751,42,50.0666666666667,0.838881491344873,0.962146670170351,"WT1",1
"MA1508.1","MA1508.1",50,871,50,58.0666666666667,0.861079219288175,0.963206880705218,"IKZF1",1
"MA1648.1","MA1648.1",35,645,35,43,0.813953488372093,0.963232486165412,"TCF12",1
"ENSG00000159556_LINE2407_ISL2_D","ENSG00000159556_LINE2407_ISL2_D",7,177,7,11.8,0.593220338983051,0.96323341935701,"ISL2",1
"MA0914.1","MA0914.1",7,177,7,11.8,0.593220338983051,0.96323341935701,"ISL2",1
"MA1949.1","MA1949.1",7,177,7,11.8,0.593220338983051,0.96323341935701,"FLI1::DRGX",1
"MA1531.1","MA1531.1",17,355,17,23.6666666666667,0.71830985915493,0.963383710555268,"NR1D1",1
