"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000133740_LINE1773_E2F5_D","ENSG00000133740_LINE1773_E2F5_D",5,1710,0.500500500500501,3.42164238834641,0.146274929900661,0.999999999956696,"E2F5",1
"ENSG00000147421_LINE2390_HMBOX1_D","ENSG00000147421_LINE2390_HMBOX1_D",14,2592,1.4014014014014,5.18648951496718,0.270202301066499,0.999999999956963,"HMBOX1",1
"ENSG00000119614_LINE2284_VSX2_D_N3","ENSG00000119614_LINE2284_VSX2_D_N3",11,2320,1.1011011011011,4.64222826956939,0.237192364778572,0.999999999957114,"VSX2",1
"MA1497.1","MA1497.1",13,2511,1.3013013013013,5.02441171762446,0.258995754017658,0.999999999962307,"HOXA6",1
"MA0027.2","MA0027.2",9,2140,0.900900900900901,4.28205538658556,0.210389829081418,0.999999999964556,"EN1",1
"MA0723.2","MA0723.2",9,2140,0.900900900900901,4.28205538658556,0.210389829081418,0.999999999964556,"VAX2",1
"ENSG00000162772_LINE455_ATF3_D_N5","ENSG00000162772_LINE455_ATF3_D_N5",29,3832,2.9029029029029,7.66768048663358,0.378589445395291,0.999999999968443,"ATF3",1
"ENSG00000078399_LINE2184_HOXA9_D_N1","ENSG00000078399_LINE2184_HOXA9_D_N1",16,2792,1.6016016016016,5.58668160717144,0.28668209757035,0.999999999971371,"HOXA9",1
"MA0875.1","MA0875.1",13,2531,1.3013013013013,5.06443092684489,0.256949165680892,0.999999999972827,"BARX1",1
"ENSG00000112182_LINE360_BACH2_D","ENSG00000112182_LINE360_BACH2_D",57,5840,5.70570570570571,11.6856090923643,0.488267719774569,0.999999999973007,"BACH2",1
"ENSG00000181965_LINE288_NEUROG1_I","ENSG00000181965_LINE288_NEUROG1_I",6,1847,0.600600600600601,3.69577397150632,0.16251010078839,0.999999999973161,"NEUROG1",1
"ENSG00000105997_LINE2210_HOXA3_D","ENSG00000105997_LINE2210_HOXA3_D",3,1501,0.3003003003003,3.00344165199296,0.0999853951219707,0.999999999977182,"HOXA3",1
"ENSG00000064195_LINE2175_DLX3_D_N2","ENSG00000064195_LINE2175_DLX3_D_N2",15,2721,1.5015015015015,5.44461341443893,0.275777431234984,0.999999999977747,"DLX3",1
"ENSG00000108813_LINE2252_DLX4_D","ENSG00000108813_LINE2252_DLX4_D",15,2721,1.5015015015015,5.44461341443893,0.275777431234984,0.999999999977747,"DLX4",1
"ENSG00000176842_LINE2501_IRX5_D","ENSG00000176842_LINE2501_IRX5_D",25,3548,2.5025025025025,7.09940771570354,0.35249454640661,0.999999999978152,"IRX5",1
"ENSG00000177468_LINE279_OLIG3_D","ENSG00000177468_LINE279_OLIG3_D",6,1860,0.600600600600601,3.7217864574996,0.16137427750331,0.999999999978829,"OLIG3",1
"MA0707.2","MA0707.2",15,2732,1.5015015015015,5.46662397951016,0.274667053583598,0.999999999981346,"MNX1",1
"MA1499.1","MA1499.1",23,3403,2.3023023023023,6.80926844885545,0.338113017513546,0.999999999982158,"HOXB4",1
"MA1504.1","MA1504.1",23,3403,2.3023023023023,6.80926844885545,0.338113017513546,0.999999999982158,"HOXC4",1
"MA1507.1","MA1507.1",23,3403,2.3023023023023,6.80926844885545,0.338113017513546,0.999999999982158,"HOXD4",1
"MA0895.1","MA0895.1",13,2558,1.3013013013013,5.11845685929246,0.254237036097865,0.999999999982555,"HMBOX1",1
"MA1561.1","MA1561.1",7,1980,0.700700700700701,3.96190171282215,0.176859687970799,0.99999999998329,"SOX12",1
"MA1974.1","MA1974.1",33,4185,3.3033033033033,8.3740195293741,0.394470456119202,0.999999999984522,"ZNF211",1
"ENSG00000179774_LINE285_ATOH7_I","ENSG00000179774_LINE285_ATOH7_I",11,2385,1.1011011011011,4.77229069953578,0.230728002635759,0.99999999998564,"ATOH7",1
"ENSG00000134852_LINE191_CLOCK_D","ENSG00000134852_LINE191_CLOCK_D",8,2094,0.800800800800801,4.19001120537858,0.191121398380233,0.999999999986178,"CLOCK",1
"ENSG00000170561_LINE2479_IRX2_D","ENSG00000170561_LINE2479_IRX2_D",21,3267,2.1021021021021,6.53713782615656,0.321563069037817,0.999999999987911,"IRX2",1
"ENSG00000197587_LINE2552_DMBX1_D","ENSG00000197587_LINE2552_DMBX1_D",8,2102,0.800800800800801,4.20601888906675,0.1903940096138,0.999999999988002,"DMBX1",1
"ENSG00000128713_LINE2322_HOXD11_D_N1","ENSG00000128713_LINE2322_HOXD11_D_N1",12,2490,1.2012012012012,4.98239154794301,0.241089282053137,0.999999999988188,"HOXD11",1
"MA0093.3","MA0093.3",53,5637,5.30530530530531,11.279414118777,0.470352914560827,0.999999999988562,"USF1",1
"ENSG00000198353_LINE2554_HOXC5_I","ENSG00000198353_LINE2554_HOXC5_I",15,2770,1.5015015015015,5.54266047702897,0.270899057902668,0.99999999998988,"HOXC5",1
"MA0692.1","MA0692.1",25,3604,2.5025025025025,7.21146150152073,0.347017383643355,0.999999999990373,"TFEB",1
"MA0908.1","MA0908.1",12,2507,1.2012012012012,5.01640787578037,0.239454452458042,0.999999999991111,"HOXD11",1
"MA0083.3","MA0083.3",13,2612,1.3013013013013,5.22650872418761,0.248980987112687,0.999999999992844,"SRF",1
"ENSG00000167074_LINE470_TEF_D_N3","ENSG00000167074_LINE470_TEF_D_N3",19,3136,1.9019019019019,6.27501200576277,0.303091356662785,0.999999999992905,"TEF",1
"ENSG00000115966_LINE362_ATF2_D_N1","ENSG00000115966_LINE362_ATF2_D_N1",7,2028,0.700700700700701,4.05794781495118,0.172673659853147,0.999999999992957,"ATF2",1
"ENSG00000170653_LINE486_ATF7_D","ENSG00000170653_LINE486_ATF7_D",12,2523,1.2012012012012,5.04842324315672,0.23793591451142,0.999999999993201,"ATF7",1
"ENSG00000229544_LINE2582_ENSG00000229544_I","ENSG00000229544_LINE2582_ENSG00000229544_I",11,2434,1.1011011011011,4.87033776212582,0.226083108581054,0.999999999993743,"ENSG00000229544",1
"MA0106.3","MA0106.3",16,2888,1.6016016016016,5.77877381142949,0.277152498759147,0.99999999999379,"TP53",1
"ENSG00000111249_LINE1692_CUX2_D_N1","ENSG00000111249_LINE1692_CUX2_D_N1",6,1933,0.600600600600601,3.86785657115415,0.155279956625016,0.999999999994444,"CUX2",1
"MA0841.1","MA0841.1",47,5279,4.7047047047047,10.5630702737314,0.445391783145146,0.999999999994647,"NFE2",1
"MA0490.2","MA0490.2",80,7512,8.00800800800801,15.0312149831919,0.532758530628605,0.999999999995582,"JUNB",1
"MA1502.1","MA1502.1",12,2555,1.2012012012012,5.1124539779094,0.234955895229868,0.99999999999603,"HOXB8",1
"ENSG00000100219_LINE344_XBP1_D_N4","ENSG00000100219_LINE344_XBP1_D_N4",14,2740,1.4014014014014,5.48263166319834,0.255607432249768,0.999999999996135,"XBP1",1
"ENSG00000138336_LINE1723_TET1_D","ENSG00000138336_LINE1723_TET1_D",4,1721,0.4004004004004,3.44365295341764,0.11627199541203,0.999999999996214,"TET1",1
"ENSG00000123307_LINE291_NEUROD4_I_N7","ENSG00000123307_LINE291_NEUROD4_I_N7",7,2067,0.700700700700701,4.13598527293101,0.169415666271012,0.99999999999652,"NEUROD4",1
"ENSG00000164600_LINE428_NEUROD6_I_N7","ENSG00000164600_LINE428_NEUROD6_I_N7",7,2067,0.700700700700701,4.13598527293101,0.169415666271012,0.99999999999652,"NEUROD6",1
"ENSG00000135373_LINE1869_EHF_D_N2","ENSG00000135373_LINE1869_EHF_D_N2",47,5319,4.7047047047047,10.6431086921722,0.442042343151574,0.999999999996815,"EHF",1
"MA0477.2","MA0477.2",85,7868,8.50850850850851,15.7435569073155,0.540443850052391,0.999999999997019,"FOSL1",1
"ENSG00000168505_LINE2466_GBX2_D_N2","ENSG00000168505_LINE2466_GBX2_D_N2",13,2667,1.3013013013013,5.33656154954378,0.243846396077367,0.999999999997131,"GBX2",1
"MA0827.1","MA0827.1",7,2078,0.700700700700701,4.15799583800224,0.168518855718086,0.999999999997149,"OLIG3",1
"MA0890.1","MA0890.1",13,2675,1.3013013013013,5.35256923323195,0.243117135827416,0.99999999999749,"GBX2",1
"MA1939.1","MA1939.1",17,3033,1.7017017017017,6.06891307827757,0.280396453162691,0.99999999999755,"ERF::SREBF2",1
"MA0259.1","MA0259.1",10,2394,1.001001001001,4.79029934368497,0.208964185572373,0.999999999997624,"ARNT::HIF1A",1
"MA0610.1","MA0610.1",27,3860,2.7027027027027,7.72370737954218,0.349922979974793,0.999999999997726,"DMRT3",1
"ENSG00000135638_LINE2346_EMX1_D_N2","ENSG00000135638_LINE2346_EMX1_D_N2",6,1983,0.600600600600601,3.96790459420522,0.151364677839716,0.999999999997789,"EMX1",1
"ENSG00000064218_LINE1728_DMRT3_D","ENSG00000064218_LINE1728_DMRT3_D",27,3863,2.7027027027027,7.72971026092524,0.349651230313928,0.999999999997824,"DMRT3",1
"ENSG00000182742_LINE2525_HOXB4_I","ENSG00000182742_LINE2525_HOXB4_I",15,2865,1.5015015015015,5.732751720826,0.261916366628409,0.999999999997836,"HOXB4",1
"MA0647.1","MA0647.1",12,2593,1.2012012012012,5.18849047542821,0.231512654189091,0.999999999997909,"GRHL1",1
"ENSG00000006377_LINE2166_DLX6_D","ENSG00000006377_LINE2166_DLX6_D",14,2779,1.4014014014014,5.56066912117817,0.252020282246983,0.999999999997968,"DLX6",1
"MA0882.1","MA0882.1",14,2779,1.4014014014014,5.56066912117817,0.252020282246983,0.999999999997968,"DLX6",1
"ENSG00000176654_LINE5444_NANOGP1_I_N1","ENSG00000176654_LINE5444_NANOGP1_I_N1",11,2502,1.1011011011011,5.00640307347527,0.219938563663584,0.99999999999804,"NANOGP1",1
"ENSG00000163064_LINE2413_EN1_D_N2","ENSG00000163064_LINE2413_EN1_D_N2",8,2207,0.800800800800801,4.41611973747399,0.181335844226646,0.999999999998147,"EN1",1
"ENSG00000165259_LINE2437_HDX_I","ENSG00000165259_LINE2437_HDX_I",23,3554,2.3023023023023,7.11141347846967,0.323747495385087,0.999999999998152,"HDX",1
"MA1948.1","MA1948.1",19,3231,1.9019019019019,6.46510324955979,0.294179664034198,0.999999999998393,"ETV5::HOXA2",1
"MA0609.2","MA0609.2",17,3061,1.7017017017017,6.12493997118617,0.277831572179824,0.999999999998435,"CREM",1
"MA0600.2","MA0600.2",29,4044,2.9029029029029,8.0918841043701,0.358742520958149,0.999999999998481,"RFX2",1
"ENSG00000115844_LINE2275_DLX2_D_N1","ENSG00000115844_LINE2275_DLX2_D_N1",14,2798,1.4014014014014,5.59868736993757,0.250308922217428,0.999999999998516,"DLX2",1
"ENSG00000005073_LINE2164_HOXA11_I","ENSG00000005073_LINE2164_HOXA11_I",15,2889,1.5015015015015,5.78077477189051,0.259740529730145,0.999999999998539,"HOXA11",1
"ENSG00000134107_LINE183_BHLHE40_D_N3","ENSG00000134107_LINE183_BHLHE40_D_N3",16,2985,1.6016016016016,5.97286697614855,0.268146203154578,0.999999999998701,"BHLHE40",1
"MA1949.1","MA1949.1",26,3821,2.6026026026026,7.64566992156235,0.340402166102245,0.999999999998743,"FLI1::DRGX",1
"ENSG00000105996_LINE2208_HOXA2_D_N2","ENSG00000105996_LINE2208_HOXA2_D_N2",19,3247,1.9019019019019,6.49711861693613,0.292730056819986,0.999999999998751,"HOXA2",1
"ENSG00000101883_LINE2195_RHOXF1_D_N2","ENSG00000101883_LINE2195_RHOXF1_D_N2",12,2624,1.2012012012012,5.25052024971987,0.228777558045851,0.999999999998764,"RHOXF1",1
"MA1563.2","MA1563.2",29,4059,2.9029029029029,8.12189851128542,0.357416791021127,0.999999999998779,"SOX18",1
"MA0491.2","MA0491.2",71,7042,7.10710710710711,14.0907635665119,0.50438055209427,0.999999999998898,"JUND",1
"ENSG00000179528_LINE2514_LBX2_D_N1","ENSG00000179528_LINE2514_LBX2_D_N1",13,2731,1.3013013013013,5.46462301904914,0.238131943734287,0.999999999999017,"LBX2",1
"MA1501.1","MA1501.1",13,2733,1.3013013013013,5.46862493997119,0.237957679596904,0.99999999999905,"HOXB7",1
"ENSG00000133937_LINE2333_GSC_D","ENSG00000133937_LINE2333_GSC_D",9,2349,0.900900900900901,4.70025612293901,0.191670597800866,0.999999999999085,"GSC",1
"MA0648.1","MA0648.1",9,2349,0.900900900900901,4.70025612293901,0.191670597800866,0.999999999999085,"GSC",1
"MA1577.1","MA1577.1",15,2922,1.5015015015015,5.84680646710421,0.256807115123337,0.99999999999915,"TLX2",1
"ENSG00000124664_LINE1834_SPDEF_D_N2","ENSG00000124664_LINE1834_SPDEF_D_N2",15,2923,1.5015015015015,5.84880742756523,0.256719257745601,0.999999999999164,"SPDEF",1
"ENSG00000116035_LINE2277_VAX2_D","ENSG00000116035_LINE2277_VAX2_D",12,2649,1.2012012012012,5.3005442612454,0.226618464444059,0.999999999999192,"VAX2",1
"MA0912.2","MA0912.2",12,2649,1.2012012012012,5.3005442612454,0.226618464444059,0.999999999999192,"HOXD3",1
"ENSG00000117595_LINE2728_IRF6_I","ENSG00000117595_LINE2728_IRF6_I",7,2150,0.700700700700701,4.30206499119577,0.162875433573108,0.999999999999231,"IRF6",1
"ENSG00000106852_LINE2232_LHX6_D_N1","ENSG00000106852_LINE2232_LHX6_D_N1",13,2748,1.3013013013013,5.49863934688651,0.236658783965916,0.999999999999262,"LHX6",1
"ENSG00000185610_LINE2537_DBX2_I","ENSG00000185610_LINE2537_DBX2_I",12,2655,1.2012012012012,5.31255002401153,0.226106332321022,0.99999999999927,"DBX2",1
"MA1475.1","MA1475.1",8,2262,0.800800800800801,4.52617256283016,0.176926705662338,0.999999999999309,"CREB3L4",1
"ENSG00000111704_LINE2264_NANOG_D","ENSG00000111704_LINE2264_NANOG_D",27,3943,2.7027027027027,7.88978709780695,0.342557114558129,0.999999999999333,"NANOG",1
"MA1957.1","MA1957.1",28,4022,2.8028028028028,8.04786297422763,0.348266715248316,0.999999999999334,"HOXB2::ELK1",1
"ENSG00000117707_LINE3183_PROX1_D","ENSG00000117707_LINE3183_PROX1_D",13,2758,1.3013013013013,5.51864895149672,0.235800702805779,0.999999999999376,"PROX1",1
"MA0113.3","MA0113.3",15,2942,1.5015015015015,5.88682567632464,0.255061315564375,0.999999999999388,"NR3C1",1
"ENSG00000029153_LINE80_ARNTL2_I","ENSG00000029153_LINE80_ARNTL2_I",18,3208,1.8018018018018,6.4190811589563,0.280694659747029,0.999999999999405,"ARNTL2",1
"MA0638.1","MA0638.1",11,2573,1.1011011011011,5.14847126620778,0.213869524401977,0.999999999999423,"CREB3",1
"ENSG00000196460_LINE3266_RFX8_I","ENSG00000196460_LINE3266_RFX8_I",35,4572,3.5035035035035,9.14839122778934,0.382963891275352,0.999999999999435,"RFX8",1
"ENSG00000143178_LINE3541_TBX19_D","ENSG00000143178_LINE3541_TBX19_D",10,2478,1.001001001001,4.95838002241076,0.201880653858055,0.99999999999945,"TBX19",1
"MA1481.1","MA1481.1",11,2576,1.1011011011011,5.15447414759084,0.213620452750888,0.999999999999452,"DRGX",1
"MA1931.1","MA1931.1",19,3301,1.9019019019019,6.60517048183128,0.287941379731746,0.999999999999469,"ELK1::HOXA1",1
"MA0099.3","MA0099.3",69,6971,6.90690690690691,13.9486953737794,0.495165083315994,0.99999999999948,"FOS::JUN",1
"MA0510.2","MA0510.2",32,4354,3.2032032032032,8.7121818472867,0.367669460917049,0.999999999999511,"RFX5",1
"ENSG00000139515_LINE2371_PDX1_D_N2","ENSG00000139515_LINE2371_PDX1_D_N2",10,2485,1.001001001001,4.97238674563791,0.201311975959863,0.999999999999514,"PDX1",1
"MA0132.2","MA0132.2",10,2485,1.001001001001,4.97238674563791,0.201311975959863,0.999999999999514,"PDX1",1
"MA1136.1","MA1136.1",14,2873,1.4014014014014,5.74875940451417,0.243774578616208,0.999999999999574,"FOSB::JUNB",1
"MA0009.2","MA0009.2",10,2493,1.001001001001,4.98839442932608,0.200665968816791,0.999999999999577,"TBXT",1
"MA0794.1","MA0794.1",12,2689,1.2012012012012,5.38058267968625,0.223247419974828,0.999999999999592,"PROX1",1
"MA0886.1","MA0886.1",5,1961,0.500500500500501,3.92388346406275,0.127552335609449,0.99999999999961,"EMX2",1
"MA0644.2","MA0644.2",10,2500,1.001001001001,5.00240115255323,0.200104104104104,0.999999999999626,"ESX1",1
"ENSG00000144355_LINE2389_DLX1_D","ENSG00000144355_LINE2389_DLX1_D",11,2604,1.1011011011011,5.21050104049944,0.211323458635287,0.999999999999662,"DLX1",1
"MA1138.1","MA1138.1",67,6878,6.70670670670671,13.7626060509044,0.487313716740876,0.999999999999685,"FOSL2::JUNB",1
"MA0605.2","MA0605.2",19,3335,1.9019019019019,6.673203137506,0.285005845425636,0.999999999999691,"ATF3",1
"ENSG00000109132_LINE2255_PHOX2B_D_N2","ENSG00000109132_LINE2255_PHOX2B_D_N2",40,4989,4.004004004004,9.98279174003522,0.401090607544807,0.999999999999697,"PHOX2B",1
"MA0699.1","MA0699.1",12,2708,1.2012012012012,5.41860092844565,0.221681060676629,0.999999999999705,"LBX2",1
"ENSG00000168875_LINE3427_SOX14_D_N1","ENSG00000168875_LINE3427_SOX14_D_N1",30,4235,3.003003003003,8.47406755242516,0.3543756271029,0.999999999999709,"SOX14",1
"MA1130.1","MA1130.1",70,7088,7.00700700700701,14.1828077477189,0.494049354094501,0.999999999999719,"FOSL2::JUN",1
"MA0669.1","MA0669.1",16,3079,1.6016016016016,6.16095725948455,0.259959862428196,0.99999999999972,"NEUROG2",1
"MA1633.2","MA1633.2",76,7487,7.60760760760761,14.9811909716664,0.507810602107383,0.999999999999724,"BACH1",1
"ENSG00000198807_LINE3179_PAX9_D","ENSG00000198807_LINE3179_PAX9_D",12,2714,1.2012012012012,5.43060669121178,0.221190977270565,0.999999999999734,"PAX9",1
"MA1943.1","MA1943.1",11,2618,1.1011011011011,5.23851448695374,0.210193386663975,0.999999999999735,"ETV2::HOXB13",1
"MA1971.1","MA1971.1",9,2419,0.900900900900901,4.8403233552105,0.186124115020353,0.999999999999736,"ZBED2",1
"MA1580.1","MA1580.1",35,4626,3.5035035035035,9.25644309268449,0.378493495657352,0.999999999999738,"ZBTB32",1
"ENSG00000175329_LINE2496_ISX_D_N2","ENSG00000175329_LINE2496_ISX_D_N2",17,3174,1.7017017017017,6.35104850328158,0.267940278022194,0.999999999999748,"ISX",1
"ENSG00000105392_LINE2200_CRX_D","ENSG00000105392_LINE2200_CRX_D",7,2212,0.700700700700701,4.42612453977909,0.15831020894312,0.999999999999753,"CRX",1
"MA0656.1","MA0656.1",22,3606,2.2022022022022,7.21546342244277,0.305205926947469,0.999999999999766,"JDP2",1
"ENSG00000080298_LINE3238_RFX3_D_N2","ENSG00000080298_LINE3238_RFX3_D_N2",30,4254,3.003003003003,8.51208580118457,0.352792849266756,0.99999999999978,"RFX3",1
"ENSG00000116132_LINE2279_PRRX1_D_N2","ENSG00000116132_LINE2279_PRRX1_D_N2",13,2820,1.3013013013013,5.64270850008004,0.230616432034872,0.999999999999782,"PRRX1",1
"ENSG00000143355_LINE2383_LHX9_D_N1","ENSG00000143355_LINE2383_LHX9_D_N1",13,2820,1.3013013013013,5.64270850008004,0.230616432034872,0.999999999999782,"LHX9",1
"ENSG00000168779_LINE2469_SHOX2_D","ENSG00000168779_LINE2469_SHOX2_D",13,2820,1.3013013013013,5.64270850008004,0.230616432034872,0.999999999999782,"SHOX2",1
"ENSG00000173976_LINE2487_RAX2_D","ENSG00000173976_LINE2487_RAX2_D",13,2820,1.3013013013013,5.64270850008004,0.230616432034872,0.999999999999782,"RAX2",1
"MA0630.1","MA0630.1",13,2820,1.3013013013013,5.64270850008004,0.230616432034872,0.999999999999782,"SHOX",1
"MA0654.1","MA0654.1",13,2820,1.3013013013013,5.64270850008004,0.230616432034872,0.999999999999782,"ISX",1
"MA0716.1","MA0716.1",13,2820,1.3013013013013,5.64270850008004,0.230616432034872,0.999999999999782,"PRRX1",1
"MA0717.1","MA0717.1",13,2820,1.3013013013013,5.64270850008004,0.230616432034872,0.999999999999782,"RAX2",1
"MA0721.1","MA0721.1",13,2820,1.3013013013013,5.64270850008004,0.230616432034872,0.999999999999782,"UNCX",1
"MA0701.2","MA0701.2",13,2820,1.3013013013013,5.64270850008004,0.230616432034872,0.999999999999782,"LHX9",1
"ENSG00000162624_LINE2410_LHX8_I","ENSG00000162624_LINE2410_LHX8_I",25,3857,2.5025025025025,7.71770449815912,0.324254770715751,0.999999999999782,"LHX8",1
"ENSG00000069812_LINE86_HES2_I","ENSG00000069812_LINE86_HES2_I",18,3272,1.8018018018018,6.54714262846166,0.275204299654177,0.999999999999788,"HES2",1
"ENSG00000134532_LINE3398_SOX5_D_N2","ENSG00000134532_LINE3398_SOX5_D_N2",38,4868,3.8038038038038,9.74067552425164,0.390507187549094,0.999999999999793,"SOX5",1
"ENSG00000110693_LINE19574_SOX6_I_N7","ENSG00000110693_LINE19574_SOX6_I_N7",38,4868,3.8038038038038,9.74067552425164,0.390507187549094,0.999999999999793,"SOX6",1
"MA0067.2","MA0067.2",10,2537,1.001001001001,5.07643668961101,0.197185754931123,0.999999999999805,"PAX2",1
"ENSG00000204060_LINE2062_FOXO6_D_N1","ENSG00000204060_LINE2062_FOXO6_D_N1",26,3947,2.6026026026026,7.89779093965103,0.329535514739467,0.999999999999811,"FOXO6",1
"ENSG00000100625_LINE2190_SIX4_I","ENSG00000100625_LINE2190_SIX4_I",9,2443,0.900900900900901,4.88834640627501,0.184295634152368,0.999999999999828,"SIX4",1
"MA1108.2","MA1108.2",58,6318,5.80580580580581,12.6420681927325,0.459244936611192,0.999999999999839,"MXI1",1
"MA0799.2","MA0799.2",8,2348,0.800800800800801,4.69825516247799,0.170446425983053,0.999999999999854,"RFX4",1
"ENSG00000125816_LINE2311_NKX24_I","ENSG00000125816_LINE2311_NKX24_I",25,3884,2.5025025025025,7.77173043060669,0.322000682453824,0.999999999999856,"NKX24",1
"MA0682.2","MA0682.2",12,2750,1.2012012012012,5.50264126780855,0.218295386295386,0.999999999999857,"PITX1",1
"ENSG00000215271_LINE2566_HOMEZ_D","ENSG00000215271_LINE2566_HOMEZ_D",14,2941,1.4014014014014,5.88482471586361,0.238138172174214,0.999999999999864,"HOMEZ",1
"MA1135.1","MA1135.1",64,6743,6.40640640640641,13.4924763886666,0.47481323827164,0.999999999999865,"FOSB::JUNB",1
"ENSG00000142025_LINE4258_DMRTC2_I_N2","ENSG00000142025_LINE4258_DMRTC2_I_N2",17,3223,1.7017017017017,6.44909556587162,0.263866721204605,0.999999999999887,"DMRTC2",1
"MA1144.1","MA1144.1",64,6759,6.40640640640641,13.5244917560429,0.473689253686295,0.99999999999989,"FOSL2::JUND",1
"MA0758.1","MA0758.1",17,3231,1.7017017017017,6.46510324955979,0.263213383609546,0.999999999999901,"E2F7",1
"MA0804.1","MA0804.1",8,2370,0.800800800800801,4.74227629262046,0.168864222872662,0.999999999999902,"TBX19",1
"ENSG00000126351_LINE2975_THRA_D_N1","ENSG00000126351_LINE2975_THRA_D_N1",24,3829,2.4024024024024,7.66167760525052,0.313560883944796,0.999999999999904,"THRA",1
"MA1944.1","MA1944.1",43,5294,4.3043043043043,10.5930846806467,0.406331529867608,0.999999999999906,"ETV5::DRGX",1
"ENSG00000142700_LINE1734_DMRTA2_D","ENSG00000142700_LINE1734_DMRTA2_D",26,4014,2.6026026026026,8.03185529053946,0.324035046506397,0.999999999999932,"DMRTA2",1
"MA1717.1","MA1717.1",9,2497,0.900900900900901,4.99639827117016,0.180310065772621,0.999999999999935,"ZNF784",1
"ENSG00000227059_LINE2575_AC2261502_D","ENSG00000227059_LINE2575_AC2261502_D",20,3519,2.002002002002,7.04137986233392,0.284319556840159,0.999999999999936,"AC2261502",1
"ENSG00000172818_LINE1168_OVOL1_D","ENSG00000172818_LINE1168_OVOL1_D",25,3940,2.5025025025025,7.88378421642388,0.317424023007779,0.999999999999939,"OVOL1",1
