"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000159387_LINE2406_IRX6_I","ENSG00000159387_LINE2406_IRX6_I",6,1226,0.600600600600601,2.4531775252121,0.244825575983814,0.999998548169617,"IRX6",1
"MA1545.1","MA1545.1",2,803,0.2002002002002,1.6067712502001,0.12459782322796,0.999998596128089,"OVOL2",1
"ENSG00000169953_LINE2710_HSFY2_D_N2","ENSG00000169953_LINE2710_HSFY2_D_N2",4,1033,0.4004004004004,2.06699215623499,0.193711620623528,0.999998664795258,"HSFY2",1
"ENSG00000172468_LINE2715_HSFY1_I","ENSG00000172468_LINE2715_HSFY1_I",4,1033,0.4004004004004,2.06699215623499,0.193711620623528,0.999998664795258,"HSFY1",1
"MA0639.1","MA0639.1",17,2149,1.7017017017017,4.30006403073475,0.395738688898298,0.999998742330275,"DBP",1
"MA1570.1","MA1570.1",26,2815,2.6026026026026,5.63270369777493,0.462052105391359,0.999998844121088,"TFAP4",1
"ENSG00000106852_LINE2232_LHX6_D_N1","ENSG00000106852_LINE2232_LHX6_D_N1",25,2748,2.5025025025025,5.49863934688651,0.455113046088301,0.999998901362635,"LHX6",1
"ENSG00000171169_LINE2768_NAIF1_I","ENSG00000171169_LINE2768_NAIF1_I",5,1146,0.500500500500501,2.2931006883304,0.218263638857007,0.999998905653984,"NAIF1",1
"MA1568.1","MA1568.1",17,2165,1.7017017017017,4.33207939811109,0.392814061174338,0.999998987810993,"TCF21",1
"ENSG00000152804_LINE2397_HHEX_I","ENSG00000152804_LINE2397_HHEX_I",11,1700,1.1011011011011,3.40163278373619,0.323697815462521,0.999999148037897,"HHEX",1
"ENSG00000160961_LINE1026_ZNF333_D","ENSG00000160961_LINE1026_ZNF333_D",25,2769,2.5025025025025,5.54065951656795,0.451661484525334,0.999999152864776,"ZNF333",1
"MA1502.1","MA1502.1",22,2555,2.2022022022022,5.1124539779094,0.430752474588091,0.999999185708087,"HOXB8",1
"ENSG00000115966_LINE362_ATF2_D_N1","ENSG00000115966_LINE362_ATF2_D_N1",15,2028,1.5015015015015,4.05794781495118,0.370014985399601,0.999999208881817,"ATF2",1
"MA0756.2","MA0756.2",2,838,0.2002002002002,1.67680486633584,0.119393856864024,0.999999287103136,"ONECUT2",1
"ENSG00000185610_LINE2537_DBX2_I","ENSG00000185610_LINE2537_DBX2_I",23,2655,2.3023023023023,5.31255002401153,0.433370470281958,0.999999423262715,"DBX2",1
"MA0818.2","MA0818.2",7,1378,0.700700700700701,2.75732351528734,0.254123499406518,0.999999449927728,"BHLHE22",1
"MA1495.1","MA1495.1",7,1383,0.700700700700701,2.76732831759244,0.253204759350819,0.999999493411222,"HOXA1",1
"MA0612.2","MA0612.2",7,1383,0.700700700700701,2.76732831759244,0.253204759350819,0.999999493411222,"EMX1",1
"MA0900.2","MA0900.2",7,1383,0.700700700700701,2.76732831759244,0.253204759350819,0.999999493411222,"HOXA2",1
"MA0904.2","MA0904.2",7,1383,0.700700700700701,2.76732831759244,0.253204759350819,0.999999493411222,"HOXB5",1
"ENSG00000101412_LINE1763_E2F1_D_N3","ENSG00000101412_LINE1763_E2F1_D_N3",5,1193,0.500500500500501,2.3871458299984,0.20966481989114,0.999999515310929,"E2F1",1
"MA1602.1","MA1602.1",21,2529,2.1021021021021,5.06042900592284,0.415399978863799,0.999999562130024,"ZSCAN29",1
"ENSG00000115507_LINE2273_OTX1_D_N2","ENSG00000115507_LINE2273_OTX1_D_N2",1,726,0.1001001001001,1.45269729470146,0.068906371936675,0.999999614194351,"OTX1",1
"MA0711.1","MA0711.1",1,726,0.1001001001001,1.45269729470146,0.068906371936675,0.999999614194351,"OTX1",1
"MA0642.2","MA0642.2",16,2168,1.6016016016016,4.33808227949416,0.369195764029712,0.999999667275615,"EN2",1
"ENSG00000174576_LINE275_NPAS4_I","ENSG00000174576_LINE275_NPAS4_I",7,1413,0.700700700700701,2.82735713142308,0.247828862124687,0.999999691450523,"NPAS4",1
"MA0607.2","MA0607.2",10,1691,1.001001001001,3.383624139587,0.295836936877741,0.999999733118587,"BHLHA15",1
"MA0877.3","MA0877.3",5,1228,0.500500500500501,2.45717944613414,0.203689031050595,0.999999736849107,"BARHL1",1
"MA0780.1","MA0780.1",16,2204,1.6016016016016,4.41011685609092,0.363165343201641,0.999999799980842,"PAX3",1
"ENSG00000204595_LINE2559_DPRX_D_N2","ENSG00000204595_LINE2559_DPRX_D_N2",13,1965,1.3013013013013,3.93188730590684,0.330960986431724,0.99999980701175,"DPRX",1
"MA0795.1","MA0795.1",9,1631,0.900900900900901,3.26356651192572,0.276047967035091,0.999999827651309,"SMAD3",1
"MA0910.2","MA0910.2",10,1722,1.001001001001,3.44565391387866,0.290511184820128,0.999999835577748,"HOXD8",1
"MA1498.2","MA1498.2",14,2060,1.4014014014014,4.12197854970386,0.33998270114775,0.99999984134301,"HOXA7",1
"ENSG00000108924_LINE356_HLF_D_N4","ENSG00000108924_LINE356_HLF_D_N4",17,2314,1.7017017017017,4.63022250680327,0.367520502351963,0.999999871647676,"HLF",1
"ENSG00000105516_LINE349_DBP_D_N2","ENSG00000105516_LINE349_DBP_D_N2",11,1828,1.1011011011011,3.65775572274692,0.301031885276962,0.999999878907286,"DBP",1
"MA0843.1","MA0843.1",16,2242,1.6016016016016,4.48615335360973,0.357009998401613,0.999999883653707,"TEF",1
"MA0466.3","MA0466.3",5,1280,0.500500500500501,2.56122939010725,0.195414164164164,0.999999894481892,"CEBPB",1
"MA1572.1","MA1572.1",28,3179,2.8028028028028,6.36105330558668,0.440619291830364,0.999999926109657,"TGIF2LY",1
"MA1497.1","MA1497.1",19,2511,1.9019019019019,5.02441171762446,0.378532255871961,0.9999999280405,"HOXA6",1
"MA0902.2","MA0902.2",12,1947,1.2012012012012,3.89587001760845,0.308326816801393,0.999999928042403,"HOXB2",1
"ENSG00000105997_LINE2210_HOXA3_D","ENSG00000105997_LINE2210_HOXA3_D",7,1501,0.700700700700701,3.00344165199296,0.233299255284598,0.99999992909928,"HOXA3",1
"ENSG00000147421_LINE2390_HMBOX1_D","ENSG00000147421_LINE2390_HMBOX1_D",20,2592,2.002002002002,5.18648951496718,0.386003287237855,0.999999931972125,"HMBOX1",1
"MA0470.2","MA0470.2",5,1305,0.500500500500501,2.61125340163278,0.191670597800866,0.999999932174559,"E2F4",1
"ENSG00000125492_LINE2310_BARHL1_I","ENSG00000125492_LINE2310_BARHL1_I",15,2201,1.5015015015015,4.40411397470786,0.340931572190091,0.999999934044329,"BARHL1",1
"MA1143.1","MA1143.1",21,2673,2.1021021021021,5.34856731230991,0.393021528823998,0.99999993623102,"FOSL1::JUND",1
"MA0826.1","MA0826.1",8,1603,0.800800800800801,3.20753961901713,0.249662013854154,0.999999937877988,"OLIG1",1
"MA0879.2","MA0879.2",10,1794,1.001001001001,3.58972306707219,0.278851873054772,0.999999947249558,"DLX1",1
"ENSG00000184221_LINE291_OLIG1_D","ENSG00000184221_LINE291_OLIG1_D",11,1888,1.1011011011011,3.7778133504082,0.291465194007567,0.999999952368077,"OLIG1",1
"MA1557.1","MA1557.1",5,1328,0.500500500500501,2.65727549223627,0.188351001604014,0.999999954898353,"SMAD5",1
"MA0895.1","MA0895.1",19,2558,1.9019019019019,5.11845685929246,0.371577206604572,0.999999962674081,"HMBOX1",1
"MA1546.1","MA1546.1",9,1739,0.900900900900901,3.47967024171602,0.258904102492372,0.99999996985018,"PAX3",1
"MA0707.2","MA0707.2",21,2732,2.1021021021021,5.46662397951016,0.384533875017038,0.999999971579779,"MNX1",1
"ENSG00000235608_LINE2597_NKX11_I","ENSG00000235608_LINE2597_NKX11_I",15,2269,1.5015015015015,4.54017928605731,0.330714142966236,0.999999975809714,"NKX11",1
"ENSG00000189079_LINE54_ARID2_I","ENSG00000189079_LINE54_ARID2_I",30,3413,3.003003003003,6.82927805346566,0.439724811245468,0.999999976404328,"ARID2",1
"ENSG00000180535_LINE286_BHLHA15_D","ENSG00000180535_LINE286_BHLHA15_D",10,1850,1.001001001001,3.70177685288939,0.270410951492033,0.999999978449445,"BHLHA15",1
"MA0635.1","MA0635.1",7,1572,0.700700700700701,3.14550984472547,0.222762202405968,0.999999978707929,"BARHL2",1
"ENSG00000143867_LINE963_OSR1_I","ENSG00000143867_LINE963_OSR1_I",16,2362,1.6016016016016,4.72626860893229,0.338872318550557,0.999999979601899,"OSR1",1
"ENSG00000167074_LINE470_TEF_D_N3","ENSG00000167074_LINE470_TEF_D_N3",26,3136,2.6026026026026,6.27501200576277,0.414756593328022,0.999999980510462,"TEF",1
"ENSG00000177468_LINE279_OLIG3_D","ENSG00000177468_LINE279_OLIG3_D",10,1860,1.001001001001,3.7217864574996,0.268957129172183,0.999999981650854,"OLIG3",1
"ENSG00000178403_LINE282_NEUROG2_D_N2","ENSG00000178403_LINE282_NEUROG2_D_N2",21,2765,2.1021021021021,5.53265567472387,0.379944501463489,0.999999981997022,"NEUROG2",1
"ENSG00000143032_LINE2380_BARHL2_D_N2","ENSG00000143032_LINE2380_BARHL2_D_N2",7,1599,0.700700700700701,3.19953577717304,0.219000739325943,0.999999986572982,"BARHL2",1
"ENSG00000168875_LINE3427_SOX14_D_N1","ENSG00000168875_LINE3427_SOX14_D_N1",41,4235,4.1041041041041,8.47406755242516,0.48431335704063,0.999999987141077,"SOX14",1
"MA0623.2","MA0623.2",8,1699,0.800800800800801,3.39963182327517,0.235555154919487,0.999999987425233,"NEUROG1",1
"ENSG00000106006_LINE2213_HOXA6_I","ENSG00000106006_LINE2213_HOXA6_I",27,3248,2.7027027027027,6.49911957739715,0.41585674344295,0.9999999882184,"HOXA6",1
"ENSG00000133740_LINE1773_E2F5_D","ENSG00000133740_LINE1773_E2F5_D",8,1710,0.800800800800801,3.42164238834641,0.234039887841057,0.999999989545557,"E2F5",1
"MA1501.1","MA1501.1",20,2733,2.002002002002,5.46862493997119,0.366088737841391,0.999999990495616,"HOXB7",1
"ENSG00000176654_LINE5444_NANOGP1_I_N1","ENSG00000176654_LINE5444_NANOGP1_I_N1",17,2502,1.7017017017017,5.00640307347527,0.339905052934629,0.999999991437991,"NANOGP1",1
"MA1466.1","MA1466.1",19,2665,1.9019019019019,5.33255962862174,0.356658346902249,0.999999991828902,"ATF6",1
"ENSG00000165030_LINE463_NFIL3_D_N4","ENSG00000165030_LINE463_NFIL3_D_N4",20,2745,2.002002002002,5.49263646550344,0.364488349916401,0.999999991983005,"NFIL3",1
"MA0828.2","MA0828.2",13,2178,1.3013013013013,4.35809188410437,0.298594278392258,0.999999992398178,"SREBF2",1
"ENSG00000123685_LINE392_BATF3_D","ENSG00000123685_LINE392_BATF3_D",20,2750,2.002002002002,5.50264126780855,0.363825643825644,0.999999992532719,"BATF3",1
"MA1505.1","MA1505.1",10,1916,1.001001001001,3.83384024331679,0.261096169238132,0.999999992583013,"HOXC8",1
"MA0884.2","MA0884.2",22,2910,2.2022022022022,5.82279494157195,0.378203633186451,0.99999999301178,"DUXA",1
"ENSG00000134317_LINE2139_GRHL1_D_N2","ENSG00000134317_LINE2139_GRHL1_D_N2",6,1539,0.600600600600601,3.07947814951177,0.195033239867548,0.9999999932815,"GRHL1",1
"MA0887.1","MA0887.1",11,2014,1.1011011011011,4.02993436849688,0.273230529437084,0.999999993518417,"EVX1",1
"ENSG00000123095_LINE165_BHLHE41_D_N2","ENSG00000123095_LINE165_BHLHE41_D_N2",12,2103,1.2012012012012,4.20801984952777,0.285455212702003,0.999999993627259,"BHLHE41",1
"MA0875.1","MA0875.1",17,2531,1.7017017017017,5.06443092684489,0.336010447428859,0.999999994413286,"BARX1",1
"MA0158.2","MA0158.2",14,2286,1.4014014014014,4.57419561389467,0.306371113020282,0.999999994671767,"HOXA5",1
"ENSG00000109132_LINE2255_PHOX2B_D_N2","ENSG00000109132_LINE2255_PHOX2B_D_N2",51,4989,5.10510510510511,9.98279174003522,0.511390524619629,0.999999994747967,"PHOX2B",1
"MA0651.2","MA0651.2",11,2028,1.1011011011011,4.05794781495118,0.271344322626374,0.999999994821216,"HOXC11",1
"ENSG00000159556_LINE2407_ISL2_D","ENSG00000159556_LINE2407_ISL2_D",25,3168,2.5025025025025,6.33904274051545,0.394776089220534,0.999999995341667,"ISL2",1
"MA0914.1","MA0914.1",25,3168,2.5025025025025,6.33904274051545,0.394776089220534,0.999999995341667,"ISL2",1
"ENSG00000106261_LINE809_ZKSCAN1_I","ENSG00000106261_LINE809_ZKSCAN1_I",13,2211,1.3013013013013,4.42412357931807,0.294137647371478,0.999999995449087,"ZKSCAN1",1
"ENSG00000122859_LINE163_NEUROG3_I","ENSG00000122859_LINE163_NEUROG3_I",12,2125,1.2012012012012,4.25204097967024,0.282499911676382,0.999999995497883,"NEUROG3",1
"ENSG00000168468_LINE473_CR7538031_I","ENSG00000168468_LINE473_CR7538031_I",13,2219,1.3013013013013,4.44013126300624,0.293077214212861,0.999999995983159,"CR7538031",1
"ENSG00000213676_LINE554_ATF6B_I","ENSG00000213676_LINE554_ATF6B_I",13,2219,1.3013013013013,4.44013126300624,0.293077214212861,0.999999995983159,"ATF6B",1
"ENSG00000228628_LINE559_CR9257962_I","ENSG00000228628_LINE559_CR9257962_I",13,2219,1.3013013013013,4.44013126300624,0.293077214212861,0.999999995983159,"CR9257962",1
"ENSG00000234539_LINE560_AL6628286_I","ENSG00000234539_LINE560_AL6628286_I",13,2219,1.3013013013013,4.44013126300624,0.293077214212861,0.999999995983159,"AL6628286",1
"ENSG00000163132_LINE2419_MSX1_D_N2","ENSG00000163132_LINE2419_MSX1_D_N2",22,2955,2.2022022022022,5.91283816231791,0.372444186995794,0.999999996277672,"MSX1",1
"MA1571.1","MA1571.1",29,3484,2.9029029029029,6.97134624619818,0.41640492386761,0.999999996344481,"TGIF2LX",1
"MA0888.1","MA0888.1",11,2051,1.1011011011011,4.10396990555467,0.268301456014767,0.999999996422132,"EVX2",1
"ENSG00000123307_LINE291_NEUROD4_I_N7","ENSG00000123307_LINE291_NEUROD4_I_N7",11,2067,1.1011011011011,4.13598527293101,0.266224618425876,0.999999997236004,"NEUROD4",1
"ENSG00000164600_LINE428_NEUROD6_I_N7","ENSG00000164600_LINE428_NEUROD6_I_N7",11,2067,1.1011011011011,4.13598527293101,0.266224618425876,0.999999997236004,"NEUROD6",1
"ENSG00000174279_LINE2489_EVX2_D","ENSG00000174279_LINE2489_EVX2_D",11,2077,1.1011011011011,4.15599487754122,0.26494284366215,0.99999999764856,"EVX2",1
"MA0827.1","MA0827.1",11,2078,1.1011011011011,4.15799583800224,0.264815344699849,0.999999997686299,"OLIG3",1
"MA0837.2","MA0837.2",4,1384,0.4004004004004,2.76932927805347,0.14458389024863,0.999999997786156,"CEBPE",1
"ENSG00000135903_LINE2625_PAX3_D_N1","ENSG00000135903_LINE2625_PAX3_D_N1",6,1604,0.600600600600601,3.20954057947815,0.187129773164686,0.999999997869862,"PAX3",1
"ENSG00000133937_LINE2333_GSC_D","ENSG00000133937_LINE2333_GSC_D",14,2349,1.4014014014014,4.70025612293901,0.298154263245792,0.99999999798506,"GSC",1
"MA0648.1","MA0648.1",14,2349,1.4014014014014,4.70025612293901,0.298154263245792,0.99999999798506,"GSC",1
"ENSG00000170653_LINE486_ATF7_D","ENSG00000170653_LINE486_ATF7_D",16,2523,1.6016016016016,5.04842324315672,0.317247886015226,0.999999998154476,"ATF7",1
"MA1509.1","MA1509.1",5,1515,0.500500500500501,3.03145509844725,0.165102396125498,0.999999998439443,"IRF6",1
"MA0817.1","MA0817.1",9,1919,0.900900900900901,3.83984312469986,0.234619194494129,0.99999999846737,"BHLHE23",1
"ENSG00000163792_LINE248_TCF23_I","ENSG00000163792_LINE248_TCF23_I",13,2288,1.3013013013013,4.57819753481671,0.284238784238784,0.999999998641129,"TCF23",1
"MA0779.1","MA0779.1",12,2203,1.2012012012012,4.4081158956299,0.272497645171272,0.999999998700391,"PAX1",1
"ENSG00000166949_LINE3324_SMAD3_D_N1","ENSG00000166949_LINE3324_SMAD3_D_N1",8,1834,0.800800800800801,3.66976148551305,0.218216035009928,0.999999998723939,"SMAD3",1
"MA0678.1","MA0678.1",7,1736,0.700700700700701,3.47366736033296,0.201717846879137,0.999999998742124,"OLIG2",1
"ENSG00000143437_LINE220_ARNT_D_N2","ENSG00000143437_LINE220_ARNT_D_N2",10,2026,1.001001001001,4.05394589402913,0.246920167946821,0.999999998778711,"ARNT",1
"MA1562.1","MA1562.1",21,2959,2.1021021021021,5.920842004162,0.355034317859597,0.999999998844972,"SOX14",1
"MA0636.1","MA0636.1",9,1938,0.900900900900901,3.87786137345926,0.232319006312814,0.999999998886384,"BHLHE41",1
"MA1470.1","MA1470.1",19,2804,1.9019019019019,5.6106931327037,0.338978065083629,0.999999998917907,"BACH2",1
"ENSG00000138083_LINE2358_SIX3_I","ENSG00000138083_LINE2358_SIX3_I",12,2217,1.2012012012012,4.4361293420842,0.270776866176054,0.999999998961926,"SIX3",1
"MA0526.4","MA0526.4",12,2224,1.2012012012012,4.45013606531135,0.269924600859853,0.999999999072414,"USF2",1
"MA0027.2","MA0027.2",11,2140,1.1011011011011,4.28205538658556,0.257143124432844,0.999999999155753,"EN1",1
"MA0723.2","MA0723.2",11,2140,1.1011011011011,4.28205538658556,0.257143124432844,0.999999999155753,"VAX2",1
"ENSG00000105880_LINE2205_DLX5_D","ENSG00000105880_LINE2205_DLX5_D",13,2319,1.3013013013013,4.64022730910837,0.280439128218343,0.999999999168368,"DLX5",1
"MA1129.1","MA1129.1",11,2146,1.1011011011011,4.29406114935169,0.256424178138996,0.999999999234626,"FOSL1::JUN",1
"MA0682.2","MA0682.2",18,2750,1.8018018018018,5.50264126780855,0.327443079443079,0.999999999276947,"PITX1",1
"ENSG00000180828_LINE287_BHLHE22_D","ENSG00000180828_LINE287_BHLHE22_D",12,2244,1.2012012012012,4.49015527453177,0.26751885575415,0.999999999327925,"BHLHE22",1
"ENSG00000205927_LINE315_OLIG2_D_N2","ENSG00000205927_LINE315_OLIG2_D_N2",7,1774,0.700700700700701,3.54970385785177,0.197396945987701,0.999999999352885,"OLIG2",1
"MA0669.1","MA0669.1",22,3079,2.2022022022022,6.16095725948455,0.35744481083877,0.999999999362087,"NEUROG2",1
"MA0713.1","MA0713.1",57,5578,5.70570570570571,11.1613574515768,0.511201771868678,0.999999999400798,"PHOX2A",1
"ENSG00000125533_LINE171_BHLHE23_D","ENSG00000125533_LINE171_BHLHE23_D",6,1681,0.600600600600601,3.36361453497679,0.178558094084566,0.999999999460328,"BHLHE23",1
"ENSG00000106038_LINE2221_EVX1_D","ENSG00000106038_LINE2221_EVX1_D",9,1987,0.900900900900901,3.9759084360493,0.226589951803842,0.99999999951328,"EVX1",1
"MA0620.3","MA0620.3",20,2941,2.002002002002,5.88482471586361,0.340197388820306,0.999999999529514,"MITF",1
"MA0906.1","MA0906.1",15,2530,1.5015015015015,5.06242996638386,0.296596992249166,0.999999999544839,"HOXC12",1
"ENSG00000108511_LINE2245_HOXB6_D","ENSG00000108511_LINE2245_HOXB6_D",42,4580,4.2042042042042,9.16439891147751,0.458753950457007,0.999999999554815,"HOXB6",1
"ENSG00000037965_LINE2170_HOXC8_D","ENSG00000037965_LINE2170_HOXC8_D",30,3716,3.003003003003,7.43556907315511,0.403869962535194,0.999999999557938,"HOXC8",1
"MA1943.1","MA1943.1",16,2618,1.6016016016016,5.23851448695374,0.3057358351476,0.999999999567416,"ETV2::HOXB13",1
"ENSG00000170561_LINE2479_IRX2_D","ENSG00000170561_LINE2479_IRX2_D",24,3267,2.4024024024024,6.53713782615656,0.367500650328933,0.999999999595118,"IRX2",1
"MA0861.1","MA0861.1",26,3427,2.6026026026026,6.85729149991996,0.379537985607434,0.999999999627733,"TP73",1
"ENSG00000125817_LINE1666_CENPB_D","ENSG00000125817_LINE1666_CENPB_D",8,1906,0.800800800800801,3.81383063870658,0.209972826971778,0.999999999630122,"CENPB",1
"ENSG00000108788_LINE134_MLX_D","ENSG00000108788_LINE134_MLX_D",14,2459,1.4014014014014,4.92036177365135,0.284816740286443,0.999999999640281,"MLX",1
"MA0464.2","MA0464.2",12,2284,1.2012012012012,4.57019369297263,0.262833761958105,0.999999999648242,"BHLHE40",1
"ENSG00000128272_LINE397_ATF4_D","ENSG00000128272_LINE397_ATF4_D",28,3583,2.8028028028028,7.16944133183928,0.390937406845863,0.999999999648373,"ATF4",1
"ENSG00000197587_LINE2552_DMBX1_D","ENSG00000197587_LINE2552_DMBX1_D",10,2102,1.001001001001,4.20601888906675,0.23799251201725,0.999999999655015,"DMBX1",1
"ENSG00000165462_LINE2438_PHOX2A_D","ENSG00000165462_LINE2438_PHOX2A_D",54,5430,5.40540540540541,10.8652153033456,0.497496391419043,0.999999999676813,"PHOX2A",1
"MA0106.3","MA0106.3",19,2888,1.9019019019019,5.77877381142949,0.329118592276487,0.999999999688915,"TP53",1
"MA0663.1","MA0663.1",14,2472,1.4014014014014,4.94637425964463,0.283318917623125,0.999999999707149,"MLX",1
"MA0259.1","MA0259.1",13,2394,1.3013013013013,4.79029934368497,0.271653441244085,0.999999999749015,"ARNT::HIF1A",1
"MA0831.3","MA0831.3",13,2396,1.3013013013013,4.79430126460701,0.271426685450058,0.999999999756952,"TFE3",1
"ENSG00000139515_LINE2371_PDX1_D_N2","ENSG00000139515_LINE2371_PDX1_D_N2",14,2485,1.4014014014014,4.97238674563791,0.281836766343809,0.999999999761685,"PDX1",1
"MA0132.2","MA0132.2",14,2485,1.4014014014014,4.97238674563791,0.281836766343809,0.999999999761685,"PDX1",1
"ENSG00000111249_LINE1692_CUX2_D_N1","ENSG00000111249_LINE1692_CUX2_D_N1",8,1933,0.800800800800801,3.86785657115415,0.207039942166688,0.999999999768231,"CUX2",1
"ENSG00000167967_LINE1107_E4F1_D","ENSG00000167967_LINE1107_E4F1_D",5,1624,0.500500500500501,3.24955978869857,0.154021016089982,0.999999999787724,"E4F1",1
"MA1585.1","MA1585.1",29,3699,2.9029029029029,7.40155274531775,0.392201880171602,0.999999999799053,"ZKSCAN1",1
