"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA1504.1","MA1504.1",5,392,5,7.84470682409446,0.637372448979592,0.902903981879923,"HOXC4",1
"MA1507.1","MA1507.1",5,392,5,7.84470682409446,0.637372448979592,0.902903981879923,"HOXD4",1
"ENSG00000007968_LINE1743_E2F2_D_N1","ENSG00000007968_LINE1743_E2F2_D_N1",2,192,2,3.84230538322994,0.520520833333333,0.902986447556711,"E2F2",1
"ENSG00000177045_LINE2505_SIX5_D_N1","ENSG00000177045_LINE2505_SIX5_D_N1",9,634,9,12.6876125675405,0.709353312302839,0.903180440331145,"SIX5",1
"MA1493.1","MA1493.1",4,329,4,6.58395037022213,0.607537993920973,0.903944167662441,"HES6",1
"MA0878.3","MA0878.3",8,577,8,11.5469281568941,0.692824956672444,0.905197105352986,"CDX1",1
"MA0592.3","MA0592.3",13,866,13,17.3303982389434,0.75012702078522,0.90523531716156,"ESRRA",1
"ENSG00000235187_LINE1928_ENSG00000235187_I","ENSG00000235187_LINE1928_ENSG00000235187_I",5,394,5,7.8847308385031,0.634137055837564,0.90528531236208,"ENSG00000235187",1
"ENSG00000139515_LINE2371_PDX1_D_N2","ENSG00000139515_LINE2371_PDX1_D_N2",3,264,3,5.28316990194116,0.567840909090909,0.905727952496464,"PDX1",1
"ENSG00000117707_LINE3183_PROX1_D","ENSG00000117707_LINE3183_PROX1_D",3,264,3,5.28316990194116,0.567840909090909,0.905727952496464,"PROX1",1
"MA0132.2","MA0132.2",3,264,3,5.28316990194116,0.567840909090909,0.905727952496464,"PDX1",1
"MA1572.1","MA1572.1",4,331,4,6.62397438463078,0.603867069486405,0.906480069440551,"TGIF2LY",1
"ENSG00000173039_LINE3227_RELA_D_N13","ENSG00000173039_LINE3227_RELA_D_N13",15,981,15,19.6317790674405,0.764067278287462,0.907616824867543,"RELA",1
"ENSG00000174197_LINE321_MGA_D_N1","ENSG00000174197_LINE321_MGA_D_N1",13,869,13,17.3904342605563,0.747537399309551,0.907808060293399,"MGA",1
"MA0801.1","MA0801.1",13,869,13,17.3904342605563,0.747537399309551,0.907808060293399,"MGA",1
"MA0803.1","MA0803.1",13,869,13,17.3904342605563,0.747537399309551,0.907808060293399,"TBX15",1
"ENSG00000204103_LINE553_MAFB_D","ENSG00000204103_LINE553_MAFB_D",8,580,8,11.6069641785071,0.689241379310345,0.908190463979057,"MAFB",1
"ENSG00000102145_LINE2081_GATA1_D_N7","ENSG00000102145_LINE2081_GATA1_D_N7",7,520,7,10.4062437462477,0.672673076923077,0.90822311583204,"GATA1",1
"ENSG00000119919_LINE2287_NKX23_I","ENSG00000119919_LINE2287_NKX23_I",5,397,5,7.94476686011607,0.629345088161209,0.908763449735462,"NKX23",1
"ENSG00000143437_LINE220_ARNT_D_N2","ENSG00000143437_LINE220_ARNT_D_N2",2,196,2,3.92235341204723,0.509897959183674,0.909261787721086,"ARNT",1
"ENSG00000112333_LINE2944_NR2E1_D_N1","ENSG00000112333_LINE2944_NR2E1_D_N1",17,1094,17,21.8931358815289,0.776499085923218,0.909366390068568,"NR2E1",1
"ENSG00000164458_LINE3548_T_D_N2","ENSG00000164458_LINE3548_T_D_N2",6,460,6,9.20552331398839,0.651782608695652,0.909382989478661,"T",1
"ENSG00000162624_LINE2410_LHX8_I","ENSG00000162624_LINE2410_LHX8_I",5,398,5,7.96477886732039,0.627763819095477,0.909898189594021,"LHX8",1
"ENSG00000125618_LINE3159_PAX8_D","ENSG00000125618_LINE3159_PAX8_D",5,398,5,7.96477886732039,0.627763819095477,0.909898189594021,"PAX8",1
"MA0856.1","MA0856.1",10,700,10,14.0084050430258,0.713857142857143,0.910359537840286,"RXRG",1
"MA0821.2","MA0821.2",3,268,3,5.36321793075845,0.559365671641791,0.911125178427149,"HES5",1
"MA0141.3","MA0141.3",9,643,9,12.8677206323794,0.699424572317263,0.911762745531706,"ESRRB",1
"MA1943.1","MA1943.1",3,269,3,5.38322993796278,0.55728624535316,0.912430537579143,"ETV2::HOXB13",1
"MA0758.1","MA0758.1",4,336,4,6.72403442065239,0.594880952380952,0.912565850859521,"E2F7",1
"MA0063.2","MA0063.2",7,525,7,10.5063037822694,0.666266666666667,0.91324242688433,"NKX2-5",1
"ENSG00000170689_LINE2481_HOXB9_I","ENSG00000170689_LINE2481_HOXB9_I",8,586,8,11.727036221733,0.682184300341297,0.913941850785106,"HOXB9",1
"ENSG00000107859_LINE2244_PITX3_D","ENSG00000107859_LINE2244_PITX3_D",5,402,5,8.04482689613768,0.621517412935323,0.914316540104319,"PITX3",1
"MA0786.1","MA0786.1",12,820,12,16.4098459075445,0.731268292682927,0.914353676047607,"POU3F1",1
"MA1980.1","MA1980.1",18,1158,18,23.1739043426056,0.776735751295337,0.916070344036012,"ZNF418",1
"ENSG00000159184_LINE2403_HOXB13_D_N2","ENSG00000159184_LINE2403_HOXB13_D_N2",7,528,7,10.5663398038823,0.662481060606061,0.916141514773864,"HOXB13",1
"MA1534.1","MA1534.1",7,530,7,10.606363818291,0.659981132075472,0.918028408803024,"NR1I3",1
"ENSG00000169926_LINE1120_KLF13_D","ENSG00000169926_LINE1120_KLF13_D",10,709,10,14.1885131078647,0.704795486600846,0.918156087893798,"KLF13",1
"ENSG00000155090_LINE1360_KLF10_I","ENSG00000155090_LINE1360_KLF10_I",10,709,10,14.1885131078647,0.704795486600846,0.918156087893798,"KLF10",1
"MA0089.2","MA0089.2",11,768,11,15.3692215329198,0.715716145833333,0.918838733589987,"MAFG::NFE2L1",1
"ENSG00000164920_LINE1051_OSR2_I","ENSG00000164920_LINE1051_OSR2_I",2,203,2,4.06243746247749,0.492315270935961,0.919347517127351,"OSR2",1
"ENSG00000092607_LINE3528_TBX15_D_N1","ENSG00000092607_LINE3528_TBX15_D_N1",7,532,7,10.6463878326996,0.6575,0.91987922120303,"TBX15",1
"ENSG00000112837_LINE19949_TBX18_I_N1","ENSG00000112837_LINE19949_TBX18_I_N1",7,532,7,10.6463878326996,0.6575,0.91987922120303,"TBX18",1
"ENSG00000122145_LINE20002_TBX22_I_N1","ENSG00000122145_LINE20002_TBX22_I_N1",7,532,7,10.6463878326996,0.6575,0.91987922120303,"TBX22",1
"ENSG00000068323_LINE84_TFE3_D_N1","ENSG00000068323_LINE84_TFE3_D_N1",4,343,4,6.86411847108265,0.582740524781341,0.920501739357533,"TFE3",1
"ENSG00000096401_LINE2834_CDC5L_D_N2","ENSG00000096401_LINE2834_CDC5L_D_N2",5,409,5,8.18491094656794,0.610880195599022,0.921599139341905,"CDC5L",1
"MA0160.2","MA0160.2",9,655,9,13.1078647188313,0.686610687022901,0.922217186829322,"NR4A2",1
"ENSG00000162772_LINE455_ATF3_D_N5","ENSG00000162772_LINE455_ATF3_D_N5",5,410,5,8.20492295377226,0.609390243902439,0.922594336667426,"ATF3",1
"ENSG00000188620_LINE2548_HMX3_D","ENSG00000188620_LINE2548_HMX3_D",5,410,5,8.20492295377226,0.609390243902439,0.922594336667426,"HMX3",1
"MA1501.1","MA1501.1",3,278,3,5.56333800280168,0.539244604316547,0.923426675445079,"HOXB7",1
"MA0609.2","MA0609.2",4,346,4,6.92415449269562,0.577687861271676,0.923703731147487,"CREM",1
"ENSG00000165495_LINE2439_PKNOX2_D","ENSG00000165495_LINE2439_PKNOX2_D",12,833,12,16.6700020012007,0.719855942376951,0.92446925063586,"PKNOX2",1
"MA0669.1","MA0669.1",4,348,4,6.96417850710426,0.574367816091954,0.925774524289033,"NEUROG2",1
"ENSG00000126351_LINE2975_THRA_D_N1","ENSG00000126351_LINE2975_THRA_D_N1",5,414,5,8.28497098258955,0.603502415458937,0.926465970092826,"THRA",1
"MA0778.1","MA0778.1",8,601,8,12.0272163297979,0.665158069883527,0.927014052912905,"NFKB2",1
"ENSG00000185697_LINE2870_MYBL1_D_N1","ENSG00000185697_LINE2870_MYBL1_D_N1",1,128,1,2.56153692215329,0.390390625,0.927292638474218,"MYBL1",1
"ENSG00000104856_LINE3201_RELB_D","ENSG00000104856_LINE3201_RELB_D",14,954,14,19.0914548729238,0.733312368972746,0.929247863725338,"RELB",1
"ENSG00000137265_LINE2747_IRF4_D_N1","ENSG00000137265_LINE2747_IRF4_D_N1",19,1233,19,24.6748048829298,0.770016220600162,0.929429802545974,"IRF4",1
"ENSG00000178665_LINE1229_ZNF713_D","ENSG00000178665_LINE1229_ZNF713_D",10,724,10,14.4886932159296,0.690193370165746,0.929898133132186,"ZNF713",1
"ENSG00000095794_LINE339_CREM_D","ENSG00000095794_LINE339_CREM_D",5,419,5,8.38503101861117,0.596300715990454,0.931066898589907,"CREM",1
"ENSG00000101883_LINE2195_RHOXF1_D_N2","ENSG00000101883_LINE2195_RHOXF1_D_N2",3,285,3,5.70342205323194,0.526,0.931100238474365,"RHOXF1",1
"MA0083.3","MA0083.3",3,285,3,5.70342205323194,0.526,0.931100238474365,"SRF",1
"MA0672.1","MA0672.1",6,483,6,9.66579947968781,0.620745341614907,0.931293724270402,"NKX2-3",1
"ENSG00000124827_LINE2128_GCM2_D","ENSG00000124827_LINE2128_GCM2_D",3,286,3,5.72343406043626,0.524160839160839,0.932137621663855,"GCM2",1
"MA0767.1","MA0767.1",3,286,3,5.72343406043626,0.524160839160839,0.932137621663855,"GCM2",1
"ENSG00000142539_LINE1880_SPIB_D_N2","ENSG00000142539_LINE1880_SPIB_D_N2",18,1183,18,23.6742045227136,0.760321217244294,0.932521925356388,"SPIB",1
"MA0667.1","MA0667.1",7,547,7,10.9465679407645,0.639469835466179,0.932660378495872,"MYF6",1
"MA1983.1","MA1983.1",10,728,10,14.5687412447468,0.686401098901099,0.932779221421385,"ZNF582",1
"ENSG00000173153_LINE3073_ESRRA_D_N4","ENSG00000173153_LINE3073_ESRRA_D_N4",9,669,9,13.3880328196918,0.672242152466368,0.933082739696133,"ESRRA",1
"ENSG00000196482_LINE3129_ESRRG_D_N2","ENSG00000196482_LINE3129_ESRRG_D_N2",9,669,9,13.3880328196918,0.672242152466368,0.933082739696133,"ESRRG",1
"ENSG00000102034_LINE1814_ELF4_D","ENSG00000102034_LINE1814_ELF4_D",7,548,7,10.9665799479688,0.638302919708029,0.93344639854584,"ELF4",1
"MA0523.1","MA0523.1",14,961,14,19.231538923354,0.727970863683663,0.933805735134681,"TCF7L2",1
"ENSG00000082175_LINE2903_PGR_D_N1","ENSG00000082175_LINE2903_PGR_D_N1",11,791,11,15.8294976986192,0.694905183312263,0.935675566106461,"PGR",1
"ENSG00000102878_LINE2709_HSF4_D","ENSG00000102878_LINE2709_HSF4_D",7,551,7,11.0266159695817,0.634827586206897,0.935757232987515,"HSF4",1
"MA2003.1","MA2003.1",9,673,9,13.4680808485091,0.668246656760773,0.935940222154106,"NKX2-4",1
"MA0686.1","MA0686.1",4,359,4,7.18431058635181,0.556768802228412,0.936296938303649,"SPDEF",1
"MA0657.1","MA0657.1",9,674,9,13.4880928557134,0.667255192878338,0.936638157422331,"KLF13",1
"MA1570.1","MA1570.1",3,292,3,5.8435061036622,0.513390410958904,0.938069359341148,"TFAP4",1
"ENSG00000111046_LINE136_MYF6_D_N1","ENSG00000111046_LINE136_MYF6_D_N1",7,555,7,11.106663998399,0.630252252252252,0.938730396015988,"MYF6",1
"MA1657.1","MA1657.1",9,678,9,13.5681408845307,0.663318584070796,0.939365499098834,"ZNF652",1
"MA1550.1","MA1550.1",11,797,11,15.9495697418451,0.689673776662484,0.939550486553514,"PPARD",1
"ENSG00000170653_LINE486_ATF7_D","ENSG00000170653_LINE486_ATF7_D",3,294,3,5.88353011807084,0.509897959183674,0.939939033357205,"ATF7",1
"ENSG00000135374_LINE1873_ELF5_D_N3","ENSG00000135374_LINE1873_ELF5_D_N3",10,740,10,14.8088853311987,0.67527027027027,0.940830248870002,"ELF5",1
"ENSG00000010030_LINE1801_ETV7_D","ENSG00000010030_LINE1801_ETV7_D",14,973,14,19.4716830098059,0.718992805755396,0.941052664268532,"ETV7",1
"ENSG00000125817_LINE1666_CENPB_D","ENSG00000125817_LINE1666_CENPB_D",2,222,2,4.44266559935962,0.45018018018018,0.941707121281195,"CENPB",1
"ENSG00000182742_LINE2525_HOXB4_I","ENSG00000182742_LINE2525_HOXB4_I",3,296,3,5.92355413247949,0.506452702702703,0.941757029170615,"HOXB4",1
"MA1108.2","MA1108.2",9,683,9,13.6682009205523,0.658462664714495,0.942633108687349,"MXI1",1
"MA1720.1","MA1720.1",11,803,11,16.069641785071,0.684520547945206,0.943226314201768,"ZNF85",1
"ENSG00000160113_LINE3037_NR2F6_D_N2","ENSG00000160113_LINE3037_NR2F6_D_N2",9,684,9,13.6882129277567,0.6575,0.94326819632432,"NR2F6",1
"MA1464.1","MA1464.1",3,298,3,5.96357814688813,0.503053691275168,0.943524579891286,"ARNT2",1
"MA0871.2","MA0871.2",4,372,4,7.444466680008,0.537311827956989,0.946998944216081,"TFEC",1
"ENSG00000009950_LINE78_MLXIPL_D_N1","ENSG00000009950_LINE78_MLXIPL_D_N1",2,228,2,4.56273764258555,0.438333333333333,0.947460324934185,"MLXIPL",1
"MA1541.1","MA1541.1",10,751,10,15.0290174104463,0.665379494007989,0.947474876759357,"NR6A1",1
"MA0107.1","MA0107.1",11,813,11,16.2697618571143,0.67610086100861,0.948930857266057,"RELA",1
"MA1420.1","MA1420.1",5,442,5,8.84530718431059,0.56527149321267,0.949125782533278,"IRF5",1
"MA1555.1","MA1555.1",4,376,4,7.52451470882529,0.531595744680851,0.949949441696557,"RXRB",1
"MA1552.1","MA1552.1",4,377,4,7.54452671602962,0.530185676392573,0.950663481261481,"RARB",1
"ENSG00000174576_LINE275_NPAS4_I","ENSG00000174576_LINE275_NPAS4_I",1,147,1,2.94176505903542,0.339931972789116,0.951019733018287,"NPAS4",1
"ENSG00000180818_LINE2522_HOXC10_D_N2","ENSG00000180818_LINE2522_HOXC10_D_N2",10,760,10,15.2091254752852,0.6575,0.952425309704027,"HOXC10",1
"ENSG00000183072_LINE2526_NKX25_D_N2","ENSG00000183072_LINE2526_NKX25_D_N2",11,820,11,16.4098459075445,0.670329268292683,0.952626071340956,"NKX25",1
"MA0526.4","MA0526.4",2,234,2,4.68280968581149,0.427094017094017,0.952675431455446,"USF2",1
"ENSG00000134107_LINE183_BHLHE40_D_N3","ENSG00000134107_LINE183_BHLHE40_D_N3",3,310,3,6.20372223334,0.48358064516129,0.953136930096088,"BHLHE40",1
"MA0664.1","MA0664.1",2,236,2,4.72283370022013,0.423474576271186,0.954302339357195,"MLXIPL",1
"MA0784.2","MA0784.2",10,765,10,15.3091855113068,0.653202614379085,0.954997546964211,"POU1F1",1
"ENSG00000025434_LINE2886_NR1H3_I","ENSG00000025434_LINE2886_NR1H3_I",7,582,7,11.6469881929157,0.601013745704467,0.955849196993931,"NR1H3",1
"ENSG00000131408_LINE2980_NR1H2_D","ENSG00000131408_LINE2980_NR1H2_D",7,582,7,11.6469881929157,0.601013745704467,0.955849196993931,"NR1H2",1
"ENSG00000189079_LINE54_ARID2_I","ENSG00000189079_LINE54_ARID2_I",4,385,4,7.7046227736642,0.519168831168831,0.956051981444499,"ARID2",1
"ENSG00000196460_LINE3266_RFX8_I","ENSG00000196460_LINE3266_RFX8_I",6,519,6,10.3862317390434,0.577687861271676,0.956379514693349,"RFX8",1
"ENSG00000025156_LINE2707_HSF2_D_N2","ENSG00000025156_LINE2707_HSF2_D_N2",7,583,7,11.6670002001201,0.599982847341338,0.956392964431786,"HSF2",1
"MA0713.1","MA0713.1",7,583,7,11.6670002001201,0.599982847341338,0.956392964431786,"PHOX2A",1
"MA0486.2","MA0486.2",6,520,6,10.4062437462477,0.576576923076923,0.956941651645037,"HSF1",1
"ENSG00000120669_LINE260_SOHLH2_I","ENSG00000120669_LINE260_SOHLH2_I",4,387,4,7.74464678807284,0.516485788113695,0.957312766536376,"SOHLH2",1
"ENSG00000250709_LINE562_C13orf38SOHLH2_I","ENSG00000250709_LINE562_C13orf38SOHLH2_I",4,387,4,7.74464678807284,0.516485788113695,0.957312766536376,"C13orf38SOHLH2",1
"MA1568.1","MA1568.1",2,240,2,4.80288172903742,0.416416666666667,0.957398815255627,"TCF21",1
"MA0799.2","MA0799.2",2,240,2,4.80288172903742,0.416416666666667,0.957398815255627,"RFX4",1
"MA1542.1","MA1542.1",2,241,2,4.82289373624174,0.414688796680498,0.958141302647973,"OSR1",1
"ENSG00000165462_LINE2438_PHOX2A_D","ENSG00000165462_LINE2438_PHOX2A_D",7,587,7,11.7470482289374,0.595894378194208,0.958509341770349,"PHOX2A",1
"ENSG00000135373_LINE1869_EHF_D_N2","ENSG00000135373_LINE1869_EHF_D_N2",6,523,6,10.4662797678607,0.573269598470363,0.958589549435032,"EHF",1
"ENSG00000163497_LINE1921_FEV_D_N1","ENSG00000163497_LINE1921_FEV_D_N1",4,390,4,7.80468280968581,0.512512820512821,0.959142300264225,"FEV",1
"MA1931.1","MA1931.1",3,319,3,6.38383029817891,0.469937304075235,0.95933052879669,"ELK1::HOXA1",1
"MA1649.1","MA1649.1",11,834,11,16.690014008405,0.659076738609113,0.959331626168703,"ZBTB12",1
"MA0038.2","MA0038.2",8,652,8,13.0478286972183,0.613128834355828,0.959592204106145,"GFI1",1
"ENSG00000165606_LINE2451_DRGX_D","ENSG00000165606_LINE2451_DRGX_D",7,595,7,11.9071442865719,0.587882352941177,0.962471086925707,"DRGX",1
"ENSG00000136931_LINE3001_NR5A1_D","ENSG00000136931_LINE3001_NR5A1_D",11,842,11,16.8501100660396,0.652814726840855,0.962781229234117,"NR5A1",1
"ENSG00000004848_LINE2163_ARX_D","ENSG00000004848_LINE2163_ARX_D",7,596,7,11.9271562937763,0.586895973154362,0.96294188304124,"ARX",1
"ENSG00000108788_LINE134_MLX_D","ENSG00000108788_LINE134_MLX_D",2,249,2,4.98298979387633,0.40136546184739,0.963654918767869,"MLX",1
"MA0663.1","MA0663.1",2,249,2,4.98298979387633,0.40136546184739,0.963654918767869,"MLX",1
"MA0779.1","MA0779.1",2,249,2,4.98298979387633,0.40136546184739,0.963654918767869,"PAX1",1
"ENSG00000125816_LINE2311_NKX24_I","ENSG00000125816_LINE2311_NKX24_I",4,398,4,7.96477886732039,0.502211055276382,0.963676890750245,"NKX24",1
"ENSG00000109132_LINE2255_PHOX2B_D_N2","ENSG00000109132_LINE2255_PHOX2B_D_N2",6,533,6,10.6663998399039,0.562514071294559,0.963683562288115,"PHOX2B",1
"ENSG00000165066_LINE2435_NKX63_I","ENSG00000165066_LINE2435_NKX63_I",5,467,5,9.34560736441865,0.535010706638116,0.963857220162505,"NKX63",1
"MA0616.2","MA0616.2",3,327,3,6.54392635581349,0.458440366972477,0.964190488443632,"HES2",1
"ENSG00000185122_LINE2726_HSF1_D_N4","ENSG00000185122_LINE2726_HSF1_D_N4",6,535,6,10.7064238543126,0.560411214953271,0.964632225453527,"HSF1",1
"MA1497.1","MA1497.1",2,251,2,5.02301380828497,0.398167330677291,0.964921440332798,"HOXA6",1
"MA1644.1","MA1644.1",5,470,5,9.40564338603162,0.531595744680851,0.965337151539531,"NFYC",1
"ENSG00000175745_LINE3087_NR2F1_D_N4","ENSG00000175745_LINE3087_NR2F1_D_N4",11,849,11,16.9901941164699,0.647432273262662,0.96558772590965,"NR2F1",1
"ENSG00000135903_LINE2625_PAX3_D_N1","ENSG00000135903_LINE2625_PAX3_D_N1",1,164,1,3.28196918150891,0.304695121951219,0.965648477987131,"PAX3",1
"ENSG00000164093_LINE2428_PITX2_D","ENSG00000164093_LINE2428_PITX2_D",13,968,13,19.3716229737843,0.671084710743802,0.965742051010013,"PITX2",1
"MA0771.1","MA0771.1",6,538,6,10.7664598759256,0.55728624535316,0.966013517804656,"HSF4",1
"MA0804.1","MA0804.1",2,253,2,5.06303782269362,0.39501976284585,0.966145934969864,"TBX19",1
"MA1527.1","MA1527.1",8,667,8,13.3480088052832,0.599340329835082,0.966337924620029,"NFIC",1
"ENSG00000119725_LINE845_ZNF410_D","ENSG00000119725_LINE845_ZNF410_D",5,474,5,9.48569141484891,0.52710970464135,0.967224898239244,"ZNF410",1
"MA0855.1","MA0855.1",9,732,9,14.6487892735641,0.614385245901639,0.967420039636407,"RXRB",1
"MA1593.1","MA1593.1",13,973,13,19.4716830098059,0.667636176772867,0.967545668495168,"ZNF317",1
"ENSG00000118217_LINE369_ATF6_D_N2","ENSG00000118217_LINE369_ATF6_D_N2",5,475,5,9.50570342205323,0.526,0.967682005790266,"ATF6",1
"ENSG00000121068_LINE3532_TBX2_D_N1","ENSG00000121068_LINE3532_TBX2_D_N1",6,542,6,10.8465079047428,0.553173431734317,0.967779710792876,"TBX2",1
"MA0689.1","MA0689.1",11,855,11,17.1102661596958,0.642888888888889,0.967844221781724,"TBX20",1
"MA0831.3","MA0831.3",2,257,2,5.14308585151091,0.388871595330739,0.968474002530036,"TFE3",1
"MA1560.1","MA1560.1",3,335,3,6.70402241344807,0.447492537313433,0.96850598488643,"SOHLH2",1
"ENSG00000153234_LINE3032_NR4A2_D_N2","ENSG00000153234_LINE3032_NR4A2_D_N2",9,736,9,14.7288373023814,0.611046195652174,0.968946067678244,"NR4A2",1
"ENSG00000176654_LINE5444_NANOGP1_I_N1","ENSG00000176654_LINE5444_NANOGP1_I_N1",2,258,2,5.16309785871523,0.387364341085271,0.969031738844024,"NANOGP1",1
"ENSG00000185551_LINE3106_NR2F2_D_N2","ENSG00000185551_LINE3106_NR2F2_D_N2",10,798,10,15.9695817490494,0.626190476190476,0.969138779993755,"NR2F2",1
"MA0495.3","MA0495.3",10,798,10,15.9695817490494,0.626190476190476,0.969138779993755,"MAFF",1
"ENSG00000130182_LINE911_ZSCAN10_I","ENSG00000130182_LINE911_ZSCAN10_I",8,675,8,13.5081048629177,0.592237037037037,0.96951022558504,"ZSCAN10",1
"ENSG00000123405_LINE390_NFE2_D_N3","ENSG00000123405_LINE390_NFE2_D_N3",10,800,10,16.0096057634581,0.624625,0.969853493512191,"NFE2",1
"ENSG00000106261_LINE809_ZKSCAN1_I","ENSG00000106261_LINE809_ZKSCAN1_I",2,261,2,5.2231338803282,0.382911877394636,0.970649088202377,"ZKSCAN1",1
"ENSG00000114126_LINE1740_TFDP2_I","ENSG00000114126_LINE1740_TFDP2_I",5,482,5,9.64578747248349,0.518360995850622,0.970722809878571,"TFDP2",1
"ENSG00000183434_LINE1741_TFDP3_I","ENSG00000183434_LINE1741_TFDP3_I",5,482,5,9.64578747248349,0.518360995850622,0.970722809878571,"TFDP3",1
"ENSG00000198176_LINE1742_TFDP1_D","ENSG00000198176_LINE1742_TFDP1_D",5,482,5,9.64578747248349,0.518360995850622,0.970722809878571,"TFDP1",1
"ENSG00000143171_LINE3007_RXRG_D_N3","ENSG00000143171_LINE3007_RXRG_D_N3",8,679,8,13.588152891735,0.588748159057437,0.970994141301156,"RXRG",1
"MA0808.1","MA0808.1",6,550,6,11.0066039623774,0.545127272727273,0.971065967770637,"TEAD3",1
"MA0093.3","MA0093.3",7,616,7,12.3273964378627,0.567840909090909,0.971315791919096,"USF1",1
"ENSG00000117036_LINE1822_ETV3_D","ENSG00000117036_LINE1822_ETV3_D",4,415,4,8.30498298979388,0.481638554216867,0.97182115317142,"ETV3",1
"ENSG00000115816_LINE3645_CEBPZ_D","ENSG00000115816_LINE3645_CEBPZ_D",6,552,6,11.0466279767861,0.543152173913043,0.971838673696356,"CEBPZ",1
"MA1111.1","MA1111.1",10,806,10,16.129677806684,0.619975186104218,0.971910654442181,"NR2F2",1
"ENSG00000135547_LINE193_HEY2_D_N2","ENSG00000135547_LINE193_HEY2_D_N2",3,343,3,6.86411847108265,0.437055393586006,0.972332395236045,"HEY2",1
"MA0649.1","MA0649.1",3,343,3,6.86411847108265,0.437055393586006,0.972332395236045,"HEY2",1
"MA0060.3","MA0060.3",4,419,4,8.38503101861117,0.477040572792363,0.973475053242484,"NFYA",1
"MA0839.1","MA0839.1",3,346,3,6.92415449269562,0.433265895953757,0.973651687513791,"CREB3L1",1
"MA0770.1","MA0770.1",6,557,6,11.1466880128077,0.538276481149013,0.973689311459806,"HSF2",1
"ENSG00000197905_LINE3584_TEAD4_D_N1","ENSG00000197905_LINE3584_TEAD4_D_N1",6,558,6,11.166700020012,0.537311827956989,0.974045919274322,"TEAD4",1
"MA0795.1","MA0795.1",1,179,1,3.58214928957374,0.279162011173184,0.974907619282031,"SMAD3",1
"ENSG00000105856_LINE3361_HBP1_D","ENSG00000105856_LINE3361_HBP1_D",3,349,3,6.98419051430859,0.429541547277937,0.974911872833276,"HBP1",1
"ENSG00000164736_LINE3425_SOX17_D","ENSG00000164736_LINE3425_SOX17_D",7,627,7,12.5475285171103,0.557878787878788,0.975157536860572,"SOX17",1
"ENSG00000065978_LINE1683_YBX1_D","ENSG00000065978_LINE1683_YBX1_D",5,494,5,9.88593155893536,0.505769230769231,0.975334549687539,"YBX1",1
"ENSG00000109320_LINE3202_NFKB1_D_N3","ENSG00000109320_LINE3202_NFKB1_D_N3",14,1057,14,21.152691614969,0.661854304635762,0.975395497003033,"NFKB1",1
"MA0763.1","MA0763.1",4,424,4,8.48509105463278,0.471415094339623,0.975416223509383,"ETV3",1
"ENSG00000136574_LINE2102_GATA4_D_N2","ENSG00000136574_LINE2102_GATA4_D_N2",7,628,7,12.5675405243146,0.556990445859873,0.975482635507921,"GATA4",1
"MA0907.1","MA0907.1",4,425,4,8.5051030618371,0.470305882352941,0.975788318848859,"HOXC13",1
"MA0744.2","MA0744.2",9,757,9,15.1490894536722,0.594095112285337,0.975963160393337,"SCRT2",1
"ENSG00000001167_LINE1661_NFYA_D_N2","ENSG00000001167_LINE1661_NFYA_D_N2",5,496,5,9.92595557334401,0.503729838709677,0.976035025486512,"NFYA",1
"MA0641.1","MA0641.1",6,564,6,11.2867720632379,0.531595744680851,0.976094887807756,"ELF4",1
"MA1539.1","MA1539.1",4,427,4,8.54512707624575,0.468103044496487,0.976516905095321,"NR2F6",1
"ENSG00000173757_LINE3511_STAT5B_D_N2","ENSG00000173757_LINE3511_STAT5B_D_N2",7,632,7,12.6475885531319,0.553465189873418,0.976744911153691,"STAT5B",1
"ENSG00000157613_LINE447_CREB3L1_D_N3","ENSG00000157613_LINE447_CREB3L1_D_N3",3,356,3,7.12427456473884,0.421095505617978,0.97763586911884,"CREB3L1",1
"MA1151.1","MA1151.1",5,502,5,10.0460276165699,0.497709163346614,0.978028342204378,"RORC",1
"ENSG00000185668_LINE2682_POU3F1_D_N1","ENSG00000185668_LINE2682_POU3F1_D_N1",4,433,4,8.66519911947168,0.46161662817552,0.978582466198477,"POU3F1",1
"ENSG00000112658_LINE2806_SRF_D_N9","ENSG00000112658_LINE2806_SRF_D_N9",6,572,6,11.4468681208725,0.524160839160839,0.978597710252583,"SRF",1
"ENSG00000141905_LINE3315_NFIC_D","ENSG00000141905_LINE3315_NFIC_D",29,1904,29,38.1028617170302,0.76109768907563,0.978707287199871,"NFIC",1
"ENSG00000012048_LINE1793_BRCA1_D_N2","ENSG00000012048_LINE1793_BRCA1_D_N2",6,573,6,11.4668801280768,0.523246073298429,0.978893135350753,"BRCA1",1
"MA0161.2","MA0161.2",9,768,9,15.3692215329198,0.5855859375,0.979040545978772,"NFIC",1
"MA0675.1","MA0675.1",5,506,5,10.1260756453872,0.493774703557312,0.979271250261619,"NKX6-2",1
"MA1114.1","MA1114.1",16,1190,16,23.8142885731439,0.671865546218487,0.979492606603465,"PBX3",1
"MA1466.1","MA1466.1",2,281,2,5.62337402441465,0.355658362989324,0.979541743537743,"ATF6",1
"ENSG00000082641_LINE332_NFE2L1_D_N2","ENSG00000082641_LINE332_NFE2L1_D_N2",4,436,4,8.72523514108465,0.458440366972477,0.97955072553724,"NFE2L1",1
