"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000106031_LINE2216_HOXA13_D_N3","ENSG00000106031_LINE2216_HOXA13_D_N3",7,684,7,13.6882129277567,0.511388888888889,0.988574491143093,"HOXA13",1
"ENSG00000105722_LINE1816_ERF_D","ENSG00000105722_LINE1816_ERF_D",4,473,4,9.46567940764459,0.422579281183932,0.988579588003616,"ERF",1
"MA0667.1","MA0667.1",5,547,5,10.9465679407645,0.456764168190128,0.988758729792111,"MYF6",1
"MA0836.2","MA0836.2",4,474,4,9.48569141484891,0.42168776371308,0.988761330044164,"CEBPD",1
"ENSG00000119919_LINE2287_NKX23_I","ENSG00000119919_LINE2287_NKX23_I",3,397,3,7.94476686011607,0.377607052896725,0.988767860164997,"NKX23",1
"ENSG00000138378_LINE3487_STAT4_D_N1","ENSG00000138378_LINE3487_STAT4_D_N1",7,686,7,13.7282369421653,0.509897959183673,0.988891976347255,"STAT4",1
"MA0098.3","MA0098.3",4,475,4,9.50570342205323,0.4208,0.988940347659908,"ETS1",1
"ENSG00000125816_LINE2311_NKX24_I","ENSG00000125816_LINE2311_NKX24_I",3,398,3,7.96477886732039,0.376658291457286,0.988958424489666,"NKX24",1
"MA0025.2","MA0025.2",5,550,5,11.0066039623774,0.454272727272727,0.989262156307252,"NFIL3",1
"MA0774.1","MA0774.1",4,478,4,9.5657394436662,0.4181589958159,0.989461427978658,"MEIS2",1
"ENSG00000115816_LINE3645_CEBPZ_D","ENSG00000115816_LINE3645_CEBPZ_D",5,552,5,11.0466279767861,0.452626811594203,0.989585982976345,"CEBPZ",1
"ENSG00000111249_LINE1692_CUX2_D_N1","ENSG00000111249_LINE1692_CUX2_D_N1",1,221,1,4.42265359215529,0.226108597285068,0.989641063076313,"CUX2",1
"ENSG00000128272_LINE397_ATF4_D","ENSG00000128272_LINE397_ATF4_D",3,403,3,8.064838903342,0.371985111662531,0.989866009168927,"ATF4",1
"ENSG00000064218_LINE1728_DMRT3_D","ENSG00000064218_LINE1728_DMRT3_D",3,403,3,8.064838903342,0.371985111662531,0.989866009168927,"DMRT3",1
"MA0610.1","MA0610.1",3,403,3,8.064838903342,0.371985111662531,0.989866009168927,"DMRT3",1
"ENSG00000128714_LINE2324_HOXD13_D_N1","ENSG00000128714_LINE2324_HOXD13_D_N1",8,759,8,15.1891134680808,0.5266930171278,0.989869705561006,"HOXD13",1
"ENSG00000111046_LINE136_MYF6_D_N1","ENSG00000111046_LINE136_MYF6_D_N1",5,555,5,11.106663998399,0.45018018018018,0.990054641028656,"MYF6",1
"MA1505.1","MA1505.1",1,223,1,4.46267760656394,0.224080717488789,0.990070357510376,"HOXC8",1
"MA0156.3","MA0156.3",3,405,3,8.10486291775065,0.370148148148148,0.990208773876581,"FEV",1
"ENSG00000009709_LINE2611_PAX7_D_N2","ENSG00000009709_LINE2611_PAX7_D_N2",1,224,1,4.48268961376826,0.223080357142857,0.990278351697423,"PAX7",1
"ENSG00000136574_LINE2102_GATA4_D_N2","ENSG00000136574_LINE2102_GATA4_D_N2",6,628,6,12.5675405243146,0.477420382165605,0.990413820095866,"GATA4",1
"ENSG00000005513_LINE3332_SOX8_D_N2","ENSG00000005513_LINE3332_SOX8_D_N2",5,558,5,11.166700020012,0.447759856630824,0.990503503977336,"SOX8",1
"MA0600.2","MA0600.2",4,485,4,9.70582349409646,0.412123711340206,0.990588735831019,"RFX2",1
"MA0863.1","MA0863.1",4,486,4,9.72583550130078,0.411275720164609,0.990740169740703,"MTF1",1
"ENSG00000182521_LINE3570_TBPL2_I","ENSG00000182521_LINE3570_TBPL2_I",5,560,5,11.2067240344207,0.446160714285714,0.99079212836876,"TBPL2",1
"MA0464.2","MA0464.2",1,227,1,4.54272563538123,0.220132158590308,0.990876801963453,"BHLHE40",1
"MA1519.1","MA1519.1",2,325,2,6.50390234140484,0.307507692307692,0.990924707713832,"LHX5",1
"ENSG00000124664_LINE1834_SPDEF_D_N2","ENSG00000124664_LINE1834_SPDEF_D_N2",2,326,2,6.52391434860917,0.306564417177914,0.991093292590077,"SPDEF",1
"ENSG00000177045_LINE2505_SIX5_D_N1","ENSG00000177045_LINE2505_SIX5_D_N1",6,634,6,12.6876125675405,0.472902208201893,0.991229655906865,"SIX5",1
"ENSG00000167074_LINE470_TEF_D_N3","ENSG00000167074_LINE470_TEF_D_N3",2,328,2,6.56393836301781,0.304695121951219,0.99142142701982,"TEF",1
"ENSG00000168468_LINE473_CR7538031_I","ENSG00000168468_LINE473_CR7538031_I",1,230,1,4.6027616569942,0.217260869565217,0.991438758346313,"CR7538031",1
"ENSG00000213676_LINE554_ATF6B_I","ENSG00000213676_LINE554_ATF6B_I",1,230,1,4.6027616569942,0.217260869565217,0.991438758346313,"ATF6B",1
"ENSG00000228628_LINE559_CR9257962_I","ENSG00000228628_LINE559_CR9257962_I",1,230,1,4.6027616569942,0.217260869565217,0.991438758346313,"CR9257962",1
"ENSG00000234539_LINE560_AL6628286_I","ENSG00000234539_LINE560_AL6628286_I",1,230,1,4.6027616569942,0.217260869565217,0.991438758346313,"AL6628286",1
"MA0102.4","MA0102.4",5,565,5,11.3067840704423,0.442212389380531,0.991478128196037,"CEBPA",1
"ENSG00000179348_LINE2120_GATA2_D_N9","ENSG00000179348_LINE2120_GATA2_D_N9",6,636,6,12.7276365819492,0.471415094339623,0.991486891043281,"GATA2",1
"ENSG00000179456_LINE1245_ZNF238_D_N4","ENSG00000179456_LINE1245_ZNF238_D_N4",9,837,9,16.750050030018,0.537311827956989,0.991495557318244,"ZNF238",1
"ENSG00000179627_LINE1250_ZBTB42_I","ENSG00000179627_LINE1250_ZBTB42_I",9,837,9,16.750050030018,0.537311827956989,0.991495557318244,"ZBTB42",1
"MA0158.2","MA0158.2",1,231,1,4.62277366419852,0.216320346320346,0.991618352255558,"HOXA5",1
"ENSG00000126351_LINE2975_THRA_D_N1","ENSG00000126351_LINE2975_THRA_D_N1",3,414,3,8.28497098258955,0.362101449275362,0.991619104785764,"THRA",1
"ENSG00000117036_LINE1822_ETV3_D","ENSG00000117036_LINE1822_ETV3_D",3,415,3,8.30498298979388,0.361228915662651,0.991763264627616,"ETV3",1
"MA0828.2","MA0828.2",1,232,1,4.64278567140284,0.215387931034483,0.991794215615701,"SREBF2",1
"MA0673.1","MA0673.1",4,494,4,9.88593155893536,0.404615384615385,0.991871436024235,"NKX2-8",1
"ENSG00000132604_LINE2851_TERF2_I","ENSG00000132604_LINE2851_TERF2_I",3,417,3,8.34500700420252,0.359496402877698,0.992044515435678,"TERF2",1
"ENSG00000112242_LINE1768_E2F3_D_N1","ENSG00000112242_LINE1768_E2F3_D_N1",2,334,2,6.68401040624375,0.299221556886228,0.992337197633927,"E2F3",1
"MA0620.3","MA0620.3",2,334,2,6.68401040624375,0.299221556886228,0.992337197633927,"MITF",1
"ENSG00000174738_LINE6612_NR1D2_I_N1","ENSG00000174738_LINE6612_NR1D2_I_N1",4,498,4,9.96597958775265,0.40136546184739,0.992386794821161,"NR1D2",1
"MA1560.1","MA1560.1",2,335,2,6.70402241344807,0.298328358208955,0.992480328040819,"SOHLH2",1
"ENSG00000233608_LINE317_TWIST2_I","ENSG00000233608_LINE317_TWIST2_I",3,421,3,8.42505503301981,0.356080760095012,0.992579749198461,"TWIST2",1
"ENSG00000163064_LINE2413_EN1_D_N2","ENSG00000163064_LINE2413_EN1_D_N2",1,237,1,4.74284570742445,0.21084388185654,0.992620205528858,"EN1",1
"MA0070.1","MA0070.1",3,422,3,8.44506704022414,0.355236966824645,0.992708080836791,"PBX1",1
"MA1588.1","MA1588.1",5,575,5,11.5069041424855,0.434521739130435,0.992708727918473,"ZNF136",1
"ENSG00000185960_LINE2546_SHOX_D_N2","ENSG00000185960_LINE2546_SHOX_D_N2",2,338,2,6.76405843506104,0.295680473372781,0.992894363088139,"SHOX",1
"MA1948.1","MA1948.1",2,338,2,6.76405843506104,0.295680473372781,0.992894363088139,"ETV5::HOXA2",1
"ENSG00000180828_LINE287_BHLHE22_D","ENSG00000180828_LINE287_BHLHE22_D",1,239,1,4.7828697218331,0.20907949790795,0.992927055725671,"BHLHE22",1
"ENSG00000122592_LINE2299_HOXA7_D","ENSG00000122592_LINE2299_HOXA7_D",1,239,1,4.7828697218331,0.20907949790795,0.992927055725671,"HOXA7",1
"ENSG00000141646_LINE3314_SMAD4_D","ENSG00000141646_LINE3314_SMAD4_D",10,915,10,18.3109865919552,0.546120218579235,0.992936433279694,"SMAD4",1
"MA0763.1","MA0763.1",3,424,3,8.48509105463278,0.353561320754717,0.992958408946787,"ETV3",1
"ENSG00000128645_LINE2316_HOXD1_I","ENSG00000128645_LINE2316_HOXD1_I",2,339,2,6.78407044226536,0.294808259587021,0.993027403505245,"HOXD1",1
"MA1935.1","MA1935.1",14,1164,14,23.2939763858315,0.601013745704467,0.993044908501804,"ERF::FOXI1",1
"MA1568.1","MA1568.1",1,240,1,4.80288172903742,0.208208333333333,0.993075709451487,"TCF21",1
"ENSG00000167034_LINE2454_NKX31_D_N3","ENSG00000167034_LINE2454_NKX31_D_N3",5,579,5,11.5869521713028,0.431519861830743,0.99315249582505,"NKX31",1
"ENSG00000203883_LINE3459_SOX18_D_N1","ENSG00000203883_LINE3459_SOX18_D_N1",5,579,5,11.5869521713028,0.431519861830743,0.99315249582505,"SOX18",1
"MA1542.1","MA1542.1",1,241,1,4.82289373624174,0.207344398340249,0.993221269479835,"OSR1",1
"MA1483.2","MA1483.2",5,580,5,11.6069641785071,0.430775862068966,0.993259396580768,"ELF2",1
"MA0088.2","MA0088.2",7,721,7,14.4286571943166,0.485145631067961,0.99328210033793,"ZNF143",1
"ENSG00000185155_LINE2536_MIXL1_D","ENSG00000185155_LINE2536_MIXL1_D",2,341,2,6.824094456674,0.293079178885631,0.993286285270506,"MIXL1",1
"MA0662.1","MA0662.1",2,341,2,6.824094456674,0.293079178885631,0.993286285270506,"MIXL1",1
"ENSG00000185630_LINE2538_PBX1_D_N4","ENSG00000185630_LINE2538_PBX1_D_N4",3,427,3,8.54512707624575,0.351077283372365,0.993318553012726,"PBX1",1
"MA1940.1","MA1940.1",2,342,2,6.84410646387833,0.292222222222222,0.993412210090425,"ETV2::DRGX",1
"ENSG00000188909_LINE2550_BSX_D","ENSG00000188909_LINE2550_BSX_D",1,243,1,4.86291775065039,0.205637860082305,0.99350336213307,"BSX",1
"MA0876.1","MA0876.1",1,243,1,4.86291775065039,0.205637860082305,0.99350336213307,"BSX",1
"MA0642.2","MA0642.2",1,243,1,4.86291775065039,0.205637860082305,0.99350336213307,"EN2",1
"ENSG00000175329_LINE2496_ISX_D_N2","ENSG00000175329_LINE2496_ISX_D_N2",2,344,2,6.88413047828697,0.290523255813953,0.993657231133036,"ISX",1
"MA1530.1","MA1530.1",3,430,3,8.60516309785871,0.348627906976744,0.993661037941728,"NKX6-3",1
"ENSG00000125492_LINE2310_BARHL1_I","ENSG00000125492_LINE2310_BARHL1_I",1,245,1,4.90294176505904,0.203959183673469,0.993773828216109,"BARHL1",1
"MA1971.1","MA1971.1",1,245,1,4.90294176505904,0.203959183673469,0.993773828216109,"ZBED2",1
"MA0609.2","MA0609.2",2,346,2,6.92415449269562,0.288843930635838,0.993893410932053,"CREM",1
"ENSG00000125813_LINE3161_PAX1_D","ENSG00000125813_LINE3161_PAX1_D",1,246,1,4.92295377226336,0.203130081300813,0.993904850349608,"PAX1",1
"ENSG00000167081_LINE2461_PBX3_D_N2","ENSG00000167081_LINE2461_PBX3_D_N2",4,512,4,10.2461476886132,0.390390625,0.993957403304223,"PBX3",1
"ENSG00000078900_LINE3145_TP73_D_N2","ENSG00000078900_LINE3145_TP73_D_N2",8,796,8,15.9295577346408,0.502211055276382,0.993974837648888,"TP73",1
"ENSG00000185668_LINE2682_POU3F1_D_N1","ENSG00000185668_LINE2682_POU3F1_D_N1",3,433,3,8.66519911947168,0.34621247113164,0.993986683628033,"POU3F1",1
"ENSG00000144355_LINE2389_DLX1_D","ENSG00000144355_LINE2389_DLX1_D",1,247,1,4.94296577946768,0.202307692307692,0.994033142280789,"DLX1",1
"ENSG00000134595_LINE3399_SOX3_I","ENSG00000134595_LINE3399_SOX3_I",5,589,5,11.787072243346,0.424193548387097,0.994153239586853,"SOX3",1
"ENSG00000204366_LINE1521_ZBTB12_I","ENSG00000204366_LINE1521_ZBTB12_I",4,514,4,10.2861717030218,0.388871595330739,0.994154914913806,"ZBTB12",1
"ENSG00000206366_LINE1540_AL8448538_I","ENSG00000206366_LINE1540_AL8448538_I",4,514,4,10.2861717030218,0.388871595330739,0.994154914913806,"AL8448538",1
"ENSG00000234196_LINE1597_CR7597843_I","ENSG00000234196_LINE1597_CR7597843_I",4,514,4,10.2861717030218,0.388871595330739,0.994154914913806,"CR7597843",1
"ENSG00000234852_LINE1601_CR3882194_I","ENSG00000234852_LINE1601_CR3882194_I",4,514,4,10.2861717030218,0.388871595330739,0.994154914913806,"CR3882194",1
"ENSG00000237900_LINE1611_AL66283413_I","ENSG00000237900_LINE1611_AL66283413_I",4,514,4,10.2861717030218,0.388871595330739,0.994154914913806,"AL66283413",1
"ENSG00000105991_LINE2206_HOXA1_D_N1","ENSG00000105991_LINE2206_HOXA1_D_N1",1,248,1,4.962977786672,0.201491935483871,0.994158760338035,"HOXA1",1
"ENSG00000176842_LINE2501_IRX5_D","ENSG00000176842_LINE2501_IRX5_D",2,349,2,6.98419051430859,0.286361031518625,0.994231772382729,"IRX5",1
"ENSG00000235608_LINE2597_NKX11_I","ENSG00000235608_LINE2597_NKX11_I",1,249,1,4.98298979387633,0.200682730923695,0.994281759699206,"NKX11",1
"MA0779.1","MA0779.1",1,249,1,4.98298979387633,0.200682730923695,0.994281759699206,"PAX1",1
"ENSG00000092067_LINE336_CEBPE_D_N1","ENSG00000092067_LINE336_CEBPE_D_N1",1,250,1,5.00300180108065,0.19988,0.994402194414892,"CEBPE",1
"ENSG00000172818_LINE1168_OVOL1_D","ENSG00000172818_LINE1168_OVOL1_D",3,438,3,8.7652591554933,0.342260273972603,0.994494121589209,"OVOL1",1
"ENSG00000188786_LINE1372_MTF1_D_N2","ENSG00000188786_LINE1372_MTF1_D_N2",4,519,4,10.3862317390434,0.385125240847784,0.994622216455536,"MTF1",1
"MA0838.1","MA0838.1",1,252,1,5.04302581548929,0.198293650793651,0.994635580612189,"CEBPG",1
"ENSG00000187626_LINE1355_ZKSCAN4_I","ENSG00000187626_LINE1355_ZKSCAN4_I",3,440,3,8.80528316990194,0.340704545454545,0.994685381736054,"ZKSCAN4",1
"ENSG00000189298_LINE1383_ZKSCAN3_D","ENSG00000189298_LINE1383_ZKSCAN3_D",3,440,3,8.80528316990194,0.340704545454545,0.994685381736054,"ZKSCAN3",1
"ENSG00000102145_LINE2081_GATA1_D_N7","ENSG00000102145_LINE2081_GATA1_D_N7",4,520,4,10.4062437462477,0.384384615384615,0.994711313686077,"GATA1",1
"MA0804.1","MA0804.1",1,253,1,5.06303782269362,0.197509881422925,0.994748634761563,"TBX19",1
"MA0766.2","MA0766.2",3,441,3,8.82529517710626,0.339931972789116,0.994778607036411,"GATA5",1
"ENSG00000244405_LINE1929_ETV5_D_N1","ENSG00000244405_LINE1929_ETV5_D_N1",2,355,2,7.10426255753452,0.281521126760563,0.994854810480735,"ETV5",1
"ENSG00000123576_LINE2308_ESX1_D_N2","ENSG00000123576_LINE2308_ESX1_D_N2",1,254,1,5.08304982989794,0.196732283464567,0.99485932964433,"ESX1",1
"MA0259.1","MA0259.1",1,254,1,5.08304982989794,0.196732283464567,0.99485932964433,"ARNT::HIF1A",1
"MA0485.2","MA0485.2",1,255,1,5.10306183710226,0.195960784313725,0.994967714007722,"HOXC9",1
"MA1547.2","MA1547.2",2,357,2,7.14428657194317,0.279943977591036,0.995047588814126,"PITX2",1
"MA1942.1","MA1942.1",15,1251,15,25.0350210126076,0.59916067146283,0.995050358613793,"ETV2::FOXI1",1
"MA0658.1","MA0658.1",1,256,1,5.12307384430658,0.1951953125,0.995073835601823,"LHX6",1
"ENSG00000124766_LINE3370_SOX4_D_N1","ENSG00000124766_LINE3370_SOX4_D_N1",5,600,5,12.0072043225936,0.416416666666667,0.995094065089249,"SOX4",1
"MA0463.2","MA0463.2",4,525,4,10.5063037822694,0.38072380952381,0.995136142037173,"BCL6",1
"ENSG00000178860_LINE283_MSC_D","ENSG00000178860_LINE283_MSC_D",7,743,7,14.8689213528117,0.470780619111709,0.995147475429355,"MSC",1
"MA0686.1","MA0686.1",2,359,2,7.18431058635181,0.278384401114206,0.995233349162073,"SPDEF",1
"MA0757.1","MA0757.1",6,675,6,13.5081048629177,0.444177777777778,0.99529132468846,"ONECUT3",1
"ENSG00000141510_LINE3149_TP53_D_N2","ENSG00000141510_LINE3149_TP53_D_N2",3,447,3,8.9453672203322,0.335369127516778,0.995305870631079,"TP53",1
"ENSG00000073282_LINE3139_TP63_D_N1","ENSG00000073282_LINE3139_TP63_D_N1",9,880,9,17.6105663398039,0.511056818181818,0.995321816017494,"TP63",1
"MA0674.1","MA0674.1",4,528,4,10.5663398038823,0.378560606060606,0.995375235281848,"NKX6-1",1
"MA0698.1","MA0698.1",11,1011,11,20.2321392835701,0.543689416419387,0.995445389784128,"ZBTB18",1
"ENSG00000163792_LINE248_TCF23_I","ENSG00000163792_LINE248_TCF23_I",1,260,1,5.20312187312387,0.192192307692308,0.995476615506219,"TCF23",1
"ENSG00000167840_LINE1104_ZNF232_D","ENSG00000167840_LINE1104_ZNF232_D",4,530,4,10.606363818291,0.377132075471698,0.995528368017813,"ZNF232",1
"ENSG00000020633_LINE3271_RUNX3_D_N2","ENSG00000020633_LINE3271_RUNX3_D_N2",4,530,4,10.606363818291,0.377132075471698,0.995528368017813,"RUNX3",1
"ENSG00000105880_LINE2205_DLX5_D","ENSG00000105880_LINE2205_DLX5_D",1,262,1,5.24314588753252,0.190725190839695,0.995665600379383,"DLX5",1
"ENSG00000141448_LINE2103_GATA6_D_N2","ENSG00000141448_LINE2103_GATA6_D_N2",2,364,2,7.28437062237342,0.27456043956044,0.995668644067667,"GATA6",1
"ENSG00000092607_LINE3528_TBX15_D_N1","ENSG00000092607_LINE3528_TBX15_D_N1",4,532,4,10.6463878326996,0.375714285714286,0.995676663637,"TBX15",1
"ENSG00000112837_LINE19949_TBX18_I_N1","ENSG00000112837_LINE19949_TBX18_I_N1",4,532,4,10.6463878326996,0.375714285714286,0.995676663637,"TBX18",1
"ENSG00000122145_LINE20002_TBX22_I_N1","ENSG00000122145_LINE20002_TBX22_I_N1",4,532,4,10.6463878326996,0.375714285714286,0.995676663637,"TBX22",1
"MA0638.1","MA0638.1",1,263,1,5.26315789473684,0.19,0.995757139970104,"CREB3",1
"ENSG00000134138_LINE2334_MEIS2_D_N2","ENSG00000134138_LINE2334_MEIS2_D_N2",3,455,3,9.10546327796678,0.329472527472527,0.995929906336578,"MEIS2",1
"MA1503.1","MA1503.1",1,265,1,5.30318190914549,0.188566037735849,0.995934515810849,"HOXB9",1
"ENSG00000123364_LINE2300_HOXC13_D_N1","ENSG00000123364_LINE2300_HOXC13_D_N1",8,825,8,16.5099059435661,0.484557575757576,0.996045191103145,"HOXC13",1
"MA0771.1","MA0771.1",4,538,4,10.7664598759256,0.371524163568773,0.996093946440577,"HSF4",1
"ENSG00000106689_LINE2227_LHX2_D_N2","ENSG00000106689_LINE2227_LHX2_D_N2",1,268,1,5.36321793075845,0.186455223880597,0.996186903692501,"LHX2",1
"ENSG00000179528_LINE2514_LBX2_D_N1","ENSG00000179528_LINE2514_LBX2_D_N1",1,268,1,5.36321793075845,0.186455223880597,0.996186903692501,"LBX2",1
"ENSG00000167157_LINE2464_PRRX2_D_N2","ENSG00000167157_LINE2464_PRRX2_D_N2",2,371,2,7.42445467280368,0.269380053908356,0.99621377614823,"PRRX2",1
"MA1943.1","MA1943.1",1,269,1,5.38322993796278,0.185762081784387,0.996267535883397,"ETV2::HOXB13",1
"ENSG00000100987_LINE2192_VSX1_D_N2","ENSG00000100987_LINE2192_VSX1_D_N2",1,270,1,5.4032419451671,0.185074074074074,0.996346479709891,"VSX1",1
"MA0100.3","MA0100.3",3,462,3,9.24554732839704,0.324480519480519,0.996409851116406,"MYB",1
"MA1549.1","MA1549.1",3,462,3,9.24554732839704,0.324480519480519,0.996409851116406,"POU6F1",1
"ENSG00000166478_LINE1065_ZNF143_D_N2","ENSG00000166478_LINE1065_ZNF143_D_N2",8,833,8,16.6700020012007,0.479903961584634,0.996486125221255,"ZNF143",1
"ENSG00000162676_LINE1033_GFI1_D_N2","ENSG00000162676_LINE1033_GFI1_D_N2",6,694,6,13.8883329997999,0.432017291066282,0.996498942060767,"GFI1",1
"MA0511.2","MA0511.2",5,621,5,12.4274564738843,0.402334943639291,0.996506746379341,"RUNX2",1
"MA0665.1","MA0665.1",7,765,7,15.3091855113068,0.45724183006536,0.996518792742247,"MSC",1
"MA1555.1","MA1555.1",2,376,2,7.52451470882529,0.265797872340426,0.996561698600839,"RXRB",1
"MA0781.1","MA0781.1",1,273,1,5.46327796678007,0.183040293040293,0.996573527456518,"PAX9",1
"MA0844.1","MA0844.1",1,273,1,5.46327796678007,0.183040293040293,0.996573527456518,"XBP1",1
"MA1552.1","MA1552.1",2,377,2,7.54452671602962,0.265092838196286,0.996627452578715,"RARB",1
"MA0875.1","MA0875.1",1,274,1,5.48328997398439,0.182372262773723,0.996646060744907,"BARX1",1
"ENSG00000184486_LINE2675_POU3F2_D_N1","ENSG00000184486_LINE2675_POU3F2_D_N1",3,466,3,9.32559535721433,0.321695278969957,0.99665915483367,"POU3F2",1
"ENSG00000120094_LINE2292_HOXB1_D","ENSG00000120094_LINE2292_HOXB1_D",3,467,3,9.34560736441865,0.321006423982869,0.996718827666633,"HOXB1",1
"MA1970.1","MA1970.1",6,699,6,13.9883930358215,0.428927038626609,0.996764275741405,"TRPS1",1
"MA0808.1","MA0808.1",4,550,4,11.0066039623774,0.363418181818182,0.996816129570316,"TEAD3",1
"ENSG00000121454_LINE2297_LHX4_I","ENSG00000121454_LINE2297_LHX4_I",4,551,4,11.0266159695817,0.362758620689655,0.996870176379873,"LHX4",1
"ENSG00000102878_LINE2709_HSF4_D","ENSG00000102878_LINE2709_HSF4_D",4,551,4,11.0266159695817,0.362758620689655,0.996870176379873,"HSF4",1
"MA1419.1","MA1419.1",4,551,4,11.0266159695817,0.362758620689655,0.996870176379873,"IRF4",1
"ENSG00000198911_LINE308_SREBF2_D_N1","ENSG00000198911_LINE308_SREBF2_D_N1",7,773,7,15.4692815689414,0.452509702457956,0.996919945889792,"SREBF2",1
"MA0596.1","MA0596.1",7,773,7,15.4692815689414,0.452509702457956,0.996919945889792,"SREBF2",1
"MA0894.1","MA0894.1",1,278,1,5.56333800280168,0.179748201438849,0.996921302323827,"HESX1",1
"MA0730.1","MA0730.1",7,774,7,15.4892935761457,0.451925064599483,0.996966910811948,"RARA",1
"ENSG00000128713_LINE2322_HOXD11_D_N1","ENSG00000128713_LINE2322_HOXD11_D_N1",1,279,1,5.583350010006,0.17910394265233,0.996986542791641,"HOXD11",1
"MA0908.1","MA0908.1",1,279,1,5.583350010006,0.17910394265233,0.996986542791641,"HOXD11",1
"ENSG00000229544_LINE2582_ENSG00000229544_I","ENSG00000229544_LINE2582_ENSG00000229544_I",1,280,1,5.60336201721033,0.178464285714286,0.997050414288215,"ENSG00000229544",1
"ENSG00000164048_LINE1047_ZNF589_D","ENSG00000164048_LINE1047_ZNF589_D",3,474,3,9.48569141484891,0.31626582278481,0.997108718456656,"ZNF589",1
"ENSG00000189079_LINE54_ARID2_I","ENSG00000189079_LINE54_ARID2_I",2,385,2,7.7046227736642,0.259584415584416,0.997111237515036,"ARID2",1
"ENSG00000118260_LINE378_CREB1_D_N5","ENSG00000118260_LINE378_CREB1_D_N5",1,281,1,5.62337402441465,0.177829181494662,0.997112945255181,"CREB1",1
"MA1964.1","MA1964.1",7,778,7,15.569341604963,0.449601542416453,0.997148105663491,"SMAD2",1
"ENSG00000197576_LINE16129_HOXA4_I_N70","ENSG00000197576_LINE16129_HOXA4_I_N70",3,475,3,9.50570342205323,0.3156,0.997160636067652,"HOXA4",1
"MA0725.1","MA0725.1",1,282,1,5.64338603161897,0.177198581560284,0.997174163549176,"VSX1",1
"MA0726.1","MA0726.1",1,282,1,5.64338603161897,0.177198581560284,0.997174163549176,"VSX2",1
"MA0893.2","MA0893.2",1,282,1,5.64338603161897,0.177198581560284,0.997174163549176,"GSX2",1
"ENSG00000168875_LINE3427_SOX14_D_N1","ENSG00000168875_LINE3427_SOX14_D_N1",3,476,3,9.52571542925755,0.314936974789916,0.997211654826126,"SOX14",1
"MA0035.4","MA0035.4",3,476,3,9.52571542925755,0.314936974789916,0.997211654826126,"GATA1",1
"ENSG00000037965_LINE2170_HOXC8_D","ENSG00000037965_LINE2170_HOXC8_D",2,387,2,7.74464678807284,0.258242894056848,0.997221205554873,"HOXC8",1
"ENSG00000120669_LINE260_SOHLH2_I","ENSG00000120669_LINE260_SOHLH2_I",2,387,2,7.74464678807284,0.258242894056848,0.997221205554873,"SOHLH2",1
"ENSG00000250709_LINE562_C13orf38SOHLH2_I","ENSG00000250709_LINE562_C13orf38SOHLH2_I",2,387,2,7.74464678807284,0.258242894056848,0.997221205554873,"C13orf38SOHLH2",1
"ENSG00000197905_LINE3584_TEAD4_D_N1","ENSG00000197905_LINE3584_TEAD4_D_N1",4,558,4,11.166700020012,0.35820788530466,0.997224674625453,"TEAD4",1
"ENSG00000163666_LINE2422_HESX1_D_N1","ENSG00000163666_LINE2422_HESX1_D_N1",1,283,1,5.66339803882329,0.176572438162544,0.997234096453754,"HESX1",1
"MA1143.1","MA1143.1",1,283,1,5.66339803882329,0.176572438162544,0.997234096453754,"FOSL1::JUND",1
"MA0833.2","MA0833.2",5,637,5,12.7476485891535,0.392229199372057,0.997313967011846,"ATF4",1
