"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000134138_LINE2334_MEIS2_D_N2","ENSG00000134138_LINE2334_MEIS2_D_N2",5,455,5,9.10546327796678,0.549120879120879,0.957348954926542,"MEIS2",1
"ENSG00000153779_LINE2398_TGIF2LX_D","ENSG00000153779_LINE2398_TGIF2LX_D",7,585,7,11.7070242145287,0.597931623931624,0.957462787163778,"TGIF2LX",1
"ENSG00000176679_LINE2500_TGIF2LY_I","ENSG00000176679_LINE2500_TGIF2LY_I",7,585,7,11.7070242145287,0.597931623931624,0.957462787163778,"TGIF2LY",1
"MA0046.2","MA0046.2",8,648,8,12.967780668401,0.616913580246914,0.957603163578713,"HNF1A",1
"ENSG00000170689_LINE2481_HOXB9_I","ENSG00000170689_LINE2481_HOXB9_I",7,586,7,11.727036221733,0.596911262798635,0.95798894701637,"HOXB9",1
"ENSG00000111424_LINE2940_VDR_D_N1","ENSG00000111424_LINE2940_VDR_D_N1",6,522,6,10.4462677606564,0.574367816091954,0.958046607838537,"VDR",1
"ENSG00000163497_LINE1921_FEV_D_N1","ENSG00000163497_LINE1921_FEV_D_N1",4,390,4,7.80468280968581,0.512512820512821,0.959142300264225,"FEV",1
"ENSG00000122859_LINE163_NEUROG3_I","ENSG00000122859_LINE163_NEUROG3_I",2,243,2,4.86291775065039,0.411275720164609,0.959589656404519,"NEUROG3",1
"MA1478.1","MA1478.1",5,459,5,9.18551130678407,0.544335511982571,0.959627127726289,"DMRTA2",1
"MA0463.2","MA0463.2",6,525,6,10.5063037822694,0.571085714285714,0.959656662724669,"BCL6",1
"MA0063.2","MA0063.2",6,525,6,10.5063037822694,0.571085714285714,0.959656662724669,"NKX2-5",1
"MA1585.1","MA1585.1",4,391,4,7.82469481689013,0.511202046035806,0.95973607853976,"ZKSCAN1",1
"MA0700.2","MA0700.2",4,391,4,7.82469481689013,0.511202046035806,0.95973607853976,"LHX2",1
"MA1148.1","MA1148.1",11,836,11,16.7300380228137,0.6575,0.960219055542446,"PPARA::RXRA",1
"ENSG00000170122_LINE2821_FOXD4_I_N50","ENSG00000170122_LINE2821_FOXD4_I_N50",8,654,8,13.087852711627,0.611253822629969,0.960555564463157,"FOXD4",1
"ENSG00000184492_LINE3262_FOXD4L1_I_N53","ENSG00000184492_LINE3262_FOXD4L1_I_N53",8,654,8,13.087852711627,0.611253822629969,0.960555564463157,"FOXD4L1",1
"ENSG00000129654_LINE6757_FOXJ1_I_N53","ENSG00000129654_LINE6757_FOXJ1_I_N53",8,654,8,13.087852711627,0.611253822629969,0.960555564463157,"FOXJ1",1
"MA1971.1","MA1971.1",2,245,2,4.90294176505904,0.407918367346939,0.96099041779158,"ZBED2",1
"ENSG00000183734_LINE290_ASCL2_I","ENSG00000183734_LINE290_ASCL2_I",10,778,10,15.569341604963,0.642287917737789,0.961128929603541,"ASCL2",1
"ENSG00000204527_LINE2558_DUXA_D","ENSG00000204527_LINE2558_DUXA_D",6,528,6,10.5663398038823,0.567840909090909,0.961211305958311,"DUXA",1
"MA0674.1","MA0674.1",6,528,6,10.5663398038823,0.567840909090909,0.961211305958311,"NKX6-1",1
"ENSG00000125813_LINE3161_PAX1_D","ENSG00000125813_LINE3161_PAX1_D",2,246,2,4.92295377226336,0.406260162601626,0.961673405508757,"PAX1",1
"ENSG00000020633_LINE3271_RUNX3_D_N2","ENSG00000020633_LINE3271_RUNX3_D_N2",6,530,6,10.606363818291,0.565698113207547,0.962217740007241,"RUNX3",1
"MA1534.1","MA1534.1",6,530,6,10.606363818291,0.565698113207547,0.962217740007241,"NR1I3",1
"MA0690.2","MA0690.2",9,720,9,14.4086451871123,0.624625,0.962436933487202,"TBX21",1
"ENSG00000185670_LINE1324_ZBTB3_I","ENSG00000185670_LINE1324_ZBTB3_I",22,1468,22,29.3776265759456,0.748869209809264,0.962733419922013,"ZBTB3",1
"MA1640.1","MA1640.1",8,659,8,13.1879127476486,0.606616084977238,0.962875903212678,"MEIS2",1
"ENSG00000004848_LINE2163_ARX_D","ENSG00000004848_LINE2163_ARX_D",7,596,7,11.9271562937763,0.586895973154362,0.96294188304124,"ARX",1
"MA1519.1","MA1519.1",3,325,3,6.50390234140484,0.461261538461538,0.96302881270417,"LHX5",1
"MA0868.2","MA0868.2",6,532,6,10.6463878326996,0.563571428571429,0.963200722031207,"SOX8",1
"MA0845.1","MA0845.1",13,962,13,19.2515509305583,0.67527027027027,0.963463416097948,"FOXB1",1
"ENSG00000124664_LINE1834_SPDEF_D_N2","ENSG00000124664_LINE1834_SPDEF_D_N2",3,326,3,6.52391434860917,0.459846625766871,0.963613957762164,"SPDEF",1
"MA1496.1","MA1496.1",3,326,3,6.52391434860917,0.459846625766871,0.963613957762164,"HOXA4",1
"ENSG00000125618_LINE3159_PAX8_D","ENSG00000125618_LINE3159_PAX8_D",4,398,4,7.96477886732039,0.502211055276382,0.963676890750245,"PAX8",1
"ENSG00000165066_LINE2435_NKX63_I","ENSG00000165066_LINE2435_NKX63_I",5,467,5,9.34560736441865,0.535010706638116,0.963857220162505,"NKX63",1
"MA0794.1","MA0794.1",2,250,2,5.00300180108065,0.39976,0.964293515493269,"PROX1",1
"MA0703.2","MA0703.2",5,468,5,9.36561937162297,0.533867521367521,0.964356770605021,"LMX1B",1
"ENSG00000198081_LINE3836_ZFP161_I","ENSG00000198081_LINE3836_ZFP161_I",9,725,9,14.5087052231339,0.62031724137931,0.964589399145279,"ZFP161",1
"ENSG00000167074_LINE470_TEF_D_N3","ENSG00000167074_LINE470_TEF_D_N3",3,328,3,6.56393836301781,0.457042682926829,0.964758518265195,"TEF",1
"ENSG00000164853_LINE2432_UNCX_D_N1","ENSG00000164853_LINE2432_UNCX_D_N1",7,601,7,12.0272163297979,0.582013311148087,0.965217902415587,"UNCX",1
"ENSG00000135903_LINE2625_PAX3_D_N1","ENSG00000135903_LINE2625_PAX3_D_N1",1,164,1,3.28196918150891,0.304695121951219,0.965648477987131,"PAX3",1
"ENSG00000196812_LINE1427_ZSCAN16_D","ENSG00000196812_LINE1427_ZSCAN16_D",7,602,7,12.0472283370022,0.581046511627907,0.96565785093673,"ZSCAN16",1
"ENSG00000129514_LINE1982_FOXA1_D_N7","ENSG00000129514_LINE1982_FOXA1_D_N7",14,1027,14,20.5523313988393,0.681187925998053,0.965969624373171,"FOXA1",1
"MA0804.1","MA0804.1",2,253,2,5.06303782269362,0.39501976284585,0.966145934969864,"TBX19",1
"ENSG00000128272_LINE397_ATF4_D","ENSG00000128272_LINE397_ATF4_D",4,403,4,8.064838903342,0.495980148883375,0.966272085490968,"ATF4",1
"ENSG00000179111_LINE284_HES7_D","ENSG00000179111_LINE284_HES7_D",3,331,3,6.62397438463078,0.452900302114804,0.966412719551038,"HES7",1
"ENSG00000165030_LINE463_NFIL3_D_N4","ENSG00000165030_LINE463_NFIL3_D_N4",3,331,3,6.62397438463078,0.452900302114804,0.966412719551038,"NFIL3",1
"MA1572.1","MA1572.1",3,331,3,6.62397438463078,0.452900302114804,0.966412719551038,"TGIF2LY",1
"ENSG00000082175_LINE2903_PGR_D_N1","ENSG00000082175_LINE2903_PGR_D_N1",10,791,10,15.8294976986192,0.63173198482933,0.966518189674791,"PGR",1
"ENSG00000053254_LINE2536_FOXN3_I_N9","ENSG00000053254_LINE2536_FOXN3_I_N9",10,791,10,15.8294976986192,0.63173198482933,0.966518189674791,"FOXN3",1
"ENSG00000170802_LINE7873_FOXN2_I_N8","ENSG00000170802_LINE7873_FOXN2_I_N8",10,791,10,15.8294976986192,0.63173198482933,0.966518189674791,"FOXN2",1
"ENSG00000183770_LINE8732_FOXL2_I_N51","ENSG00000183770_LINE8732_FOXL2_I_N51",10,791,10,15.8294976986192,0.63173198482933,0.966518189674791,"FOXL2",1
"MA1475.1","MA1475.1",2,254,2,5.08304982989794,0.393464566929134,0.966742829421672,"CREB3L4",1
"ENSG00000180053_LINE2516_NKX26_I","ENSG00000180053_LINE2516_NKX26_I",4,404,4,8.08485091054633,0.494752475247525,0.966770259325701,"NKX26",1
"MA0077.1","MA0077.1",4,404,4,8.08485091054633,0.494752475247525,0.966770259325701,"SOX9",1
"MA0901.2","MA0901.2",17,1202,17,24.0544326595958,0.706730449251248,0.966967620152028,"HOXB13",1
"ENSG00000128573_LINE1970_FOXP2_D_N2","ENSG00000128573_LINE1970_FOXP2_D_N2",15,1088,15,21.773063838303,0.688924632352941,0.9670735228486,"FOXP2",1
"ENSG00000160199_LINE2408_PKNOX1_D_N1","ENSG00000160199_LINE2408_PKNOX1_D_N1",8,669,8,13.3880328196918,0.597548579970105,0.967157347904446,"PKNOX1",1
"MA0783.1","MA0783.1",10,793,10,15.8695217130278,0.630138713745271,0.967286205092838,"PKNOX2",1
"ENSG00000125285_LINE3375_SOX21_D_N1","ENSG00000125285_LINE3375_SOX21_D_N1",7,606,7,12.1272763658195,0.577211221122112,0.967368370991857,"SOX21",1
"MA1576.1","MA1576.1",10,794,10,15.8895337202321,0.629345088161209,0.967664365991745,"THRB",1
"ENSG00000197576_LINE16129_HOXA4_I_N70","ENSG00000197576_LINE16129_HOXA4_I_N70",5,475,5,9.50570342205323,0.526,0.967682005790266,"HOXA4",1
"MA1131.1","MA1131.1",5,475,5,9.50570342205323,0.526,0.967682005790266,"FOSL2::JUN",1
"MA0658.1","MA0658.1",2,256,2,5.12307384430658,0.390390625,0.967906707511918,"LHX6",1
"ENSG00000234254_LINE2595_ENSG00000234254_I","ENSG00000234254_LINE2595_ENSG00000234254_I",9,734,9,14.6888132879728,0.612711171662125,0.968191155435325,"ENSG00000234254",1
"MA0852.2","MA0852.2",9,734,9,14.6888132879728,0.612711171662125,0.968191155435325,"FOXK1",1
"ENSG00000120837_LINE3650_NFYB_D_N2","ENSG00000120837_LINE3650_NFYB_D_N2",5,477,5,9.54572743646188,0.523794549266247,0.968578876575762,"NFYB",1
"ENSG00000176654_LINE5444_NANOGP1_I_N1","ENSG00000176654_LINE5444_NANOGP1_I_N1",2,258,2,5.16309785871523,0.387364341085271,0.969031738844024,"NANOGP1",1
"MA1150.1","MA1150.1",6,545,6,10.9065439263558,0.550128440366973,0.969049596058672,"RORB",1
"ENSG00000101190_LINE116_TCFL5_I","ENSG00000101190_LINE116_TCFL5_I",5,479,5,9.58575145087052,0.52160751565762,0.969453042982465,"TCFL5",1
"ENSG00000180806_LINE2521_HOXC9_I","ENSG00000180806_LINE2521_HOXC9_I",5,479,5,9.58575145087052,0.52160751565762,0.969453042982465,"HOXC9",1
"ENSG00000105672_LINE1815_ETV2_D","ENSG00000105672_LINE1815_ETV2_D",6,546,6,10.9265559335601,0.549120879120879,0.969462742829305,"ETV2",1
"MA0757.1","MA0757.1",8,675,8,13.5081048629177,0.592237037037037,0.96951022558504,"ONECUT3",1
"ENSG00000184271_LINE2532_POU6F1_D_N2","ENSG00000184271_LINE2532_POU6F1_D_N2",8,676,8,13.5281168701221,0.591360946745562,0.969887418478568,"POU6F1",1
"ENSG00000163508_LINE3544_EOMES_D_N1","ENSG00000163508_LINE3544_EOMES_D_N1",9,739,9,14.7888733239944,0.608565629228687,0.970048668408735,"EOMES",1
"MA1657.1","MA1657.1",8,678,8,13.5681408845307,0.589616519174041,0.970629337954238,"ZNF652",1
"ENSG00000105997_LINE2210_HOXA3_D","ENSG00000105997_LINE2210_HOXA3_D",1,172,1,3.44206523914349,0.290523255813953,0.970943022132198,"HOXA3",1
"MA0696.1","MA0696.1",11,864,11,17.2903742245347,0.63619212962963,0.970985578339466,"ZIC1",1
"ENSG00000089116_LINE2188_LHX5_I","ENSG00000089116_LINE2188_LHX5_I",5,483,5,9.66579947968781,0.517287784679089,0.971135248012548,"LHX5",1
"ENSG00000132130_LINE2332_LHX1_I","ENSG00000132130_LINE2332_LHX1_I",5,483,5,9.66579947968781,0.517287784679089,0.971135248012548,"LHX1",1
"MA1958.1","MA1958.1",5,483,5,9.66579947968781,0.517287784679089,0.971135248012548,"HOXD12::ELK1",1
"MA0058.3","MA0058.3",4,414,4,8.28497098258955,0.48280193236715,0.971393065497191,"MAX",1
"ENSG00000178860_LINE283_MSC_D","ENSG00000178860_LINE283_MSC_D",9,743,9,14.8689213528117,0.60528936742934,0.971464687185187,"MSC",1
"ENSG00000131264_LINE2328_CDX4_I","ENSG00000131264_LINE2328_CDX4_I",5,485,5,9.70582349409646,0.515154639175258,0.97194425871155,"CDX4",1
"ENSG00000117707_LINE3183_PROX1_D","ENSG00000117707_LINE3183_PROX1_D",2,264,2,5.28316990194116,0.378560606060606,0.972185695359568,"PROX1",1
"ENSG00000118689_LINE1963_FOXO3_D_N2","ENSG00000118689_LINE1963_FOXO3_D_N2",7,619,7,12.3874324594757,0.565088852988691,0.972413316686452,"FOXO3",1
"ENSG00000186790_LINE2050_FOXE3_I","ENSG00000186790_LINE2050_FOXE3_I",7,619,7,12.3874324594757,0.565088852988691,0.972413316686452,"FOXE3",1
"ENSG00000251493_LINE2070_FOXD1_D","ENSG00000251493_LINE2070_FOXD1_D",7,619,7,12.3874324594757,0.565088852988691,0.972413316686452,"FOXD1",1
"MA0031.1","MA0031.1",7,619,7,12.3874324594757,0.565088852988691,0.972413316686452,"FOXD1",1
"MA0800.1","MA0800.1",9,746,9,14.9289573744247,0.602855227882038,0.972487302550056,"EOMES",1
"ENSG00000132604_LINE2851_TERF2_I","ENSG00000132604_LINE2851_TERF2_I",4,417,4,8.34500700420252,0.479328537170264,0.972659649281962,"TERF2",1
"ENSG00000049768_LINE1933_FOXP3_D_N1","ENSG00000049768_LINE1933_FOXP3_D_N1",7,620,7,12.40744446668,0.564177419354839,0.972770668338387,"FOXP3",1
"ENSG00000215754_LINE2568_ENSG00000215754_I","ENSG00000215754_LINE2568_ENSG00000215754_I",7,620,7,12.40744446668,0.564177419354839,0.972770668338387,"ENSG00000215754",1
"ENSG00000217642_LINE2569_ENSG00000217642_I","ENSG00000217642_LINE2569_ENSG00000217642_I",7,620,7,12.40744446668,0.564177419354839,0.972770668338387,"ENSG00000217642",1
"ENSG00000224558_LINE2570_ENSG00000224558_I","ENSG00000224558_LINE2570_ENSG00000224558_I",7,620,7,12.40744446668,0.564177419354839,0.972770668338387,"ENSG00000224558",1
"ENSG00000225958_LINE2572_ENSG00000225958_I","ENSG00000225958_LINE2572_ENSG00000225958_I",7,620,7,12.40744446668,0.564177419354839,0.972770668338387,"ENSG00000225958",1
"ENSG00000226866_LINE2574_ENSG00000226866_I","ENSG00000226866_LINE2574_ENSG00000226866_I",7,620,7,12.40744446668,0.564177419354839,0.972770668338387,"ENSG00000226866",1
"ENSG00000227476_LINE2576_DUX4L5_I","ENSG00000227476_LINE2576_DUX4L5_I",7,620,7,12.40744446668,0.564177419354839,0.972770668338387,"DUX4L5",1
"ENSG00000227522_LINE2577_ENSG00000227522_I","ENSG00000227522_LINE2577_ENSG00000227522_I",7,620,7,12.40744446668,0.564177419354839,0.972770668338387,"ENSG00000227522",1
"ENSG00000227904_LINE2578_DUX4L2_I","ENSG00000227904_LINE2578_DUX4L2_I",7,620,7,12.40744446668,0.564177419354839,0.972770668338387,"DUX4L2",1
"ENSG00000228114_LINE2579_DUX4L3_I","ENSG00000228114_LINE2579_DUX4L3_I",7,620,7,12.40744446668,0.564177419354839,0.972770668338387,"DUX4L3",1
"ENSG00000228188_LINE2580_DUX4L6_I","ENSG00000228188_LINE2580_DUX4L6_I",7,620,7,12.40744446668,0.564177419354839,0.972770668338387,"DUX4L6",1
"ENSG00000228710_LINE2581_ENSG00000228710_I","ENSG00000228710_LINE2581_ENSG00000228710_I",7,620,7,12.40744446668,0.564177419354839,0.972770668338387,"ENSG00000228710",1
"ENSG00000229617_LINE2583_CT4768282_I","ENSG00000229617_LINE2583_CT4768282_I",7,620,7,12.40744446668,0.564177419354839,0.972770668338387,"CT4768282",1
"ENSG00000230380_LINE2584_ENSG00000230380_I","ENSG00000230380_LINE2584_ENSG00000230380_I",7,620,7,12.40744446668,0.564177419354839,0.972770668338387,"ENSG00000230380",1
"ENSG00000230776_LINE2586_ENSG00000230776_I","ENSG00000230776_LINE2586_ENSG00000230776_I",7,620,7,12.40744446668,0.564177419354839,0.972770668338387,"ENSG00000230776",1
"ENSG00000231089_LINE2587_AL5921702_I","ENSG00000231089_LINE2587_AL5921702_I",7,620,7,12.40744446668,0.564177419354839,0.972770668338387,"AL5921702",1
"ENSG00000232923_LINE2590_ENSG00000232923_I","ENSG00000232923_LINE2590_ENSG00000232923_I",7,620,7,12.40744446668,0.564177419354839,0.972770668338387,"ENSG00000232923",1
"ENSG00000233294_LINE2591_ENSG00000233294_I","ENSG00000233294_LINE2591_ENSG00000233294_I",7,620,7,12.40744446668,0.564177419354839,0.972770668338387,"ENSG00000233294",1
"ENSG00000233361_LINE2592_ENSG00000233361_I","ENSG00000233361_LINE2592_ENSG00000233361_I",7,620,7,12.40744446668,0.564177419354839,0.972770668338387,"ENSG00000233361",1
"ENSG00000233698_LINE2593_ENSG00000233698_I","ENSG00000233698_LINE2593_ENSG00000233698_I",7,620,7,12.40744446668,0.564177419354839,0.972770668338387,"ENSG00000233698",1
"ENSG00000233794_LINE2594_ENSG00000233794_I","ENSG00000233794_LINE2594_ENSG00000233794_I",7,620,7,12.40744446668,0.564177419354839,0.972770668338387,"ENSG00000233794",1
"ENSG00000234550_LINE2596_ENSG00000234550_I","ENSG00000234550_LINE2596_ENSG00000234550_I",7,620,7,12.40744446668,0.564177419354839,0.972770668338387,"ENSG00000234550",1
"ENSG00000236207_LINE2598_ENSG00000236207_I","ENSG00000236207_LINE2598_ENSG00000236207_I",7,620,7,12.40744446668,0.564177419354839,0.972770668338387,"ENSG00000236207",1
"ENSG00000237516_LINE2601_ENSG00000237516_I","ENSG00000237516_LINE2601_ENSG00000237516_I",7,620,7,12.40744446668,0.564177419354839,0.972770668338387,"ENSG00000237516",1
"ENSG00000250589_LINE2602_ENSG00000250589_I","ENSG00000250589_LINE2602_ENSG00000250589_I",7,620,7,12.40744446668,0.564177419354839,0.972770668338387,"ENSG00000250589",1
"ENSG00000260596_LINE2603_DUX4_D","ENSG00000260596_LINE2603_DUX4_D",7,620,7,12.40744446668,0.564177419354839,0.972770668338387,"DUX4",1
"ENSG00000187559_LINE3779_FOXD4L3_I_N47","ENSG00000187559_LINE3779_FOXD4L3_I_N47",7,620,7,12.40744446668,0.564177419354839,0.972770668338387,"FOXD4L3",1
"ENSG00000204779_LINE4053_FOXD4L5_I_N47","ENSG00000204779_LINE4053_FOXD4L5_I_N47",7,620,7,12.40744446668,0.564177419354839,0.972770668338387,"FOXD4L5",1
"ENSG00000204793_LINE4190_FOXD4L6_I_N47","ENSG00000204793_LINE4190_FOXD4L6_I_N47",7,620,7,12.40744446668,0.564177419354839,0.972770668338387,"FOXD4L6",1
"ENSG00000184659_LINE9166_FOXD4L4_I_N47","ENSG00000184659_LINE9166_FOXD4L4_I_N47",7,620,7,12.40744446668,0.564177419354839,0.972770668338387,"FOXD4L4",1
"ENSG00000204828_LINE10575_FOXD4L2_I_N47","ENSG00000204828_LINE10575_FOXD4L2_I_N47",7,620,7,12.40744446668,0.564177419354839,0.972770668338387,"FOXD4L2",1
"DUX1_HUMAN_LINE11277_DUX1_I","DUX1_HUMAN_LINE11277_DUX1_I",7,620,7,12.40744446668,0.564177419354839,0.972770668338387,"LINE11277",1
"DUX3_HUMAN_LINE11282_DUX3_I","DUX3_HUMAN_LINE11282_DUX3_I",7,620,7,12.40744446668,0.564177419354839,0.972770668338387,"LINE11282",1
"MA0042.2","MA0042.2",7,620,7,12.40744446668,0.564177419354839,0.972770668338387,"FOXI1",1
"MA0848.1","MA0848.1",7,620,7,12.40744446668,0.564177419354839,0.972770668338387,"FOXO4",1
"MA0849.1","MA0849.1",7,620,7,12.40744446668,0.564177419354839,0.972770668338387,"FOXO6",1
"MA0850.1","MA0850.1",7,620,7,12.40744446668,0.564177419354839,0.972770668338387,"FOXP3",1
"ENSG00000126456_LINE2737_IRF3_D_N1","ENSG00000126456_LINE2737_IRF3_D_N1",15,1106,15,22.1332799679808,0.677712477396022,0.972785707910588,"IRF3",1
"MA1523.1","MA1523.1",9,747,9,14.948969381629,0.602048192771084,0.972820847891524,"MSANTD3",1
"ENSG00000137203_LINE29_TFAP2A_D_N3","ENSG00000137203_LINE29_TFAP2A_D_N3",12,930,12,18.61116670002,0.644774193548387,0.972894406549097,"TFAP2A",1
"MA1556.1","MA1556.1",5,488,5,9.76585951570943,0.511987704918033,0.973118995305721,"RXRG",1
"MA1537.1","MA1537.1",10,810,10,16.2097258355013,0.616913580246914,0.973212053290231,"NR2F1",1
"ENSG00000069812_LINE86_HES2_I","ENSG00000069812_LINE86_HES2_I",3,345,3,6.9041424854913,0.434521739130435,0.973218612747609,"HES2",1
"MA0636.1","MA0636.1",1,177,1,3.5421252751651,0.282316384180791,0.973833004671115,"BHLHE41",1
"ENSG00000170166_LINE2471_HOXD4_D","ENSG00000170166_LINE2471_HOXD4_D",4,420,4,8.40504302581549,0.475904761904762,0.973874273067132,"HOXD4",1
"ENSG00000005513_LINE3332_SOX8_D_N2","ENSG00000005513_LINE3332_SOX8_D_N2",6,558,6,11.166700020012,0.537311827956989,0.974045919274322,"SOX8",1
"MA0821.2","MA0821.2",2,268,2,5.36321793075845,0.372910447761194,0.974115417506545,"HES5",1
"ENSG00000137273_LINE1989_FOXF2_D_N2","ENSG00000137273_LINE1989_FOXF2_D_N2",7,624,7,12.4874924954973,0.560560897435897,0.974158739320187,"FOXF2",1
"ENSG00000168826_LINE1113_ZBTB49_D","ENSG00000168826_LINE1113_ZBTB49_D",4,422,4,8.44506704022414,0.473649289099526,0.974656097045036,"ZBTB49",1
"ENSG00000176842_LINE2501_IRX5_D","ENSG00000176842_LINE2501_IRX5_D",3,349,3,6.98419051430859,0.429541547277937,0.974911872833276,"IRX5",1
"MA0822.1","MA0822.1",3,350,3,7.00420252151291,0.428314285714286,0.975319220112933,"HES7",1
"ENSG00000152804_LINE2397_HHEX_I","ENSG00000152804_LINE2397_HHEX_I",1,180,1,3.60216129677807,0.277611111111111,0.975428424195231,"HHEX",1
"MA1592.1","MA1592.1",7,628,7,12.5675405243146,0.556990445859873,0.975482635507921,"ZNF274",1
"MA1646.1","MA1646.1",15,1118,15,22.3734240544327,0.670438282647585,0.976095322858038,"OSR2",1
"ENSG00000132005_LINE3249_RFX1_D_N1","ENSG00000132005_LINE3249_RFX1_D_N1",4,426,4,8.52511506904142,0.469201877934272,0.976155190847532,"RFX1",1
"MA0844.1","MA0844.1",2,273,2,5.46327796678007,0.366080586080586,0.976348078713371,"XBP1",1
"ENSG00000162086_LINE1032_ZNF75A_D","ENSG00000162086_LINE1032_ZNF75A_D",13,1002,13,20.0520312187312,0.648313373253493,0.976461070747431,"ZNF75A",1
"ENSG00000186376_LINE1345_ZNF75D_I","ENSG00000186376_LINE1345_ZNF75D_I",13,1002,13,20.0520312187312,0.648313373253493,0.976461070747431,"ZNF75D",1
"ZN75C_HUMAN_LINE4118_ZNF75C_I","ZN75C_HUMAN_LINE4118_ZNF75C_I",13,1002,13,20.0520312187312,0.648313373253493,0.976461070747431,"LINE4118",1
"MA0074.1","MA0074.1",4,427,4,8.54512707624575,0.468103044496487,0.976516905095321,"RXRA::VDR",1
"ENSG00000174738_LINE6612_NR1D2_I_N1","ENSG00000174738_LINE6612_NR1D2_I_N1",5,498,5,9.96597958775265,0.501706827309237,0.976717202870495,"NR1D2",1
"ENSG00000119866_LINE848_BCL11A_D","ENSG00000119866_LINE848_BCL11A_D",30,1949,30,39.0034020412247,0.76916367367881,0.976987514758298,"BCL11A",1
"ENSG00000127152_LINE1229_BCL11B_I","ENSG00000127152_LINE1229_BCL11B_I",30,1949,30,39.0034020412247,0.76916367367881,0.976987514758298,"BCL11B",1
"MA0030.1","MA0030.1",7,633,7,12.6676005603362,0.552590837282781,0.977051143944046,"FOXF2",1
"MA0762.1","MA0762.1",6,567,6,11.3468080848509,0.528783068783069,0.977063136598718,"ETV2",1
"ENSG00000043039_LINE2171_BARX2_D","ENSG00000043039_LINE2171_BARX2_D",5,500,5,10.0060036021613,0.4997,0.977381503728984,"BARX2",1
"MA1530.1","MA1530.1",4,430,4,8.60516309785871,0.464837209302326,0.977571747118504,"NKX6-3",1
"ENSG00000123364_LINE2300_HOXC13_D_N1","ENSG00000123364_LINE2300_HOXC13_D_N1",10,825,10,16.5099059435661,0.60569696969697,0.977628118586718,"HOXC13",1
"MA1149.1","MA1149.1",11,887,11,17.7506503902341,0.619695603156708,0.977816795747722,"RARA::RXRG",1
"ENSG00000179348_LINE2120_GATA2_D_N9","ENSG00000179348_LINE2120_GATA2_D_N9",7,636,7,12.7276365819492,0.54998427672956,0.97794804457753,"GATA2",1
"ENSG00000177485_LINE1208_ZBTB33_D_N1","ENSG00000177485_LINE1208_ZBTB33_D_N1",3,357,3,7.14428657194317,0.419915966386555,0.978001520897469,"ZBTB33",1
"MA1151.1","MA1151.1",5,502,5,10.0460276165699,0.497709163346614,0.978028342204378,"RORC",1
"ENSG00000128604_LINE2740_IRF5_D_N1","ENSG00000128604_LINE2740_IRF5_D_N1",4,432,4,8.64518711226736,0.462685185185185,0.978250358632958,"IRF5",1
"MA0894.1","MA0894.1",2,278,2,5.56333800280168,0.359496402877698,0.978395805484514,"HESX1",1
"MA1501.1","MA1501.1",2,278,2,5.56333800280168,0.359496402877698,0.978395805484514,"HOXB7",1
"ENSG00000185668_LINE2682_POU3F1_D_N1","ENSG00000185668_LINE2682_POU3F1_D_N1",4,433,4,8.66519911947168,0.46161662817552,0.978582466198477,"POU3F1",1
"ENSG00000137709_LINE2649_POU2F3_D_N1","ENSG00000137709_LINE2649_POU2F3_D_N1",7,640,7,12.8076846107665,0.546546875,0.979094438762582,"POU2F3",1
"ENSG00000198815_LINE2057_FOXJ3_D_N1","ENSG00000198815_LINE2057_FOXJ3_D_N1",12,953,12,19.0714428657194,0.629213011542497,0.97919655389476,"FOXJ3",1
"MA0675.1","MA0675.1",5,506,5,10.1260756453872,0.493774703557312,0.979271250261619,"NKX6-2",1
"ENSG00000069667_LINE2896_RORA_D_N5","ENSG00000069667_LINE2896_RORA_D_N5",6,575,6,11.5069041424855,0.521426086956522,0.979472831460213,"RORA",1
"MA1588.1","MA1588.1",6,575,6,11.5069041424855,0.521426086956522,0.979472831460213,"ZNF136",1
"ENSG00000143178_LINE3541_TBX19_D","ENSG00000143178_LINE3541_TBX19_D",2,281,2,5.62337402441465,0.355658362989324,0.979541743537743,"TBX19",1
"ENSG00000082641_LINE332_NFE2L1_D_N2","ENSG00000082641_LINE332_NFE2L1_D_N2",4,436,4,8.72523514108465,0.458440366972477,0.97955072553724,"NFE2L1",1
"ENSG00000050344_LINE1236_NFE2L3_I_N2","ENSG00000050344_LINE1236_NFE2L3_I_N2",4,436,4,8.72523514108465,0.458440366972477,0.97955072553724,"NFE2L3",1
"MA0155.1","MA0155.1",17,1248,17,24.9749849909946,0.68068108974359,0.979592803335279,"INSM1",1
"ENSG00000173404_LINE1178_INSM1_D_N2","ENSG00000173404_LINE1178_INSM1_D_N2",17,1249,17,24.9949969981989,0.68013610888711,0.979812114327948,"INSM1",1
"MA0725.1","MA0725.1",2,282,2,5.64338603161897,0.354397163120567,0.979910604642498,"VSX1",1
"MA0726.1","MA0726.1",2,282,2,5.64338603161897,0.354397163120567,0.979910604642498,"VSX2",1
"MA0141.3","MA0141.3",7,643,7,12.8677206323794,0.543996889580093,0.979918402716099,"ESRRB",1
"ENSG00000169926_LINE1120_KLF13_D","ENSG00000169926_LINE1120_KLF13_D",8,709,8,14.1885131078647,0.563836389280677,0.980215533978332,"KLF13",1
