"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000204612_LINE2065_FOXB2_I","ENSG00000204612_LINE2065_FOXB2_I",20,1037,20,20.74,0.964320154291225,0.613055780840082,"FOXB2",1
"MA0490.2","MA0490.2",16,833,16,16.66,0.960384153661465,0.613208210913239,"JUNB",1
"ENSG00000160199_LINE2408_PKNOX1_D_N1","ENSG00000160199_LINE2408_PKNOX1_D_N1",15,782,15,15.64,0.959079283887468,0.613614114167675,"PKNOX1",1
"ENSG00000100625_LINE2190_SIX4_I","ENSG00000100625_LINE2190_SIX4_I",7,369,7,7.38,0.948509485094851,0.614604459118377,"SIX4",1
"ENSG00000165702_LINE1058_GFI1B_D","ENSG00000165702_LINE1058_GFI1B_D",13,680,13,13.6,0.955882352941176,0.615049740512497,"GFI1B",1
"MA0893.2","MA0893.2",6,317,6,6.34,0.946372239747634,0.615919453051467,"GSX2",1
"MA0488.1","MA0488.1",16,836,16,16.72,0.956937799043062,0.619378093937468,"JUN",1
"MA0655.1","MA0655.1",13,682,13,13.64,0.953079178885631,0.61951136637743,"JDP2",1
"ENSG00000197576_LINE16129_HOXA4_I_N70","ENSG00000197576_LINE16129_HOXA4_I_N70",11,579,11,11.58,0.949913644214162,0.620000990369545,"HOXA4",1
"ENSG00000136535_LINE3540_TBR1_D_N2","ENSG00000136535_LINE3540_TBR1_D_N2",17,888,17,17.76,0.957207207207207,0.621001980275666,"TBR1",1
"MA0663.1","MA0663.1",5,266,5,5.32,0.93984962406015,0.621810163524251,"MLX",1
"MA0784.2","MA0784.2",20,1044,20,20.88,0.957854406130268,0.626260927603869,"POU1F1",1
"ENSG00000163508_LINE3544_EOMES_D_N1","ENSG00000163508_LINE3544_EOMES_D_N1",17,891,17,17.82,0.953984287317621,0.626979829228743,"EOMES",1
"ENSG00000156273_LINE437_BACH1_D_N1","ENSG00000156273_LINE437_BACH1_D_N1",16,840,16,16.8,0.952380952380952,0.627539159782054,"BACH1",1
"MA0796.1","MA0796.1",12,634,12,12.68,0.946372239747634,0.627625050712832,"TGIF1",1
"ENSG00000141646_LINE3314_SMAD4_D","ENSG00000141646_LINE3314_SMAD4_D",18,943,18,18.86,0.95440084835631,0.628536966679588,"SMAD4",1
"MA0901.2","MA0901.2",29,1503,29,30.06,0.964737192282102,0.629640008003409,"HOXB13",1
"ENSG00000137090_LINE1730_DMRT1_D_N1","ENSG00000137090_LINE1730_DMRT1_D_N1",10,532,10,10.64,0.93984962406015,0.631804775969345,"DMRT1",1
"MA0069.1","MA0069.1",7,375,7,7.5,0.933333333333333,0.631924067384686,"PAX6",1
"MA1968.1","MA1968.1",4,216,4,4.32,0.925925925925926,0.634001190431212,"TFCP2",1
"MA1546.1","MA1546.1",4,217,4,4.34,0.921658986175115,0.637657360857644,"PAX3",1
"MA0468.1","MA0468.1",14,742,14,14.84,0.943396226415094,0.637786501048687,"DUX4",1
"ENSG00000069812_LINE86_HES2_I","ENSG00000069812_LINE86_HES2_I",8,430,8,8.6,0.930232558139535,0.638460567419108,"HES2",1
"MA0089.2","MA0089.2",16,846,16,16.92,0.945626477541371,0.639634919486382,"MAFG::NFE2L1",1
"ENSG00000177606_LINE517_JUN_D_N5","ENSG00000177606_LINE517_JUN_D_N5",17,899,17,17.98,0.945494994438265,0.642718143810949,"JUN",1
"ENSG00000112561_LINE140_TFEB_D_N2","ENSG00000112561_LINE140_TFEB_D_N2",7,379,7,7.58,0.923482849604222,0.643233142833395,"TFEB",1
"ENSG00000006468_LINE1799_ETV1_D","ENSG00000006468_LINE1799_ETV1_D",6,326,6,6.52,0.920245398773006,0.643496177077794,"ETV1",1
"ENSG00000057657_LINE611_PRDM1_D_N4","ENSG00000057657_LINE611_PRDM1_D_N4",42,2168,42,43.36,0.968634686346863,0.646220077878993,"PRDM1",1
"MA1135.1","MA1135.1",15,798,15,15.96,0.93984962406015,0.646804820923655,"FOSB::JUNB",1
"MA1151.1","MA1151.1",11,591,11,11.82,0.930626057529611,0.648076370311849,"RORC",1
"MA0678.1","MA0678.1",5,274,5,5.48,0.912408759124087,0.648221194598542,"OLIG2",1
"ENSG00000170485_LINE263_NPAS2_I","ENSG00000170485_LINE263_NPAS2_I",10,539,10,10.78,0.927643784786642,0.648706254737222,"NPAS2",1
"MA1932.1","MA1932.1",9,487,9,9.74,0.924024640657084,0.649843373559085,"ELK1::HOXB13",1
"MA0866.1","MA0866.1",13,696,13,13.92,0.933908045977012,0.650071204611818,"SOX21",1
"ENSG00000185670_LINE1324_ZBTB3_I","ENSG00000185670_LINE1324_ZBTB3_I",34,1769,34,35.38,0.960994912379876,0.651176277129261,"ZBTB3",1
"ENSG00000125492_LINE2310_BARHL1_I","ENSG00000125492_LINE2310_BARHL1_I",5,275,5,5.5,0.909090909090909,0.651442174315061,"BARHL1",1
"MA0867.2","MA0867.2",20,1058,20,21.16,0.945179584120983,0.652091724671345,"SOX4",1
"ENSG00000125816_LINE2311_NKX24_I","ENSG00000125816_LINE2311_NKX24_I",9,488,9,9.76,0.922131147540984,0.652327873262741,"NKX24",1
"MA0477.2","MA0477.2",17,905,17,18.1,0.939226519337017,0.654319341352843,"FOSL1",1
"MA1948.1","MA1948.1",7,383,7,7.66,0.913838120104439,0.654346143592521,"ETV5::HOXA2",1
"MA2003.1","MA2003.1",15,803,15,16.06,0.933997509339975,0.656893249083684,"NKX2-4",1
"ENSG00000167081_LINE2461_PBX3_D_N2","ENSG00000167081_LINE2461_PBX3_D_N2",11,595,11,11.9,0.92436974789916,0.657195188068348,"PBX3",1
"ENSG00000126778_LINE2315_SIX1_I","ENSG00000126778_LINE2315_SIX1_I",5,277,5,5.54,0.902527075812274,0.657829529627171,"SIX1",1
"MA1956.1","MA1956.1",25,1317,25,26.34,0.949126803340926,0.658076913496861,"FOXO1::FLI1",1
"ENSG00000115507_LINE2273_OTX1_D_N2","ENSG00000115507_LINE2273_OTX1_D_N2",1,53,1,1.06,0.943396226415094,0.659182477616037,"OTX1",1
"MA0711.1","MA0711.1",1,53,1,1.06,0.943396226415094,0.659182477616037,"OTX1",1
"ENSG00000125618_LINE3159_PAX8_D","ENSG00000125618_LINE3159_PAX8_D",8,438,8,8.76,0.91324200913242,0.659427093927728,"PAX8",1
"MA1592.1","MA1592.1",12,649,12,12.98,0.924499229583975,0.661011159106565,"ZNF274",1
"MA0703.2","MA0703.2",12,649,12,12.98,0.924499229583975,0.661011159106565,"LMX1B",1
"ENSG00000092607_LINE3528_TBX15_D_N1","ENSG00000092607_LINE3528_TBX15_D_N1",12,650,12,13,0.923076923076923,0.663180612485254,"TBX15",1
"ENSG00000112837_LINE19949_TBX18_I_N1","ENSG00000112837_LINE19949_TBX18_I_N1",12,650,12,13,0.923076923076923,0.663180612485254,"TBX18",1
"ENSG00000122145_LINE20002_TBX22_I_N1","ENSG00000122145_LINE20002_TBX22_I_N1",12,650,12,13,0.923076923076923,0.663180612485254,"TBX22",1
"MA0690.2","MA0690.2",16,858,16,17.16,0.932400932400932,0.663269585733989,"TBX21",1
"ENSG00000170689_LINE2481_HOXB9_I","ENSG00000170689_LINE2481_HOXB9_I",13,704,13,14.08,0.923295454545455,0.666972358473496,"HOXB9",1
"MA0731.1","MA0731.1",13,704,13,14.08,0.923295454545455,0.666972358473496,"BCL6B",1
"MA1119.1","MA1119.1",17,912,17,18.24,0.932017543859649,0.667623235657928,"SIX2",1
"MA1594.1","MA1594.1",14,757,14,15.14,0.924702774108322,0.668794422460928,"ZNF382",1
"MA0119.1","MA0119.1",15,809,15,16.18,0.927070457354759,0.668809109137234,"NFIC::TLX1",1
"MA0910.2","MA0910.2",3,171,3,3.42,0.87719298245614,0.671545336232994,"HOXD8",1
"MA1940.1","MA1940.1",8,443,8,8.86,0.90293453724605,0.672176326411478,"ETV2::DRGX",1
"MA0647.1","MA0647.1",6,336,6,6.72,0.892857142857143,0.672751314974879,"GRHL1",1
"MA0766.2","MA0766.2",10,550,10,11,0.909090909090909,0.674422531230346,"GATA5",1
"MA1509.1","MA1509.1",3,172,3,3.44,0.872093023255814,0.67542586890158,"IRF6",1
"MA1549.1","MA1549.1",10,551,10,11.02,0.907441016333938,0.676707299196121,"POU6F1",1
"MA0821.2","MA0821.2",6,338,6,6.76,0.887573964497041,0.678420863112492,"HES5",1
"ENSG00000137309_LINE57_HMGA1_D","ENSG00000137309_LINE57_HMGA1_D",37,1939,37,38.78,0.954100051572976,0.679589691055005,"HMGA1",1
"MA1555.1","MA1555.1",8,446,8,8.92,0.896860986547085,0.679691107019144,"RXRB",1
"ENSG00000152284_LINE3420_TCF7L1_D","ENSG00000152284_LINE3420_TCF7L1_D",24,1279,24,25.58,0.938232994526974,0.679809366947944,"TCF7L1",1
"ENSG00000031544_LINE2888_NR2E3_D","ENSG00000031544_LINE2888_NR2E3_D",30,1585,30,31.7,0.946372239747634,0.679885393804337,"NR2E3",1
"ENSG00000119866_LINE848_BCL11A_D","ENSG00000119866_LINE848_BCL11A_D",42,2191,42,43.82,0.958466453674121,0.68042265281666,"BCL11A",1
"ENSG00000127152_LINE1229_BCL11B_I","ENSG00000127152_LINE1229_BCL11B_I",42,2191,42,43.82,0.958466453674121,0.68042265281666,"BCL11B",1
"ENSG00000138378_LINE3487_STAT4_D_N1","ENSG00000138378_LINE3487_STAT4_D_N1",15,815,15,16.3,0.920245398773006,0.68051009533428,"STAT4",1
"ENSG00000105996_LINE2208_HOXA2_D_N2","ENSG00000105996_LINE2208_HOXA2_D_N2",7,393,7,7.86,0.89058524173028,0.681241191368909,"HOXA2",1
"ENSG00000103241_LINE1950_FOXF1_D_N2","ENSG00000103241_LINE1950_FOXF1_D_N2",23,1229,23,24.58,0.935720097640358,0.681869688290612,"FOXF1",1
"MA0672.1","MA0672.1",12,659,12,13.18,0.910470409711684,0.682372349427188,"NKX2-3",1
"MA0819.2","MA0819.2",9,501,9,10.02,0.898203592814371,0.683738595944852,"CLOCK",1
"MA0669.1","MA0669.1",7,394,7,7.88,0.888324873096447,0.683859294683802,"NEUROG2",1
"ENSG00000126368_LINE2979_NR1D1_D","ENSG00000126368_LINE2979_NR1D1_D",17,921,17,18.42,0.922909880564604,0.684345710412539,"NR1D1",1
"ENSG00000187098_LINE295_MITF_D","ENSG00000187098_LINE295_MITF_D",14,765,14,15.3,0.915032679738562,0.684754047848185,"MITF",1
"MA1152.1","MA1152.1",23,1231,23,24.62,0.934199837530463,0.685185320469101,"SOX15",1
"ENSG00000100219_LINE344_XBP1_D_N4","ENSG00000100219_LINE344_XBP1_D_N4",6,341,6,6.82,0.879765395894428,0.686809487596153,"XBP1",1
"MA0694.1","MA0694.1",8,449,8,8.98,0.89086859688196,0.687103138233051,"ZBTB7B",1
"MA0600.2","MA0600.2",8,449,8,8.98,0.89086859688196,0.687103138233051,"RFX2",1
"MA1633.2","MA1633.2",16,871,16,17.42,0.918484500574053,0.687975328443554,"BACH1",1
"ENSG00000174738_LINE6612_NR1D2_I_N1","ENSG00000174738_LINE6612_NR1D2_I_N1",11,609,11,12.18,0.90311986863711,0.688104591139332,"NR1D2",1
"ENSG00000150907_LINE2000_FOXO1_D_N3","ENSG00000150907_LINE2000_FOXO1_D_N3",13,715,13,14.3,0.909090909090909,0.689495843965894,"FOXO1",1
"MA0613.1","MA0613.1",13,715,13,14.3,0.909090909090909,0.689495843965894,"FOXG1",1
"MA1133.1","MA1133.1",6,342,6,6.84,0.87719298245614,0.689574641731951,"JUN::JUNB",1
"ENSG00000160685_LINE1022_ZBTB7B_D_N1","ENSG00000160685_LINE1022_ZBTB7B_D_N1",8,451,8,9.02,0.886917960088692,0.691986797300169,"ZBTB7B",1
"ENSG00000142700_LINE1734_DMRTA2_D","ENSG00000142700_LINE1734_DMRTA2_D",10,558,10,11.16,0.896057347670251,0.692445011033547,"DMRTA2",1
"ENSG00000064961_LINE3344_HMG20B_I","ENSG00000064961_LINE3344_HMG20B_I",20,1081,20,21.62,0.925069380203515,0.692653618376472,"HMG20B",1
"ENSG00000164853_LINE2432_UNCX_D_N1","ENSG00000164853_LINE2432_UNCX_D_N1",12,664,12,13.28,0.903614457831325,0.692768364907874,"UNCX",1
"ENSG00000184895_LINE3448_SRY_D_N3","ENSG00000184895_LINE3448_SRY_D_N3",24,1288,24,25.76,0.93167701863354,0.69445127701825,"SRY",1
"ENSG00000198815_LINE2057_FOXJ3_D_N1","ENSG00000198815_LINE2057_FOXJ3_D_N1",22,1187,22,23.74,0.92670598146588,0.697406647882438,"FOXJ3",1
"MA0625.2","MA0625.2",15,824,15,16.48,0.910194174757281,0.697643334207717,"NFATC3",1
"ENSG00000096401_LINE2834_CDC5L_D_N2","ENSG00000096401_LINE2834_CDC5L_D_N2",9,507,9,10.14,0.887573964497041,0.697661018974843,"CDC5L",1
"MA1952.1","MA1952.1",28,1495,28,29.9,0.936454849498328,0.698083344581978,"FOXJ2::ELF1",1
"MA1533.1","MA1533.1",11,614,11,12.28,0.895765472312704,0.698748945828842,"NR1I2",1
"MA0692.1","MA0692.1",7,400,7,8,0.875,0.699289285185054,"TFEB",1
"MA1493.1","MA1493.1",7,400,7,8,0.875,0.699289285185054,"HES6",1
"MA1939.1","MA1939.1",6,346,6,6.92,0.867052023121387,0.700478811024279,"ERF::SREBF2",1
"ENSG00000140968_LINE2752_IRF8_D_N2","ENSG00000140968_LINE2752_IRF8_D_N2",16,878,16,17.56,0.911161731207289,0.700867764983534,"IRF8",1
"MA0674.1","MA0674.1",12,668,12,13.36,0.898203592814371,0.700944544199013,"NKX6-1",1
"ENSG00000157613_LINE447_CREB3L1_D_N3","ENSG00000157613_LINE447_CREB3L1_D_N3",8,455,8,9.1,0.879120879120879,0.701614157596062,"CREB3L1",1
"ENSG00000165030_LINE463_NFIL3_D_N4","ENSG00000165030_LINE463_NFIL3_D_N4",7,401,7,8.02,0.87281795511222,0.701814121198221,"NFIL3",1
"ENSG00000166478_LINE1065_ZNF143_D_N2","ENSG00000166478_LINE1065_ZNF143_D_N2",17,932,17,18.64,0.912017167381974,0.704170998366093,"ZNF143",1
"ENSG00000116833_LINE2964_NR5A2_D","ENSG00000116833_LINE2964_NR5A2_D",17,932,17,18.64,0.912017167381974,0.704170998366093,"NR5A2",1
"MA1960.1","MA1960.1",12,670,12,13.4,0.895522388059702,0.704985064481836,"MGA::EVX1",1
"ENSG00000198911_LINE308_SREBF2_D_N1","ENSG00000198911_LINE308_SREBF2_D_N1",15,828,15,16.56,0.905797101449275,0.7050921948146,"SREBF2",1
"MA0596.1","MA0596.1",15,828,15,16.56,0.905797101449275,0.7050921948146,"SREBF2",1
"ENSG00000171532_LINE264_NEUROD2_D","ENSG00000171532_LINE264_NEUROD2_D",3,180,3,3.6,0.833333333333333,0.70527560800083,"NEUROD2",1
"ENSG00000151650_LINE2394_VENTX_D_N1","ENSG00000151650_LINE2394_VENTX_D_N1",13,723,13,14.46,0.899031811894882,0.705331851478837,"VENTX",1
"MA0059.1","MA0059.1",8,457,8,9.14,0.87527352297593,0.706357261894101,"MAX::MYC",1
"ENSG00000179774_LINE285_ATOH7_I","ENSG00000179774_LINE285_ATOH7_I",6,349,6,6.98,0.859598853868195,0.708491617693383,"ATOH7",1
"ENSG00000198353_LINE2554_HOXC5_I","ENSG00000198353_LINE2554_HOXC5_I",6,349,6,6.98,0.859598853868195,0.708491617693383,"HOXC5",1
"ENSG00000169856_LINE1708_ONECUT1_D_N3","ENSG00000169856_LINE1708_ONECUT1_D_N3",13,725,13,14.5,0.896551724137931,0.709217032782114,"ONECUT1",1
"ENSG00000167074_LINE470_TEF_D_N3","ENSG00000167074_LINE470_TEF_D_N3",7,404,7,8.08,0.866336633663366,0.709307614716962,"TEF",1
"MA1563.2","MA1563.2",10,566,10,11.32,0.88339222614841,0.709870964633458,"SOX18",1
"ENSG00000168610_LINE3506_STAT3_D_N5","ENSG00000168610_LINE3506_STAT3_D_N5",21,1143,21,22.86,0.918635170603675,0.709871348823367,"STAT3",1
"ENSG00000153234_LINE3032_NR4A2_D_N2","ENSG00000153234_LINE3032_NR4A2_D_N2",15,831,15,16.62,0.902527075812275,0.710610360509628,"NR4A2",1
"ENSG00000163909_LINE249_HEYL_I","ENSG00000163909_LINE249_HEYL_I",8,459,8,9.18,0.871459694989107,0.711052956418677,"HEYL",1
"ENSG00000215754_LINE2568_ENSG00000215754_I","ENSG00000215754_LINE2568_ENSG00000215754_I",14,779,14,15.58,0.898587933247754,0.711651051093993,"ENSG00000215754",1
"ENSG00000217642_LINE2569_ENSG00000217642_I","ENSG00000217642_LINE2569_ENSG00000217642_I",14,779,14,15.58,0.898587933247754,0.711651051093993,"ENSG00000217642",1
"ENSG00000224558_LINE2570_ENSG00000224558_I","ENSG00000224558_LINE2570_ENSG00000224558_I",14,779,14,15.58,0.898587933247754,0.711651051093993,"ENSG00000224558",1
"ENSG00000225958_LINE2572_ENSG00000225958_I","ENSG00000225958_LINE2572_ENSG00000225958_I",14,779,14,15.58,0.898587933247754,0.711651051093993,"ENSG00000225958",1
"ENSG00000226866_LINE2574_ENSG00000226866_I","ENSG00000226866_LINE2574_ENSG00000226866_I",14,779,14,15.58,0.898587933247754,0.711651051093993,"ENSG00000226866",1
"ENSG00000227476_LINE2576_DUX4L5_I","ENSG00000227476_LINE2576_DUX4L5_I",14,779,14,15.58,0.898587933247754,0.711651051093993,"DUX4L5",1
"ENSG00000227522_LINE2577_ENSG00000227522_I","ENSG00000227522_LINE2577_ENSG00000227522_I",14,779,14,15.58,0.898587933247754,0.711651051093993,"ENSG00000227522",1
"ENSG00000227904_LINE2578_DUX4L2_I","ENSG00000227904_LINE2578_DUX4L2_I",14,779,14,15.58,0.898587933247754,0.711651051093993,"DUX4L2",1
"ENSG00000228114_LINE2579_DUX4L3_I","ENSG00000228114_LINE2579_DUX4L3_I",14,779,14,15.58,0.898587933247754,0.711651051093993,"DUX4L3",1
"ENSG00000228188_LINE2580_DUX4L6_I","ENSG00000228188_LINE2580_DUX4L6_I",14,779,14,15.58,0.898587933247754,0.711651051093993,"DUX4L6",1
"ENSG00000228710_LINE2581_ENSG00000228710_I","ENSG00000228710_LINE2581_ENSG00000228710_I",14,779,14,15.58,0.898587933247754,0.711651051093993,"ENSG00000228710",1
"ENSG00000229617_LINE2583_CT4768282_I","ENSG00000229617_LINE2583_CT4768282_I",14,779,14,15.58,0.898587933247754,0.711651051093993,"CT4768282",1
"ENSG00000230380_LINE2584_ENSG00000230380_I","ENSG00000230380_LINE2584_ENSG00000230380_I",14,779,14,15.58,0.898587933247754,0.711651051093993,"ENSG00000230380",1
"ENSG00000230776_LINE2586_ENSG00000230776_I","ENSG00000230776_LINE2586_ENSG00000230776_I",14,779,14,15.58,0.898587933247754,0.711651051093993,"ENSG00000230776",1
"ENSG00000231089_LINE2587_AL5921702_I","ENSG00000231089_LINE2587_AL5921702_I",14,779,14,15.58,0.898587933247754,0.711651051093993,"AL5921702",1
"ENSG00000232923_LINE2590_ENSG00000232923_I","ENSG00000232923_LINE2590_ENSG00000232923_I",14,779,14,15.58,0.898587933247754,0.711651051093993,"ENSG00000232923",1
"ENSG00000233294_LINE2591_ENSG00000233294_I","ENSG00000233294_LINE2591_ENSG00000233294_I",14,779,14,15.58,0.898587933247754,0.711651051093993,"ENSG00000233294",1
"ENSG00000233361_LINE2592_ENSG00000233361_I","ENSG00000233361_LINE2592_ENSG00000233361_I",14,779,14,15.58,0.898587933247754,0.711651051093993,"ENSG00000233361",1
"ENSG00000233698_LINE2593_ENSG00000233698_I","ENSG00000233698_LINE2593_ENSG00000233698_I",14,779,14,15.58,0.898587933247754,0.711651051093993,"ENSG00000233698",1
"ENSG00000233794_LINE2594_ENSG00000233794_I","ENSG00000233794_LINE2594_ENSG00000233794_I",14,779,14,15.58,0.898587933247754,0.711651051093993,"ENSG00000233794",1
"ENSG00000234550_LINE2596_ENSG00000234550_I","ENSG00000234550_LINE2596_ENSG00000234550_I",14,779,14,15.58,0.898587933247754,0.711651051093993,"ENSG00000234550",1
"ENSG00000236207_LINE2598_ENSG00000236207_I","ENSG00000236207_LINE2598_ENSG00000236207_I",14,779,14,15.58,0.898587933247754,0.711651051093993,"ENSG00000236207",1
"ENSG00000237516_LINE2601_ENSG00000237516_I","ENSG00000237516_LINE2601_ENSG00000237516_I",14,779,14,15.58,0.898587933247754,0.711651051093993,"ENSG00000237516",1
"ENSG00000250589_LINE2602_ENSG00000250589_I","ENSG00000250589_LINE2602_ENSG00000250589_I",14,779,14,15.58,0.898587933247754,0.711651051093993,"ENSG00000250589",1
"ENSG00000260596_LINE2603_DUX4_D","ENSG00000260596_LINE2603_DUX4_D",14,779,14,15.58,0.898587933247754,0.711651051093993,"DUX4",1
"DUX1_HUMAN_LINE11277_DUX1_I","DUX1_HUMAN_LINE11277_DUX1_I",14,779,14,15.58,0.898587933247754,0.711651051093993,"LINE11277",1
"DUX3_HUMAN_LINE11282_DUX3_I","DUX3_HUMAN_LINE11282_DUX3_I",14,779,14,15.58,0.898587933247754,0.711651051093993,"LINE11282",1
"ENSG00000134532_LINE3398_SOX5_D_N2","ENSG00000134532_LINE3398_SOX5_D_N2",13,727,13,14.54,0.894085281980743,0.71307225475484,"SOX5",1
"ENSG00000110693_LINE19574_SOX6_I_N7","ENSG00000110693_LINE19574_SOX6_I_N7",13,727,13,14.54,0.894085281980743,0.71307225475484,"SOX6",1
"MA0442.2","MA0442.2",23,1249,23,24.98,0.920736589271417,0.714229473427515,"SOX10",1
"ENSG00000125820_LINE2314_NKX22_D_N2","ENSG00000125820_LINE2314_NKX22_D_N2",15,833,15,16.66,0.900360144057623,0.714256167381643,"NKX22",1
"ENSG00000166949_LINE3324_SMAD3_D_N1","ENSG00000166949_LINE3324_SMAD3_D_N1",4,240,4,4.8,0.833333333333333,0.715212952844763,"SMAD3",1
"MA0828.2","MA0828.2",4,240,4,4.8,0.833333333333333,0.715212952844763,"SREBF2",1
"ENSG00000175592_LINE505_FOSL1_D_N3","ENSG00000175592_LINE505_FOSL1_D_N3",16,886,16,17.72,0.90293453724605,0.71523490467015,"FOSL1",1
"MA0771.1","MA0771.1",12,676,12,13.52,0.887573964497041,0.716913631659938,"HSF4",1
"ENSG00000235608_LINE2597_NKX11_I","ENSG00000235608_LINE2597_NKX11_I",5,297,5,5.94,0.841750841750842,0.717593307299259,"NKX11",1
"ENSG00000162624_LINE2410_LHX8_I","ENSG00000162624_LINE2410_LHX8_I",7,408,7,8.16,0.857843137254902,0.719108765940693,"LHX8",1
"ENSG00000095794_LINE339_CREM_D","ENSG00000095794_LINE339_CREM_D",8,463,8,9.26,0.863930885529158,0.720301175077059,"CREM",1
"ENSG00000128714_LINE2324_HOXD13_D_N1","ENSG00000128714_LINE2324_HOXD13_D_N1",17,942,17,18.84,0.902335456475584,0.721582087544597,"HOXD13",1
"MA1977.1","MA1977.1",20,1099,20,21.98,0.909918107370337,0.722592688480505,"ZNF324",1
"MA0691.1","MA0691.1",12,679,12,13.58,0.883652430044183,0.722768091052683,"TFAP4",1
"ENSG00000133794_LINE179_ARNTL_D_N1","ENSG00000133794_LINE179_ARNTL_D_N1",5,299,5,5.98,0.836120401337793,0.723151471250078,"ARNTL",1
"ENSG00000160973_LINE2004_FOXH1_D","ENSG00000160973_LINE2004_FOXH1_D",11,626,11,12.52,0.878594249201278,0.723411611732923,"FOXH1",1
"ENSG00000159556_LINE2407_ISL2_D","ENSG00000159556_LINE2407_ISL2_D",6,355,6,7.1,0.845070422535211,0.724088680364302,"ISL2",1
"MA0914.1","MA0914.1",6,355,6,7.1,0.845070422535211,0.724088680364302,"ISL2",1
"MA1982.1","MA1982.1",18,996,18,19.92,0.903614457831325,0.724504564635162,"ZNF574",1
"MA0491.2","MA0491.2",14,786,14,15.72,0.89058524173028,0.724587111939015,"JUND",1
"ENSG00000106004_LINE2211_HOXA5_D_N1","ENSG00000106004_LINE2211_HOXA5_D_N1",10,573,10,11.46,0.87260034904014,0.724616285734987,"HOXA5",1
"MA0628.1","MA0628.1",7,411,7,8.22,0.851581508515815,0.726316098144497,"POU6F1",1
"MA0479.1","MA0479.1",11,628,11,12.56,0.875796178343949,0.727398333038894,"FOXH1",1
"MA0781.1","MA0781.1",5,301,5,6.02,0.830564784053156,0.728632943295889,"PAX9",1
"MA0636.1","MA0636.1",4,245,4,4.9,0.816326530612245,0.730390074864385,"BHLHE41",1
"ENSG00000204531_LINE2693_POU5F1_D_N2","ENSG00000204531_LINE2693_POU5F1_D_N2",20,1104,20,22.08,0.905797101449275,0.730608789663332,"POU5F1",1
"MA1531.1","MA1531.1",16,895,16,17.9,0.893854748603352,0.730916065042407,"NR1D1",1
"ENSG00000165606_LINE2451_DRGX_D","ENSG00000165606_LINE2451_DRGX_D",12,684,12,13.68,0.87719298245614,0.732360702662668,"DRGX",1
"ENSG00000102878_LINE2709_HSF4_D","ENSG00000102878_LINE2709_HSF4_D",12,684,12,13.68,0.87719298245614,0.732360702662668,"HSF4",1
"ENSG00000102145_LINE2081_GATA1_D_N7","ENSG00000102145_LINE2081_GATA1_D_N7",11,631,11,12.62,0.871632329635499,0.733311168289795,"GATA1",1
"MA0773.1","MA0773.1",28,1520,28,30.4,0.921052631578948,0.735087629235926,"MEF2D",1
"MA0464.2","MA0464.2",5,304,5,6.08,0.822368421052632,0.736711342513545,"BHLHE40",1
"MA0141.3","MA0141.3",12,687,12,13.74,0.873362445414847,0.738016510210971,"ESRRB",1
"MA0517.1","MA0517.1",39,2082,39,41.64,0.936599423631124,0.73887577849098,"STAT1::STAT2",1
"MA1464.1","MA1464.1",6,361,6,7.22,0.831024930747922,0.739110938451601,"ARNT2",1
"MA0463.2","MA0463.2",11,634,11,12.68,0.867507886435331,0.739142858139919,"BCL6",1
"MA0805.1","MA0805.1",19,1058,19,21.16,0.897920604914934,0.740356383880262,"TBX1",1
"ENSG00000128272_LINE397_ATF4_D","ENSG00000128272_LINE397_ATF4_D",7,417,7,8.34,0.839328537170264,0.740359455855934,"ATF4",1
"MA0903.1","MA0903.1",7,417,7,8.34,0.839328537170264,0.740359455855934,"HOXB3",1
"MA0501.1","MA0501.1",16,901,16,18.02,0.887902330743618,0.741080089952792,"MAF::NFE2",1
"ENSG00000175727_LINE276_MLXIP_I","ENSG00000175727_LINE276_MLXIP_I",6,362,6,7.24,0.828729281767956,0.741558605194977,"MLXIP",1
"ENSG00000126767_LINE1846_ELK1_D_N6","ENSG00000126767_LINE1846_ELK1_D_N6",6,362,6,7.24,0.828729281767956,0.741558605194977,"ELK1",1
"ENSG00000170581_LINE3510_STAT2_D_N2","ENSG00000170581_LINE3510_STAT2_D_N2",41,2185,41,43.7,0.938215102974828,0.741831215705115,"STAT2",1
"MA0888.1","MA0888.1",5,306,5,6.12,0.816993464052288,0.742001131732744,"EVX2",1
"MA0873.1","MA0873.1",4,249,4,4.98,0.803212851405623,0.742099227378676,"HOXD12",1
"ENSG00000167840_LINE1104_ZNF232_D","ENSG00000167840_LINE1104_ZNF232_D",10,582,10,11.64,0.859106529209622,0.74287138841253,"ZNF232",1
"MA0722.1","MA0722.1",9,528,9,10.56,0.852272727272727,0.74339157466841,"VAX1",1
"MA0808.1","MA0808.1",9,528,9,10.56,0.852272727272727,0.74339157466841,"TEAD3",1
"ENSG00000016082_LINE2169_ISL1_D","ENSG00000016082_LINE2169_ISL1_D",13,744,13,14.88,0.873655913978495,0.744606774097018,"ISL1",1
"MA1148.1","MA1148.1",20,1113,20,22.26,0.898472596585804,0.744697264781892,"PPARA::RXRA",1
"ENSG00000064218_LINE1728_DMRT3_D","ENSG00000064218_LINE1728_DMRT3_D",8,474,8,9.48,0.843881856540084,0.74473877338878,"DMRT3",1
