"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000173473_LINE2867_SMARCC1_D_N2","ENSG00000173473_LINE2867_SMARCC1_D_N2",8,907,8,18.1508905343206,0.440749724366042,0.99886985932941,"SMARCC1",1
"ENSG00000185668_LINE2682_POU3F1_D_N1","ENSG00000185668_LINE2682_POU3F1_D_N1",2,433,2,8.66519911947168,0.23080831408776,0.998874034302153,"POU3F1",1
"MA1418.1","MA1418.1",13,1238,13,24.7748649189514,0.524725363489499,0.998897216912519,"IRF3",1
"ENSG00000159556_LINE2407_ISL2_D","ENSG00000159556_LINE2407_ISL2_D",1,326,1,6.52391434860917,0.153282208588957,0.998904512367423,"ISL2",1
"MA0914.1","MA0914.1",1,326,1,6.52391434860917,0.153282208588957,0.998904512367423,"ISL2",1
"ENSG00000170549_LINE2478_IRX1_I","ENSG00000170549_LINE2478_IRX1_I",4,612,4,12.2473484090454,0.326601307189543,0.998924422273603,"IRX1",1
"ENSG00000177508_LINE2511_IRX3_I","ENSG00000177508_LINE2511_IRX3_I",4,612,4,12.2473484090454,0.326601307189543,0.998924422273603,"IRX3",1
"ENSG00000175832_LINE1926_ETV4_D_N1","ENSG00000175832_LINE1926_ETV4_D_N1",1,327,1,6.54392635581349,0.152813455657492,0.99892796532466,"ETV4",1
"ENSG00000172789_LINE2485_AC0125311_I","ENSG00000172789_LINE2485_AC0125311_I",6,767,6,15.3492095257154,0.390899608865711,0.998928038401718,"AC0125311",1
"ENSG00000204527_LINE2558_DUXA_D","ENSG00000204527_LINE2558_DUXA_D",3,528,3,10.5663398038823,0.283920454545455,0.998931092004873,"DUXA",1
"MA0674.1","MA0674.1",3,528,3,10.5663398038823,0.283920454545455,0.998931092004873,"NKX6-1",1
"MA0161.2","MA0161.2",6,768,6,15.3692215329198,0.390390625,0.998945781486977,"NFIC",1
"ENSG00000167074_LINE470_TEF_D_N3","ENSG00000167074_LINE470_TEF_D_N3",1,328,1,6.56393836301781,0.15234756097561,0.998950921099293,"TEF",1
"ENSG00000175197_LINE504_DDIT3_D","ENSG00000175197_LINE504_DDIT3_D",4,614,4,12.2873724234541,0.325537459283388,0.998962231090468,"DDIT3",1
"ENSG00000136931_LINE3001_NR5A1_D","ENSG00000136931_LINE3001_NR5A1_D",7,842,7,16.8501100660396,0.415427553444181,0.998965890602688,"NR5A1",1
"ENSG00000167840_LINE1104_ZNF232_D","ENSG00000167840_LINE1104_ZNF232_D",3,530,3,10.606363818291,0.282849056603774,0.998970415654048,"ZNF232",1
"ENSG00000172818_LINE1168_OVOL1_D","ENSG00000172818_LINE1168_OVOL1_D",2,438,2,8.7652591554933,0.228173515981735,0.998980562229278,"OVOL1",1
"ENSG00000141646_LINE3314_SMAD4_D","ENSG00000141646_LINE3314_SMAD4_D",8,915,8,18.3109865919552,0.436896174863388,0.999004582038336,"SMAD4",1
"ENSG00000183733_LINE289_FIGLA_D","ENSG00000183733_LINE289_FIGLA_D",9,984,9,19.6918150890534,0.457042682926829,0.999007804639083,"FIGLA",1
"MA0820.1","MA0820.1",9,984,9,19.6918150890534,0.457042682926829,0.999007804639083,"FIGLA",1
"ENSG00000006468_LINE1799_ETV1_D","ENSG00000006468_LINE1799_ETV1_D",1,331,1,6.62397438463078,0.150966767371601,0.99901690860394,"ETV1",1
"MA1963.1","MA1963.1",3,534,3,10.6864118471083,0.280730337078652,0.999044900441726,"SATB1",1
"MA1420.1","MA1420.1",2,442,2,8.84530718431059,0.226108597285068,0.999058634716695,"IRF5",1
"MA1141.1","MA1141.1",7,849,7,16.9901941164699,0.412002355712603,0.999077461785383,"FOS::JUND",1
"MA0620.3","MA0620.3",1,334,1,6.68401040624375,0.149610778443114,0.999078784374704,"MITF",1
"ENSG00000121075_LINE3535_TBX4_D_N1","ENSG00000121075_LINE3535_TBX4_D_N1",7,850,7,17.0102061236742,0.411517647058824,0.999092431783967,"TBX4",1
"MA1114.1","MA1114.1",12,1190,12,23.8142885731439,0.503899159663866,0.999123576163275,"PBX3",1
"ENSG00000168269_LINE2010_FOXI1_D_N2","ENSG00000168269_LINE2010_FOXI1_D_N2",14,1318,14,26.3758254952972,0.530789074355083,0.999144628218325,"FOXI1",1
"MA0809.2","MA0809.2",5,706,5,14.1284770862518,0.353895184135977,0.999167155295688,"TEAD4",1
"ENSG00000120798_LINE2970_NR2C1_D","ENSG00000120798_LINE2970_NR2C1_D",6,783,6,15.6694016409846,0.382911877394636,0.999180493734326,"NR2C1",1
"MA0112.3","MA0112.3",5,707,5,14.1484890934561,0.353394625176803,0.99918152507255,"ESR1",1
"ENSG00000136574_LINE2102_GATA4_D_N2","ENSG00000136574_LINE2102_GATA4_D_N2",4,628,4,12.5675405243146,0.31828025477707,0.999193239450788,"GATA4",1
"MA0090.3","MA0090.3",5,708,5,14.1685011006604,0.352895480225989,0.999195656589575,"TEAD1",1
"ENSG00000150907_LINE2000_FOXO1_D_N3","ENSG00000150907_LINE2000_FOXO1_D_N3",4,629,4,12.5875525315189,0.317774244833068,0.999207688840467,"FOXO1",1
"MA0613.1","MA0613.1",4,629,4,12.5875525315189,0.317774244833068,0.999207688840467,"FOXG1",1
"ENSG00000198963_LINE18386_RORB_I_N9","ENSG00000198963_LINE18386_RORB_I_N9",3,544,3,10.8865319191515,0.275569852941176,0.99920897789548,"RORB",1
"MA1538.1","MA1538.1",2,451,2,9.02541524914949,0.22159645232816,0.999213544793489,"NR2F1",1
"MA0032.2","MA0032.2",9,999,9,19.9919951971183,0.45018018018018,0.999215906615551,"FOXC1",1
"MA1150.1","MA1150.1",3,545,3,10.9065439263558,0.275064220183486,0.999223793745499,"RORB",1
"MA0760.1","MA0760.1",2,452,2,9.04542725635381,0.221106194690265,0.99922913453568,"ERF",1
"ENSG00000110851_LINE821_PRDM4_D","ENSG00000110851_LINE821_PRDM4_D",5,711,5,14.2285371222734,0.3514064697609,0.999236658956683,"PRDM4",1
"ENSG00000169740_LINE1118_ZNF32_I","ENSG00000169740_LINE1118_ZNF32_I",2,453,2,9.06543926355813,0.220618101545254,0.999244421951131,"ZNF32",1
"MA0667.1","MA0667.1",3,547,3,10.9465679407645,0.274058500914077,0.999252621899882,"MYF6",1
"ENSG00000126767_LINE1846_ELK1_D_N6","ENSG00000126767_LINE1846_ELK1_D_N6",1,344,1,6.88413047828697,0.145261627906977,0.9992584851512,"ELK1",1
"ENSG00000186350_LINE3116_RXRA_D_N3","ENSG00000186350_LINE3116_RXRA_D_N3",5,713,5,14.268561136682,0.350420757363254,0.99926287012298,"RXRA",1
"MA1421.1","MA1421.1",8,934,8,18.6912147288373,0.428008565310493,0.999266058933029,"TCF7L1",1
"ENSG00000142025_LINE4258_DMRTC2_I_N2","ENSG00000142025_LINE4258_DMRTC2_I_N2",1,345,1,6.9041424854913,0.144840579710145,0.999274421425621,"DMRTC2",1
"ENSG00000177045_LINE2505_SIX5_D_N1","ENSG00000177045_LINE2505_SIX5_D_N1",4,634,4,12.6876125675405,0.315268138801262,0.999276269990139,"SIX5",1
"ENSG00000053254_LINE2536_FOXN3_I_N9","ENSG00000053254_LINE2536_FOXN3_I_N9",6,791,6,15.8294976986192,0.379039190897598,0.999284312562599,"FOXN3",1
"ENSG00000170802_LINE7873_FOXN2_I_N8","ENSG00000170802_LINE7873_FOXN2_I_N8",6,791,6,15.8294976986192,0.379039190897598,0.999284312562599,"FOXN2",1
"ENSG00000183770_LINE8732_FOXL2_I_N51","ENSG00000183770_LINE8732_FOXL2_I_N51",6,791,6,15.8294976986192,0.379039190897598,0.999284312562599,"FOXL2",1
"MA0743.2","MA0743.2",5,715,5,14.3085851510907,0.349440559440559,0.999288215268205,"SCRT1",1
"ENSG00000111145_LINE1820_ELK3_D_N1","ENSG00000111145_LINE1820_ELK3_D_N1",1,346,1,6.92415449269562,0.144421965317919,0.999290018557486,"ELK3",1
"MA0592.3","MA0592.3",7,866,7,17.3303982389434,0.40391454965358,0.999302638655722,"ESRRA",1
"MA1952.1","MA1952.1",12,1206,12,24.134480688413,0.497213930348259,0.999311298689356,"FOXJ2::ELF1",1
"ENSG00000196843_LINE52_ARID5A_I","ENSG00000196843_LINE52_ARID5A_I",4,637,4,12.7476485891535,0.313783359497645,0.999314629398266,"ARID5A",1
"ENSG00000180318_LINE2519_ALX1_D_N2","ENSG00000180318_LINE2519_ALX1_D_N2",3,552,3,11.0466279767861,0.271576086956522,0.999320220245276,"ALX1",1
"ENSG00000164778_LINE2430_EN2_D_N2","ENSG00000164778_LINE2430_EN2_D_N2",1,348,1,6.96417850710426,0.143591954022988,0.999320223828419,"EN2",1
"ENSG00000213928_LINE2765_IRF9_D_N1","ENSG00000213928_LINE2765_IRF9_D_N1",4,638,4,12.7676605963578,0.313291536050157,0.999326973947821,"IRF9",1
"MA1478.1","MA1478.1",2,459,2,9.18551130678407,0.217734204793028,0.999330110484936,"DMRTA2",1
"ENSG00000124813_LINE3275_RUNX2_D_N2","ENSG00000124813_LINE3275_RUNX2_D_N2",18,1578,18,31.5789473684211,0.57,0.999333070763578,"RUNX2",1
"ENSG00000250096_LINE3288_ENSG00000250096_I","ENSG00000250096_LINE3288_ENSG00000250096_I",18,1578,18,31.5789473684211,0.57,0.999333070763578,"ENSG00000250096",1
"ENSG00000105856_LINE3361_HBP1_D","ENSG00000105856_LINE3361_HBP1_D",1,349,1,6.98419051430859,0.143180515759312,0.999334845815332,"HBP1",1
"ENSG00000164458_LINE3548_T_D_N2","ENSG00000164458_LINE3548_T_D_N2",2,460,2,9.20552331398839,0.217260869565217,0.999343435938035,"T",1
"MA0822.1","MA0822.1",1,350,1,7.00420252151291,0.142771428571429,0.999349156361474,"HES7",1
"ENSG00000148826_LINE14172_NKX62_I_N5","ENSG00000148826_LINE14172_NKX62_I_N5",4,640,4,12.8076846107665,0.3123125,0.999351022137973,"NKX62",1
"MA0698.1","MA0698.1",9,1011,9,20.2321392835701,0.444836795252226,0.999351827882133,"ZBTB18",1
"ENSG00000119508_LINE2965_NR4A3_D","ENSG00000119508_LINE2965_NR4A3_D",8,942,8,18.8513107864719,0.424373673036093,0.999355317296096,"NR4A3",1
"ENSG00000111046_LINE136_MYF6_D_N1","ENSG00000111046_LINE136_MYF6_D_N1",3,555,3,11.106663998399,0.270108108108108,0.999357888858303,"MYF6",1
"MA1549.1","MA1549.1",2,462,2,9.24554732839704,0.216320346320346,0.999369313488822,"POU6F1",1
"ENSG00000186766_LINE2049_FOXI2_I","ENSG00000186766_LINE2049_FOXI2_I",12,1213,12,24.2745647388433,0.49434460016488,0.999380867354291,"FOXI2",1
"MA0141.3","MA0141.3",4,643,4,12.8677206323794,0.310855365474339,0.999385545136382,"ESRRB",1
"ENSG00000177606_LINE517_JUN_D_N5","ENSG00000177606_LINE517_JUN_D_N5",7,876,7,17.5305183109866,0.399303652968037,0.999409468787424,"JUN",1
"ENSG00000154727_LINE1896_GABPA_D_N7","ENSG00000154727_LINE1896_GABPA_D_N7",4,647,4,12.9477686611967,0.308933539412674,0.999428826348999,"GABPA",1
"MA0442.2","MA0442.2",10,1087,10,21.7530518310987,0.459705611775529,0.999431167863142,"SOX10",1
"MA1142.1","MA1142.1",6,805,6,16.1096657994797,0.372447204968944,0.999436418423178,"FOSL1::JUND",1
"MA0703.2","MA0703.2",2,468,2,9.36561937162297,0.213547008547009,0.999441102844689,"LMX1B",1
"ENSG00000111087_LINE825_GLI1_D","ENSG00000111087_LINE825_GLI1_D",7,880,7,17.6105663398039,0.397488636363636,0.999447659278496,"GLI1",1
"MA0477.2","MA0477.2",7,880,7,17.6105663398039,0.397488636363636,0.999447659278496,"FOSL1",1
"ENSG00000169136_LINE475_ATF5_D","ENSG00000169136_LINE475_ATF5_D",15,1410,15,28.2169301580949,0.531595744680851,0.999450849155209,"ATF5",1
"MA0715.1","MA0715.1",5,730,5,14.6087652591555,0.342260273972603,0.999453327687861,"PROP1",1
"MA1960.1","MA1960.1",3,565,3,11.3067840704423,0.265327433628319,0.999469372752083,"MGA::EVX1",1
"MA1580.1","MA1580.1",2,471,2,9.42565539323594,0.212186836518047,0.999473934057652,"ZBTB32",1
"ENSG00000075426_LINE328_FOSL2_D_N3","ENSG00000075426_LINE328_FOSL2_D_N3",7,883,7,17.6706023614169,0.396138165345413,0.999474740010893,"FOSL2",1
"MA0782.2","MA0782.2",9,1025,9,20.5123073844307,0.438760975609756,0.999482108883445,"PKNOX1",1
"ENSG00000234254_LINE2595_ENSG00000234254_I","ENSG00000234254_LINE2595_ENSG00000234254_I",5,734,5,14.6888132879728,0.340395095367847,0.999490707593533,"ENSG00000234254",1
"MA0478.1","MA0478.1",7,885,7,17.7106263758255,0.395242937853107,0.999492083163756,"FOSL2",1
"ENSG00000105722_LINE1816_ERF_D","ENSG00000105722_LINE1816_ERF_D",2,473,2,9.46567940764459,0.211289640591966,0.999494764769862,"ERF",1
"ENSG00000171223_LINE487_JUNB_D_N3","ENSG00000171223_LINE487_JUNB_D_N3",7,888,7,17.7706623974385,0.393907657657658,0.999517074312671,"JUNB",1
"ENSG00000175592_LINE505_FOSL1_D_N3","ENSG00000175592_LINE505_FOSL1_D_N3",7,888,7,17.7706623974385,0.393907657657658,0.999517074312671,"FOSL1",1
"ENSG00000141448_LINE2103_GATA6_D_N2","ENSG00000141448_LINE2103_GATA6_D_N2",1,364,1,7.28437062237342,0.13728021978022,0.999520243128031,"GATA6",1
"ENSG00000135374_LINE1873_ELF5_D_N3","ENSG00000135374_LINE1873_ELF5_D_N3",5,740,5,14.8088853311987,0.337635135135135,0.999542200265032,"ELF5",1
"ENSG00000137265_LINE2747_IRF4_D_N1","ENSG00000137265_LINE2747_IRF4_D_N1",12,1233,12,24.6748048829298,0.48632603406326,0.999544849581423,"IRF4",1
"MA0745.2","MA0745.2",12,1233,12,24.6748048829298,0.48632603406326,0.999544849581423,"SNAI2",1
"MA0731.1","MA0731.1",3,575,3,11.5069041424855,0.260713043478261,0.999561952164456,"BCL6B",1
"MA0084.1","MA0084.1",5,743,5,14.8689213528117,0.336271870794078,0.999566028017608,"SRY",1
"MA1105.2","MA1105.2",4,662,4,13.2479487692616,0.301933534743202,0.999566370100877,"GRHL2",1
"ENSG00000181449_LINE3441_SOX2_D_N2","ENSG00000181449_LINE3441_SOX2_D_N2",3,577,3,11.5469281568941,0.259809358752166,0.999578483294503,"SOX2",1
"MA0071.1","MA0071.1",3,579,3,11.5869521713028,0.258911917098446,0.999594407011879,"RORA",1
"MA1483.2","MA1483.2",3,580,3,11.6069641785071,0.258465517241379,0.999602147882101,"ELF2",1
"ENSG00000141905_LINE3315_NFIC_D","ENSG00000141905_LINE3315_NFIC_D",23,1904,23,38.1028617170302,0.603629201680672,0.999607209515104,"NFIC",1
"ENSG00000111206_LINE1956_FOXM1_D","ENSG00000111206_LINE1956_FOXM1_D",15,1434,15,28.6972183309986,0.522698744769874,0.999617100389626,"FOXM1",1
"ENSG00000160199_LINE2408_PKNOX1_D_N1","ENSG00000160199_LINE2408_PKNOX1_D_N1",4,669,4,13.3880328196918,0.298774289985052,0.999619010498586,"PKNOX1",1
"ENSG00000123407_LINE2306_HOXC12_D_N1","ENSG00000123407_LINE2306_HOXC12_D_N1",6,829,6,16.5899539723834,0.361664656212304,0.99962787320619,"HOXC12",1
"MA1468.1","MA1468.1",1,376,1,7.52451470882529,0.132898936170213,0.999630881749988,"ATOH7",1
"ENSG00000142539_LINE1880_SPIB_D_N2","ENSG00000142539_LINE1880_SPIB_D_N2",11,1183,11,23.6742045227136,0.464640743871513,0.999642823723016,"SPIB",1
"MA0655.1","MA0655.1",4,674,4,13.4880928557134,0.296557863501484,0.999652765329238,"JDP2",1
"ENSG00000166478_LINE1065_ZNF143_D_N2","ENSG00000166478_LINE1065_ZNF143_D_N2",6,833,6,16.6700020012007,0.359927971188475,0.999652977069212,"ZNF143",1
"ENSG00000134595_LINE3399_SOX3_I","ENSG00000134595_LINE3399_SOX3_I",3,589,3,11.787072243346,0.254516129032258,0.999665646257565,"SOX3",1
"ENSG00000158711_LINE1910_ELK4_D_N5","ENSG00000158711_LINE1910_ELK4_D_N5",5,758,5,15.1691014608765,0.329617414248021,0.999668320950033,"ELK4",1
"MA1148.1","MA1148.1",6,836,6,16.7300380228137,0.358636363636364,0.999670727834673,"PPARA::RXRA",1
"ENSG00000107187_LINE2239_LHX3_D","ENSG00000107187_LINE2239_LHX3_D",5,760,5,15.2091254752852,0.32875,0.999680060490806,"LHX3",1
"MA0076.2","MA0076.2",5,762,5,15.2491494896938,0.327887139107612,0.999691398531552,"ELK4",1
"MA0627.2","MA0627.2",7,916,7,18.3309985991595,0.381866812227074,0.999700023832238,"POU2F3",1
"MA0033.2","MA0033.2",11,1195,11,23.9143486091655,0.45997489539749,0.999705159199108,"FOXL1",1
"MA0846.1","MA0846.1",12,1261,12,25.2351410846508,0.475527359238699,0.999706650499987,"FOXC2",1
"MA0784.2","MA0784.2",5,765,5,15.3091855113068,0.326601307189543,0.999707681520558,"POU1F1",1
"ENSG00000175387_LINE3330_SMAD2_D","ENSG00000175387_LINE3330_SMAD2_D",8,990,8,19.8118871322794,0.40379797979798,0.999708770110875,"SMAD2",1
"ENSG00000037965_LINE2170_HOXC8_D","ENSG00000037965_LINE2170_HOXC8_D",1,387,1,7.74464678807284,0.129121447028424,0.999709908547778,"HOXC8",1
"ENSG00000143365_LINE3014_RORC_D","ENSG00000143365_LINE3014_RORC_D",3,599,3,11.9871923153892,0.250267111853088,0.999724647830429,"RORC",1
"MA0468.1","MA0468.1",3,599,3,11.9871923153892,0.250267111853088,0.999724647830429,"DUX4",1
"ENSG00000052850_LINE2173_ALX4_D","ENSG00000052850_LINE2173_ALX4_D",2,503,2,10.0660396237743,0.198687872763419,0.999725512407063,"ALX4",1
"ENSG00000163497_LINE1921_FEV_D_N1","ENSG00000163497_LINE1921_FEV_D_N1",1,390,1,7.80468280968581,0.128128205128205,0.9997283838977,"FEV",1
"ENSG00000118922_LINE842_KLF12_D","ENSG00000118922_LINE842_KLF12_D",13,1332,13,26.6559935961577,0.487695195195195,0.99973514015187,"KLF12",1
"ENSG00000072310_LINE94_SREBF1_D_N3","ENSG00000072310_LINE94_SREBF1_D_N3",5,774,5,15.4892935761457,0.322803617571059,0.999751705710374,"SREBF1",1
"MA0684.2","MA0684.2",7,928,7,18.5711426856114,0.376928879310345,0.999756098186914,"RUNX3",1
"ENSG00000125285_LINE3375_SOX21_D_N1","ENSG00000125285_LINE3375_SOX21_D_N1",3,606,3,12.1272763658195,0.247376237623762,0.99975977895004,"SOX21",1
"ENSG00000143257_LINE3012_NR1I3_D_N1","ENSG00000143257_LINE3012_NR1I3_D_N1",6,855,6,17.1102661596958,0.350666666666667,0.999764453501371,"NR1I3",1
"MA1104.2","MA1104.2",4,695,4,13.9083450070042,0.287597122302158,0.999765510411955,"GATA6",1
"ENSG00000130522_LINE411_JUND_D_N6","ENSG00000130522_LINE411_JUND_D_N6",7,931,7,18.6311787072243,0.375714285714286,0.999768457047625,"JUND",1
"MA1112.2","MA1112.2",7,932,7,18.6511907144287,0.375311158798283,0.999772441261887,"NR4A1",1
"MA0595.1","MA0595.1",5,780,5,15.6093656193716,0.320320512820513,0.999777419054487,"SREBF1",1
"ENSG00000173253_LINE1736_DMRT2_D","ENSG00000173253_LINE1736_DMRT2_D",3,610,3,12.2073243946368,0.245754098360656,0.999777850823079,"DMRT2",1
"ENSG00000163623_LINE2421_NKX61_D","ENSG00000163623_LINE2421_NKX61_D",8,1007,8,20.1520912547529,0.396981132075472,0.999781680358358,"NKX61",1
"MA1559.1","MA1559.1",10,1148,10,22.9737842705623,0.435278745644599,0.999787636144338,"SNAI3",1
"ENSG00000171056_LINE3431_SOX7_D_N1","ENSG00000171056_LINE3431_SOX7_D_N1",3,615,3,12.3073844306584,0.243756097560976,0.999798585051242,"SOX7",1
"MA0093.3","MA0093.3",3,616,3,12.3273964378627,0.24336038961039,0.999802499376718,"USF1",1
"ENSG00000089225_LINE3523_TBX5_D_N2","ENSG00000089225_LINE3523_TBX5_D_N2",5,787,5,15.7494496698019,0.317471410419314,0.999804171389397,"TBX5",1
"MA0806.1","MA0806.1",5,787,5,15.7494496698019,0.317471410419314,0.999804171389397,"TBX4",1
"MA0807.1","MA0807.1",5,787,5,15.7494496698019,0.317471410419314,0.999804171389397,"TBX5",1
"ENSG00000214575_LINE3701_CPEB1_D","ENSG00000214575_LINE3701_CPEB1_D",11,1224,11,24.4946968180909,0.449076797385621,0.999815884309516,"CPEB1",1
"ENSG00000099326_LINE684_MZF1_D_N3","ENSG00000099326_LINE684_MZF1_D_N3",13,1355,13,27.1162697618571,0.479416974169742,0.999816331454944,"MZF1",1
"ENSG00000174197_LINE321_MGA_D_N1","ENSG00000174197_LINE321_MGA_D_N1",6,869,6,17.3904342605563,0.345017261219793,0.99981646280189,"MGA",1
"MA0801.1","MA0801.1",6,869,6,17.3904342605563,0.345017261219793,0.99981646280189,"MGA",1
"MA0803.1","MA0803.1",6,869,6,17.3904342605563,0.345017261219793,0.99981646280189,"TBX15",1
"ENSG00000215754_LINE2568_ENSG00000215754_I","ENSG00000215754_LINE2568_ENSG00000215754_I",3,620,3,12.40744446668,0.241790322580645,0.999817428234815,"ENSG00000215754",1
"ENSG00000217642_LINE2569_ENSG00000217642_I","ENSG00000217642_LINE2569_ENSG00000217642_I",3,620,3,12.40744446668,0.241790322580645,0.999817428234815,"ENSG00000217642",1
"ENSG00000224558_LINE2570_ENSG00000224558_I","ENSG00000224558_LINE2570_ENSG00000224558_I",3,620,3,12.40744446668,0.241790322580645,0.999817428234815,"ENSG00000224558",1
"ENSG00000225958_LINE2572_ENSG00000225958_I","ENSG00000225958_LINE2572_ENSG00000225958_I",3,620,3,12.40744446668,0.241790322580645,0.999817428234815,"ENSG00000225958",1
"ENSG00000226866_LINE2574_ENSG00000226866_I","ENSG00000226866_LINE2574_ENSG00000226866_I",3,620,3,12.40744446668,0.241790322580645,0.999817428234815,"ENSG00000226866",1
"ENSG00000227476_LINE2576_DUX4L5_I","ENSG00000227476_LINE2576_DUX4L5_I",3,620,3,12.40744446668,0.241790322580645,0.999817428234815,"DUX4L5",1
"ENSG00000227522_LINE2577_ENSG00000227522_I","ENSG00000227522_LINE2577_ENSG00000227522_I",3,620,3,12.40744446668,0.241790322580645,0.999817428234815,"ENSG00000227522",1
"ENSG00000227904_LINE2578_DUX4L2_I","ENSG00000227904_LINE2578_DUX4L2_I",3,620,3,12.40744446668,0.241790322580645,0.999817428234815,"DUX4L2",1
"ENSG00000228114_LINE2579_DUX4L3_I","ENSG00000228114_LINE2579_DUX4L3_I",3,620,3,12.40744446668,0.241790322580645,0.999817428234815,"DUX4L3",1
"ENSG00000228188_LINE2580_DUX4L6_I","ENSG00000228188_LINE2580_DUX4L6_I",3,620,3,12.40744446668,0.241790322580645,0.999817428234815,"DUX4L6",1
"ENSG00000228710_LINE2581_ENSG00000228710_I","ENSG00000228710_LINE2581_ENSG00000228710_I",3,620,3,12.40744446668,0.241790322580645,0.999817428234815,"ENSG00000228710",1
"ENSG00000229617_LINE2583_CT4768282_I","ENSG00000229617_LINE2583_CT4768282_I",3,620,3,12.40744446668,0.241790322580645,0.999817428234815,"CT4768282",1
"ENSG00000230380_LINE2584_ENSG00000230380_I","ENSG00000230380_LINE2584_ENSG00000230380_I",3,620,3,12.40744446668,0.241790322580645,0.999817428234815,"ENSG00000230380",1
"ENSG00000230776_LINE2586_ENSG00000230776_I","ENSG00000230776_LINE2586_ENSG00000230776_I",3,620,3,12.40744446668,0.241790322580645,0.999817428234815,"ENSG00000230776",1
"ENSG00000231089_LINE2587_AL5921702_I","ENSG00000231089_LINE2587_AL5921702_I",3,620,3,12.40744446668,0.241790322580645,0.999817428234815,"AL5921702",1
"ENSG00000232923_LINE2590_ENSG00000232923_I","ENSG00000232923_LINE2590_ENSG00000232923_I",3,620,3,12.40744446668,0.241790322580645,0.999817428234815,"ENSG00000232923",1
"ENSG00000233294_LINE2591_ENSG00000233294_I","ENSG00000233294_LINE2591_ENSG00000233294_I",3,620,3,12.40744446668,0.241790322580645,0.999817428234815,"ENSG00000233294",1
"ENSG00000233361_LINE2592_ENSG00000233361_I","ENSG00000233361_LINE2592_ENSG00000233361_I",3,620,3,12.40744446668,0.241790322580645,0.999817428234815,"ENSG00000233361",1
"ENSG00000233698_LINE2593_ENSG00000233698_I","ENSG00000233698_LINE2593_ENSG00000233698_I",3,620,3,12.40744446668,0.241790322580645,0.999817428234815,"ENSG00000233698",1
"ENSG00000233794_LINE2594_ENSG00000233794_I","ENSG00000233794_LINE2594_ENSG00000233794_I",3,620,3,12.40744446668,0.241790322580645,0.999817428234815,"ENSG00000233794",1
"ENSG00000234550_LINE2596_ENSG00000234550_I","ENSG00000234550_LINE2596_ENSG00000234550_I",3,620,3,12.40744446668,0.241790322580645,0.999817428234815,"ENSG00000234550",1
"ENSG00000236207_LINE2598_ENSG00000236207_I","ENSG00000236207_LINE2598_ENSG00000236207_I",3,620,3,12.40744446668,0.241790322580645,0.999817428234815,"ENSG00000236207",1
"ENSG00000237516_LINE2601_ENSG00000237516_I","ENSG00000237516_LINE2601_ENSG00000237516_I",3,620,3,12.40744446668,0.241790322580645,0.999817428234815,"ENSG00000237516",1
"ENSG00000250589_LINE2602_ENSG00000250589_I","ENSG00000250589_LINE2602_ENSG00000250589_I",3,620,3,12.40744446668,0.241790322580645,0.999817428234815,"ENSG00000250589",1
"ENSG00000260596_LINE2603_DUX4_D","ENSG00000260596_LINE2603_DUX4_D",3,620,3,12.40744446668,0.241790322580645,0.999817428234815,"DUX4",1
"DUX1_HUMAN_LINE11277_DUX1_I","DUX1_HUMAN_LINE11277_DUX1_I",3,620,3,12.40744446668,0.241790322580645,0.999817428234815,"LINE11277",1
"DUX3_HUMAN_LINE11282_DUX3_I","DUX3_HUMAN_LINE11282_DUX3_I",3,620,3,12.40744446668,0.241790322580645,0.999817428234815,"LINE11282",1
"ENSG00000134532_LINE3398_SOX5_D_N2","ENSG00000134532_LINE3398_SOX5_D_N2",2,524,2,10.486291775065,0.190725190839695,0.999821717762844,"SOX5",1
"ENSG00000110693_LINE19574_SOX6_I_N7","ENSG00000110693_LINE19574_SOX6_I_N7",2,524,2,10.486291775065,0.190725190839695,0.999821717762844,"SOX6",1
"MA1928.1","MA1928.1",7,946,7,18.9313588152892,0.369756871035941,0.999821751411083,"BNC2",1
"ENSG00000178919_LINE2036_FOXE1_I","ENSG00000178919_LINE2036_FOXE1_I",14,1421,14,28.4370622373424,0.492315270935961,0.999822870941703,"FOXE1",1
"ENSG00000125740_LINE393_FOSB_D","ENSG00000125740_LINE393_FOSB_D",6,871,6,17.430458274965,0.344225028702641,0.999822921546202,"FOSB",1
"ENSG00000128709_LINE2319_HOXD9_D","ENSG00000128709_LINE2319_HOXD9_D",4,710,4,14.208525115069,0.281521126760563,0.999823359964678,"HOXD9",1
"MA0115.1","MA0115.1",3,622,3,12.4474684810887,0.241012861736334,0.999824474148498,"NR1H2::RXRA",1
"ENSG00000188620_LINE2548_HMX3_D","ENSG00000188620_LINE2548_HMX3_D",1,410,1,8.20492295377226,0.121878048780488,0.99982503793826,"HMX3",1
"ENSG00000054598_LINE1938_FOXC1_D_N2","ENSG00000054598_LINE1938_FOXC1_D_N2",4,711,4,14.2285371222734,0.28112517580872,0.999826679348033,"FOXC1",1
"MA1576.1","MA1576.1",5,794,5,15.8895337202321,0.314672544080605,0.999827801700576,"THRB",1
"ENSG00000175325_LINE2492_PROP1_D_N2","ENSG00000175325_LINE2492_PROP1_D_N2",4,716,4,14.328597158295,0.279162011173184,0.99984238841088,"PROP1",1
