"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000120669_LINE260_SOHLH2_I","ENSG00000120669_LINE260_SOHLH2_I",7,387,7,7.74464678807284,0.903850129198967,0.665887304504118,"SOHLH2",1
"ENSG00000250709_LINE562_C13orf38SOHLH2_I","ENSG00000250709_LINE562_C13orf38SOHLH2_I",7,387,7,7.74464678807284,0.903850129198967,0.665887304504118,"C13orf38SOHLH2",1
"ENSG00000114439_LINE3367_BBX_I","ENSG00000114439_LINE3367_BBX_I",2,113,2,2.26135681408845,0.884424778761062,0.66651190820252,"BBX",1
"ENSG00000185610_LINE2537_DBX2_I","ENSG00000185610_LINE2537_DBX2_I",5,280,5,5.60336201721033,0.892321428571429,0.667798581222659,"DBX2",1
"MA1471.1","MA1471.1",12,652,12,13.0478286972183,0.919693251533742,0.66834030449796,"BARX2",1
"MA0038.2","MA0038.2",12,652,12,13.0478286972183,0.919693251533742,0.66834030449796,"GFI1",1
"ENSG00000170365_LINE3328_SMAD1_D","ENSG00000170365_LINE3328_SMAD1_D",26,1374,26,27.4964978987392,0.945574963609898,0.66939974171781,"SMAD1",1
"MA0744.2","MA0744.2",14,757,14,15.1490894536722,0.924147952443857,0.669713406911191,"SCRT2",1
"MA1560.1","MA1560.1",6,335,6,6.70402241344807,0.894985074626866,0.670470974457242,"SOHLH2",1
"MA1949.1","MA1949.1",7,389,7,7.78467080248149,0.899203084832905,0.67126403307792,"FLI1::DRGX",1
"ENSG00000158711_LINE1910_ELK4_D_N5","ENSG00000158711_LINE1910_ELK4_D_N5",14,758,14,15.1691014608765,0.922928759894459,0.671729349130208,"ELK4",1
"ENSG00000106331_LINE2623_PAX4_D_N2","ENSG00000106331_LINE2623_PAX4_D_N2",3,171,3,3.42205323193916,0.876666666666667,0.671946897169725,"PAX4",1
"MA0068.2","MA0068.2",3,171,3,3.42205323193916,0.876666666666667,0.671946897169725,"PAX4",1
"MA1594.1","MA1594.1",12,654,12,13.087852711627,0.916880733944954,0.672624510116959,"ZNF382",1
"MA0718.1","MA0718.1",6,336,6,6.72403442065239,0.892321428571428,0.673327370721045,"RAX",1
"MA0725.1","MA0725.1",5,282,5,5.64338603161897,0.885992907801418,0.67399900574034,"VSX1",1
"MA0726.1","MA0726.1",5,282,5,5.64338603161897,0.885992907801418,0.67399900574034,"VSX2",1
"MA1535.1","MA1535.1",10,550,10,11.0066039623774,0.908545454545455,0.675179279600243,"NR2C1",1
"ENSG00000105997_LINE2210_HOXA3_D","ENSG00000105997_LINE2210_HOXA3_D",3,172,3,3.44206523914349,0.871569767441861,0.675826345406881,"HOXA3",1
"ENSG00000149948_LINE59_HMGA2_D","ENSG00000149948_LINE59_HMGA2_D",6,337,6,6.74404642785671,0.889673590504451,0.676168438852479,"HMGA2",1
"MA1585.1","MA1585.1",7,391,7,7.82469481689013,0.89460358056266,0.676588920473467,"ZKSCAN1",1
"ENSG00000009950_LINE78_MLXIPL_D_N1","ENSG00000009950_LINE78_MLXIPL_D_N1",4,228,4,4.56273764258555,0.876666666666667,0.676792189809613,"MLXIPL",1
"ENSG00000197757_LINE2553_HOXC6_D","ENSG00000197757_LINE2553_HOXC6_D",23,1226,23,24.5347208324995,0.937446982055465,0.678097044982212,"HOXC6",1
"ENSG00000185960_LINE2546_SHOX_D_N2","ENSG00000185960_LINE2546_SHOX_D_N2",6,338,6,6.76405843506104,0.887041420118343,0.678994121966069,"SHOX",1
"MA0076.2","MA0076.2",14,762,14,15.2491494896938,0.918083989501312,0.679728416007684,"ELK4",1
"ENSG00000180318_LINE2519_ALX1_D_N2","ENSG00000180318_LINE2519_ALX1_D_N2",10,552,10,11.0466279767861,0.905253623188406,0.679736528550549,"ALX1",1
"ENSG00000164532_LINE3549_TBX20_D_N2","ENSG00000164532_LINE3549_TBX20_D_N2",16,867,16,17.3504102461477,0.922168396770473,0.681459502762425,"TBX20",1
"ENSG00000128645_LINE2316_HOXD1_I","ENSG00000128645_LINE2316_HOXD1_I",6,339,6,6.78407044226536,0.884424778761062,0.681804365740929,"HOXD1",1
"ENSG00000054598_LINE1938_FOXC1_D_N2","ENSG00000054598_LINE1938_FOXC1_D_N2",13,711,13,14.2285371222734,0.91365682137834,0.682274222640199,"FOXC1",1
"MA0479.1","MA0479.1",11,606,11,12.1272763658195,0.907046204620462,0.682408720175956,"FOXH1",1
"MA0083.3","MA0083.3",5,285,5,5.70342205323194,0.876666666666667,0.683159266303121,"SRF",1
"MA0813.1","MA0813.1",16,868,16,17.370422253352,0.92110599078341,0.683340915168426,"TFAP2B",1
"MA1645.1","MA1645.1",16,868,16,17.370422253352,0.92110599078341,0.683340915168426,"NKX2-2",1
"ENSG00000111206_LINE1956_FOXM1_D","ENSG00000111206_LINE1956_FOXM1_D",27,1434,27,28.6972183309986,0.940857740585774,0.68390942416835,"FOXM1",1
"MA1932.1","MA1932.1",7,394,7,7.8847308385031,0.887791878172589,0.684478096453739,"ELK1::HOXB13",1
"MA1120.1","MA1120.1",8,448,8,8.96537922753652,0.892321428571429,0.685307924845807,"SOX13",1
"MA0784.2","MA0784.2",14,765,14,15.3091855113068,0.914483660130719,0.685658823840857,"POU1F1",1
"ENSG00000124920_LINE2878_C11orf9_D","ENSG00000124920_LINE2878_C11orf9_D",1,57,1,1.14068441064639,0.876666666666667,0.686145251367427,"C11orf9",1
"ENSG00000123268_LINE383_ATF1_D","ENSG00000123268_LINE383_ATF1_D",5,286,5,5.72343406043626,0.873601398601399,0.686175041504394,"ATF1",1
"ENSG00000136630_LINE2355_HLX_I","ENSG00000136630_LINE2355_HLX_I",5,286,5,5.72343406043626,0.873601398601399,0.686175041504394,"HLX",1
"MA0895.1","MA0895.1",5,286,5,5.72343406043626,0.873601398601399,0.686175041504394,"HMBOX1",1
"MA1962.1","MA1962.1",16,871,16,17.430458274965,0.917933409873708,0.688949854636042,"POU2F1::SOX2",1
"ENSG00000052850_LINE2173_ALX4_D","ENSG00000052850_LINE2173_ALX4_D",9,503,9,10.0660396237743,0.894095427435388,0.689125403869092,"ALX4",1
"MA0828.2","MA0828.2",4,232,4,4.64278567140284,0.861551724137931,0.690134384691323,"SREBF2",1
"MA0770.1","MA0770.1",10,557,10,11.1466880128077,0.897127468581688,0.690969418283554,"HSF2",1
"MA1639.1","MA1639.1",10,557,10,11.1466880128077,0.897127468581688,0.690969418283554,"MEIS1",1
"MA0699.1","MA0699.1",5,288,5,5.76345807484491,0.867534722222222,0.692149848686489,"LBX2",1
"ENSG00000138136_LINE2359_LBX1_D","ENSG00000138136_LINE2359_LBX1_D",7,397,7,7.94476686011607,0.881083123425693,0.69224829647325,"LBX1",1
"MA0618.1","MA0618.1",7,397,7,7.94476686011607,0.881083123425693,0.69224829647325,"LBX1",1
"ENSG00000135547_LINE193_HEY2_D_N2","ENSG00000135547_LINE193_HEY2_D_N2",6,343,6,6.86411847108265,0.874110787172012,0.692889949396294,"HEY2",1
"MA0649.1","MA0649.1",6,343,6,6.86411847108265,0.874110787172012,0.692889949396294,"HEY2",1
"MA1152.1","MA1152.1",20,1081,20,21.6329797878727,0.924514338575393,0.693762912776042,"SOX15",1
"MA0636.1","MA0636.1",3,177,3,3.5421252751651,0.846949152542373,0.694724876592613,"BHLHE41",1
"ENSG00000175329_LINE2496_ISX_D_N2","ENSG00000175329_LINE2496_ISX_D_N2",6,344,6,6.88413047828697,0.871569767441861,0.69562226967092,"ISX",1
"ENSG00000169740_LINE1118_ZNF32_I","ENSG00000169740_LINE1118_ZNF32_I",8,453,8,9.06543926355813,0.882472406181015,0.697479502224324,"ZNF32",1
"MA0140.2","MA0140.2",8,453,8,9.06543926355813,0.882472406181015,0.697479502224324,"GATA1::TAL1",1
"ENSG00000204304_LINE2556_PBX2_D","ENSG00000204304_LINE2556_PBX2_D",10,560,10,11.2067240344207,0.892321428571429,0.697597709020774,"PBX2",1
"ENSG00000206315_LINE2562_AL8454643_I","ENSG00000206315_LINE2562_AL8454643_I",10,560,10,11.2067240344207,0.892321428571429,0.697597709020774,"AL8454643",1
"ENSG00000224952_LINE2571_BX2846861_I","ENSG00000224952_LINE2571_BX2846861_I",10,560,10,11.2067240344207,0.892321428571429,0.697597709020774,"BX2846861",1
"ENSG00000225987_LINE2573_CR8124782_I","ENSG00000225987_LINE2573_CR8124782_I",10,560,10,11.2067240344207,0.892321428571429,0.697597709020774,"CR8124782",1
"ENSG00000232005_LINE2588_BX9272396_I","ENSG00000232005_LINE2588_BX9272396_I",10,560,10,11.2067240344207,0.892321428571429,0.697597709020774,"BX9272396",1
"ENSG00000236353_LINE2599_CR9338788_I","ENSG00000236353_LINE2599_CR9338788_I",10,560,10,11.2067240344207,0.892321428571429,0.697597709020774,"CR9338788",1
"ENSG00000237344_LINE2600_AL6628305_I","ENSG00000237344_LINE2600_AL6628305_I",10,560,10,11.2067240344207,0.892321428571429,0.697597709020774,"AL6628305",1
"MA1527.1","MA1527.1",12,667,12,13.3480088052832,0.899010494752624,0.699728448534624,"NFIC",1
"MA1126.1","MA1126.1",8,454,8,9.08545127076246,0.880528634361234,0.699878754283249,"FOS::JUN",1
"MA0690.2","MA0690.2",13,720,13,14.4086451871123,0.902236111111111,0.700301556679915,"TBX21",1
"MA0839.1","MA0839.1",6,346,6,6.92415449269562,0.866531791907514,0.701039734695687,"CREB3L1",1
"MA0795.1","MA0795.1",3,179,3,3.58214928957374,0.837486033519553,0.702052053315489,"SMAD3",1
"ENSG00000134138_LINE2334_MEIS2_D_N2","ENSG00000134138_LINE2334_MEIS2_D_N2",8,455,8,9.10546327796678,0.878593406593407,0.702266230551572,"MEIS2",1
"MA0664.1","MA0664.1",4,236,4,4.72283370022013,0.846949152542373,0.703090750290955,"MLXIPL",1
"MA1570.1","MA1570.1",5,292,5,5.8435061036622,0.855650684931507,0.703871436493197,"TFAP4",1
"ENSG00000163064_LINE2413_EN1_D_N2","ENSG00000163064_LINE2413_EN1_D_N2",4,237,4,4.74284570742445,0.84337552742616,0.706269427399304,"EN1",1
"MA0670.1","MA0670.1",10,564,10,11.2867720632379,0.885992907801418,0.70630341691639,"NFIA",1
"ENSG00000169083_LINE3053_AR_D_N3","ENSG00000169083_LINE3053_AR_D_N3",5,293,5,5.86351811086652,0.852730375426621,0.706754146094027,"AR",1
"ENSG00000064218_LINE1728_DMRT3_D","ENSG00000064218_LINE1728_DMRT3_D",7,403,7,8.064838903342,0.867965260545906,0.707427133091659,"DMRT3",1
"MA0610.1","MA0610.1",7,403,7,8.064838903342,0.867965260545906,0.707427133091659,"DMRT3",1
"MA1421.1","MA1421.1",17,934,17,18.6912147288373,0.909518201284797,0.708687354874424,"TCF7L1",1
"ENSG00000151090_LINE3021_THRB_D_N1","ENSG00000151090_LINE3021_THRB_D_N1",7,404,7,8.08485091054633,0.865816831683168,0.709909639398816,"THRB",1
"MA0077.1","MA0077.1",7,404,7,8.08485091054633,0.865816831683168,0.709909639398816,"SOX9",1
"MA1601.2","MA1601.2",17,935,17,18.7112267360416,0.908545454545455,0.710441103205979,"ZNF75D",1
"MA2003.1","MA2003.1",12,673,12,13.4680808485091,0.890995542347697,0.711789779492476,"NKX2-4",1
"MA1632.1","MA1632.1",17,936,17,18.7312387432459,0.907574786324786,0.712188925966125,"ATF2",1
"ENSG00000143190_LINE2665_POU2F1_D_N5","ENSG00000143190_LINE2665_POU2F1_D_N5",13,727,13,14.5487292375425,0.893548830811554,0.713910989414804,"POU2F1",1
"MA0785.1","MA0785.1",13,727,13,14.5487292375425,0.893548830811554,0.713910989414804,"POU2F1",1
"ENSG00000164458_LINE3548_T_D_N2","ENSG00000164458_LINE3548_T_D_N2",8,460,8,9.20552331398839,0.86904347826087,0.714025808111552,"T",1
"ENSG00000106410_LINE2223_NOBOX_D_N2","ENSG00000106410_LINE2223_NOBOX_D_N2",6,351,6,7.02421452871723,0.854188034188034,0.714306640170889,"NOBOX",1
"ENSG00000147421_LINE2390_HMBOX1_D","ENSG00000147421_LINE2390_HMBOX1_D",5,296,5,5.92355413247949,0.844087837837838,0.715287451833642,"HMBOX1",1
"ENSG00000160967_LINE1705_CUX1_D_N2","ENSG00000160967_LINE1705_CUX1_D_N2",2,124,2,2.481488893336,0.805967741935484,0.715816704918717,"CUX1",1
"MA1563.2","MA1563.2",7,407,7,8.1448869321593,0.85943488943489,0.717275452120043,"SOX18",1
"ENSG00000133794_LINE179_ARNTL_D_N1","ENSG00000133794_LINE179_ARNTL_D_N1",5,297,5,5.94356613968381,0.841245791245791,0.71809355767525,"ARNTL",1
"ENSG00000116035_LINE2277_VAX2_D","ENSG00000116035_LINE2277_VAX2_D",5,297,5,5.94356613968381,0.841245791245791,0.71809355767525,"VAX2",1
"MA0912.2","MA0912.2",5,297,5,5.94356613968381,0.841245791245791,0.71809355767525,"HOXD3",1
"ENSG00000157554_LINE1903_ERG_D_N3","ENSG00000157554_LINE1903_ERG_D_N3",8,462,8,9.24554732839704,0.865281385281385,0.718646101530997,"ERG",1
"ENSG00000143842_LINE3408_SOX13_D","ENSG00000143842_LINE3408_SOX13_D",10,570,10,11.4068441064639,0.876666666666667,0.719075047732313,"SOX13",1
"MA0715.1","MA0715.1",13,730,13,14.6087652591555,0.889876712328767,0.719630723613767,"PROP1",1
"ENSG00000091010_LINE2645_POU4F3_D","ENSG00000091010_LINE2645_POU4F3_D",15,836,15,16.7300380228137,0.896590909090909,0.720577062176615,"POU4F3",1
"MA0062.3","MA0062.3",34,1815,34,36.3217930758455,0.936077134986226,0.721184195140677,"GABPA",1
"ENSG00000078399_LINE2184_HOXA9_D_N1","ENSG00000078399_LINE2184_HOXA9_D_N1",5,299,5,5.98359015409246,0.83561872909699,0.723648206961925,"HOXA9",1
"ENSG00000188909_LINE2550_BSX_D","ENSG00000188909_LINE2550_BSX_D",4,243,4,4.86291775065039,0.822551440329218,0.724833970356693,"BSX",1
"MA0876.1","MA0876.1",4,243,4,4.86291775065039,0.822551440329218,0.724833970356693,"BSX",1
"ENSG00000131196_LINE3211_NFATC1_D_N1","ENSG00000131196_LINE3211_NFATC1_D_N1",14,786,14,15.7294376625976,0.890050890585242,0.725447998538023,"NFATC1",1
"ENSG00000169136_LINE475_ATF5_D","ENSG00000169136_LINE475_ATF5_D",26,1410,26,28.2169301580949,0.921432624113475,0.725600518822509,"ATF5",1
"ENSG00000116132_LINE2279_PRRX1_D_N2","ENSG00000116132_LINE2279_PRRX1_D_N2",5,300,5,6.00360216129678,0.832833333333333,0.726396737659346,"PRRX1",1
"ENSG00000143355_LINE2383_LHX9_D_N1","ENSG00000143355_LINE2383_LHX9_D_N1",5,300,5,6.00360216129678,0.832833333333333,0.726396737659346,"LHX9",1
"ENSG00000168779_LINE2469_SHOX2_D","ENSG00000168779_LINE2469_SHOX2_D",5,300,5,6.00360216129678,0.832833333333333,0.726396737659346,"SHOX2",1
"ENSG00000173976_LINE2487_RAX2_D","ENSG00000173976_LINE2487_RAX2_D",5,300,5,6.00360216129678,0.832833333333333,0.726396737659346,"RAX2",1
"MA0630.1","MA0630.1",5,300,5,6.00360216129678,0.832833333333333,0.726396737659346,"SHOX",1
"MA0654.1","MA0654.1",5,300,5,6.00360216129678,0.832833333333333,0.726396737659346,"ISX",1
"MA0716.1","MA0716.1",5,300,5,6.00360216129678,0.832833333333333,0.726396737659346,"PRRX1",1
"MA0717.1","MA0717.1",5,300,5,6.00360216129678,0.832833333333333,0.726396737659346,"RAX2",1
"MA0721.1","MA0721.1",5,300,5,6.00360216129678,0.832833333333333,0.726396737659346,"UNCX",1
"MA0701.2","MA0701.2",5,300,5,6.00360216129678,0.832833333333333,0.726396737659346,"LHX9",1
"MA0852.2","MA0852.2",13,734,13,14.6888132879728,0.885027247956403,0.727150155308179,"FOXK1",1
"ENSG00000175879_LINE2498_HOXD8_D","ENSG00000175879_LINE2498_HOXD8_D",15,840,15,16.810086051631,0.892321428571429,0.727698794091144,"HOXD8",1
"ENSG00000204231_LINE3132_RXRB_D_N1","ENSG00000204231_LINE3132_RXRB_D_N1",13,735,13,14.7088252951771,0.883823129251701,0.72901078742894,"RXRB",1
"ENSG00000150907_LINE2000_FOXO1_D_N3","ENSG00000150907_LINE2000_FOXO1_D_N3",11,629,11,12.5875525315189,0.873879173290938,0.730125087611518,"FOXO1",1
"MA0613.1","MA0613.1",11,629,11,12.5875525315189,0.873879173290938,0.730125087611518,"FOXG1",1
"ENSG00000164749_LINE3040_HNF4G_D_N1","ENSG00000164749_LINE3040_HNF4G_D_N1",19,1051,19,21.032619571743,0.903358705994291,0.730165436065719,"HNF4G",1
"MA1654.1","MA1654.1",22,1207,22,24.1544926956174,0.910803645401823,0.730442854100925,"ZNF16",1
"ENSG00000106571_LINE813_GLI3_D","ENSG00000106571_LINE813_GLI3_D",14,789,14,15.7894736842105,0.886666666666667,0.73087769544334,"GLI3",1
"ENSG00000143995_LINE2386_MEIS1_D_N2","ENSG00000143995_LINE2386_MEIS1_D_N2",14,789,14,15.7894736842105,0.886666666666667,0.73087769544334,"MEIS1",1
"ENSG00000185697_LINE2870_MYBL1_D_N1","ENSG00000185697_LINE2870_MYBL1_D_N1",2,128,2,2.56153692215329,0.78078125,0.732186930396648,"MYBL1",1
"ENSG00000126456_LINE2737_IRF3_D_N1","ENSG00000126456_LINE2737_IRF3_D_N1",20,1106,20,22.1332799679808,0.903616636528029,0.734826316853395,"IRF3",1
"MA1127.1","MA1127.1",7,415,7,8.30498298979388,0.842867469879518,0.736314347956769,"FOSB::JUN",1
"MA0113.3","MA0113.3",5,304,5,6.08365019011407,0.821875,0.737198881023782,"NR3C1",1
"MA1140.2","MA1140.2",5,304,5,6.08365019011407,0.821875,0.737198881023782,"JUNB",1
"MA0063.2","MA0063.2",9,525,9,10.5063037822694,0.856628571428571,0.7378116720859,"NKX2-5",1
"ENSG00000120068_LINE2288_HOXB8_D","ENSG00000120068_LINE2288_HOXB8_D",8,471,8,9.42565539323594,0.848747346072187,0.738840289040315,"HOXB8",1
"MA1580.1","MA1580.1",8,471,8,9.42565539323594,0.848747346072187,0.738840289040315,"ZBTB32",1
"ENSG00000109320_LINE3202_NFKB1_D_N3","ENSG00000109320_LINE3202_NFKB1_D_N3",19,1057,19,21.152691614969,0.898230842005676,0.739779245645051,"NFKB1",1
"ENSG00000131759_LINE2987_RARA_D_N3","ENSG00000131759_LINE2987_RARA_D_N3",13,741,13,14.828897338403,0.876666666666667,0.740011633172772,"RARA",1
"MA0815.1","MA0815.1",14,795,14,15.9095457274365,0.879974842767296,0.741540634910944,"TFAP2C",1
"MA0884.2","MA0884.2",5,306,5,6.12367420452271,0.816503267973856,0.742484837402528,"DUXA",1
"ENSG00000108788_LINE134_MLX_D","ENSG00000108788_LINE134_MLX_D",4,249,4,4.98298979387633,0.802730923694779,0.742531102744,"MLX",1
"MA0663.1","MA0663.1",4,249,4,4.98298979387633,0.802730923694779,0.742531102744,"MLX",1
"MA0779.1","MA0779.1",4,249,4,4.98298979387633,0.802730923694779,0.742531102744,"PAX1",1
"ENSG00000112246_LINE139_SIM1_I","ENSG00000112246_LINE139_SIM1_I",3,191,3,3.82229337602562,0.784869109947644,0.743260253253704,"SIM1",1
"ENSG00000130751_LINE178_NPAS1_I","ENSG00000130751_LINE178_NPAS1_I",3,191,3,3.82229337602562,0.784869109947644,0.743260253253704,"NPAS1",1
"ENSG00000151322_LINE225_NPAS3_I","ENSG00000151322_LINE225_NPAS3_I",3,191,3,3.82229337602562,0.784869109947644,0.743260253253704,"NPAS3",1
"ENSG00000159263_LINE238_SIM2_I","ENSG00000159263_LINE238_SIM2_I",3,191,3,3.82229337602562,0.784869109947644,0.743260253253704,"SIM2",1
"ENSG00000250811_LINE320_ENSG00000250811_I","ENSG00000250811_LINE320_ENSG00000250811_I",3,191,3,3.82229337602562,0.784869109947644,0.743260253253704,"ENSG00000250811",1
"ENSG00000112561_LINE140_TFEB_D_N2","ENSG00000112561_LINE140_TFEB_D_N2",6,363,6,7.2643586151691,0.82595041322314,0.74451967477455,"TFEB",1
"ENSG00000025156_LINE2707_HSF2_D_N2","ENSG00000025156_LINE2707_HSF2_D_N2",10,583,10,11.6670002001201,0.857118353344768,0.745542225774599,"HSF2",1
"MA0713.1","MA0713.1",10,583,10,11.6670002001201,0.857118353344768,0.745542225774599,"PHOX2A",1
"MA0712.2","MA0712.2",9,529,9,10.5863518110867,0.850151228733459,0.746103475776895,"OTX2",1
"ENSG00000007968_LINE1743_E2F2_D_N1","ENSG00000007968_LINE1743_E2F2_D_N1",3,192,3,3.84230538322994,0.78078125,0.746484016079942,"E2F2",1
"MA1968.1","MA1968.1",3,192,3,3.84230538322994,0.78078125,0.746484016079942,"TFCP2",1
"ENSG00000141448_LINE2103_GATA6_D_N2","ENSG00000141448_LINE2103_GATA6_D_N2",6,364,6,7.28437062237342,0.823681318681319,0.746933255568318,"GATA6",1
"ENSG00000197576_LINE16129_HOXA4_I_N70","ENSG00000197576_LINE16129_HOXA4_I_N70",8,475,8,9.50570342205323,0.8416,0.747499552437371,"HOXA4",1
"ENSG00000005102_LINE2165_MEOX1_D","ENSG00000005102_LINE2165_MEOX1_D",5,308,5,6.16369821893136,0.811201298701299,0.747694167200692,"MEOX1",1
"MA0661.1","MA0661.1",5,308,5,6.16369821893136,0.811201298701299,0.747694167200692,"MEOX1",1
"ENSG00000170166_LINE2471_HOXD4_D","ENSG00000170166_LINE2471_HOXD4_D",7,420,7,8.40504302581549,0.832833333333333,0.747765245228044,"HOXD4",1
"ENSG00000167840_LINE1104_ZNF232_D","ENSG00000167840_LINE1104_ZNF232_D",9,530,9,10.606363818291,0.848547169811321,0.748149079432002,"ZNF232",1
"MA1534.1","MA1534.1",9,530,9,10.606363818291,0.848547169811321,0.748149079432002,"NR1I3",1
"MA0465.2","MA0465.2",14,799,14,15.9895937562538,0.875569461827284,0.748502346717624,"CDX2",1
"MA0469.3","MA0469.3",1,68,1,1.36081648989394,0.734852941176471,0.749428773672342,"E2F3",1
"MA0719.1","MA0719.1",10,585,10,11.7070242145287,0.854188034188034,0.749465791515615,"RHOXF1",1
"MA0492.1","MA0492.1",14,800,14,16.0096057634581,0.874475,0.75022428017169,"JUND",1
"MA0838.1","MA0838.1",4,252,4,5.04302581548929,0.793174603174603,0.751056537760725,"CEBPG",1
"ENSG00000137709_LINE2649_POU2F3_D_N1","ENSG00000137709_LINE2649_POU2F3_D_N1",11,640,11,12.8076846107665,0.858859375,0.751282622793207,"POU2F3",1
"ENSG00000092607_LINE3528_TBX15_D_N1","ENSG00000092607_LINE3528_TBX15_D_N1",9,532,9,10.6463878326996,0.845357142857143,0.752207395673567,"TBX15",1
"ENSG00000112837_LINE19949_TBX18_I_N1","ENSG00000112837_LINE19949_TBX18_I_N1",9,532,9,10.6463878326996,0.845357142857143,0.752207395673567,"TBX18",1
"ENSG00000122145_LINE20002_TBX22_I_N1","ENSG00000122145_LINE20002_TBX22_I_N1",9,532,9,10.6463878326996,0.845357142857143,0.752207395673567,"TBX22",1
"ENSG00000134107_LINE183_BHLHE40_D_N3","ENSG00000134107_LINE183_BHLHE40_D_N3",5,310,5,6.20372223334,0.805967741935484,0.752827007724629,"BHLHE40",1
"MA1646.1","MA1646.1",20,1118,20,22.3734240544327,0.89391771019678,0.753347661652756,"OSR2",1
"MA1655.1","MA1655.1",14,802,14,16.0496297778667,0.872294264339152,0.753645866226935,"ZNF341",1
"MA0523.1","MA0523.1",17,961,17,19.231538923354,0.883964620187305,0.75390358834559,"TCF7L2",1
"ENSG00000164683_LINE258_HEY1_D","ENSG00000164683_LINE258_HEY1_D",6,367,6,7.34440664398639,0.816948228882834,0.754077801529684,"HEY1",1
"ENSG00000120075_LINE2289_HOXB5_D","ENSG00000120075_LINE2289_HOXB5_D",7,423,7,8.46507904742846,0.826926713947991,0.754469657023441,"HOXB5",1
"ENSG00000101216_LINE3291_GMEB2_D_N2","ENSG00000101216_LINE3291_GMEB2_D_N2",1,69,1,1.38082849709826,0.724202898550725,0.754512385486658,"GMEB2",1
"MA1495.1","MA1495.1",2,134,2,2.68160896537923,0.745820895522388,0.755254150084333,"HOXA1",1
"MA0612.2","MA0612.2",2,134,2,2.68160896537923,0.745820895522388,0.755254150084333,"EMX1",1
"MA0900.2","MA0900.2",2,134,2,2.68160896537923,0.745820895522388,0.755254150084333,"HOXA2",1
"MA0904.2","MA0904.2",2,134,2,2.68160896537923,0.745820895522388,0.755254150084333,"HOXB5",1
"ENSG00000214575_LINE3701_CPEB1_D","ENSG00000214575_LINE3701_CPEB1_D",22,1224,22,24.4946968180909,0.898153594771242,0.755960124226513,"CPEB1",1
"ENSG00000163909_LINE249_HEYL_I","ENSG00000163909_LINE249_HEYL_I",6,368,6,7.36441865119071,0.814728260869565,0.756427274179271,"HEYL",1
"ENSG00000123576_LINE2308_ESX1_D_N2","ENSG00000123576_LINE2308_ESX1_D_N2",4,254,4,5.08304982989794,0.786929133858268,0.756621336244943,"ESX1",1
"MA0259.1","MA0259.1",4,254,4,5.08304982989794,0.786929133858268,0.756621336244943,"ARNT::HIF1A",1
"MA1974.1","MA1974.1",7,424,7,8.48509105463278,0.82497641509434,0.756676759266121,"ZNF211",1
"ENSG00000134595_LINE3399_SOX3_I","ENSG00000134595_LINE3399_SOX3_I",10,589,10,11.787072243346,0.848387096774194,0.757193264835216,"SOX3",1
"MA0907.1","MA0907.1",7,425,7,8.5051030618371,0.823035294117647,0.758870012808609,"HOXC13",1
"ENSG00000105967_LINE129_TFEC_D","ENSG00000105967_LINE129_TFEC_D",5,313,5,6.26375825495297,0.798242811501597,0.760383244651297,"TFEC",1
"ENSG00000118922_LINE842_KLF12_D","ENSG00000118922_LINE842_KLF12_D",24,1332,24,26.6559935961577,0.90036036036036,0.76191757871499,"KLF12",1
"MA0508.3","MA0508.3",26,1436,26,28.7372423454072,0.90474930362117,0.762705537073587,"PRDM1",1
"MA0805.1","MA0805.1",16,914,16,18.2909745847508,0.874748358862145,0.763160431643895,"TBX1",1
"ENSG00000112182_LINE360_BACH2_D","ENSG00000112182_LINE360_BACH2_D",12,702,12,14.0484290574345,0.854188034188034,0.765893934272308,"BACH2",1
"MA1575.1","MA1575.1",7,429,7,8.58515109065439,0.815361305361305,0.767504628359085,"THRB",1
"ENSG00000115507_LINE2273_OTX1_D_N2","ENSG00000115507_LINE2273_OTX1_D_N2",1,72,1,1.44086451871123,0.694027777777778,0.769158549466881,"OTX1",1
"MA0711.1","MA0711.1",1,72,1,1.44086451871123,0.694027777777778,0.769158549466881,"OTX1",1
"ENSG00000162599_LINE3320_NFIA_D_N1","ENSG00000162599_LINE3320_NFIA_D_N1",9,541,9,10.8264958975385,0.831293900184843,0.769925800724401,"NFIA",1
"ENSG00000140836_LINE2374_ZFHX3_D_N1","ENSG00000140836_LINE2374_ZFHX3_D_N1",5,317,5,6.34380628377026,0.788170347003155,0.770192454227965,"ZFHX3",1
"MA0592.3","MA0592.3",15,866,15,17.3303982389434,0.865531177829099,0.771292445536552,"ESRRA",1
"MA0475.2","MA0475.2",7,431,7,8.62517510506304,0.811577726218098,0.771738996689957,"FLI1",1
"ENSG00000170616_LINE1130_SCRT1_D","ENSG00000170616_LINE1130_SCRT1_D",11,652,11,13.0478286972183,0.843052147239264,0.773100053857355,"SCRT1",1
"MA1555.1","MA1555.1",6,376,6,7.52451470882529,0.797393617021277,0.774648091492839,"RXRB",1
"ENSG00000106261_LINE809_ZKSCAN1_I","ENSG00000106261_LINE809_ZKSCAN1_I",4,261,4,5.2231338803282,0.765823754789272,0.775357155965245,"ZKSCAN1",1
"MA1117.1","MA1117.1",9,544,9,10.8865319191515,0.826709558823529,0.775633854887393,"RELB",1
