"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0028.2","MA0028.2",6,370,6,7.40444266559936,0.810324324324324,0.761078215234347,"ELK1",1
"MA0710.1","MA0710.1",5,314,5,6.28377026215729,0.795700636942675,0.762863958788586,"NOTO",1
"ENSG00000167157_LINE2464_PRRX2_D_N2","ENSG00000167157_LINE2464_PRRX2_D_N2",6,371,6,7.42445467280368,0.808140161725067,0.763379709648467,"PRRX2",1
"MA0708.2","MA0708.2",6,371,6,7.42445467280368,0.808140161725067,0.763379709648467,"MSX2",1
"ENSG00000089116_LINE2188_LHX5_I","ENSG00000089116_LINE2188_LHX5_I",8,483,8,9.66579947968781,0.827660455486542,0.764231360526171,"LHX5",1
"ENSG00000132130_LINE2332_LHX1_I","ENSG00000132130_LINE2332_LHX1_I",8,483,8,9.66579947968781,0.827660455486542,0.764231360526171,"LHX1",1
"ENSG00000126746_LINE901_ZNF384_D","ENSG00000126746_LINE901_ZNF384_D",13,755,13,15.1090654392636,0.86041059602649,0.76457918754859,"ZNF384",1
"MA1651.1","MA1651.1",11,648,11,12.967780668401,0.848256172839506,0.765974986576219,"ZFP42",1
"ENSG00000188290_LINE301_HES4_I","ENSG00000188290_LINE301_HES4_I",6,373,6,7.46447868721233,0.803806970509383,0.767934823953314,"HES4",1
"MA0749.1","MA0749.1",1,72,1,1.44086451871123,0.694027777777778,0.769158549466881,"ZBED1",1
"ENSG00000136535_LINE3540_TBR1_D_N2","ENSG00000136535_LINE3540_TBR1_D_N2",13,758,13,15.1691014608765,0.857005277044855,0.769640846329445,"TBR1",1
"ENSG00000140836_LINE2374_ZFHX3_D_N1","ENSG00000140836_LINE2374_ZFHX3_D_N1",5,317,5,6.34380628377026,0.788170347003155,0.770192454227965,"ZFHX3",1
"MA0475.2","MA0475.2",7,431,7,8.62517510506304,0.811577726218098,0.771738996689957,"FLI1",1
"ENSG00000176887_LINE3434_SOX11_I","ENSG00000176887_LINE3434_SOX11_I",9,542,9,10.8465079047428,0.829760147601476,0.771839490763817,"SOX11",1
"MA0484.2","MA0484.2",14,813,14,16.2697618571143,0.860492004920049,0.771930163232952,"HNF4G",1
"ENSG00000180818_LINE2522_HOXC10_D_N2","ENSG00000180818_LINE2522_HOXC10_D_N2",13,760,13,15.2091254752852,0.85475,0.772975263023069,"HOXC10",1
"ENSG00000128604_LINE2740_IRF5_D_N1","ENSG00000128604_LINE2740_IRF5_D_N1",7,432,7,8.64518711226736,0.809699074074074,0.773835480161423,"IRF5",1
"MA0759.2","MA0759.2",7,432,7,8.64518711226736,0.809699074074074,0.773835480161423,"ELK3",1
"MA0886.1","MA0886.1",3,201,3,4.02241344806884,0.745820895522388,0.774081789886408,"EMX2",1
"MA0879.2","MA0879.2",3,201,3,4.02241344806884,0.745820895522388,0.774081789886408,"DLX1",1
"ENSG00000214513_LINE2565_NOTO_D","ENSG00000214513_LINE2565_NOTO_D",5,319,5,6.38383029817891,0.783228840125392,0.774983778831995,"NOTO",1
"ENSG00000170122_LINE2821_FOXD4_I_N50","ENSG00000170122_LINE2821_FOXD4_I_N50",11,654,11,13.087852711627,0.840474006116208,0.776607180324456,"FOXD4",1
"ENSG00000184492_LINE3262_FOXD4L1_I_N53","ENSG00000184492_LINE3262_FOXD4L1_I_N53",11,654,11,13.087852711627,0.840474006116208,0.776607180324456,"FOXD4L1",1
"ENSG00000129654_LINE6757_FOXJ1_I_N53","ENSG00000129654_LINE6757_FOXJ1_I_N53",11,654,11,13.087852711627,0.840474006116208,0.776607180324456,"FOXJ1",1
"ENSG00000170370_LINE2476_EMX2_D_N1","ENSG00000170370_LINE2476_EMX2_D_N1",3,202,3,4.04242545527316,0.742128712871287,0.776993504987625,"EMX2",1
"MA1653.1","MA1653.1",42,2262,42,45.2671602961777,0.927824933687003,0.777258562762907,"ZNF148",1
"ENSG00000128610_LINE909_FEZF1_I","ENSG00000128610_LINE909_FEZF1_I",13,763,13,15.2691614968981,0.851389252948886,0.777916753672766,"FEZF1",1
"ENSG00000153266_LINE992_FEZF2_I","ENSG00000153266_LINE992_FEZF2_I",13,763,13,15.2691614968981,0.851389252948886,0.777916753672766,"FEZF2",1
"ENSG00000105880_LINE2205_DLX5_D","ENSG00000105880_LINE2205_DLX5_D",4,262,4,5.24314588753252,0.762900763358779,0.777940538286304,"DLX5",1
"MA1718.1","MA1718.1",7,434,7,8.68521112667601,0.805967741935484,0.777987108959413,"ZNF8",1
"ENSG00000164920_LINE1051_OSR2_I","ENSG00000164920_LINE1051_OSR2_I",3,203,3,4.06243746247749,0.738472906403941,0.779874845951331,"OSR2",1
"MA1578.1","MA1578.1",13,766,13,15.3291975185111,0.848054830287206,0.782785997050288,"VEZF1",1
"ENSG00000139515_LINE2371_PDX1_D_N2","ENSG00000139515_LINE2371_PDX1_D_N2",4,264,4,5.28316990194116,0.757121212121212,0.78303820517456,"PDX1",1
"MA0132.2","MA0132.2",4,264,4,5.28316990194116,0.757121212121212,0.78303820517456,"PDX1",1
"MA1938.1","MA1938.1",16,927,16,18.551130678407,0.862481121898598,0.783199471445366,"ERF::NHLH1",1
"MA1937.1","MA1937.1",7,437,7,8.74524714828897,0.800434782608696,0.784111433702609,"ERF::HOXB13",1
"MA1135.1","MA1135.1",13,767,13,15.3492095257154,0.846949152542373,0.784393011938202,"FOSB::JUNB",1
"ENSG00000120149_LINE2295_MSX2_D_N2","ENSG00000120149_LINE2295_MSX2_D_N2",5,324,5,6.48389033420052,0.771141975308642,0.786634360714077,"MSX2",1
"MA0666.2","MA0666.2",5,324,5,6.48389033420052,0.771141975308642,0.786634360714077,"MSX1",1
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",35,1917,35,38.3630178106864,0.912336984872196,0.787996545895744,"WT1",1
"MA1553.1","MA1553.1",5,325,5,6.50390234140484,0.768769230769231,0.788908673199978,"RARG",1
"ENSG00000001167_LINE1661_NFYA_D_N2","ENSG00000001167_LINE1661_NFYA_D_N2",8,496,8,9.92595557334401,0.805967741935484,0.789751708248623,"NFYA",1
"ENSG00000180318_LINE2519_ALX1_D_N2","ENSG00000180318_LINE2519_ALX1_D_N2",9,552,9,11.0466279767861,0.814728260869565,0.790371715712388,"ALX1",1
"ENSG00000197579_LINE3699_TOPORS_D","ENSG00000197579_LINE3699_TOPORS_D",23,1301,23,26.0356213728237,0.883405073020753,0.790382272763293,"TOPORS",1
"ENSG00000165588_LINE2449_OTX2_D_N2","ENSG00000165588_LINE2449_OTX2_D_N2",4,267,4,5.34320592355413,0.748614232209738,0.790513240407933,"OTX2",1
"ENSG00000169057_LINE2826_MECP2_D","ENSG00000169057_LINE2826_MECP2_D",20,1145,20,22.9137482489494,0.872838427947598,0.792058360288045,"MECP2",1
"MA1144.1","MA1144.1",13,772,13,15.449269561737,0.841463730569948,0.7923075491049,"FOSL2::JUND",1
"MA1721.1","MA1721.1",25,1407,25,28.1568941364819,0.887882018479033,0.79276297428139,"ZNF93",1
"ENSG00000175832_LINE1926_ETV4_D_N1","ENSG00000175832_LINE1926_ETV4_D_N1",5,327,5,6.54392635581349,0.764067278287462,0.793401908154088,"ETV4",1
"MA0730.1","MA0730.1",13,774,13,15.4892935761457,0.839289405684755,0.795417121863736,"RARA",1
"ENSG00000119138_LINE843_KLF9_I","ENSG00000119138_LINE843_KLF9_I",1,78,1,1.56093656193716,0.640641025641026,0.795904768905672,"KLF9",1
"MA0681.2","MA0681.2",21,1201,21,24.0344206523914,0.873746877601998,0.796602586777089,"PHOX2B",1
"ENSG00000160973_LINE2004_FOXH1_D","ENSG00000160973_LINE2004_FOXH1_D",10,611,10,12.2273364018411,0.817839607201309,0.796829852740301,"FOXH1",1
"MA1128.1","MA1128.1",14,829,14,16.5899539723834,0.843884197828709,0.796897449639424,"FOSL1::JUN",1
"ENSG00000100987_LINE2192_VSX1_D_N2","ENSG00000100987_LINE2192_VSX1_D_N2",4,270,4,5.4032419451671,0.740296296296296,0.797784682767652,"VSX1",1
"ENSG00000105996_LINE2208_HOXA2_D_N2","ENSG00000105996_LINE2208_HOXA2_D_N2",5,329,5,6.58395037022213,0.759422492401216,0.797821662698221,"HOXA2",1
"MA0901.2","MA0901.2",21,1202,21,24.0544326595958,0.87301996672213,0.797917412567174,"HOXB13",1
"ENSG00000081059_LINE3348_TCF7_D","ENSG00000081059_LINE3348_TCF7_D",12,722,12,14.4486692015209,0.830526315789474,0.799040702671217,"TCF7",1
"MA0905.1","MA0905.1",6,388,6,7.76465879527717,0.772731958762887,0.800081442750603,"HOXC10",1
"ENSG00000183734_LINE290_ASCL2_I","ENSG00000183734_LINE290_ASCL2_I",13,778,13,15.569341604963,0.834974293059126,0.801539936382507,"ASCL2",1
"ENSG00000175197_LINE504_DDIT3_D","ENSG00000175197_LINE504_DDIT3_D",10,614,10,12.2873724234541,0.813843648208469,0.801859699518489,"DDIT3",1
"ENSG00000006468_LINE1799_ETV1_D","ENSG00000006468_LINE1799_ETV1_D",5,331,5,6.62397438463078,0.754833836858006,0.802168406644313,"ETV1",1
"MA1649.1","MA1649.1",14,834,14,16.690014008405,0.838824940047962,0.804302618390993,"ZBTB12",1
"MA0153.2","MA0153.2",7,448,7,8.96537922753652,0.78078125,0.80551686390836,"HNF1B",1
"ENSG00000135457_LINE2141_TFCP2_D_N1","ENSG00000135457_LINE2141_TFCP2_D_N1",15,889,15,17.7906744046428,0.843138357705287,0.805859338491591,"TFCP2",1
"MA0700.2","MA0700.2",6,391,6,7.82469481689013,0.766803069053709,0.806089289319338,"LHX2",1
"ENSG00000135638_LINE2346_EMX1_D_N2","ENSG00000135638_LINE2346_EMX1_D_N2",3,213,3,4.26255753452071,0.703802816901408,0.807055109555481,"EMX1",1
"MA1148.1","MA1148.1",14,836,14,16.7300380228137,0.836818181818182,0.807211807406485,"PPARA::RXRA",1
"ENSG00000148737_LINE3416_TCF7L2_D_N2","ENSG00000148737_LINE3416_TCF7L2_D_N2",16,944,16,18.8913348008805,0.846949152542373,0.807671100382422,"TCF7L2",1
"MA0675.1","MA0675.1",8,506,8,10.1260756453872,0.7900395256917,0.807987419184898,"NKX6-2",1
"MA0620.3","MA0620.3",5,334,5,6.68401040624375,0.748053892215569,0.808552715101747,"MITF",1
"MA0753.2","MA0753.2",25,1420,25,28.4170502301381,0.879753521126761,0.808857851097838,"ZNF740",1
"MA0143.4","MA0143.4",7,450,7,9.00540324194517,0.777311111111111,0.809233153332389,"SOX2",1
"MA1509.1","MA1509.1",2,151,2,3.02181308785271,0.661854304635762,0.81159477030772,"IRF6",1
"ENSG00000235187_LINE1928_ENSG00000235187_I","ENSG00000235187_LINE1928_ENSG00000235187_I",6,394,6,7.8847308385031,0.760964467005076,0.811959086062899,"ENSG00000235187",1
"MA1544.1","MA1544.1",1,82,1,1.64098459075445,0.609390243902439,0.812006742133882,"OVOL1",1
"ENSG00000154832_LINE1724_CXXC1_D","ENSG00000154832_LINE1724_CXXC1_D",4,277,4,5.54332599559736,0.72158844765343,0.813974447586507,"CXXC1",1
"MA0027.2","MA0027.2",3,216,3,4.32259355613368,0.694027777777778,0.81464646768253,"EN1",1
"MA0723.2","MA0723.2",3,216,3,4.32259355613368,0.694027777777778,0.81464646768253,"VAX2",1
"MA0140.2","MA0140.2",7,453,7,9.06543926355813,0.772163355408389,0.814707473791633,"GATA1::TAL1",1
"ENSG00000136931_LINE3001_NR5A1_D","ENSG00000136931_LINE3001_NR5A1_D",14,842,14,16.8501100660396,0.830855106888361,0.815758526472947,"NR5A1",1
"MA0762.1","MA0762.1",9,567,9,11.3468080848509,0.793174603174603,0.816123180279578,"ETV2",1
"MA0894.1","MA0894.1",4,278,4,5.56333800280168,0.718992805755396,0.816200003780096,"HESX1",1
"MA1501.1","MA1501.1",4,278,4,5.56333800280168,0.718992805755396,0.816200003780096,"HOXB7",1
"MA1954.1","MA1954.1",23,1322,23,26.4558735241145,0.869372163388805,0.816711412776539,"FOXO1::ELK1",1
"MA1498.2","MA1498.2",3,217,3,4.342605563338,0.690829493087558,0.817120949655405,"HOXA7",1
"ENSG00000125816_LINE2311_NKX24_I","ENSG00000125816_LINE2311_NKX24_I",6,398,6,7.96477886732039,0.753316582914573,0.819572896852767,"NKX24",1
"ENSG00000162624_LINE2410_LHX8_I","ENSG00000162624_LINE2410_LHX8_I",6,398,6,7.96477886732039,0.753316582914573,0.819572896852767,"LHX8",1
"ENSG00000180532_LINE1261_ZSCAN4_D","ENSG00000180532_LINE1261_ZSCAN4_D",18,1060,18,21.2127276365819,0.848547169811321,0.819660162224687,"ZSCAN4",1
"ENSG00000204366_LINE1521_ZBTB12_I","ENSG00000204366_LINE1521_ZBTB12_I",8,514,8,10.2861717030218,0.777743190661479,0.821715947799014,"ZBTB12",1
"ENSG00000206366_LINE1540_AL8448538_I","ENSG00000206366_LINE1540_AL8448538_I",8,514,8,10.2861717030218,0.777743190661479,0.821715947799014,"AL8448538",1
"ENSG00000234196_LINE1597_CR7597843_I","ENSG00000234196_LINE1597_CR7597843_I",8,514,8,10.2861717030218,0.777743190661479,0.821715947799014,"CR7597843",1
"ENSG00000234852_LINE1601_CR3882194_I","ENSG00000234852_LINE1601_CR3882194_I",8,514,8,10.2861717030218,0.777743190661479,0.821715947799014,"CR3882194",1
"ENSG00000237900_LINE1611_AL66283413_I","ENSG00000237900_LINE1611_AL66283413_I",8,514,8,10.2861717030218,0.777743190661479,0.821715947799014,"AL66283413",1
"MA1516.1","MA1516.1",22,1275,22,25.5153091855113,0.862227450980392,0.823332413700934,"KLF3",1
"ENSG00000163666_LINE2422_HESX1_D_N1","ENSG00000163666_LINE2422_HESX1_D_N1",4,283,4,5.66339803882329,0.706289752650177,0.82700770221644,"HESX1",1
"ENSG00000185551_LINE3106_NR2F2_D_N2","ENSG00000185551_LINE3106_NR2F2_D_N2",13,798,13,15.9695817490494,0.814047619047619,0.830238710263607,"NR2F2",1
"MA1531.1","MA1531.1",13,798,13,15.9695817490494,0.814047619047619,0.830238710263607,"NR1D1",1
"ENSG00000142025_LINE4258_DMRTC2_I_N2","ENSG00000142025_LINE4258_DMRTC2_I_N2",5,345,5,6.9041424854913,0.724202898550725,0.830595607624689,"DMRTC2",1
"ENSG00000134317_LINE2139_GRHL1_D_N2","ENSG00000134317_LINE2139_GRHL1_D_N2",2,158,2,3.16189713828297,0.63253164556962,0.831263128999635,"GRHL1",1
"ENSG00000184828_LINE1301_ZBTB7C_D","ENSG00000184828_LINE1301_ZBTB7C_D",8,520,8,10.4062437462477,0.768769230769231,0.831519362692678,"ZBTB7C",1
"ENSG00000181449_LINE3441_SOX2_D_N2","ENSG00000181449_LINE3441_SOX2_D_N2",9,577,9,11.5469281568941,0.779428076256499,0.831949212086574,"SOX2",1
"MA0878.3","MA0878.3",9,577,9,11.5469281568941,0.779428076256499,0.831949212086574,"CDX1",1
"ENSG00000150347_LINE49_ARID5B_D_N1","ENSG00000150347_LINE49_ARID5B_D_N1",7,463,7,9.26555933560136,0.75548596112311,0.832099251535686,"ARID5B",1
"ENSG00000168505_LINE2466_GBX2_D_N2","ENSG00000168505_LINE2466_GBX2_D_N2",4,286,4,5.72343406043626,0.698881118881119,0.833240424265766,"GBX2",1
"ENSG00000178951_LINE1236_ZBTB7A_D_N1","ENSG00000178951_LINE1236_ZBTB7A_D_N1",31,1754,31,35.1010606363818,0.883164196123147,0.834805417627506,"ZBTB7A",1
"ENSG00000198353_LINE2554_HOXC5_I","ENSG00000198353_LINE2554_HOXC5_I",4,287,4,5.74344606764058,0.696445993031359,0.835276728266534,"HOXC5",1
"ENSG00000143867_LINE963_OSR1_I","ENSG00000143867_LINE963_OSR1_I",3,225,3,4.50270162097258,0.666266666666667,0.83593751368724,"OSR1",1
"ENSG00000135373_LINE1869_EHF_D_N2","ENSG00000135373_LINE1869_EHF_D_N2",8,523,8,10.4662797678607,0.764359464627151,0.836264971805752,"EHF",1
"ENSG00000165556_LINE2444_CDX2_D_N3","ENSG00000165556_LINE2444_CDX2_D_N3",12,748,12,14.9689813888333,0.801657754010695,0.837032630322944,"CDX2",1
"ENSG00000256683_LINE3706_ZNF350_D","ENSG00000256683_LINE3706_ZNF350_D",19,1130,19,22.6135681408845,0.840203539823009,0.839794513224855,"ZNF350",1
"ENSG00000025156_LINE2707_HSF2_D_N2","ENSG00000025156_LINE2707_HSF2_D_N2",9,583,9,11.6670002001201,0.771406518010292,0.840940896128264,"HSF2",1
"MA1418.1","MA1418.1",21,1238,21,24.7748649189514,0.847633279483037,0.841532057610313,"IRF3",1
"MA0890.1","MA0890.1",4,291,4,5.82349409645787,0.686872852233677,0.843218854355262,"GBX2",1
"ENSG00000031544_LINE2888_NR2E3_D","ENSG00000031544_LINE2888_NR2E3_D",21,1240,21,24.81488893336,0.846266129032258,0.843744044339999,"NR2E3",1
"ENSG00000135903_LINE2625_PAX3_D_N1","ENSG00000135903_LINE2625_PAX3_D_N1",2,164,2,3.28196918150891,0.609390243902439,0.846644472703852,"PAX3",1
"MA0592.3","MA0592.3",14,866,14,17.3303982389434,0.80782909930716,0.84726277934754,"ESRRA",1
"ENSG00000171606_LINE1149_ZNF274_D_N2","ENSG00000171606_LINE1149_ZNF274_D_N2",15,921,15,18.4310586351811,0.813843648208469,0.847687845550494,"ZNF274",1
"ENSG00000172845_LINE1170_SP3_D_N1","ENSG00000172845_LINE1170_SP3_D_N1",36,2024,36,40.5043025815489,0.888794466403162,0.848551409351812,"SP3",1
"MA0764.3","MA0764.3",6,415,6,8.30498298979388,0.722457831325301,0.849296846151486,"ETV4",1
"ENSG00000164048_LINE1047_ZNF589_D","ENSG00000164048_LINE1047_ZNF589_D",7,474,7,9.48569141484891,0.73795358649789,0.849747316783438,"ZNF589",1
"ENSG00000112182_LINE360_BACH2_D","ENSG00000112182_LINE360_BACH2_D",11,702,11,14.0484290574345,0.783005698005698,0.849806587602091,"BACH2",1
"MA0741.1","MA0741.1",34,1924,34,38.5031018611167,0.883045738045738,0.850681381333969,"KLF16",1
"ENSG00000105717_LINE11890_PBX4_I_N5","ENSG00000105717_LINE11890_PBX4_I_N5",9,590,9,11.8070842505503,0.762254237288136,0.850963342551527,"PBX4",1
"ENSG00000197576_LINE16129_HOXA4_I_N70","ENSG00000197576_LINE16129_HOXA4_I_N70",7,475,7,9.50570342205323,0.7364,0.85127666368605,"HOXA4",1
"ENSG00000109132_LINE2255_PHOX2B_D_N2","ENSG00000109132_LINE2255_PHOX2B_D_N2",8,533,8,10.6663998399039,0.750018761726079,0.851346561246277,"PHOX2B",1
"ENSG00000154727_LINE1896_GABPA_D_N7","ENSG00000154727_LINE1896_GABPA_D_N7",10,647,10,12.9477686611967,0.772333848531685,0.851380101432979,"GABPA",1
"ENSG00000142700_LINE1734_DMRTA2_D","ENSG00000142700_LINE1734_DMRTA2_D",6,417,6,8.34500700420252,0.718992805755396,0.85252187811026,"DMRTA2",1
"MA0046.2","MA0046.2",10,648,10,12.967780668401,0.771141975308642,0.852718739596878,"HNF1A",1
"MA1963.1","MA1963.1",8,534,8,10.6864118471083,0.748614232209738,0.852793325653634,"SATB1",1
"ENSG00000165891_LINE1774_E2F7_D_N1","ENSG00000165891_LINE1774_E2F7_D_N1",5,358,5,7.16429857914749,0.697905027932961,0.853986031321962,"E2F7",1
"ENSG00000108511_LINE2245_HOXB6_D","ENSG00000108511_LINE2245_HOXB6_D",7,477,7,9.54572743646188,0.733312368972746,0.854298539094415,"HOXB6",1
"ENSG00000116035_LINE2277_VAX2_D","ENSG00000116035_LINE2277_VAX2_D",4,297,4,5.94356613968381,0.672996632996633,0.854536563505,"VAX2",1
"ENSG00000173917_LINE2486_HOXB2_D","ENSG00000173917_LINE2486_HOXB2_D",4,297,4,5.94356613968381,0.672996632996633,0.854536563505,"HOXB2",1
"MA1480.1","MA1480.1",4,297,4,5.94356613968381,0.672996632996633,0.854536563505,"DPRX",1
"MA0912.2","MA0912.2",4,297,4,5.94356613968381,0.672996632996633,0.854536563505,"HOXD3",1
"ENSG00000125820_LINE2314_NKX22_D_N2","ENSG00000125820_LINE2314_NKX22_D_N2",9,593,9,11.8671202721633,0.758397976391231,0.855106958488693,"NKX22",1
"ENSG00000153879_LINE428_CEBPG_D_N2","ENSG00000153879_LINE428_CEBPG_D_N2",3,234,3,4.68280968581149,0.640641025641026,0.855117536496767,"CEBPG",1
"MA0038.2","MA0038.2",10,652,10,13.0478286972183,0.766411042944785,0.85798119657126,"GFI1",1
"ENSG00000163132_LINE2419_MSX1_D_N2","ENSG00000163132_LINE2419_MSX1_D_N2",4,299,4,5.98359015409246,0.668494983277592,0.858154427966971,"MSX1",1
"ENSG00000137090_LINE1730_DMRT1_D_N1","ENSG00000137090_LINE1730_DMRT1_D_N1",6,421,6,8.42505503301981,0.712161520190024,0.858806071037731,"DMRT1",1
"ENSG00000004848_LINE2163_ARX_D","ENSG00000004848_LINE2163_ARX_D",9,596,9,11.9271562937763,0.754580536912752,0.859160855047234,"ARX",1
"ENSG00000116132_LINE2279_PRRX1_D_N2","ENSG00000116132_LINE2279_PRRX1_D_N2",4,300,4,6.00360216129678,0.666266666666667,0.859934937295453,"PRRX1",1
"ENSG00000143355_LINE2383_LHX9_D_N1","ENSG00000143355_LINE2383_LHX9_D_N1",4,300,4,6.00360216129678,0.666266666666667,0.859934937295453,"LHX9",1
"ENSG00000168779_LINE2469_SHOX2_D","ENSG00000168779_LINE2469_SHOX2_D",4,300,4,6.00360216129678,0.666266666666667,0.859934937295453,"SHOX2",1
"ENSG00000173976_LINE2487_RAX2_D","ENSG00000173976_LINE2487_RAX2_D",4,300,4,6.00360216129678,0.666266666666667,0.859934937295453,"RAX2",1
"MA0630.1","MA0630.1",4,300,4,6.00360216129678,0.666266666666667,0.859934937295453,"SHOX",1
"MA0654.1","MA0654.1",4,300,4,6.00360216129678,0.666266666666667,0.859934937295453,"ISX",1
"MA0716.1","MA0716.1",4,300,4,6.00360216129678,0.666266666666667,0.859934937295453,"PRRX1",1
"MA0717.1","MA0717.1",4,300,4,6.00360216129678,0.666266666666667,0.859934937295453,"RAX2",1
"MA0721.1","MA0721.1",4,300,4,6.00360216129678,0.666266666666667,0.859934937295453,"UNCX",1
"MA0701.2","MA0701.2",4,300,4,6.00360216129678,0.666266666666667,0.859934937295453,"LHX9",1
"ENSG00000163064_LINE2413_EN1_D_N2","ENSG00000163064_LINE2413_EN1_D_N2",3,237,3,4.74284570742445,0.63253164556962,0.861067557538602,"EN1",1
"MA1577.1","MA1577.1",4,301,4,6.0236141685011,0.664053156146179,0.861696672901533,"TLX2",1
"MA0750.2","MA0750.2",15,934,15,18.6912147288373,0.802516059957173,0.862648906362006,"ZBTB7A",1
"MA0765.3","MA0765.3",5,364,5,7.28437062237342,0.686401098901099,0.863857710432438,"ETV5",1
"ENSG00000178919_LINE2036_FOXE1_I","ENSG00000178919_LINE2036_FOXE1_I",24,1421,24,28.4370622373424,0.843969035890218,0.866436788142705,"FOXE1",1
"MA0791.1","MA0791.1",13,828,13,16.5699419651791,0.784553140096618,0.867451260050228,"POU4F3",1
"MA0144.2","MA0144.2",19,1157,19,23.1538923354012,0.820596369922213,0.868797636369039,"STAT3",1
"ENSG00000067082_LINE628_KLF6_D","ENSG00000067082_LINE628_KLF6_D",20,1212,20,24.254552731639,0.824587458745875,0.870055624840921,"KLF6",1
"MA1556.1","MA1556.1",7,488,7,9.76585951570943,0.716782786885246,0.870058968405272,"RXRG",1
"MA0884.2","MA0884.2",4,306,4,6.12367420452271,0.653202614379085,0.870228368134844,"DUXA",1
"ENSG00000129173_LINE1772_E2F8_D","ENSG00000129173_LINE1772_E2F8_D",7,489,7,9.78587152291375,0.715316973415133,0.871421103018952,"E2F8",1
"MA0690.2","MA0690.2",11,720,11,14.4086451871123,0.763430555555556,0.872021226403708,"TBX21",1
"ENSG00000188909_LINE2550_BSX_D","ENSG00000188909_LINE2550_BSX_D",3,243,3,4.86291775065039,0.616913580246914,0.872336159642856,"BSX",1
"MA0876.1","MA0876.1",3,243,3,4.86291775065039,0.616913580246914,0.872336159642856,"BSX",1
"MA0746.2","MA0746.2",31,1794,31,35.9015409245547,0.863472686733556,0.873007081116586,"SP3",1
"ENSG00000185507_LINE2759_IRF7_D_N1","ENSG00000185507_LINE2759_IRF7_D_N1",11,721,11,14.4286571943166,0.762371705963939,0.873176325101524,"IRF7",1
"ENSG00000100393_LINE3625_EP300_D","ENSG00000100393_LINE3625_EP300_D",16,1000,16,20.0120072043226,0.79952,0.874573838679801,"EP300",1
"ENSG00000115816_LINE3645_CEBPZ_D","ENSG00000115816_LINE3645_CEBPZ_D",8,552,8,11.0466279767861,0.724202898550725,0.876995565698878,"CEBPZ",1
"ENSG00000135100_LINE2344_HNF1A_D_N4","ENSG00000135100_LINE2344_HNF1A_D_N4",10,668,10,13.3680208124875,0.748053892215569,0.87759168433233,"HNF1A",1
"ENSG00000197587_LINE2552_DMBX1_D","ENSG00000197587_LINE2552_DMBX1_D",3,246,3,4.92295377226336,0.609390243902439,0.877665916295902,"DMBX1",1
"ENSG00000172273_LINE1160_HINFP_D_N3","ENSG00000172273_LINE1160_HINFP_D_N3",1,103,1,2.06123674204523,0.485145631067961,0.878021309154815,"HINFP",1
"ENSG00000101412_LINE1763_E2F1_D_N3","ENSG00000101412_LINE1763_E2F1_D_N3",1,103,1,2.06123674204523,0.485145631067961,0.878021309154815,"E2F1",1
"ENSG00000196482_LINE3129_ESRRG_D_N2","ENSG00000196482_LINE3129_ESRRG_D_N2",10,669,10,13.3880328196918,0.746935724962631,0.878742795963304,"ESRRG",1
"MA0119.1","MA0119.1",11,726,11,14.5287172303382,0.757121212121212,0.878830399741028,"NFIC::TLX1",1
"MA0508.3","MA0508.3",24,1436,24,28.7372423454072,0.835153203342618,0.880135789375195,"PRDM1",1
"ENSG00000129911_LINE910_KLF16_D","ENSG00000129911_LINE910_KLF16_D",33,1906,33,38.1428857314389,0.865167890870934,0.880408123266224,"KLF16",1
"MA0024.3","MA0024.3",1,104,1,2.08124874924955,0.480480769230769,0.880513722126723,"E2F1",1
"MA0735.1","MA0735.1",5,375,5,7.50450270162097,0.666266666666667,0.880525715266591,"GLIS1",1
"ENSG00000214575_LINE3701_CPEB1_D","ENSG00000214575_LINE3701_CPEB1_D",20,1224,20,24.4946968180909,0.816503267973856,0.881377870787315,"CPEB1",1
"ENSG00000152804_LINE2397_HHEX_I","ENSG00000152804_LINE2397_HHEX_I",2,180,2,3.60216129677807,0.555222222222222,0.881683539819256,"HHEX",1
"MA1500.1","MA1500.1",5,376,5,7.52451470882529,0.664494680851064,0.881952637419876,"HOXB6",1
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",40,2266,40,45.347208324995,0.882082965578111,0.882605134647601,"SP2",1
"ENSG00000174738_LINE6612_NR1D2_I_N1","ENSG00000174738_LINE6612_NR1D2_I_N1",7,498,7,9.96597958775265,0.702389558232932,0.883168462232125,"NR1D2",1
"MA2003.1","MA2003.1",10,673,10,13.4680808485091,0.742496285289747,0.883261928682962,"NKX2-4",1
"ENSG00000197905_LINE3584_TEAD4_D_N1","ENSG00000197905_LINE3584_TEAD4_D_N1",8,558,8,11.166700020012,0.716415770609319,0.884315717552094,"TEAD4",1
"ENSG00000092067_LINE336_CEBPE_D_N1","ENSG00000092067_LINE336_CEBPE_D_N1",3,250,3,5.00300180108065,0.59964,0.884468924818187,"CEBPE",1
"ENSG00000179388_LINE1241_EGR3_D_N2","ENSG00000179388_LINE1241_EGR3_D_N2",8,561,8,11.226736041625,0.712584670231729,0.887841482334148,"EGR3",1
