"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0058.3","MA0058.3",4,414,4,8.28497098258955,0.48280193236715,0.971393065497191,"MAX",1
"ENSG00000184895_LINE3448_SRY_D_N3","ENSG00000184895_LINE3448_SRY_D_N3",15,1103,15,22.0732439463678,0.679555757026292,0.971898312057375,"SRY",1
"ENSG00000105392_LINE2200_CRX_D","ENSG00000105392_LINE2200_CRX_D",2,264,2,5.28316990194116,0.378560606060606,0.972185695359568,"CRX",1
"ENSG00000139515_LINE2371_PDX1_D_N2","ENSG00000139515_LINE2371_PDX1_D_N2",2,264,2,5.28316990194116,0.378560606060606,0.972185695359568,"PDX1",1
"ENSG00000117707_LINE3183_PROX1_D","ENSG00000117707_LINE3183_PROX1_D",2,264,2,5.28316990194116,0.378560606060606,0.972185695359568,"PROX1",1
"MA0132.2","MA0132.2",2,264,2,5.28316990194116,0.378560606060606,0.972185695359568,"PDX1",1
"MA0865.2","MA0865.2",4,416,4,8.3249949969982,0.480480769230769,0.972243323579812,"E2F8",1
"ENSG00000136944_LINE2356_LMX1B_D_N2","ENSG00000136944_LINE2356_LMX1B_D_N2",5,486,5,9.72583550130078,0.514094650205761,0.972340949714092,"LMX1B",1
"ENSG00000106031_LINE2216_HOXA13_D_N3","ENSG00000106031_LINE2216_HOXA13_D_N3",8,684,8,13.6882129277567,0.584444444444444,0.972758107603096,"HOXA13",1
"MA1636.1","MA1636.1",8,684,8,13.6882129277567,0.584444444444444,0.972758107603096,"CEBPG",1
"MA1556.1","MA1556.1",5,488,5,9.76585951570943,0.511987704918033,0.973118995305721,"RXRG",1
"MA0047.3","MA0047.3",10,811,10,16.2297378427056,0.616152897657213,0.973528922438391,"FOXA2",1
"MA0609.2","MA0609.2",3,346,3,6.92415449269562,0.433265895953757,0.973651687513791,"CREM",1
"MA0607.2","MA0607.2",1,177,1,3.5421252751651,0.282316384180791,0.973833004671115,"BHLHA15",1
"ENSG00000106689_LINE2227_LHX2_D_N2","ENSG00000106689_LINE2227_LHX2_D_N2",2,268,2,5.36321793075845,0.372910447761194,0.974115417506545,"LHX2",1
"MA0107.1","MA0107.1",10,813,10,16.2697618571143,0.614637146371464,0.974152689903677,"RELA",1
"ENSG00000137273_LINE1989_FOXF2_D_N2","ENSG00000137273_LINE1989_FOXF2_D_N2",7,624,7,12.4874924954973,0.560560897435897,0.974158739320187,"FOXF2",1
"ENSG00000233608_LINE317_TWIST2_I","ENSG00000233608_LINE317_TWIST2_I",4,421,4,8.42505503301981,0.474774346793349,0.974267931325258,"TWIST2",1
"ENSG00000137090_LINE1730_DMRT1_D_N1","ENSG00000137090_LINE1730_DMRT1_D_N1",4,421,4,8.42505503301981,0.474774346793349,0.974267931325258,"DMRT1",1
"ENSG00000176842_LINE2501_IRX5_D","ENSG00000176842_LINE2501_IRX5_D",3,349,3,6.98419051430859,0.429541547277937,0.974911872833276,"IRX5",1
"MA0634.1","MA0634.1",3,350,3,7.00420252151291,0.428314285714286,0.975319220112933,"ALX3",1
"ENSG00000106410_LINE2223_NOBOX_D_N2","ENSG00000106410_LINE2223_NOBOX_D_N2",3,351,3,7.02421452871723,0.427094017094017,0.975720356764471,"NOBOX",1
"MA0623.2","MA0623.2",1,181,1,3.62217330398239,0.276077348066298,0.975938525416006,"NEUROG1",1
"MA0744.2","MA0744.2",9,757,9,15.1490894536722,0.594095112285337,0.975963160393337,"SCRT2",1
"MA0844.1","MA0844.1",2,273,2,5.46327796678007,0.366080586080586,0.976348078713371,"XBP1",1
"MA0074.1","MA0074.1",4,427,4,8.54512707624575,0.468103044496487,0.976516905095321,"RXRA::VDR",1
"MA1953.1","MA1953.1",18,1293,18,25.8755253151891,0.695638051044084,0.976810650472226,"FOXO1::ELF1",1
"MA0030.1","MA0030.1",7,633,7,12.6676005603362,0.552590837282781,0.977051143944046,"FOXF2",1
"MA1589.1","MA1589.1",11,885,11,17.7106263758255,0.62109604519774,0.977285477105692,"ZNF140",1
"ENSG00000177045_LINE2505_SIX5_D_N1","ENSG00000177045_LINE2505_SIX5_D_N1",7,634,7,12.6876125675405,0.551719242902208,0.97735371869905,"SIX5",1
"ENSG00000184481_LINE2039_FOXO4_D_N3","ENSG00000184481_LINE2039_FOXO4_D_N3",12,946,12,18.9313588152892,0.633868921775899,0.977432629713796,"FOXO4",1
"ENSG00000154832_LINE1724_CXXC1_D","ENSG00000154832_LINE1724_CXXC1_D",2,277,2,5.54332599559736,0.360794223826715,0.978000344117324,"CXXC1",1
"ENSG00000197063_LINE538_MAFG_D_N1","ENSG00000197063_LINE538_MAFG_D_N1",3,359,3,7.18431058635181,0.417576601671309,0.978716022635621,"MAFG",1
"ENSG00000128713_LINE2322_HOXD11_D_N1","ENSG00000128713_LINE2322_HOXD11_D_N1",2,279,2,5.583350010006,0.35820788530466,0.978784452271353,"HOXD11",1
"MA0908.1","MA0908.1",2,279,2,5.583350010006,0.35820788530466,0.978784452271353,"HOXD11",1
"ENSG00000185610_LINE2537_DBX2_I","ENSG00000185610_LINE2537_DBX2_I",2,280,2,5.60336201721033,0.356928571428571,0.97916639524751,"DBX2",1
"ENSG00000229544_LINE2582_ENSG00000229544_I","ENSG00000229544_LINE2582_ENSG00000229544_I",2,280,2,5.60336201721033,0.356928571428571,0.97916639524751,"ENSG00000229544",1
"MA0731.1","MA0731.1",6,575,6,11.5069041424855,0.521426086956522,0.979472831460213,"BCL6B",1
"MA1588.1","MA1588.1",6,575,6,11.5069041424855,0.521426086956522,0.979472831460213,"ZNF136",1
"ENSG00000187079_LINE3576_TEAD1_D_N3","ENSG00000187079_LINE3576_TEAD1_D_N3",7,642,7,12.8477086251751,0.544844236760125,0.979647089147592,"TEAD1",1
"MA0725.1","MA0725.1",2,282,2,5.64338603161897,0.354397163120567,0.979910604642498,"VSX1",1
"MA0726.1","MA0726.1",2,282,2,5.64338603161897,0.354397163120567,0.979910604642498,"VSX2",1
"ENSG00000156127_LINE435_BATF_D_N1","ENSG00000156127_LINE435_BATF_D_N1",8,709,8,14.1885131078647,0.563836389280677,0.980215533978332,"BATF",1
"ENSG00000141448_LINE2103_GATA6_D_N2","ENSG00000141448_LINE2103_GATA6_D_N2",3,364,3,7.28437062237342,0.411840659340659,0.980407903667193,"GATA6",1
"MA0071.1","MA0071.1",6,579,6,11.5869521713028,0.517823834196891,0.980588751444418,"RORA",1
"ENSG00000064195_LINE2175_DLX3_D_N2","ENSG00000064195_LINE2175_DLX3_D_N2",2,284,2,5.68341004602762,0.351901408450704,0.980629287298309,"DLX3",1
"ENSG00000108813_LINE2252_DLX4_D","ENSG00000108813_LINE2252_DLX4_D",2,284,2,5.68341004602762,0.351901408450704,0.980629287298309,"DLX4",1
"MA1481.1","MA1481.1",2,284,2,5.68341004602762,0.351901408450704,0.980629287298309,"DRGX",1
"ENSG00000140968_LINE2752_IRF8_D_N2","ENSG00000140968_LINE2752_IRF8_D_N2",8,711,8,14.2285371222734,0.56225035161744,0.980723780268841,"IRF8",1
"ENSG00000064835_LINE2641_POU1F1_D_N1","ENSG00000064835_LINE2641_POU1F1_D_N1",6,580,6,11.6069641785071,0.516931034482759,0.980858908917519,"POU1F1",1
"MA0678.1","MA0678.1",1,192,1,3.84230538322994,0.260260416666667,0.980902460562281,"OLIG2",1
"ENSG00000123268_LINE383_ATF1_D","ENSG00000123268_LINE383_ATF1_D",2,286,2,5.72343406043626,0.349440559440559,0.981323271505202,"ATF1",1
"ENSG00000136630_LINE2355_HLX_I","ENSG00000136630_LINE2355_HLX_I",2,286,2,5.72343406043626,0.349440559440559,0.981323271505202,"HLX",1
"ENSG00000171540_LINE2483_OTP_I","ENSG00000171540_LINE2483_OTP_I",2,286,2,5.72343406043626,0.349440559440559,0.981323271505202,"OTP",1
"ENSG00000151650_LINE2394_VENTX_D_N1","ENSG00000151650_LINE2394_VENTX_D_N1",6,582,6,11.6469881929157,0.515154639175258,0.981388912293168,"VENTX",1
"MA0075.3","MA0075.3",3,368,3,7.36441865119071,0.407364130434783,0.981669295788869,"PRRX2",1
"MA0653.1","MA0653.1",11,903,11,18.0708425055033,0.608715393133998,0.981683872285289,"IRF9",1
"ENSG00000125533_LINE171_BHLHE23_D","ENSG00000125533_LINE171_BHLHE23_D",1,194,1,3.88232939763858,0.257577319587629,0.981689172738976,"BHLHE23",1
"ENSG00000181965_LINE288_NEUROG1_I","ENSG00000181965_LINE288_NEUROG1_I",1,194,1,3.88232939763858,0.257577319587629,0.981689172738976,"NEUROG1",1
"ENSG00000126778_LINE2315_SIX1_I","ENSG00000126778_LINE2315_SIX1_I",1,194,1,3.88232939763858,0.257577319587629,0.981689172738976,"SIX1",1
"ENSG00000175325_LINE2492_PROP1_D_N2","ENSG00000175325_LINE2492_PROP1_D_N2",8,716,8,14.328597158295,0.558324022346369,0.981943036389628,"PROP1",1
"ENSG00000187098_LINE295_MITF_D","ENSG00000187098_LINE295_MITF_D",7,652,7,13.0478286972183,0.53648773006135,0.982216101560261,"MITF",1
"MA0442.2","MA0442.2",14,1087,14,21.7530518310987,0.643587856485741,0.982445749922716,"SOX10",1
"MA0708.2","MA0708.2",3,371,3,7.42445467280368,0.404070080862534,0.982564626716688,"MSX2",1
"MA0067.2","MA0067.2",2,290,2,5.80348208925355,0.344620689655172,0.982640334878822,"PAX2",1
"MA1474.1","MA1474.1",3,372,3,7.444466680008,0.402983870967742,0.982853778606937,"CREB3L4",1
"MA0486.2","MA0486.2",5,520,5,10.4062437462477,0.480480769230769,0.983128673715761,"HSF1",1
"ENSG00000134595_LINE3399_SOX3_I","ENSG00000134595_LINE3399_SOX3_I",6,589,6,11.787072243346,0.509032258064516,0.983139656265094,"SOX3",1
"ENSG00000105516_LINE349_DBP_D_N2","ENSG00000105516_LINE349_DBP_D_N2",1,198,1,3.96237742645587,0.252373737373737,0.983167601954912,"DBP",1
"MA0481.3","MA0481.3",9,786,9,15.7294376625976,0.572175572519084,0.983318529362917,"FOXP1",1
"ENSG00000180535_LINE286_BHLHA15_D","ENSG00000180535_LINE286_BHLHA15_D",1,199,1,3.9823894336602,0.251105527638191,0.983518349986691,"BHLHA15",1
"ENSG00000205927_LINE315_OLIG2_D_N2","ENSG00000205927_LINE315_OLIG2_D_N2",1,199,1,3.9823894336602,0.251105527638191,0.983518349986691,"OLIG2",1
"ENSG00000063515_LINE2174_GSC2_D","ENSG00000063515_LINE2174_GSC2_D",2,293,2,5.86351811086652,0.341092150170648,0.983569102338936,"GSC2",1
"ENSG00000169083_LINE3053_AR_D_N3","ENSG00000169083_LINE3053_AR_D_N3",2,293,2,5.86351811086652,0.341092150170648,0.983569102338936,"AR",1
"MA0891.1","MA0891.1",2,293,2,5.86351811086652,0.341092150170648,0.983569102338936,"GSC2",1
"ENSG00000169981_LINE1124_ZNF35_I","ENSG00000169981_LINE1124_ZNF35_I",16,1211,16,24.2345407244347,0.660214698596201,0.983751644499111,"ZNF35",1
"ENSG00000125878_LINE172_TCF15_I","ENSG00000125878_LINE172_TCF15_I",10,851,10,17.0302181308785,0.587191539365452,0.983763615460982,"TCF15",1
"ENSG00000187786_LINE297_SCXB_I","ENSG00000187786_LINE297_SCXB_I",10,851,10,17.0302181308785,0.587191539365452,0.983763615460982,"SCXB",1
"ENSG00000188686_LINE302_SCXA_I","ENSG00000188686_LINE302_SCXA_I",10,851,10,17.0302181308785,0.587191539365452,0.983763615460982,"SCXA",1
"MA0772.1","MA0772.1",14,1094,14,21.8931358815289,0.639469835466179,0.983806225508831,"IRF7",1
"MA1709.1","MA1709.1",20,1440,20,28.8172903742245,0.694027777777778,0.983849090480486,"ZIM3",1
"ENSG00000170653_LINE486_ATF7_D","ENSG00000170653_LINE486_ATF7_D",2,294,2,5.88353011807084,0.339931972789116,0.983867938427852,"ATF7",1
"MA1468.1","MA1468.1",3,376,3,7.52451470882529,0.398696808510638,0.983965697670907,"ATOH7",1
"ENSG00000125820_LINE2314_NKX22_D_N2","ENSG00000125820_LINE2314_NKX22_D_N2",6,593,6,11.8671202721633,0.505598650927487,0.984070780046238,"NKX22",1
"MA0879.2","MA0879.2",1,201,1,4.02241344806884,0.248606965174129,0.984198282321069,"DLX1",1
"MA0140.2","MA0140.2",4,453,4,9.06543926355813,0.441236203090508,0.984310420125549,"GATA1::TAL1",1
"MA1105.2","MA1105.2",7,662,7,13.2479487692616,0.528383685800604,0.98448576664575,"GRHL2",1
"MA0722.1","MA0722.1",3,378,3,7.56453872323394,0.396587301587302,0.984495744033323,"VAX1",1
"ENSG00000168310_LINE2755_IRF2_D_N2","ENSG00000168310_LINE2755_IRF2_D_N2",10,855,10,17.1102661596958,0.584444444444445,0.984559096764055,"IRF2",1
"ENSG00000188816_LINE2549_HMX2_D","ENSG00000188816_LINE2549_HMX2_D",5,526,5,10.5263157894737,0.475,0.984568833778207,"HMX2",1
"ENSG00000116035_LINE2277_VAX2_D","ENSG00000116035_LINE2277_VAX2_D",2,297,2,5.94356613968381,0.336498316498316,0.984733422230591,"VAX2",1
"MA0912.2","MA0912.2",2,297,2,5.94356613968381,0.336498316498316,0.984733422230591,"HOXD3",1
"MA0783.1","MA0783.1",9,793,9,15.8695217130278,0.567124842370744,0.984756407499477,"PKNOX2",1
"MA0715.1","MA0715.1",8,730,8,14.6087652591555,0.547616438356164,0.984993553633911,"PROP1",1
"MA1583.1","MA1583.1",3,380,3,7.60456273764259,0.3945,0.98500918088911,"ZFP57",1
"ENSG00000006377_LINE2166_DLX6_D","ENSG00000006377_LINE2166_DLX6_D",2,298,2,5.96357814688813,0.335369127516779,0.985011860354505,"DLX6",1
"MA0882.1","MA0882.1",2,298,2,5.96357814688813,0.335369127516779,0.985011860354505,"DLX6",1
"ENSG00000159184_LINE2403_HOXB13_D_N2","ENSG00000159184_LINE2403_HOXB13_D_N2",5,528,5,10.5663398038823,0.473200757575758,0.985022959749028,"HOXB13",1
"MA0056.2","MA0056.2",10,858,10,17.1703021813088,0.582400932400932,0.98513239026331,"MZF1",1
"MA1648.1","MA1648.1",20,1449,20,28.9973984390634,0.689717046238785,0.985346613204126,"TCF12",1
"ENSG00000177468_LINE279_OLIG3_D","ENSG00000177468_LINE279_OLIG3_D",1,205,1,4.10246147688613,0.243756097560976,0.985475928510299,"OLIG3",1
"MA1521.1","MA1521.1",4,458,4,9.16549929957975,0.436419213973799,0.985499483772918,"MAFA",1
"MA0861.1","MA0861.1",3,382,3,7.64458675205123,0.392434554973822,0.985506491624207,"TP73",1
"MA0707.2","MA0707.2",2,300,2,6.00360216129678,0.333133333333333,0.985554151152711,"MNX1",1
"ENSG00000166823_LINE260_MESP1_D","ENSG00000166823_LINE260_MESP1_D",13,1045,13,20.9125475285171,0.621636363636364,0.985712937501211,"MESP1",1
"ENSG00000188095_LINE300_MESP2_I","ENSG00000188095_LINE300_MESP2_I",13,1045,13,20.9125475285171,0.621636363636364,0.985712937501211,"MESP2",1
"MA1957.1","MA1957.1",3,383,3,7.66459875925555,0.391409921671018,0.985749247318672,"HOXB2::ELK1",1
"MA1103.2","MA1103.2",8,734,8,14.6888132879728,0.544632152588556,0.985774358743182,"FOXK2",1
"ENSG00000100146_LINE3352_SOX10_D_N1","ENSG00000100146_LINE3352_SOX10_D_N1",7,669,7,13.3880328196918,0.522855007473842,0.98591315992672,"SOX10",1
"ENSG00000151702_LINE1884_FLI1_D_N2","ENSG00000151702_LINE1884_FLI1_D_N2",2,302,2,6.04362617570542,0.330927152317881,0.986077532382089,"FLI1",1
"ENSG00000123388_LINE2302_HOXC11_D_N2","ENSG00000123388_LINE2302_HOXC11_D_N2",2,302,2,6.04362617570542,0.330927152317881,0.986077532382089,"HOXC11",1
"MA0498.2","MA0498.2",5,534,5,10.6864118471083,0.467883895131086,0.986311950858411,"MEIS1",1
"MA1470.1","MA1470.1",2,303,2,6.06363818290975,0.32983498349835,0.986332328868703,"BACH2",1
"MA0113.3","MA0113.3",2,304,2,6.08365019011407,0.32875,0.986582631869083,"NR3C1",1
"ENSG00000109705_LINE2257_NKX32_D","ENSG00000109705_LINE2257_NKX32_D",6,605,6,12.1072643586152,0.495570247933884,0.986587390241613,"NKX32",1
"ENSG00000115966_LINE362_ATF2_D_N1","ENSG00000115966_LINE362_ATF2_D_N1",1,209,1,4.18250950570342,0.239090909090909,0.986651220506982,"ATF2",1
"MA1113.2","MA1113.2",7,673,7,13.4680808485091,0.519747399702823,0.986673641395349,"PBX2",1
"ENSG00000146592_LINE421_CREB5_I","ENSG00000146592_LINE421_CREB5_I",3,387,3,7.74464678807284,0.387364341085271,0.986682276457925,"CREB5",1
"ENSG00000037965_LINE2170_HOXC8_D","ENSG00000037965_LINE2170_HOXC8_D",3,387,3,7.74464678807284,0.387364341085271,0.986682276457925,"HOXC8",1
"ENSG00000134954_LINE1864_ETS1_D_N5","ENSG00000134954_LINE1864_ETS1_D_N5",2,305,2,6.10366219731839,0.327672131147541,0.986828516833045,"ETS1",1
"ENSG00000007372_LINE2605_PAX6_D_N3","ENSG00000007372_LINE2605_PAX6_D_N3",2,306,2,6.12367420452271,0.326601307189543,0.987070058030657,"PAX6",1
"ENSG00000039600_LINE3341_SOX30_I","ENSG00000039600_LINE3341_SOX30_I",5,538,5,10.7664598759256,0.464405204460967,0.98711311680843,"SOX30",1
"MA0771.1","MA0771.1",5,538,5,10.7664598759256,0.464405204460967,0.98711311680843,"HSF4",1
"MA1133.1","MA1133.1",3,389,3,7.78467080248149,0.385372750642674,0.987126773736483,"JUN::JUNB",1
"MA0841.1","MA0841.1",6,608,6,12.1673003802281,0.493125,0.987156342328149,"NFE2",1
"MA0873.1","MA0873.1",1,211,1,4.22253352011207,0.236824644549763,0.987203047840514,"HOXD12",1
"ENSG00000184486_LINE2675_POU3F2_D_N1","ENSG00000184486_LINE2675_POU3F2_D_N1",4,466,4,9.32559535721433,0.42892703862661,0.987227850574446,"POU3F2",1
"MA0069.1","MA0069.1",2,307,2,6.14368621172704,0.325537459283388,0.987307328568599,"PAX6",1
"MA0903.1","MA0903.1",2,307,2,6.14368621172704,0.325537459283388,0.987307328568599,"HOXB3",1
"MA0084.1","MA0084.1",8,743,8,14.8689213528117,0.538034993270525,0.987397218732372,"SRY",1
"MA0700.2","MA0700.2",3,391,3,7.82469481689013,0.383401534526854,0.987557168689108,"LHX2",1
"MA0724.1","MA0724.1",1,213,1,4.26255753452071,0.234600938967136,0.987732281852038,"VENTX",1
"MA1499.1","MA1499.1",3,392,3,7.84470682409446,0.382423469387755,0.987767208732133,"HOXB4",1
"MA1504.1","MA1504.1",3,392,3,7.84470682409446,0.382423469387755,0.987767208732133,"HOXC4",1
"MA1507.1","MA1507.1",3,392,3,7.84470682409446,0.382423469387755,0.987767208732133,"HOXD4",1
"ENSG00000170485_LINE263_NPAS2_I","ENSG00000170485_LINE263_NPAS2_I",4,469,4,9.38563137882729,0.426183368869936,0.987824606693661,"NPAS2",1
"ENSG00000230797_LINE1592_YY2_D_N2","ENSG00000230797_LINE1592_YY2_D_N2",4,469,4,9.38563137882729,0.426183368869936,0.987824606693661,"YY2",1
"MA0072.1","MA0072.1",5,542,5,10.8465079047428,0.460977859778598,0.987870431389613,"RORA",1
"ENSG00000170549_LINE2478_IRX1_I","ENSG00000170549_LINE2478_IRX1_I",6,612,6,12.2473484090454,0.489901960784314,0.987880230775685,"IRX1",1
"ENSG00000177508_LINE2511_IRX3_I","ENSG00000177508_LINE2511_IRX3_I",6,612,6,12.2473484090454,0.489901960784314,0.987880230775685,"IRX3",1
"ENSG00000123307_LINE291_NEUROD4_I_N7","ENSG00000123307_LINE291_NEUROD4_I_N7",1,214,1,4.28256954172504,0.233504672897196,0.987988714087572,"NEUROD4",1
"ENSG00000164600_LINE428_NEUROD6_I_N7","ENSG00000164600_LINE428_NEUROD6_I_N7",1,214,1,4.28256954172504,0.233504672897196,0.987988714087572,"NEUROD6",1
"ENSG00000120093_LINE2291_HOXB3_D","ENSG00000120093_LINE2291_HOXB3_D",2,310,2,6.20372223334,0.322387096774194,0.987994230179229,"HOXB3",1
"MA1966.1","MA1966.1",14,1120,14,22.4134480688413,0.624625,0.988072775553193,"TFAP4::ETV1",1
"ENSG00000170608_LINE2016_FOXA3_D","ENSG00000170608_LINE2016_FOXA3_D",15,1180,15,23.6141685011007,0.63521186440678,0.988165929872646,"FOXA3",1
"ENSG00000235187_LINE1928_ENSG00000235187_I","ENSG00000235187_LINE1928_ENSG00000235187_I",3,394,3,7.8847308385031,0.380482233502538,0.988177229710318,"ENSG00000235187",1
"ENSG00000178403_LINE282_NEUROG2_D_N2","ENSG00000178403_LINE282_NEUROG2_D_N2",2,311,2,6.22373424054433,0.321350482315113,0.988215126440639,"NEUROG2",1
"ENSG00000176678_LINE2028_FOXL1_D_N1","ENSG00000176678_LINE2028_FOXL1_D_N1",5,544,5,10.8865319191515,0.459283088235294,0.988233331227079,"FOXL1",1
"ENSG00000198963_LINE18386_RORB_I_N9","ENSG00000198963_LINE18386_RORB_I_N9",5,544,5,10.8865319191515,0.459283088235294,0.988233331227079,"RORB",1
"ENSG00000171056_LINE3431_SOX7_D_N1","ENSG00000171056_LINE3431_SOX7_D_N1",6,615,6,12.3073844306584,0.487512195121951,0.988398136248311,"SOX7",1
"MA1950.1","MA1950.1",16,1241,16,24.8349009405643,0.644254633360193,0.988474063580066,"FLI1::FOXI1",1
"MA0027.2","MA0027.2",1,216,1,4.32259355613368,0.231342592592593,0.988485764193325,"EN1",1
"MA0888.1","MA0888.1",1,216,1,4.32259355613368,0.231342592592593,0.988485764193325,"EVX2",1
"MA0723.2","MA0723.2",1,216,1,4.32259355613368,0.231342592592593,0.988485764193325,"VAX2",1
"ENSG00000174279_LINE2489_EVX2_D","ENSG00000174279_LINE2489_EVX2_D",1,217,1,4.342605563338,0.230276497695853,0.98872659740409,"EVX2",1
"ENSG00000119725_LINE845_ZNF410_D","ENSG00000119725_LINE845_ZNF410_D",4,474,4,9.48569141484891,0.42168776371308,0.988761330044164,"ZNF410",1
"MA1131.1","MA1131.1",4,475,4,9.50570342205323,0.4208,0.988940347659908,"FOSL2::JUN",1
"ENSG00000179361_LINE51_ARID3B_I","ENSG00000179361_LINE51_ARID3B_I",8,753,8,15.0690414248549,0.530889774236388,0.989000178492533,"ARID3B",1
"ENSG00000205143_LINE53_ARID3C_I","ENSG00000205143_LINE53_ARID3C_I",10,882,10,17.6505903542125,0.566553287981859,0.989068518472066,"ARID3C",1
"MA1934.1","MA1934.1",10,883,10,17.6706023614169,0.565911664779162,0.989209705814796,"ERF::FIGLA",1
"MA0025.2","MA0025.2",5,550,5,11.0066039623774,0.454272727272727,0.989262156307252,"NFIL3",1
"MA0148.4","MA0148.4",9,820,9,16.4098459075445,0.548451219512195,0.989308074238687,"FOXA1",1
"MA0652.1","MA0652.1",6,621,6,12.4274564738843,0.48280193236715,0.989372923389827,"IRF8",1
"MA0511.2","MA0511.2",6,621,6,12.4274564738843,0.48280193236715,0.989372923389827,"RUNX2",1
"ENSG00000121454_LINE2297_LHX4_I","ENSG00000121454_LINE2297_LHX4_I",5,551,5,11.0266159695817,0.453448275862069,0.989425228363302,"LHX4",1
"MA0774.1","MA0774.1",4,478,4,9.5657394436662,0.4181589958159,0.989461427978658,"MEIS2",1
"ENSG00000204612_LINE2065_FOXB2_I","ENSG00000204612_LINE2065_FOXB2_I",10,885,10,17.7106263758255,0.564632768361582,0.989487097960532,"FOXB2",1
"MA1931.1","MA1931.1",2,319,2,6.38383029817891,0.313291536050157,0.989846555718844,"ELK1::HOXA1",1
"ENSG00000125817_LINE1666_CENPB_D","ENSG00000125817_LINE1666_CENPB_D",1,222,1,4.44266559935962,0.22509009009009,0.989857958740544,"CENPB",1
"ENSG00000128714_LINE2324_HOXD13_D_N1","ENSG00000128714_LINE2324_HOXD13_D_N1",8,759,8,15.1891134680808,0.5266930171278,0.989869705561006,"HOXD13",1
"MA0077.1","MA0077.1",3,404,3,8.08485091054633,0.371064356435644,0.990038795327356,"SOX9",1
"ENSG00000111046_LINE136_MYF6_D_N1","ENSG00000111046_LINE136_MYF6_D_N1",5,555,5,11.106663998399,0.45018018018018,0.990054641028656,"MYF6",1
"ENSG00000164736_LINE3425_SOX17_D","ENSG00000164736_LINE3425_SOX17_D",6,627,6,12.5475285171103,0.478181818181818,0.990271165466045,"SOX17",1
"ENSG00000009709_LINE2611_PAX7_D_N2","ENSG00000009709_LINE2611_PAX7_D_N2",1,224,1,4.48268961376826,0.223080357142857,0.990278351697423,"PAX7",1
"MA0770.1","MA0770.1",5,557,5,11.1466880128077,0.448563734290844,0.990356034580356,"HSF2",1
"MA0522.3","MA0522.3",19,1430,19,28.6171703021813,0.663937062937063,0.99038753376007,"TCF3",1
"ENSG00000136574_LINE2102_GATA4_D_N2","ENSG00000136574_LINE2102_GATA4_D_N2",6,628,6,12.5675405243146,0.477420382165605,0.990413820095866,"GATA4",1
"ENSG00000071564_LINE91_TCF3_D_N2","ENSG00000071564_LINE91_TCF3_D_N2",12,1017,12,20.3522113267961,0.589616519174041,0.990442343409699,"TCF3",1
"ENSG00000005513_LINE3332_SOX8_D_N2","ENSG00000005513_LINE3332_SOX8_D_N2",5,558,5,11.166700020012,0.447759856630824,0.990503503977336,"SOX8",1
"ENSG00000197905_LINE3584_TEAD4_D_N1","ENSG00000197905_LINE3584_TEAD4_D_N1",5,558,5,11.166700020012,0.447759856630824,0.990503503977336,"TEAD4",1
"ENSG00000150907_LINE2000_FOXO1_D_N3","ENSG00000150907_LINE2000_FOXO1_D_N3",6,629,6,12.5875525315189,0.476661367249603,0.990554525747747,"FOXO1",1
"MA0613.1","MA0613.1",6,629,6,12.5875525315189,0.476661367249603,0.990554525747747,"FOXG1",1
"MA1558.1","MA1558.1",17,1317,17,26.3558134880929,0.645018982536067,0.990631140570921,"SNAI1",1
"ENSG00000119950_LINE154_MXI1_D_N1","ENSG00000119950_LINE154_MXI1_D_N1",5,559,5,11.1867120272163,0.44695885509839,0.990648859323635,"MXI1",1
"ENSG00000126804_LINE902_ZBTB1_I","ENSG00000126804_LINE902_ZBTB1_I",6,630,6,12.6075645387232,0.475904761904762,0.990693306579646,"ZBTB1",1
"MA0863.1","MA0863.1",4,486,4,9.72583550130078,0.411275720164609,0.990740169740703,"MTF1",1
"MA1970.1","MA1970.1",7,699,7,13.9883930358215,0.500414878397711,0.99076488772962,"TRPS1",1
"ENSG00000182521_LINE3570_TBPL2_I","ENSG00000182521_LINE3570_TBPL2_I",5,560,5,11.2067240344207,0.446160714285714,0.99079212836876,"TBPL2",1
"MA0866.1","MA0866.1",5,560,5,11.2067240344207,0.446160714285714,0.99079212836876,"SOX21",1
"MA1947.1","MA1947.1",12,1020,12,20.412247348409,0.587882352941176,0.990797979726264,"ETV5::FOXO1",1
"ENSG00000111206_LINE1956_FOXM1_D","ENSG00000111206_LINE1956_FOXM1_D",19,1434,19,28.6972183309986,0.662085076708508,0.990820500452345,"FOXM1",1
"ENSG00000143390_LINE3258_RFX5_D_N5","ENSG00000143390_LINE3258_RFX5_D_N5",10,896,10,17.930758455073,0.557700892857143,0.990899638372097,"RFX5",1
"ENSG00000112592_LINE3569_TBP_D_N2","ENSG00000112592_LINE3569_TBP_D_N2",5,561,5,11.226736041625,0.445365418894831,0.990933338544069,"TBP",1
"ENSG00000196233_LINE3181_LCOR_I","ENSG00000196233_LINE3181_LCOR_I",8,768,8,15.3692215329198,0.520520833333333,0.99105586928864,"LCOR",1
"ENSG00000124664_LINE1834_SPDEF_D_N2","ENSG00000124664_LINE1834_SPDEF_D_N2",2,326,2,6.52391434860917,0.306564417177914,0.991093292590077,"SPDEF",1
"MA0834.1","MA0834.1",2,326,2,6.52391434860917,0.306564417177914,0.991093292590077,"ATF7",1
