"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000074047_LINE632_GLI2_D_N2","ENSG00000074047_LINE632_GLI2_D_N2",13,923,13,18.46,0.704225352112676,0.944916734618926,"GLI2",1
"MA0032.2","MA0032.2",19,1262,19,25.24,0.752773375594295,0.945146635489944,"FOXC1",1
"MA1474.1","MA1474.1",5,437,5,8.74,0.5720823798627,0.945412221735127,"CREB3L4",1
"MA1600.1","MA1600.1",15,1039,15,20.78,0.721847930702599,0.945699395957361,"ZNF684",1
"ENSG00000146592_LINE421_CREB5_I","ENSG00000146592_LINE421_CREB5_I",4,371,4,7.42,0.539083557951482,0.946065296886711,"CREB5",1
"ENSG00000066136_LINE3604_NFYC_D","ENSG00000066136_LINE3604_NFYC_D",8,628,8,12.56,0.636942675159236,0.94608004332534,"NFYC",1
"MA1537.1","MA1537.1",14,983,14,19.66,0.712105798575788,0.946259816617243,"NR2F1",1
"ENSG00000256683_LINE3706_ZNF350_D","ENSG00000256683_LINE3706_ZNF350_D",19,1266,19,25.32,0.750394944707741,0.947117689368588,"ZNF350",1
"ENSG00000118217_LINE369_ATF6_D_N2","ENSG00000118217_LINE369_ATF6_D_N2",6,505,6,10.1,0.594059405940594,0.947593878453211,"ATF6",1
"ENSG00000115297_LINE2269_TLX2_D_N1","ENSG00000115297_LINE2269_TLX2_D_N1",4,375,4,7.5,0.533333333333333,0.949061029997412,"TLX2",1
"MA0463.2","MA0463.2",8,634,8,12.68,0.630914826498423,0.949724310214262,"BCL6",1
"ENSG00000184302_LINE2534_SIX6_I","ENSG00000184302_LINE2534_SIX6_I",4,376,4,7.52,0.531914893617021,0.949786089675115,"SIX6",1
"ENSG00000205922_LINE1713_ONECUT3_D","ENSG00000205922_LINE1713_ONECUT3_D",14,990,14,19.8,0.707070707070707,0.949876009810797,"ONECUT3",1
"ENSG00000177463_LINE3097_NR2C2_D_N4","ENSG00000177463_LINE3097_NR2C2_D_N4",9,696,9,13.92,0.646551724137931,0.950193873057305,"NR2C2",1
"ENSG00000235187_LINE1928_ENSG00000235187_I","ENSG00000235187_LINE1928_ENSG00000235187_I",6,509,6,10.18,0.589390962671906,0.950194230547093,"ENSG00000235187",1
"ENSG00000067082_LINE628_KLF6_D","ENSG00000067082_LINE628_KLF6_D",17,1161,17,23.22,0.732127476313523,0.950219099953362,"KLF6",1
"MA0058.3","MA0058.3",5,444,5,8.88,0.563063063063063,0.950297606673249,"MAX",1
"ENSG00000171056_LINE3431_SOX7_D_N1","ENSG00000171056_LINE3431_SOX7_D_N1",10,757,10,15.14,0.660501981505945,0.950574057565848,"SOX7",1
"MA1594.1","MA1594.1",10,757,10,15.14,0.660501981505945,0.950574057565848,"ZNF382",1
"MA0815.1","MA0815.1",11,817,11,16.34,0.673194614443084,0.950812371214096,"TFAP2C",1
"ENSG00000185122_LINE2726_HSF1_D_N4","ENSG00000185122_LINE2726_HSF1_D_N4",8,636,8,12.72,0.628930817610063,0.95089050762191,"HSF1",1
"MA1713.1","MA1713.1",20,1331,20,26.62,0.751314800901578,0.951656944163236,"ZNF610",1
"MA0753.2","MA0753.2",22,1441,22,28.82,0.763358778625954,0.951812725324121,"ZNF740",1
"MA1529.1","MA1529.1",14,994,14,19.88,0.704225352112676,0.951848460793819,"NHLH2",1
"ENSG00000007866_LINE3572_TEAD3_D_N1","ENSG00000007866_LINE3572_TEAD3_D_N1",8,638,8,12.76,0.626959247648903,0.952033065154106,"TEAD3",1
"ENSG00000172845_LINE1170_SP3_D_N1","ENSG00000172845_LINE1170_SP3_D_N1",36,2182,36,43.64,0.824931255728689,0.952328570333244,"SP3",1
"MA0105.4","MA0105.4",9,701,9,14.02,0.641940085592011,0.952948700101672,"NFKB1",1
"ENSG00000139651_LINE949_ZNF740_D_N2","ENSG00000139651_LINE949_ZNF740_D_N2",14,998,14,19.96,0.701402805611222,0.953754696574122,"ZNF740",1
"ENSG00000173039_LINE3227_RELA_D_N13","ENSG00000173039_LINE3227_RELA_D_N13",15,1056,15,21.12,0.710227272727273,0.954054954067847,"RELA",1
"ENSG00000125798_LINE1969_FOXA2_D_N2","ENSG00000125798_LINE1969_FOXA2_D_N2",20,1338,20,26.76,0.747384155455904,0.954690189335264,"FOXA2",1
"ENSG00000105610_LINE802_KLF1_D","ENSG00000105610_LINE802_KLF1_D",32,1981,32,39.62,0.807672892478546,0.954735073260004,"KLF1",1
"MA0843.1","MA0843.1",3,313,3,6.26,0.479233226837061,0.955159056097703,"TEF",1
"MA1473.1","MA1473.1",10,767,10,15.34,0.651890482398957,0.95576411662606,"CDX4",1
"ENSG00000180053_LINE2516_NKX26_I","ENSG00000180053_LINE2516_NKX26_I",6,519,6,10.38,0.578034682080925,0.956202221972315,"NKX26",1
"MA1731.1","MA1731.1",28,1775,28,35.5,0.788732394366197,0.956446423705599,"ZNF768",1
"ENSG00000136535_LINE3540_TBR1_D_N2","ENSG00000136535_LINE3540_TBR1_D_N2",12,888,12,17.76,0.675675675675676,0.956723025313478,"TBR1",1
"MA0462.2","MA0462.2",15,1062,15,21.24,0.706214689265537,0.956731317103933,"BATF::JUN",1
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",43,2549,43,50.98,0.843468026677128,0.95682490116311,"ZNF148",1
"MA0102.4","MA0102.4",8,647,8,12.94,0.618238021638331,0.956892118153143,"CEBPA",1
"ENSG00000184895_LINE3448_SRY_D_N3","ENSG00000184895_LINE3448_SRY_D_N3",19,1288,19,25.76,0.737577639751553,0.956935648022998,"SRY",1
"MA0746.2","MA0746.2",30,1882,30,37.64,0.797024442082891,0.95694714603641,"SP3",1
"MA0524.2","MA0524.2",12,889,12,17.78,0.674915635545557,0.957182216700642,"TFAP2C",1
"ENSG00000227059_LINE2575_AC2261502_D","ENSG00000227059_LINE2575_AC2261502_D",5,455,5,9.1,0.549450549450549,0.957188436730232,"AC2261502",1
"ENSG00000105698_LINE126_USF2_D_N7","ENSG00000105698_LINE126_USF2_D_N7",6,521,6,10.42,0.575815738963532,0.957323414075504,"USF2",1
"ENSG00000203883_LINE3459_SOX18_D_N1","ENSG00000203883_LINE3459_SOX18_D_N1",10,772,10,15.44,0.647668393782383,0.95817723049012,"SOX18",1
"ENSG00000108924_LINE356_HLF_D_N4","ENSG00000108924_LINE356_HLF_D_N4",3,318,3,6.36,0.471698113207547,0.958556081332301,"HLF",1
"ENSG00000141905_LINE3315_NFIC_D","ENSG00000141905_LINE3315_NFIC_D",37,2251,37,45.02,0.821856952465571,0.959013773341232,"NFIC",1
"ENSG00000187140_LINE2054_FOXD3_D_N2","ENSG00000187140_LINE2054_FOXD3_D_N2",28,1782,28,35.64,0.785634118967452,0.959059203951933,"FOXD3",1
"ENSG00000143995_LINE2386_MEIS1_D_N2","ENSG00000143995_LINE2386_MEIS1_D_N2",10,774,10,15.48,0.645994832041344,0.959109951838403,"MEIS1",1
"MA1516.1","MA1516.1",20,1349,20,26.98,0.741289844329133,0.959134092646735,"KLF3",1
"MA0735.1","MA0735.1",4,392,4,7.84,0.510204081632653,0.960184028243004,"GLIS1",1
"ENSG00000171956_LINE2021_FOXB1_D_N2","ENSG00000171956_LINE2021_FOXB1_D_N2",17,1185,17,23.7,0.717299578059072,0.96055874505754,"FOXB1",1
"ENSG00000129535_LINE398_NRL_D","ENSG00000129535_LINE398_NRL_D",9,717,9,14.34,0.627615062761506,0.960893675604759,"NRL",1
"MA1576.1","MA1576.1",12,898,12,17.96,0.66815144766147,0.961129494808315,"THRB",1
"ENSG00000123358_LINE2973_NR4A1_D","ENSG00000123358_LINE2973_NR4A1_D",13,957,13,19.14,0.679205851619645,0.961229287117146,"NR4A1",1
"ENSG00000169057_LINE2826_MECP2_D","ENSG00000169057_LINE2826_MECP2_D",17,1188,17,23.76,0.715488215488215,0.961712684734153,"MECP2",1
"MA1726.1","MA1726.1",22,1471,22,29.42,0.747790618626784,0.963469342263072,"ZNF331",1
"ENSG00000172216_LINE498_CEBPB_D_N8","ENSG00000172216_LINE498_CEBPB_D_N8",5,467,5,9.34,0.535331905781585,0.963715305231889,"CEBPB",1
"ENSG00000164749_LINE3040_HNF4G_D_N1","ENSG00000164749_LINE3040_HNF4G_D_N1",18,1250,18,25,0.72,0.963787846894063,"HNF4G",1
"MA0719.1","MA0719.1",9,724,9,14.48,0.621546961325967,0.963982472813493,"RHOXF1",1
"ENSG00000179059_LINE3477_ZFP42_I_N14","ENSG00000179059_LINE3477_ZFP42_I_N14",8,663,8,13.26,0.603318250377074,0.964471151653746,"ZFP42",1
"ENSG00000123268_LINE383_ATF1_D","ENSG00000123268_LINE383_ATF1_D",2,251,2,5.02,0.398406374501992,0.964826794455575,"ATF1",1
"MA0259.1","MA0259.1",3,329,3,6.58,0.455927051671733,0.965207577662467,"ARNT::HIF1A",1
"ENSG00000164532_LINE3549_TBX20_D_N2","ENSG00000164532_LINE3549_TBX20_D_N2",12,909,12,18.18,0.66006600660066,0.96552296627789,"TBX20",1
"ENSG00000114439_LINE3367_BBX_I","ENSG00000114439_LINE3367_BBX_I",1,164,1,3.28,0.304878048780488,0.965577026895103,"BBX",1
"ENSG00000116990_LINE150_MYCL1_I","ENSG00000116990_LINE150_MYCL1_I",4,402,4,8.04,0.497512437810945,0.965643449928552,"MYCL1",1
"ENSG00000134954_LINE1864_ETS1_D_N5","ENSG00000134954_LINE1864_ETS1_D_N5",3,330,3,6.6,0.454545454545455,0.965760245399088,"ETS1",1
"MA1117.1","MA1117.1",7,603,7,12.06,0.580431177446103,0.96593523474383,"RELB",1
"MA0838.1","MA0838.1",2,253,2,5.06,0.395256916996047,0.966053701672889,"CEBPG",1
"MA0160.2","MA0160.2",9,729,9,14.58,0.617283950617284,0.966055246988893,"NR4A2",1
"ENSG00000187626_LINE1355_ZKSCAN4_I","ENSG00000187626_LINE1355_ZKSCAN4_I",4,403,4,8.06,0.496277915632754,0.966149837252304,"ZKSCAN4",1
"ENSG00000189298_LINE1383_ZKSCAN3_D","ENSG00000189298_LINE1383_ZKSCAN3_D",4,403,4,8.06,0.496277915632754,0.966149837252304,"ZKSCAN3",1
"ENSG00000134852_LINE191_CLOCK_D","ENSG00000134852_LINE191_CLOCK_D",3,331,3,6.62,0.453172205438067,0.966304733670525,"CLOCK",1
"ENSG00000171634_LINE3685_BPTF_D_N1","ENSG00000171634_LINE3685_BPTF_D_N1",19,1314,19,26.28,0.722983257229833,0.966515604300844,"BPTF",1
"ENSG00000162086_LINE1032_ZNF75A_D","ENSG00000162086_LINE1032_ZNF75A_D",18,1259,18,25.18,0.714853057982526,0.966884642958424,"ZNF75A",1
"ENSG00000186376_LINE1345_ZNF75D_I","ENSG00000186376_LINE1345_ZNF75D_I",18,1259,18,25.18,0.714853057982526,0.966884642958424,"ZNF75D",1
"ZN75C_HUMAN_LINE4118_ZNF75C_I","ZN75C_HUMAN_LINE4118_ZNF75C_I",18,1259,18,25.18,0.714853057982526,0.966884642958424,"LINE4118",1
"ENSG00000099326_LINE684_MZF1_D_N3","ENSG00000099326_LINE684_MZF1_D_N3",20,1371,20,27.42,0.729394602479942,0.966926761039392,"MZF1",1
"MA0754.2","MA0754.2",1,166,1,3.32,0.301204819277108,0.96698606560079,"CUX1",1
"MA1960.1","MA1960.1",8,670,8,13.4,0.597014925373134,0.967398117415927,"MGA::EVX1",1
"MA1580.1","MA1580.1",7,607,7,12.14,0.57660626029654,0.967632362383926,"ZBTB32",1
"ENSG00000118495_LINE840_PLAGL1_D","ENSG00000118495_LINE840_PLAGL1_D",13,974,13,19.48,0.66735112936345,0.967691014741607,"PLAGL1",1
"MA0041.2","MA0041.2",29,1862,29,37.24,0.778732545649839,0.967917547591872,"FOXD3",1
"ENSG00000131196_LINE3211_NFATC1_D_N1","ENSG00000131196_LINE3211_NFATC1_D_N1",11,856,11,17.12,0.642523364485981,0.968020558688694,"NFATC1",1
"ENSG00000008196_LINE2_TFAP2B_D_N1","ENSG00000008196_LINE2_TFAP2B_D_N1",12,916,12,18.32,0.655021834061135,0.968087989071283,"TFAP2B",1
"MA0811.1","MA0811.1",12,917,12,18.34,0.654307524536532,0.968440460649069,"TFAP2B",1
"ENSG00000186130_LINE1341_ZBTB6_D_N2","ENSG00000186130_LINE1341_ZBTB6_D_N2",11,858,11,17.16,0.641025641025641,0.968739419897915,"ZBTB6",1
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",41,2485,41,49.7,0.824949698189135,0.968760480514095,"SP2",1
"ENSG00000204612_LINE2065_FOXB2_I","ENSG00000204612_LINE2065_FOXB2_I",14,1037,14,20.74,0.675024108003857,0.969205308818113,"FOXB2",1
"ENSG00000150347_LINE49_ARID5B_D_N1","ENSG00000150347_LINE49_ARID5B_D_N1",5,479,5,9.58,0.521920668058455,0.969328077599995,"ARID5B",1
"MA1470.1","MA1470.1",3,337,3,6.74,0.445103857566766,0.969405901187871,"BACH2",1
"ENSG00000135457_LINE2141_TFCP2_D_N1","ENSG00000135457_LINE2141_TFCP2_D_N1",14,1038,14,20.76,0.674373795761079,0.969533908899407,"TFCP2",1
"MA1652.1","MA1652.1",35,2183,35,43.66,0.801649106733853,0.969953390666086,"ZKSCAN5",1
"MA0708.2","MA0708.2",4,411,4,8.22,0.48661800486618,0.969960849543352,"MSX2",1
"ENSG00000153879_LINE428_CEBPG_D_N2","ENSG00000153879_LINE428_CEBPG_D_N2",2,260,2,5.2,0.384615384615385,0.970034965081293,"CEBPG",1
"MA0526.4","MA0526.4",2,260,2,5.2,0.384615384615385,0.970034965081293,"USF2",1
"MA1986.1","MA1986.1",17,1213,17,24.26,0.700741962077494,0.970256817344807,"ZNF692",1
"MA1977.1","MA1977.1",15,1099,15,21.98,0.682438580527753,0.970469361089271,"ZNF324",1
"ENSG00000108788_LINE134_MLX_D","ENSG00000108788_LINE134_MLX_D",2,261,2,5.22,0.383141762452107,0.970566023201902,"MLX",1
"MA2003.1","MA2003.1",10,803,10,16.06,0.62266500622665,0.970731841886081,"NKX2-4",1
"ENSG00000174963_LINE1189_ZIC4_D","ENSG00000174963_LINE1189_ZIC4_D",11,865,11,17.3,0.635838150289017,0.971144860078291,"ZIC4",1
"ENSG00000152804_LINE2397_HHEX_I","ENSG00000152804_LINE2397_HHEX_I",1,174,1,3.48,0.28735632183908,0.972073471652211,"HHEX",1
"ENSG00000106410_LINE2223_NOBOX_D_N2","ENSG00000106410_LINE2223_NOBOX_D_N2",4,416,4,8.32,0.480769230769231,0.972137827192618,"NOBOX",1
"MA1512.1","MA1512.1",26,1717,26,34.34,0.75713453698311,0.972183130859496,"KLF11",1
"ENSG00000158773_LINE237_USF1_D_N10","ENSG00000158773_LINE237_USF1_D_N10",6,554,6,11.08,0.541516245487365,0.972467931441098,"USF1",1
"ENSG00000077150_LINE3188_NFKB2_D_N1","ENSG00000077150_LINE3188_NFKB2_D_N1",6,554,6,11.08,0.541516245487365,0.972467931441098,"NFKB2",1
"MA1932.1","MA1932.1",5,487,5,9.74,0.513347022587269,0.972617949736797,"ELK1::HOXB13",1
"MA0119.1","MA0119.1",10,809,10,16.18,0.618046971569839,0.972734465848269,"NFIC::TLX1",1
"MA0663.1","MA0663.1",2,266,2,5.32,0.37593984962406,0.973089399808444,"MLX",1
"ENSG00000124782_LINE888_RREB1_D_N2","ENSG00000124782_LINE888_RREB1_D_N2",44,2652,44,53.04,0.829562594268477,0.973182961819306,"RREB1",1
"MA0833.2","MA0833.2",9,750,9,15,0.6,0.973654457119765,"ATF4",1
"MA0856.1","MA0856.1",11,873,11,17.46,0.630011454753723,0.973692863004812,"RXRG",1
"MA0646.1","MA0646.1",3,347,3,6.94,0.432276657060519,0.97398930192099,"GCM1",1
"MA0835.2","MA0835.2",14,1053,14,21.06,0.664767331433998,0.974108764074282,"BATF3",1
"MA1575.1","MA1575.1",5,491,5,9.82,0.509164969450102,0.974138966935166,"THRB",1
"MA0751.1","MA0751.1",11,875,11,17.5,0.628571428571429,0.97429790361804,"ZIC4",1
"ENSG00000123685_LINE392_BATF3_D","ENSG00000123685_LINE392_BATF3_D",3,348,3,6.96,0.431034482758621,0.974410430919635,"BATF3",1
"MA1982.1","MA1982.1",13,996,13,19.92,0.652610441767068,0.974647790586418,"ZNF574",1
"ENSG00000126746_LINE901_ZNF384_D","ENSG00000126746_LINE901_ZNF384_D",12,938,12,18.76,0.639658848614073,0.975094729377678,"ZNF384",1
"MA0009.2","MA0009.2",3,352,3,7.04,0.426136363636364,0.976031851724827,"TBXT",1
"ENSG00000163497_LINE1921_FEV_D_N1","ENSG00000163497_LINE1921_FEV_D_N1",4,427,4,8.54,0.468384074941452,0.976424121257302,"FEV",1
"ENSG00000141646_LINE3314_SMAD4_D","ENSG00000141646_LINE3314_SMAD4_D",12,943,12,18.86,0.63626723223754,0.976483423372619,"SMAD4",1
"ENSG00000111249_LINE1692_CUX2_D_N1","ENSG00000111249_LINE1692_CUX2_D_N1",2,274,2,5.48,0.364963503649635,0.976702190574037,"CUX2",1
"ENSG00000025156_LINE2707_HSF2_D_N2","ENSG00000025156_LINE2707_HSF2_D_N2",8,697,8,13.94,0.573888091822095,0.976778536048088,"HSF2",1
"MA1630.2","MA1630.2",40,2467,40,49.34,0.810701256586948,0.976934541196791,"ZNF281",1
"MA0486.2","MA0486.2",7,633,7,12.66,0.552922590837283,0.976934659183581,"HSF1",1
"ENSG00000135547_LINE193_HEY2_D_N2","ENSG00000135547_LINE193_HEY2_D_N2",4,429,4,8.58,0.466200466200466,0.977134508471896,"HEY2",1
"MA0649.1","MA0649.1",4,429,4,8.58,0.466200466200466,0.977134508471896,"HEY2",1
"ENSG00000177485_LINE1208_ZBTB33_D_N1","ENSG00000177485_LINE1208_ZBTB33_D_N1",3,355,3,7.1,0.422535211267606,0.977184088799361,"ZBTB33",1
"MA0609.2","MA0609.2",3,355,3,7.1,0.422535211267606,0.977184088799361,"CREM",1
"ENSG00000176083_LINE1197_ZNF683_I","ENSG00000176083_LINE1197_ZNF683_I",28,1845,28,36.9,0.758807588075881,0.977230267290657,"ZNF683",1
"ENSG00000170608_LINE2016_FOXA3_D","ENSG00000170608_LINE2016_FOXA3_D",21,1464,21,29.28,0.717213114754098,0.977237182351098,"FOXA3",1
"ENSG00000164011_LINE1045_ZNF691_I","ENSG00000164011_LINE1045_ZNF691_I",7,635,7,12.7,0.551181102362205,0.977538596466226,"ZNF691",1
"MA1650.1","MA1650.1",13,1007,13,20.14,0.645481628599801,0.977603716038175,"ZBTB14",1
"ENSG00000188290_LINE301_HES4_I","ENSG00000188290_LINE301_HES4_I",4,431,4,8.62,0.464037122969838,0.977824993459609,"HES4",1
"ENSG00000117036_LINE1822_ETV3_D","ENSG00000117036_LINE1822_ETV3_D",4,431,4,8.62,0.464037122969838,0.977824993459609,"ETV3",1
"ENSG00000105856_LINE3361_HBP1_D","ENSG00000105856_LINE3361_HBP1_D",4,431,4,8.62,0.464037122969838,0.977824993459609,"HBP1",1
"MA0755.1","MA0755.1",1,186,1,3.72,0.268817204301075,0.97828459816041,"CUX2",1
"MA1644.1","MA1644.1",6,572,6,11.44,0.524475524475524,0.978494875668453,"NFYC",1
"ENSG00000181449_LINE3441_SOX2_D_N2","ENSG00000181449_LINE3441_SOX2_D_N2",8,703,8,14.06,0.568990042674253,0.978499965059353,"SOX2",1
"MA0051.1","MA0051.1",14,1070,14,21.4,0.654205607476636,0.978555405366114,"IRF2",1
"ENSG00000166261_LINE1063_ZNF202_I","ENSG00000166261_LINE1063_ZNF202_I",8,704,8,14.08,0.568181818181818,0.978775397972887,"ZNF202",1
"MA0731.1","MA0731.1",8,704,8,14.08,0.568181818181818,0.978775397972887,"BCL6B",1
"MA1508.1","MA1508.1",36,2272,36,45.44,0.792253521126761,0.978875249463226,"IKZF1",1
"MA1517.1","MA1517.1",23,1582,23,31.64,0.72692793931732,0.978906196866584,"KLF6",1
"ENSG00000188909_LINE2550_BSX_D","ENSG00000188909_LINE2550_BSX_D",2,280,2,5.6,0.357142857142857,0.979102165951485,"BSX",1
"MA0876.1","MA0876.1",2,280,2,5.6,0.357142857142857,0.979102165951485,"BSX",1
"MA1113.2","MA1113.2",9,769,9,15.38,0.5851755526658,0.979181119221571,"PBX2",1
"MA1951.1","MA1951.1",3,361,3,7.22,0.415512465373961,0.979334135001887,"FOS",1
"MA0642.2","MA0642.2",2,281,2,5.62,0.355871886120996,0.979478397519992,"EN2",1
"MA0442.2","MA0442.2",17,1249,17,24.98,0.680544435548439,0.979647371409959,"SOX10",1
"ENSG00000175727_LINE276_MLXIP_I","ENSG00000175727_LINE276_MLXIP_I",3,362,3,7.24,0.414364640883978,0.9796733846946,"MLXIP",1
"MA0871.2","MA0871.2",3,362,3,7.24,0.414364640883978,0.9796733846946,"TFEC",1
"ENSG00000188620_LINE2548_HMX3_D","ENSG00000188620_LINE2548_HMX3_D",4,437,4,8.74,0.45766590389016,0.979781993960287,"HMX3",1
"ENSG00000168310_LINE2755_IRF2_D_N2","ENSG00000168310_LINE2755_IRF2_D_N2",14,1076,14,21.52,0.650557620817844,0.979955519779094,"IRF2",1
"ENSG00000125618_LINE3159_PAX8_D","ENSG00000125618_LINE3159_PAX8_D",4,438,4,8.76,0.45662100456621,0.980092101552874,"PAX8",1
"ENSG00000129194_LINE3392_SOX15_D_N1","ENSG00000129194_LINE3392_SOX15_D_N1",9,773,9,15.46,0.582147477360931,0.980202329491903,"SOX15",1
"ENSG00000100968_LINE3191_NFATC4_D","ENSG00000100968_LINE3191_NFATC4_D",18,1309,18,26.18,0.687547746371276,0.98026537763378,"NFATC4",1
"MA0763.1","MA0763.1",4,439,4,8.78,0.455580865603645,0.980397777094818,"ETV3",1
"ENSG00000134595_LINE3399_SOX3_I","ENSG00000134595_LINE3399_SOX3_I",10,837,10,16.74,0.597371565113501,0.98055939113361,"SOX3",1
"ENSG00000124664_LINE1834_SPDEF_D_N2","ENSG00000124664_LINE1834_SPDEF_D_N2",3,365,3,7.3,0.410958904109589,0.980659932647219,"SPDEF",1
"ENSG00000160967_LINE1705_CUX1_D_N2","ENSG00000160967_LINE1705_CUX1_D_N2",1,192,1,3.84,0.260416666666667,0.980855673376471,"CUX1",1
"ENSG00000171606_LINE1149_ZNF274_D_N2","ENSG00000171606_LINE1149_ZNF274_D_N2",15,1139,15,22.78,0.658472344161545,0.980898050770418,"ZNF274",1
"ENSG00000176887_LINE3434_SOX11_I","ENSG00000176887_LINE3434_SOX11_I",7,649,7,12.98,0.539291217257319,0.981380002022602,"SOX11",1
"ENSG00000196092_LINE3170_PAX5_D_N8","ENSG00000196092_LINE3170_PAX5_D_N8",9,778,9,15.56,0.57840616966581,0.981415252776432,"PAX5",1
"ENSG00000151623_LINE3026_NR3C2_D_N1","ENSG00000151623_LINE3026_NR3C2_D_N1",4,443,4,8.86,0.451467268623025,0.98157729326389,"NR3C2",1
"ENSG00000174595_LINE1187_KLF14_D","ENSG00000174595_LINE1187_KLF14_D",17,1260,17,25.2,0.674603174603175,0.981941582970168,"KLF14",1
"ENSG00000172059_LINE3300_KLF11_I_N3","ENSG00000172059_LINE3300_KLF11_I_N3",17,1260,17,25.2,0.674603174603175,0.981941582970168,"KLF11",1
"MA0137.3","MA0137.3",14,1086,14,21.72,0.644567219152855,0.982109754436326,"STAT1",1
"MA1556.1","MA1556.1",5,517,5,10.34,0.483558994197292,0.982281314160045,"RXRG",1
"ENSG00000100146_LINE3352_SOX10_D_N1","ENSG00000100146_LINE3352_SOX10_D_N1",9,784,9,15.68,0.573979591836735,0.982781941056782,"SOX10",1
"ENSG00000114126_LINE1740_TFDP2_I","ENSG00000114126_LINE1740_TFDP2_I",5,519,5,10.38,0.481695568400771,0.982797269787037,"TFDP2",1
"ENSG00000183434_LINE1741_TFDP3_I","ENSG00000183434_LINE1741_TFDP3_I",5,519,5,10.38,0.481695568400771,0.982797269787037,"TFDP3",1
"ENSG00000198176_LINE1742_TFDP1_D","ENSG00000198176_LINE1742_TFDP1_D",5,519,5,10.38,0.481695568400771,0.982797269787037,"TFDP1",1
"MA0162.4","MA0162.4",25,1712,25,34.24,0.730140186915888,0.982912020059341,"EGR1",1
"ENSG00000184486_LINE2675_POU3F2_D_N1","ENSG00000184486_LINE2675_POU3F2_D_N1",6,589,6,11.78,0.509337860780985,0.98305454148745,"POU3F2",1
"MA0060.3","MA0060.3",5,522,5,10.44,0.478927203065134,0.983545177677624,"NFYA",1
"ENSG00000060566_LINE327_CREB3L3_I","ENSG00000060566_LINE327_CREB3L3_I",3,376,3,7.52,0.398936170212766,0.983904394944727,"CREB3L3",1
"ENSG00000107175_LINE352_CREB3_D_N1","ENSG00000107175_LINE352_CREB3_D_N1",3,376,3,7.52,0.398936170212766,0.983904394944727,"CREB3",1
"ENSG00000143578_LINE419_CREB3L4_I","ENSG00000143578_LINE419_CREB3L4_I",3,376,3,7.52,0.398936170212766,0.983904394944727,"CREB3L4",1
"ENSG00000106459_LINE3634_NRF1_D_N3","ENSG00000106459_LINE3634_NRF1_D_N3",4,452,4,9.04,0.442477876106195,0.983993430151462,"NRF1",1
"ENSG00000182759_LINE530_MAFA_D","ENSG00000182759_LINE530_MAFA_D",22,1555,22,31.1,0.707395498392283,0.984254589900061,"MAFA",1
"ENSG00000196767_LINE2686_POU3F4_D_N1","ENSG00000196767_LINE2686_POU3F4_D_N1",9,793,9,15.86,0.567465321563682,0.984661892017552,"POU3F4",1
"MA0789.1","MA0789.1",9,793,9,15.86,0.567465321563682,0.984661892017552,"POU3F4",1
"ENSG00000101883_LINE2195_RHOXF1_D_N2","ENSG00000101883_LINE2195_RHOXF1_D_N2",2,297,2,5.94,0.336700336700337,0.984682865197396,"RHOXF1",1
"MA0686.1","MA0686.1",3,379,3,7.58,0.395778364116095,0.98469559376007,"SPDEF",1
"MA0043.3","MA0043.3",6,597,6,11.94,0.50251256281407,0.984876651202684,"HLF",1
"ENSG00000126561_LINE3481_STAT5A_D_N2","ENSG00000126561_LINE3481_STAT5A_D_N2",7,665,7,13.3,0.526315789473684,0.985030494964221,"STAT5A",1
"ENSG00000066336_LINE1813_SPI1_D_N5","ENSG00000066336_LINE1813_SPI1_D_N5",44,2712,44,54.24,0.811209439528024,0.985143215778179,"SPI1",1
"ENSG00000172379_LINE273_ARNT2_D","ENSG00000172379_LINE273_ARNT2_D",16,1221,16,24.42,0.655200655200655,0.98536671209638,"ARNT2",1
"ENSG00000118058_LINE1721_MLL_D","ENSG00000118058_LINE1721_MLL_D",5,531,5,10.62,0.470809792843691,0.98561192056402,"MLL",1
"MA1578.1","MA1578.1",9,798,9,15.96,0.56390977443609,0.985623850705705,"VEZF1",1
"ENSG00000095794_LINE339_CREM_D","ENSG00000095794_LINE339_CREM_D",4,463,4,9.26,0.431965442764579,0.986544085620551,"CREM",1
"MA0025.2","MA0025.2",6,606,6,12.12,0.495049504950495,0.986709586483582,"NFIL3",1
"MA0079.5","MA0079.5",31,2058,31,41.16,0.753158406219631,0.986734261331528,"SP1",1
"MA0656.1","MA0656.1",3,388,3,7.76,0.38659793814433,0.986854092896007,"JDP2",1
"ENSG00000111206_LINE1956_FOXM1_D","ENSG00000111206_LINE1956_FOXM1_D",25,1738,25,34.76,0.71921749136939,0.986980423280788,"FOXM1",1
"MA0771.1","MA0771.1",7,676,7,13.52,0.517751479289941,0.987146105165498,"HSF4",1
"ENSG00000164683_LINE258_HEY1_D","ENSG00000164683_LINE258_HEY1_D",4,466,4,9.32,0.429184549356223,0.987170466693362,"HEY1",1
"MA1725.1","MA1725.1",16,1233,16,24.66,0.64882400648824,0.987244290524342,"ZNF189",1
"MA0527.1","MA0527.1",3,390,3,7.8,0.384615384615385,0.987292880887481,"ZBTB33",1
