"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000197905_LINE3584_TEAD4_D_N1","ENSG00000197905_LINE3584_TEAD4_D_N1",7,558,7,11.166700020012,0.626863799283154,0.940881392524308,"TEAD4",1
"ENSG00000215754_LINE2568_ENSG00000215754_I","ENSG00000215754_LINE2568_ENSG00000215754_I",8,620,8,12.40744446668,0.644774193548387,0.941119522024173,"ENSG00000215754",1
"ENSG00000217642_LINE2569_ENSG00000217642_I","ENSG00000217642_LINE2569_ENSG00000217642_I",8,620,8,12.40744446668,0.644774193548387,0.941119522024173,"ENSG00000217642",1
"ENSG00000224558_LINE2570_ENSG00000224558_I","ENSG00000224558_LINE2570_ENSG00000224558_I",8,620,8,12.40744446668,0.644774193548387,0.941119522024173,"ENSG00000224558",1
"ENSG00000225958_LINE2572_ENSG00000225958_I","ENSG00000225958_LINE2572_ENSG00000225958_I",8,620,8,12.40744446668,0.644774193548387,0.941119522024173,"ENSG00000225958",1
"ENSG00000226866_LINE2574_ENSG00000226866_I","ENSG00000226866_LINE2574_ENSG00000226866_I",8,620,8,12.40744446668,0.644774193548387,0.941119522024173,"ENSG00000226866",1
"ENSG00000227476_LINE2576_DUX4L5_I","ENSG00000227476_LINE2576_DUX4L5_I",8,620,8,12.40744446668,0.644774193548387,0.941119522024173,"DUX4L5",1
"ENSG00000227522_LINE2577_ENSG00000227522_I","ENSG00000227522_LINE2577_ENSG00000227522_I",8,620,8,12.40744446668,0.644774193548387,0.941119522024173,"ENSG00000227522",1
"ENSG00000227904_LINE2578_DUX4L2_I","ENSG00000227904_LINE2578_DUX4L2_I",8,620,8,12.40744446668,0.644774193548387,0.941119522024173,"DUX4L2",1
"ENSG00000228114_LINE2579_DUX4L3_I","ENSG00000228114_LINE2579_DUX4L3_I",8,620,8,12.40744446668,0.644774193548387,0.941119522024173,"DUX4L3",1
"ENSG00000228188_LINE2580_DUX4L6_I","ENSG00000228188_LINE2580_DUX4L6_I",8,620,8,12.40744446668,0.644774193548387,0.941119522024173,"DUX4L6",1
"ENSG00000228710_LINE2581_ENSG00000228710_I","ENSG00000228710_LINE2581_ENSG00000228710_I",8,620,8,12.40744446668,0.644774193548387,0.941119522024173,"ENSG00000228710",1
"ENSG00000229617_LINE2583_CT4768282_I","ENSG00000229617_LINE2583_CT4768282_I",8,620,8,12.40744446668,0.644774193548387,0.941119522024173,"CT4768282",1
"ENSG00000230380_LINE2584_ENSG00000230380_I","ENSG00000230380_LINE2584_ENSG00000230380_I",8,620,8,12.40744446668,0.644774193548387,0.941119522024173,"ENSG00000230380",1
"ENSG00000230776_LINE2586_ENSG00000230776_I","ENSG00000230776_LINE2586_ENSG00000230776_I",8,620,8,12.40744446668,0.644774193548387,0.941119522024173,"ENSG00000230776",1
"ENSG00000231089_LINE2587_AL5921702_I","ENSG00000231089_LINE2587_AL5921702_I",8,620,8,12.40744446668,0.644774193548387,0.941119522024173,"AL5921702",1
"ENSG00000232923_LINE2590_ENSG00000232923_I","ENSG00000232923_LINE2590_ENSG00000232923_I",8,620,8,12.40744446668,0.644774193548387,0.941119522024173,"ENSG00000232923",1
"ENSG00000233294_LINE2591_ENSG00000233294_I","ENSG00000233294_LINE2591_ENSG00000233294_I",8,620,8,12.40744446668,0.644774193548387,0.941119522024173,"ENSG00000233294",1
"ENSG00000233361_LINE2592_ENSG00000233361_I","ENSG00000233361_LINE2592_ENSG00000233361_I",8,620,8,12.40744446668,0.644774193548387,0.941119522024173,"ENSG00000233361",1
"ENSG00000233698_LINE2593_ENSG00000233698_I","ENSG00000233698_LINE2593_ENSG00000233698_I",8,620,8,12.40744446668,0.644774193548387,0.941119522024173,"ENSG00000233698",1
"ENSG00000233794_LINE2594_ENSG00000233794_I","ENSG00000233794_LINE2594_ENSG00000233794_I",8,620,8,12.40744446668,0.644774193548387,0.941119522024173,"ENSG00000233794",1
"ENSG00000234550_LINE2596_ENSG00000234550_I","ENSG00000234550_LINE2596_ENSG00000234550_I",8,620,8,12.40744446668,0.644774193548387,0.941119522024173,"ENSG00000234550",1
"ENSG00000236207_LINE2598_ENSG00000236207_I","ENSG00000236207_LINE2598_ENSG00000236207_I",8,620,8,12.40744446668,0.644774193548387,0.941119522024173,"ENSG00000236207",1
"ENSG00000237516_LINE2601_ENSG00000237516_I","ENSG00000237516_LINE2601_ENSG00000237516_I",8,620,8,12.40744446668,0.644774193548387,0.941119522024173,"ENSG00000237516",1
"ENSG00000250589_LINE2602_ENSG00000250589_I","ENSG00000250589_LINE2602_ENSG00000250589_I",8,620,8,12.40744446668,0.644774193548387,0.941119522024173,"ENSG00000250589",1
"ENSG00000260596_LINE2603_DUX4_D","ENSG00000260596_LINE2603_DUX4_D",8,620,8,12.40744446668,0.644774193548387,0.941119522024173,"DUX4",1
"DUX1_HUMAN_LINE11277_DUX1_I","DUX1_HUMAN_LINE11277_DUX1_I",8,620,8,12.40744446668,0.644774193548387,0.941119522024173,"LINE11277",1
"DUX3_HUMAN_LINE11282_DUX3_I","DUX3_HUMAN_LINE11282_DUX3_I",8,620,8,12.40744446668,0.644774193548387,0.941119522024173,"LINE11282",1
"ENSG00000106038_LINE2221_EVX1_D","ENSG00000106038_LINE2221_EVX1_D",2,222,2,4.44266559935962,0.45018018018018,0.941707121281195,"EVX1",1
"ENSG00000173917_LINE2486_HOXB2_D","ENSG00000173917_LINE2486_HOXB2_D",3,297,3,5.94356613968381,0.504747474747475,0.942647033922305,"HOXB2",1
"MA1505.1","MA1505.1",2,223,2,4.46267760656394,0.448161434977578,0.942705431837944,"HOXC8",1
"MA0843.1","MA0843.1",2,224,2,4.48268961376826,0.446160714285714,0.943687653798893,"TEF",1
"ENSG00000078399_LINE2184_HOXA9_D_N1","ENSG00000078399_LINE2184_HOXA9_D_N1",3,299,3,5.98359015409246,0.501371237458194,0.944389817917546,"HOXA9",1
"ENSG00000143867_LINE963_OSR1_I","ENSG00000143867_LINE963_OSR1_I",2,225,2,4.50270162097258,0.444177777777778,0.944654022768504,"OSR1",1
"MA0887.1","MA0887.1",2,227,2,4.54272563538123,0.440264317180617,0.94654012985264,"EVX1",1
"ENSG00000123388_LINE2302_HOXC11_D_N2","ENSG00000123388_LINE2302_HOXC11_D_N2",3,302,3,6.04362617570542,0.496390728476821,0.946913172919217,"HOXC11",1
"ENSG00000134954_LINE1864_ETS1_D_N5","ENSG00000134954_LINE1864_ETS1_D_N5",3,305,3,6.10366219731839,0.491508196721311,0.949331059828798,"ETS1",1
"MA0828.2","MA0828.2",2,232,2,4.64278567140284,0.430775862068966,0.950993916062393,"SREBF2",1
"ENSG00000174576_LINE275_NPAS4_I","ENSG00000174576_LINE275_NPAS4_I",1,147,1,2.94176505903542,0.339931972789116,0.951019733018287,"NPAS4",1
"MA0526.4","MA0526.4",2,234,2,4.68280968581149,0.427094017094017,0.952675431455446,"USF2",1
"MA1479.1","MA1479.1",6,513,6,10.2661596958175,0.584444444444444,0.95286755687614,"DMRTC2",1
"MA1483.2","MA1483.2",7,580,7,11.6069641785071,0.603086206896552,0.954743686517759,"ELF2",1
"MA0799.2","MA0799.2",2,240,2,4.80288172903742,0.416416666666667,0.957398815255627,"RFX4",1
"MA0905.1","MA0905.1",4,388,4,7.76465879527717,0.515154639175258,0.957930736701754,"HOXC10",1
"MA1542.1","MA1542.1",2,241,2,4.82289373624174,0.414688796680498,0.958141302647973,"OSR1",1
"ENSG00000122859_LINE163_NEUROG3_I","ENSG00000122859_LINE163_NEUROG3_I",2,243,2,4.86291775065039,0.411275720164609,0.959589656404519,"NEUROG3",1
"MA1971.1","MA1971.1",2,245,2,4.90294176505904,0.407918367346939,0.96099041779158,"ZBED2",1
"MA0647.1","MA0647.1",2,247,2,4.94296577946768,0.404615384615385,0.962345035279173,"GRHL1",1
"MA1506.1","MA1506.1",2,247,2,4.94296577946768,0.404615384615385,0.962345035279173,"HOXD10",1
"ENSG00000105991_LINE2206_HOXA1_D_N1","ENSG00000105991_LINE2206_HOXA1_D_N1",2,248,2,4.962977786672,0.402983870967742,0.963005482140891,"HOXA1",1
"ENSG00000197062_LINE3797_ZNF187_I","ENSG00000197062_LINE3797_ZNF187_I",1,161,1,3.22193315989594,0.310372670807453,0.963425746547719,"ZNF187",1
"ENSG00000167074_LINE470_TEF_D_N3","ENSG00000167074_LINE470_TEF_D_N3",3,328,3,6.56393836301781,0.457042682926829,0.964758518265195,"TEF",1
"MA1497.1","MA1497.1",2,251,2,5.02301380828497,0.398167330677291,0.964921440332798,"HOXA6",1
"ENSG00000164853_LINE2432_UNCX_D_N1","ENSG00000164853_LINE2432_UNCX_D_N1",7,601,7,12.0272163297979,0.582013311148087,0.965217902415587,"UNCX",1
"MA1493.1","MA1493.1",3,329,3,6.58395037022213,0.45565349544073,0.96531815952841,"HES6",1
"ENSG00000007866_LINE3572_TEAD3_D_N1","ENSG00000007866_LINE3572_TEAD3_D_N1",6,537,6,10.7464478687212,0.558324022346369,0.965558573227968,"TEAD3",1
"MA0605.2","MA0605.2",4,402,4,8.04482689613768,0.497213930348259,0.965767066861952,"ATF3",1
"ENSG00000119614_LINE2284_VSX2_D_N3","ENSG00000119614_LINE2284_VSX2_D_N3",2,253,2,5.06303782269362,0.39501976284585,0.966145934969864,"VSX2",1
"ENSG00000164900_LINE2434_GBX1_D","ENSG00000164900_LINE2434_GBX1_D",2,253,2,5.06303782269362,0.39501976284585,0.966145934969864,"GBX1",1
"MA0889.1","MA0889.1",2,253,2,5.06303782269362,0.39501976284585,0.966145934969864,"GBX1",1
"ENSG00000131668_LINE2329_BARX1_D_N1","ENSG00000131668_LINE2329_BARX1_D_N1",8,667,8,13.3480088052832,0.599340329835082,0.966337924620029,"BARX1",1
"MA1562.1","MA1562.1",3,331,3,6.62397438463078,0.452900302114804,0.966412719551038,"SOX14",1
"MA1572.1","MA1572.1",3,331,3,6.62397438463078,0.452900302114804,0.966412719551038,"TGIF2LY",1
"MA0077.1","MA0077.1",4,404,4,8.08485091054633,0.494752475247525,0.966770259325701,"SOX9",1
"MA0156.3","MA0156.3",4,405,4,8.10486291775065,0.493530864197531,0.967261669731135,"FEV",1
"MA0098.3","MA0098.3",5,475,5,9.50570342205323,0.526,0.967682005790266,"ETS1",1
"MA0620.3","MA0620.3",3,334,3,6.68401040624375,0.448832335329341,0.967994383824162,"MITF",1
"MA0831.3","MA0831.3",2,257,2,5.14308585151091,0.388871595330739,0.968474002530036,"TFE3",1
"MA0758.1","MA0758.1",3,336,3,6.72403442065239,0.446160714285714,0.969009950057843,"E2F7",1
"MA1948.1","MA1948.1",3,338,3,6.76405843506104,0.443520710059172,0.969995382907142,"ETV5::HOXA2",1
"ENSG00000102034_LINE1814_ELF4_D","ENSG00000102034_LINE1814_ELF4_D",6,548,6,10.9665799479688,0.547116788321168,0.970274125424992,"ELF4",1
"ENSG00000167967_LINE1107_E4F1_D","ENSG00000167967_LINE1107_E4F1_D",1,172,1,3.44206523914349,0.290523255813953,0.970943022132198,"E4F1",1
"ENSG00000105997_LINE2210_HOXA3_D","ENSG00000105997_LINE2210_HOXA3_D",1,172,1,3.44206523914349,0.290523255813953,0.970943022132198,"HOXA3",1
"ENSG00000160961_LINE1026_ZNF333_D","ENSG00000160961_LINE1026_ZNF333_D",3,340,3,6.80408244946968,0.440911764705882,0.970951491270471,"ZNF333",1
"ENSG00000105880_LINE2205_DLX5_D","ENSG00000105880_LINE2205_DLX5_D",2,262,2,5.24314588753252,0.381450381679389,0.971170071893584,"DLX5",1
"ENSG00000133740_LINE1773_E2F5_D","ENSG00000133740_LINE1773_E2F5_D",1,173,1,3.46207724634781,0.288843930635838,0.971545239290079,"E2F5",1
"MA0638.1","MA0638.1",2,263,2,5.26315789473684,0.38,0.971682227610605,"CREB3",1
"MA0764.3","MA0764.3",4,415,4,8.30498298979388,0.481638554216867,0.97182115317142,"ETV4",1
"MA0826.1","MA0826.1",1,174,1,3.48208925355213,0.287183908045977,0.972135097513751,"OLIG1",1
"ENSG00000139515_LINE2371_PDX1_D_N2","ENSG00000139515_LINE2371_PDX1_D_N2",2,264,2,5.28316990194116,0.378560606060606,0.972185695359568,"PDX1",1
"MA0132.2","MA0132.2",2,264,2,5.28316990194116,0.378560606060606,0.972185695359568,"PDX1",1
"ENSG00000126767_LINE1846_ELK1_D_N6","ENSG00000126767_LINE1846_ELK1_D_N6",3,344,3,6.88413047828697,0.43578488372093,0.972778879574882,"ELK1",1
"ENSG00000111145_LINE1820_ELK3_D_N1","ENSG00000111145_LINE1820_ELK3_D_N1",3,346,3,6.92415449269562,0.433265895953757,0.973651687513791,"ELK3",1
"ENSG00000005513_LINE3332_SOX8_D_N2","ENSG00000005513_LINE3332_SOX8_D_N2",6,558,6,11.166700020012,0.537311827956989,0.974045919274322,"SOX8",1
"MA0043.3","MA0043.3",5,491,5,9.82589553732239,0.508859470468432,0.974248584331044,"HLF",1
"MA1502.1","MA1502.1",2,269,2,5.38322993796278,0.371524163568773,0.974577476532218,"HOXB8",1
"ENSG00000152804_LINE2397_HHEX_I","ENSG00000152804_LINE2397_HHEX_I",1,180,1,3.60216129677807,0.277611111111111,0.975428424195231,"HHEX",1
"ENSG00000136574_LINE2102_GATA4_D_N2","ENSG00000136574_LINE2102_GATA4_D_N2",7,628,7,12.5675405243146,0.556990445859873,0.975482635507921,"GATA4",1
"MA0623.2","MA0623.2",1,181,1,3.62217330398239,0.276077348066298,0.975938525416006,"NEUROG1",1
"MA0641.1","MA0641.1",6,564,6,11.2867720632379,0.531595744680851,0.976094887807756,"ELF4",1
"MA0844.1","MA0844.1",2,273,2,5.46327796678007,0.366080586080586,0.976348078713371,"XBP1",1
"MA0625.2","MA0625.2",9,759,9,15.1891134680808,0.592529644268775,0.976551129859485,"NFATC3",1
"MA0875.1","MA0875.1",2,274,2,5.48328997398439,0.364744525547445,0.976771939726405,"BARX1",1
"MA0475.2","MA0475.2",4,431,4,8.62517510506304,0.463758700696056,0.977913472804918,"FLI1",1
"ENSG00000165891_LINE1774_E2F7_D_N1","ENSG00000165891_LINE1774_E2F7_D_N1",3,358,3,7.16429857914749,0.418743016759777,0.978361545607777,"E2F7",1
"ENSG00000012048_LINE1793_BRCA1_D_N2","ENSG00000012048_LINE1793_BRCA1_D_N2",6,573,6,11.4668801280768,0.523246073298429,0.978893135350753,"BRCA1",1
"ENSG00000185610_LINE2537_DBX2_I","ENSG00000185610_LINE2537_DBX2_I",2,280,2,5.60336201721033,0.356928571428571,0.97916639524751,"DBX2",1
"ENSG00000229544_LINE2582_ENSG00000229544_I","ENSG00000229544_LINE2582_ENSG00000229544_I",2,280,2,5.60336201721033,0.356928571428571,0.97916639524751,"ENSG00000229544",1
"MA1466.1","MA1466.1",2,281,2,5.62337402441465,0.355658362989324,0.979541743537743,"ATF6",1
"MA0090.3","MA0090.3",8,708,8,14.1685011006604,0.564632768361582,0.979956887778019,"TEAD1",1
"ENSG00000112561_LINE140_TFEB_D_N2","ENSG00000112561_LINE140_TFEB_D_N2",3,363,3,7.2643586151691,0.41297520661157,0.980080007891732,"TFEB",1
"MA1143.1","MA1143.1",2,283,2,5.66339803882329,0.353144876325088,0.980273084458354,"FOSL1::JUND",1
"ENSG00000101883_LINE2195_RHOXF1_D_N2","ENSG00000101883_LINE2195_RHOXF1_D_N2",2,285,2,5.70342205323194,0.350666666666667,0.980979315911905,"RHOXF1",1
"ENSG00000123268_LINE383_ATF1_D","ENSG00000123268_LINE383_ATF1_D",2,286,2,5.72343406043626,0.349440559440559,0.981323271505202,"ATF1",1
"ENSG00000168505_LINE2466_GBX2_D_N2","ENSG00000168505_LINE2466_GBX2_D_N2",2,286,2,5.72343406043626,0.349440559440559,0.981323271505202,"GBX2",1
"ENSG00000126778_LINE2315_SIX1_I","ENSG00000126778_LINE2315_SIX1_I",1,194,1,3.88232939763858,0.257577319587629,0.981689172738976,"SIX1",1
"ENSG00000215271_LINE2566_HOMEZ_D","ENSG00000215271_LINE2566_HOMEZ_D",2,288,2,5.76345807484491,0.347013888888889,0.981993360856337,"HOMEZ",1
"ENSG00000164916_LINE2007_FOXK1_D_N1","ENSG00000164916_LINE2007_FOXK1_D_N1",8,717,8,14.3486091654993,0.557545327754533,0.982178320520559,"FOXK1",1
"ENSG00000242802_LINE2069_KIAA0415_I","ENSG00000242802_LINE2069_KIAA0415_I",8,717,8,14.3486091654993,0.557545327754533,0.982178320520559,"KIAA0415",1
"MA0028.2","MA0028.2",3,370,3,7.40444266559936,0.405162162162162,0.982270874062042,"ELK1",1
"MA0890.1","MA0890.1",2,291,2,5.82349409645787,0.343436426116839,0.982955390816385,"GBX2",1
"ENSG00000102145_LINE2081_GATA1_D_N7","ENSG00000102145_LINE2081_GATA1_D_N7",5,520,5,10.4062437462477,0.480480769230769,0.983128673715761,"GATA1",1
"MA1570.1","MA1570.1",2,292,2,5.8435061036622,0.342260273972603,0.983264949654146,"TFAP4",1
"MA0651.2","MA0651.2",1,200,1,4.00240144086452,0.24985,0.983861860824818,"HOXC11",1
"MA0879.2","MA0879.2",1,201,1,4.02241344806884,0.248606965174129,0.984198282321069,"DLX1",1
"ENSG00000005073_LINE2164_HOXA11_I","ENSG00000005073_LINE2164_HOXA11_I",2,296,2,5.92355413247949,0.337635135135135,0.984450012208313,"HOXA11",1
"MA0722.1","MA0722.1",3,378,3,7.56453872323394,0.396587301587302,0.984495744033323,"VAX1",1
"ENSG00000133794_LINE179_ARNTL_D_N1","ENSG00000133794_LINE179_ARNTL_D_N1",2,297,2,5.94356613968381,0.336498316498316,0.984733422230591,"ARNTL",1
"MA1571.1","MA1571.1",3,379,3,7.58455073043826,0.395540897097625,0.984754508140961,"TGIF2LX",1
"MA1464.1","MA1464.1",2,298,2,5.96357814688813,0.335369127516779,0.985011860354505,"ARNT2",1
"MA0817.1","MA0817.1",1,204,1,4.08244946968181,0.244950980392157,0.985166444779429,"BHLHE23",1
"ENSG00000163132_LINE2419_MSX1_D_N2","ENSG00000163132_LINE2419_MSX1_D_N2",2,299,2,5.98359015409246,0.334247491638796,0.985285409461824,"MSX1",1
"MA0036.3","MA0036.3",6,599,6,11.9871923153892,0.500534223706177,0.985378970635785,"GATA2",1
"ENSG00000020633_LINE3271_RUNX3_D_N2","ENSG00000020633_LINE3271_RUNX3_D_N2",5,530,5,10.606363818291,0.471415094339623,0.985464650726764,"RUNX3",1
"ENSG00000177468_LINE279_OLIG3_D","ENSG00000177468_LINE279_OLIG3_D",1,205,1,4.10246147688613,0.243756097560976,0.985475928510299,"OLIG3",1
"MA0707.2","MA0707.2",2,300,2,6.00360216129678,0.333133333333333,0.985554151152711,"MNX1",1
"MA0692.1","MA0692.1",3,383,3,7.66459875925555,0.391409921671018,0.985749247318672,"TFEB",1
"MA1577.1","MA1577.1",2,301,2,6.0236141685011,0.33202657807309,0.985818165763129,"TLX2",1
"MA0868.2","MA0868.2",5,532,5,10.6463878326996,0.469642857142857,0.985894214105904,"SOX8",1
